year,age_gr,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,3rd Quintile,Yes,0.006711774270966857,120,15610,0.006688262143048073,0.006735286398885641
2011,46-65 y.,3rd Quintile,No,0.060784243067327576,902,15610,0.06071543904745684,0.06085304708719831
2011,46-65 y.,4th Quintile,Yes,0.008991499595183486,132,15610,0.008964317033918453,0.00901868215644852
2011,46-65 y.,4th Quintile,No,0.07313103317891415,1174,15610,0.07305606177449554,0.07320600458333275
2011,46-65 y.,5th Quintile,Yes,0.008674222144356189,186,15610,0.008647519203677942,0.008700925085034436
2011,46-65 y.,5th Quintile,No,0.09211353510433008,1884,15610,0.09203026039665212,0.09219680981200805
2011,66 and older,1st Quintile,Yes,0.011006133506407837,120,15610,0.010976090056011474,0.0110361769568042
2011,66 and older,1st Quintile,No,0.05104290035150156,566,15610,0.05097952409500478,0.05110627660799834
2011,66 and older,2nd Quintile,Yes,0.010187083867567604,118,15610,0.010158167940526519,0.01021599979460869
2011,66 and older,2nd Quintile,No,0.06192319407216896,821,15610,0.061853790552561294,0.061992597591776624
2011,66 and older,3rd Quintile,Yes,0.00883467166480056,99,15610,0.008807725070802035,0.008861618258799086
2011,66 and older,3rd Quintile,No,0.04951753034953936,684,15610,0.04945505809705643,0.04958000260202229
2011,66 and older,4th Quintile,Yes,0.004803959566568024,74,15610,0.0047840487251866555,0.004823870407949393
2011,66 and older,4th Quintile,No,0.03931945867529111,535,15610,0.03926349208055054,0.039375425270031676
2011,66 and older,5th Quintile,Yes,0.006356276935609809,89,15610,0.006333391858863501,0.006379162012356118
2011,66 and older,5th Quintile,No,0.03398412326043137,694,15610,0.033931947860292334,0.034036298660570403
2013,17-29 y.,1st Quintile,No,0.031196588353109567,639,18796,0.031151238677293257,0.031241938028925876
2013,17-29 y.,2nd Quintile,No,0.024990282148676303,453,18796,0.024949563546775293,0.025031000750577313
2013,17-29 y.,3rd Quintile,No,0.028500481075766596,474,18796,0.028457075032773154,0.028543887118760037
2013,17-29 y.,4th Quintile,No,0.029540627263762737,493,18796,0.029496459913866534,0.02958479461365894
2013,17-29 y.,5th Quintile,No,0.022345196971762103,409,18796,0.02230664135376738,0.022383752589756827
2013,30-45 y.,1st Quintile,Yes,0.0024020422248245553,56,18796,0.0023892728128002867,0.002414811636848824
2013,30-45 y.,1st Quintile,No,0.022841611889655434,591,18796,0.02280264025144742,0.022880583527863447
2013,30-45 y.,2nd Quintile,Yes,0.003941341946134824,56,18796,0.0039249976086570834,0.003957686283612565
2013,30-45 y.,2nd Quintile,No,0.029062074013317663,732,18796,0.02901825507600991,0.029105892950625416
2013,30-45 y.,3rd Quintile,Yes,0.0024143924752352353,46,18796,0.0024015903571790987,0.002427194593291372
2013,30-45 y.,3rd Quintile,No,0.03778823108517904,747,18796,0.03773848986673145,0.037837972303626635
2013,30-45 y.,4th Quintile,Yes,0.002677089124539144,45,18796,0.00266361029693185,0.0026905679521464377
2013,30-45 y.,4th Quintile,No,0.04442607973804523,862,18796,0.04437233277297362,0.044479826703116836
2013,30-45 y.,5th Quintile,Yes,0.0014800040300600842,31,18796,0.0014699760690186226,0.0014900319911015458
2013,30-45 y.,5th Quintile,No,0.05202351737644824,906,18796,0.051965587654536786,0.05208144709835969
2013,46-65 y.,1st Quintile,Yes,0.011582143268542474,181,18796,0.01155423277194954,0.011610053765135409
2013,46-65 y.,1st Quintile,No,0.04182694665385076,787,18796,0.04177472473041838,0.041879168577283146
2013,46-65 y.,2nd Quintile,Yes,0.006645771525200233,121,18796,0.006624576810174592,0.006666966240225874
2013,46-65 y.,2nd Quintile,No,0.04576820357732198,844,18796,0.04571368912151617,0.0458227180331278
2013,46-65 y.,3rd Quintile,Yes,0.009443500015649307,157,18796,0.009418270499328068,0.009468729531970546
2013,46-65 y.,3rd Quintile,No,0.059297321736889605,1107,18796,0.05923571239988554,0.05935893107389367
2013,46-65 y.,4th Quintile,Yes,0.010289636707308984,181,18796,0.010263312404031182,0.010315961010586785
2013,46-65 y.,4th Quintile,No,0.08081424209026535,1481,18796,0.08074314556080439,0.0808853386197263
2013,46-65 y.,5th Quintile,Yes,0.01121483030567646,233,18796,0.011187360845098061,0.011242299766254859
2013,46-65 y.,5th Quintile,No,0.10127620814173391,2228,18796,0.10119750906422566,0.10135490721924216
2013,66 and older,1st Quintile,Yes,0.008651559603859615,124,18796,0.008627401481766033,0.008675717725953196
2013,66 and older,1st Quintile,No,0.04618860079447026,696,18796,0.04613384860846373,0.046243352980476785
2013,66 and older,2nd Quintile,Yes,0.008791713619502707,127,18796,0.008767362326044243,0.008816064912961172
2013,66 and older,2nd Quintile,No,0.0646127546267719,1089,18796,0.06454862515597316,0.06467688409757065
2013,66 and older,3rd Quintile,Yes,0.008379577594037402,127,18796,0.008355798976557017,0.008403356211517787
2013,66 and older,3rd Quintile,No,0.05337703956656441,923,18796,0.05331840299568085,0.053435676137447964
2013,66 and older,4th Quintile,Yes,0.006630726233483855,104,18796,0.0066095553629727044,0.006651897103995005
2013,66 and older,4th Quintile,No,0.04461768185308786,765,18796,0.04456382451223909,0.04467153919393662
2013,66 and older,5th Quintile,Yes,0.00400088845424264,91,18796,0.003984421605242015,0.004017355303243266
2013,66 and older,5th Quintile,No,0.04096109391502351,890,18796,0.040909391992551114,0.04101279583749591
2015,17-29 y.,1st Quintile,Yes,0.002505932394434929,63,24968,0.002493898858209113,0.0025179659306607447
2015,17-29 y.,1st Quintile,No,0.041462286582002066,1176,24968,0.04141430388437381,0.04151026927963032
2015,17-29 y.,2nd Quintile,No,0.02914630148595064,836,24968,0.029105813883967855,0.029186789087933426
2015,17-29 y.,3rd Quintile,No,0.02977554712307068,726,24968,0.02973463807093266,0.029816456175208703
2015,17-29 y.,4th Quintile,No,0.027276553986512603,607,24968,0.02723734885843333,0.027315759114591876
2015,17-29 y.,5th Quintile,No,0.021041646844120174,443,24968,0.02100710262294384,0.02107619106529651
2015,30-45 y.,1st Quintile,Yes,0.003944487887704297,151,24968,0.003929401317474586,0.003959574457934009
2015,30-45 y.,1st Quintile,No,0.03753424242976903,1417,24968,0.03748849571569035,0.037579989143847706
2015,30-45 y.,2nd Quintile,Yes,0.0029993254369389145,114,24968,0.0029861637076113237,0.0030124871662665052
2015,30-45 y.,2nd Quintile,No,0.04130659187489077,1539,24968,0.041258695462302215,0.04135448828747932
2015,30-45 y.,3rd Quintile,Yes,0.0035841305387333,103,24968,0.0035697470028516563,0.003598514074614944
2015,30-45 y.,3rd Quintile,No,0.0423592445867869,1428,24968,0.042310768355672955,0.04240772081790085
2015,30-45 y.,4th Quintile,Yes,0.0017504625960047128,47,24968,0.0017404014046216454,0.0017605237873877801
2015,30-45 y.,4th Quintile,No,0.04818329826154259,1312,24968,0.048131754233219484,0.0482348422898657
2015,30-45 y.,5th Quintile,Yes,0.0017563666276537628,40,24968,0.0017462885129583992,0.0017664447423491264
2015,30-45 y.,5th Quintile,No,0.05059760702751049,1205,24968,0.05054485446222019,0.05065035959280079
2015,46-65 y.,1st Quintile,Yes,0.010129193720939412,237,24968,0.010105092994656943,0.010153294447221881
2015,46-65 y.,1st Quintile,No,0.04493632680561777,1234,24968,0.04488646495632222,0.04498618865491333
2015,46-65 y.,2nd Quintile,Yes,0.00877455172040495,194,24968,0.008752105039924516,0.008796998400885382
2015,46-65 y.,2nd Quintile,No,0.044703285544120896,1282,24968,0.04465354708835109,0.0447530239998907
2015,46-65 y.,3rd Quintile,Yes,0.007836872153233998,195,24968,0.00781564868496405,0.007858095621503946
2015,46-65 y.,3rd Quintile,No,0.060677685182750726,1360,24968,0.06062022390807357,0.060735146457427884
2015,46-65 y.,4th Quintile,Yes,0.00779768013194454,179,24968,0.007776509381107135,0.007818850882781945
2015,46-65 y.,4th Quintile,No,0.07448168651371176,1720,24968,0.07441849326347708,0.07454487976394644
2015,46-65 y.,5th Quintile,Yes,0.009068512840956536,225,24968,0.009045696642579959,0.009091329039333114
2015,46-65 y.,5th Quintile,No,0.09338206358677494,2252,24968,0.09331203145916003,0.09345209571438984
2015,66 and older,1st Quintile,Yes,0.007071539732665888,111,24968,0.007051371427395787,0.007091708037935989
2015,66 and older,1st Quintile,No,0.0362405460746964,618,24968,0.036195564451219235,0.036285527698173566
2015,66 and older,2nd Quintile,Yes,0.009710275742969628,173,24968,0.009686673658980672,0.009733877826958583
2015,66 and older,2nd Quintile,No,0.05759706470438346,1115,24968,0.057540989363225534,0.05765314004554138
2015,66 and older,3rd Quintile,Yes,0.0062530871626104954,104,24968,0.006234114050573446,0.006272060274647545
2015,66 and older,3rd Quintile,No,0.04864667230700139,944,24968,0.04859489363312205,0.048698450980880735
2015,66 and older,4th Quintile,Yes,0.005732487500213315,94,24968,0.005714316592755266,0.005750658407671363
2015,66 and older,4th Quintile,No,0.04234812174824905,792,24968,0.04229965160059817,0.04239659189589993
2015,66 and older,5th Quintile,Yes,0.003262766761275245,84,24968,0.0032490409889964936,0.0032764925335539963
2015,66 and older,5th Quintile,No,0.03612555438185381,848,24968,0.03608064149952722,0.0361704672641804
2017,17-29 y.,1st Quintile,Yes,0.0024552125971196727,69,22792,0.0024425374683230074,0.002467887725916338
2017,17-29 y.,1st Quintile,No,0.04194462673947018,1137,22792,0.041893284465492946,0.04199596901344741
2017,17-29 y.,2nd Quintile,Yes,0.0013035177608387678,34,22792,0.001294276805656696,0.0013127587160208394
2017,17-29 y.,2nd Quintile,No,0.02981670180519155,754,22792,0.02977314075660728,0.02986026285377582
2017,17-29 y.,3rd Quintile,No,0.02700173561439784,658,22792,0.02696022171768126,0.02704324951111442
2017,17-29 y.,4th Quintile,No,0.027596328672547146,572,22792,0.027554373010672976,0.027638284334421316
2017,17-29 y.,5th Quintile,No,0.02119092581701255,409,22792,0.021154039475196486,0.021227812158828616
2017,30-45 y.,1st Quintile,Yes,0.004839973764706579,134,22792,0.0048221987653934,0.004857748764019758
2017,30-45 y.,1st Quintile,No,0.03807337746237917,1317,22792,0.0380243631062534,0.038122391818504936
2017,30-45 y.,2nd Quintile,Yes,0.003094070408484538,94,22792,0.0030798460131788944,0.0031082948037901813
2017,30-45 y.,2nd Quintile,No,0.042130292953690814,1389,22792,0.042078842159095804,0.04218174374828582
2017,30-45 y.,3rd Quintile,Yes,0.00206115997111963,64,22792,0.002049544162711658,0.002072775779527602
2017,30-45 y.,3rd Quintile,No,0.0431342856738409,1168,22792,0.043082252726179146,0.043186318621502656
2017,30-45 y.,4th Quintile,Yes,0.002336273665753235,50,22792,0.002323908624337522,0.0023486387071689476
2017,30-45 y.,4th Quintile,No,0.04675834484320764,1096,22792,0.04670427281023944,0.04681241687617584
2017,30-45 y.,5th Quintile,Yes,0.0016385147436900028,37,22792,0.0016281559135091835,0.001648873573870822
2017,30-45 y.,5th Quintile,No,0.043875094775285464,954,22792,0.04382263722849821,0.04392755232207272
2017,46-65 y.,1st Quintile,Yes,0.011493218325568625,269,22792,0.011465918977093585,0.011520517674043666
2017,46-65 y.,1st Quintile,No,0.037509304648568866,1070,22792,0.03746064046923298,0.03755796882790475
2017,46-65 y.,2nd Quintile,Yes,0.008484292565211259,181,22792,0.008460801687463668,0.00850778344295885
2017,46-65 y.,2nd Quintile,No,0.04622334649886575,1237,22792,0.04616956961124642,0.04627712338648508
2017,46-65 y.,3rd Quintile,Yes,0.007466034365459423,177,22792,0.007443986867626545,0.007488081863292301
2017,46-65 y.,3rd Quintile,No,0.055831122080546546,1302,22792,0.05577231838152773,0.055889925779565364
2017,46-65 y.,4th Quintile,Yes,0.009114851727856348,186,22792,0.009090511306549571,0.009139192149163125
2017,46-65 y.,4th Quintile,No,0.07301208346278934,1590,22792,0.07294545250827653,0.07307871441730215
2017,46-65 y.,5th Quintile,Yes,0.008575867983079901,197,22792,0.008552251761566224,0.00859948420459358
2017,46-65 y.,5th Quintile,No,0.09272223579739047,2042,22792,0.09264795035593204,0.0927965212388489
2017,66 and older,1st Quintile,Yes,0.0064350812822153965,87,22792,0.006414601903830401,0.006455560660600392
2017,66 and older,1st Quintile,No,0.03922725743873553,593,22792,0.039177535742388886,0.03927697913508217
2017,66 and older,2nd Quintile,Yes,0.008548845977759874,146,22792,0.008525266670865348,0.0085724252846544
2017,66 and older,2nd Quintile,No,0.05958827381695325,1016,22792,0.05952764472725311,0.059648902906653395
2017,66 and older,3rd Quintile,Yes,0.00783044937500591,113,22792,0.0078078743667532894,0.007853024383258531
2017,66 and older,3rd Quintile,No,0.05732224513903932,916,22792,0.05726270842616161,0.05738178185191704
2017,66 and older,4th Quintile,Yes,0.005348352229607761,82,22792,0.005329671788326757,0.005367032670888765
2017,66 and older,4th Quintile,No,0.04297990314549066,743,22792,0.04292795920736404,0.043031847083617285
2017,66 and older,5th Quintile,Yes,0.004503408576303031,91,22792,0.004486259837270235,0.004520557315335827
2017,66 and older,5th Quintile,No,0.038533388294817075,818,22792,0.03848409051843592,0.03858268607119823
2019,17-29 y.,1st Quintile,Yes,0.0025918003146542475,66,22681,0.002579524317830185,0.00260407631147831
2019,17-29 y.,1st Quintile,No,0.04247133047144113,1044,22681,0.042422640069771964,0.0425200208731103
2019,17-29 y.,2nd Quintile,Yes,0.0010079272595815056,36,22681,0.0010002657359119802,0.001015588783251031
2019,17-29 y.,2nd Quintile,No,0.030130604575654106,814,22681,0.03008933024094044,0.030171878910367773
2019,17-29 y.,3rd Quintile,No,0.029898897236405174,677,22681,0.029857776998793644,0.029940017474016704
2019,17-29 y.,4th Quintile,No,0.024963657833582575,552,22681,0.02492598883771903,0.02500132682944612
2019,17-29 y.,5th Quintile,No,0.018435894447146745,421,22681,0.018403414824726776,0.018468374069566713
2019,30-45 y.,1st Quintile,Yes,0.004595140669611882,120,22681,0.0045788113227275325,0.004611470016496231
2019,30-45 y.,1st Quintile,No,0.03742408834295933,1104,22681,0.037378262270164705,0.03746991441575395
2019,30-45 y.,2nd Quintile,Yes,0.002740849312463547,82,22681,0.0027282262094652726,0.002753472415461821
2019,30-45 y.,2nd Quintile,No,0.04288853336710765,1161,22681,0.042839615063468506,0.04293745167074679
2019,30-45 y.,3rd Quintile,Yes,0.0026554802718848627,66,22681,0.0026430547776089396,0.002667905766160786
2019,30-45 y.,3rd Quintile,No,0.04922432680991392,1162,22681,0.04917209339085686,0.04927656022897098
2019,30-45 y.,4th Quintile,Yes,0.0024701165856767563,60,22681,0.002458131498026602,0.0024821016733269107
2019,30-45 y.,4th Quintile,No,0.050544992086355676,975,22681,0.05049209937960061,0.05059788479311074
2019,30-45 y.,5th Quintile,Yes,0.0019688207099510793,40,22681,0.0019581179774679556,0.001979523442434203
2019,30-45 y.,5th Quintile,No,0.04643942920550104,892,22681,0.04638862061932601,0.04649023779167606
2019,46-65 y.,1st Quintile,Yes,0.010114962987272809,245,22681,0.01009080314693394,0.010139122827611678
2019,46-65 y.,1st Quintile,No,0.039991352300686275,1081,22681,0.039944043694963696,0.040038660906408854
2019,46-65 y.,2nd Quintile,Yes,0.008786673063333918,218,22681,0.008764140254556822,0.008809205872111014
2019,46-65 y.,2nd Quintile,No,0.04816586837320594,1246,22681,0.04811417083469265,0.048217565911719225
2019,46-65 y.,3rd Quintile,Yes,0.008908607482283847,178,22681,0.008885920261607375,0.00893129470296032
2019,46-65 y.,3rd Quintile,No,0.05958219624053138,1439,22681,0.05952504334917406,0.05963934913188871
2019,46-65 y.,4th Quintile,Yes,0.009180511259020592,169,22681,0.00915748357640396,0.009203538941637224
2019,46-65 y.,4th Quintile,No,0.07329794449520455,1662,22681,0.07323501771766423,0.07336087127274486
2019,46-65 y.,5th Quintile,Yes,0.009014601843070886,218,22681,0.00899178127591766,0.009037422410224113
2019,46-65 y.,5th Quintile,No,0.09246666445880426,2261,22681,0.09239672159342828,0.09253660732418025
2019,66 and older,1st Quintile,Yes,0.007924630068283716,105,22681,0.007903221808609681,0.00794603832795775
2019,66 and older,1st Quintile,No,0.037553626316242865,633,22681,0.03750772409079845,0.03759952854168728
2019,66 and older,2nd Quintile,Yes,0.007529197138383737,146,22681,0.007508325682941533,0.007550068593825942
2019,66 and older,2nd Quintile,No,0.05732570651096411,1060,22681,0.05726957909204415,0.057381833929884066
2019,66 and older,3rd Quintile,Yes,0.007108643919949944,113,22681,0.00708835944474094,0.007128928395158948
2019,66 and older,3rd Quintile,No,0.0449152564802211,846,22681,0.04486524871729602,0.04496526424314618
2019,66 and older,4th Quintile,Yes,0.003910462499306522,77,22681,0.003895393556549309,0.003925531442063736
2019,66 and older,4th Quintile,No,0.04129402055614647,766,22681,0.0412459802425171,0.04134206086977584
2019,66 and older,5th Quintile,Yes,0.005044481048549257,100,22681,0.005027375791251643,0.00506158630584687
2019,66 and older,5th Quintile,No,0.03743270345864662,846,22681,0.0373868723166163,0.03747853460067694
2021,17-29 y.,1st Quintile,Yes,0.002537093991364053,60,18811,0.002525151536618635,0.002549036446109471
2021,17-29 y.,1st Quintile,No,0.041915136408939124,1158,18811,0.04186756298819268,0.04196270982968557
2021,17-29 y.,2nd Quintile,Yes,0.0031662057846981004,43,18811,0.003152868792586388,0.0031795427768098127
2021,17-29 y.,2nd Quintile,No,0.028735329947670547,572,18811,0.02869566984458339,0.028774990050757704
2021,17-29 y.,3rd Quintile,No,0.02828111139396428,441,18811,0.02824175679352139,0.028320465994407167
2021,17-29 y.,4th Quintile,No,0.028578351312034962,443,18811,0.028538796491072767,0.028617906132997157
2021,17-29 y.,5th Quintile,No,0.013946500869937374,306,18811,0.01391866147338252,0.01397434026649223
2021,30-45 y.,1st Quintile,Yes,0.005585507521198351,138,18811,0.005567814907635473,0.005603200134761229
2021,30-45 y.,1st Quintile,No,0.04156847604377752,1494,18811,0.04152109118995124,0.04161586089760381
2021,30-45 y.,2nd Quintile,Yes,0.0035883934419318453,77,18811,0.003574198083435306,0.0036025888004283845
2021,30-45 y.,2nd Quintile,No,0.04175201836043959,943,18811,0.04170453355718879,0.04179950316369039
2021,30-45 y.,3rd Quintile,Yes,0.002509077354591802,58,18811,0.0024972008552127385,0.002520953853970865
2021,30-45 y.,3rd Quintile,No,0.04645542799823543,779,18811,0.04640546302249958,0.046505392973971285
2021,30-45 y.,4th Quintile,Yes,0.004476157911424422,60,18811,0.004460310604060162,0.004492005218788682
2021,30-45 y.,4th Quintile,No,0.05163083641292773,732,18811,0.05157830485977625,0.05168336796607922
2021,30-45 y.,5th Quintile,Yes,0.003256825097104466,44,18811,0.003243299208630279,0.003270350985578653
2021,30-45 y.,5th Quintile,No,0.049699288135320485,764,18811,0.04964769611199598,0.04975088015864499
2021,46-65 y.,1st Quintile,Yes,0.01072716919022563,215,18811,0.010702713633436231,0.01075162474701503
2021,46-65 y.,1st Quintile,No,0.03648670376115597,1027,18811,0.03644219216989782,0.03653121535241411
2021,46-65 y.,2nd Quintile,Yes,0.008195782421940903,170,18811,0.008174378905309587,0.008217185938572218
2021,46-65 y.,2nd Quintile,No,0.04848662140098155,957,18811,0.04843563018602696,0.048537612615936136
2021,46-65 y.,3rd Quintile,Yes,0.012256274692851048,151,18811,0.012230154382567802,0.012282395003134295
2021,46-65 y.,3rd Quintile,No,0.05548496671720625,953,18811,0.05543062053366605,0.05553931290074645
2021,46-65 y.,4th Quintile,Yes,0.012435675264095654,175,18811,0.012409366870438691,0.012461983657752616
2021,46-65 y.,4th Quintile,No,0.06593068015884815,1195,18811,0.06587176727523229,0.065989593042464
2021,46-65 y.,5th Quintile,Yes,0.011855143891136021,242,18811,0.011829449361566444,0.011880838420705598
2021,46-65 y.,5th Quintile,No,0.0906523417698012,2060,18811,0.09058418147832109,0.09072050206128132
2021,66 and older,1st Quintile,Yes,0.008500795741273805,105,18811,0.008479000939451801,0.008522590543095808
2021,66 and older,1st Quintile,No,0.04100200448228427,520,18811,0.04095492969752329,0.04104907926704525
2021,66 and older,2nd Quintile,Yes,0.008463611575770429,100,18811,0.008441864085794674,0.008485359065746184
2021,66 and older,2nd Quintile,No,0.053315105823545844,720,18811,0.053261771743261896,0.05336843990382979
2021,66 and older,3rd Quintile,Yes,0.00669284303268536,87,18811,0.006673486656628625,0.006712199408742095
2021,66 and older,3rd Quintile,No,0.044053521093695154,547,18811,0.04400480369946311,0.0441022384879272
2021,66 and older,4th Quintile,Yes,0.004700436095791505,68,18811,0.0046841984549112455,0.004716673736671764
2021,66 and older,4th Quintile,No,0.03942311558703935,555,18811,0.03937691808574747,0.03946931308833123
2021,66 and older,5th Quintile,Yes,0.004704998294679015,90,18811,0.0046887528128921495,0.00472124377646588
2021,66 and older,5th Quintile,No,0.03895047101943279,762,18811,0.038904539988759715,0.03899640205010586
