year,ple0011,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,46-65 y.,5th Quintile,0.18327605956471935,44486,0.17968076146546114,0.18687135766397756
2013,Yes,46-65 y.,4th Quintile,0.12313860252004583,44486,0.12008503885977057,0.12619216618032109
2013,Yes,66 and older,4th Quintile,0.09507445589919816,44486,0.0923487264854765,0.09780018531291983
2013,Yes,66 and older,5th Quintile,0.07445589919816724,44486,0.07201644590350224,0.07689535249283223
2013,Yes,66 and older,3rd Quintile,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Yes,46-65 y.,3rd Quintile,0.0715922107674685,44486,0.06919643224554654,0.07398798928939045
2013,Yes,46-65 y.,2nd Quintile,0.06701030927835051,44486,0.06468675069747154,0.06933386785922949
2013,Yes,46-65 y.,1st Quintile,0.054982817869415807,44486,0.05286456530007661,0.057101070438755
2013,Yes,66 and older,2nd Quintile,0.05326460481099656,44486,0.05117781813895074,0.055351391483042384
2013,Yes,30-45 y.,4th Quintile,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,Yes,66 and older,1st Quintile,0.033218785796105384,44486,0.031553455545094505,0.03488411604711626
2013,Yes,30-45 y.,5th Quintile,0.030355097365406643,44486,0.028760810136846986,0.031949384593966304
2013,Yes,30-45 y.,3rd Quintile,0.026345933562428408,44486,0.0248575888470603,0.027834278277796515
2013,Yes,30-45 y.,2nd Quintile,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,Yes,30-45 y.,1st Quintile,0.01718213058419244,44486,0.015974540822335615,0.018389720346049267
2013,Yes,18-29 y.,1st Quintile,0.010882016036655211,44486,0.00991791372875464,0.011846118344555782
2013,Yes,18-29 y.,2nd Quintile,0.009163802978235968,44486,0.008278313926053537,0.0100492920304184
2013,Yes,18-29 y.,3rd Quintile,0.006872852233676976,44486,0.006105110192828088,0.0076405942745258635
2013,Yes,18-29 y.,5th Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,18-29 y.,4th Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,No,46-65 y.,5th Quintile,0.16974299065420562,44486,0.1662544274736424,0.17323155383476882
2013,No,46-65 y.,4th Quintile,0.09485981308411215,44486,0.09213683937241379,0.0975827867958105
2013,No,30-45 y.,5th Quintile,0.07523364485981308,44486,0.0727825142449955,0.07768477547463067
2013,No,66 and older,5th Quintile,0.07038551401869159,44486,0.06800846861514671,0.07276255942223646
2013,No,66 and older,3rd Quintile,0.06600467289719626,44486,0.06369737279200598,0.06831197300238655
2013,No,66 and older,4th Quintile,0.06401869158878505,44486,0.061743953615938534,0.06629342956163158
2013,No,30-45 y.,4th Quintile,0.061799065420560746,44486,0.059561461177508386,0.06403666966361311
2013,No,46-65 y.,3rd Quintile,0.05496495327102804,44486,0.052847024834522534,0.05708288170753354
2013,No,30-45 y.,3rd Quintile,0.04310747663551402,44486,0.04122012738078015,0.04499482589024789
2013,No,66 and older,2nd Quintile,0.03896028037383178,44486,0.037162129625577286,0.04075843112208627
2013,No,18-29 y.,4th Quintile,0.03668224299065421,44486,0.034935386945266336,0.03842909903604208
2013,No,18-29 y.,5th Quintile,0.03633177570093458,44486,0.03459296832315676,0.038070583078712396
2013,No,46-65 y.,2nd Quintile,0.030549065420560746,44486,0.028949852559805388,0.032148278281316105
2013,No,30-45 y.,2nd Quintile,0.02786214953271028,44486,0.02633276875151698,0.029391530313903583
2013,No,18-29 y.,3rd Quintile,0.026518691588785046,44486,0.025025607568582485,0.028011775608987606
2013,No,46-65 y.,1st Quintile,0.026460280373831777,44486,0.02496879688149548,0.027951763866168076
2013,No,18-29 y.,1st Quintile,0.022488317757009345,44486,0.021110525133232534,0.023866110380786155
2013,No,18-29 y.,2nd Quintile,0.02225467289719626,44486,0.020883892532849474,0.02362545326154305
2013,No,30-45 y.,1st Quintile,0.016238317757009346,44486,0.015063799257202045,0.017412836256816645
2013,No,66 and older,1st Quintile,0.015537383177570094,44486,0.014388084398428983,0.016686681956711205
2015,Yes,46-65 y.,5th Quintile,0.14972527472527472,38036,0.14613947651467493,0.1533110729358745
2015,Yes,46-65 y.,4th Quintile,0.11263736263736264,38036,0.10946011944479904,0.11581460582992624
2015,Yes,46-65 y.,3rd Quintile,0.07875457875457875,38036,0.07604760384993745,0.08146155365922006
2015,Yes,46-65 y.,1st Quintile,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Yes,66 and older,3rd Quintile,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Yes,66 and older,5th Quintile,0.06135531135531135,38036,0.058943544359641366,0.06376707835098135
2015,Yes,46-65 y.,2nd Quintile,0.059065934065934064,38036,0.056696706449772746,0.06143516168209538
2015,Yes,66 and older,4th Quintile,0.05723443223443223,38036,0.054899957393748755,0.05956890707511571
2015,Yes,30-45 y.,3rd Quintile,0.04990842490842491,38036,0.04772001678885599,0.05209683302799383
2015,Yes,30-45 y.,4th Quintile,0.04990842490842491,38036,0.04772001678885599,0.05209683302799383
2015,Yes,66 and older,2nd Quintile,0.04624542124542125,38036,0.04413479497287541,0.048356047517967085
2015,Yes,30-45 y.,2nd Quintile,0.03983516483516483,38036,0.03786970189445834,0.041800627775871325
2015,Yes,30-45 y.,1st Quintile,0.03891941391941392,38036,0.036975747640287784,0.040863080198540055
2015,Yes,30-45 y.,5th Quintile,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,Yes,66 and older,1st Quintile,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Yes,18-29 y.,1st Quintile,0.020146520146520148,38036,0.018734505365731093,0.021558534927309202
2015,Yes,18-29 y.,3rd Quintile,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Yes,18-29 y.,2nd Quintile,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Yes,18-29 y.,4th Quintile,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Yes,18-29 y.,5th Quintile,0.007783882783882784,38036,0.0069006810066302715,0.008667084561135296
2015,No,46-65 y.,5th Quintile,0.1431196674688252,38036,0.13960026934107952,0.1466390655965709
2015,No,30-45 y.,5th Quintile,0.0844891708597681,38036,0.08169411225085034,0.08728422946868587
2015,No,46-65 y.,4th Quintile,0.08072631809232116,38036,0.07798860055606112,0.08346403562858119
2015,No,30-45 y.,4th Quintile,0.07884489170859768,38036,0.07613649788382629,0.08155328553336907
2015,No,30-45 y.,3rd Quintile,0.0626558739881864,38036,0.0602203686867462,0.06509137928962659
2015,No,66 and older,5th Quintile,0.05495515204550427,38036,0.05266486947360724,0.057245434617401295
2015,No,46-65 y.,3rd Quintile,0.0528549551520455,38036,0.05060636785908917,0.05510354244500184
2015,No,66 and older,4th Quintile,0.05154233209363378,38036,0.0493203034122841,0.053764360774983457
2015,No,30-45 y.,2nd Quintile,0.047648217020345655,38036,0.04550739443099349,0.04978903960969782
2015,No,66 and older,3rd Quintile,0.04454167578210457,38036,0.04246844426457263,0.046614907299636514
2015,No,46-65 y.,2nd Quintile,0.04108510172828703,38036,0.03909034072949229,0.043079862727081766
2015,No,18-29 y.,4th Quintile,0.038678626121198864,38036,0.03674073902490337,0.040616513217494356
2015,No,18-29 y.,5th Quintile,0.033778166703128415,38036,0.0319625878621806,0.03559374554407623
2015,No,18-29 y.,3rd Quintile,0.033690658499234305,38036,0.03187735086179738,0.03550396613667123
2015,No,18-29 y.,1st Quintile,0.030321592649310874,38036,0.028598341729631896,0.03204484356898985
2015,No,18-29 y.,2nd Quintile,0.02931524830452855,38036,0.02761995618103292,0.03101054042802418
2015,No,30-45 y.,1st Quintile,0.028308903959746227,38036,0.026642100892053665,0.029975707027438788
2015,No,66 and older,2nd Quintile,0.02647123167796981,38036,0.024857913150320148,0.028084550205619473
2015,No,46-65 y.,1st Quintile,0.02559614963902866,38036,0.0240090087955332,0.027183290482524117
2015,No,66 and older,1st Quintile,0.011376066506234959,38036,0.010310279863099028,0.01244185314937089
2017,Yes,46-65 y.,5th Quintile,0.175669099756691,45410,0.17216901309027946,0.17916918642310256
2017,Yes,46-65 y.,4th Quintile,0.11046228710462287,45410,0.10757912196355694,0.1133454522456888
2017,Yes,66 and older,5th Quintile,0.07591240875912408,45410,0.07347631905802948,0.07834849846021869
2017,Yes,46-65 y.,3rd Quintile,0.07396593673965937,45410,0.07155875055457485,0.0763731229247439
2017,Yes,66 and older,4th Quintile,0.06958637469586375,45410,0.06724602660477051,0.07192672278695698
2017,Yes,46-65 y.,1st Quintile,0.06618004866180048,45410,0.06389352639117257,0.06846657093242839
2017,Yes,46-65 y.,2nd Quintile,0.06520681265206812,45410,0.06293598289918506,0.06747764240495119
2017,Yes,66 and older,3rd Quintile,0.06326034063260341,45410,0.061021333189661686,0.06549934807554514
2017,Yes,30-45 y.,3rd Quintile,0.04184914841849149,45410,0.04000735643695401,0.043690940400028966
2017,Yes,30-45 y.,2nd Quintile,0.040875912408759124,45410,0.039054738375666566,0.04269708644185168
2017,Yes,30-45 y.,4th Quintile,0.03990267639902676,45410,0.03810240093296952,0.041702951865084
2017,Yes,30-45 y.,5th Quintile,0.036982968369829686,45410,0.0352471743514475,0.03871876238821187
2017,Yes,66 and older,2nd Quintile,0.029197080291970802,45410,0.027648564747135944,0.03074559583680566
2017,Yes,30-45 y.,1st Quintile,0.024817518248175182,45410,0.023386640793569592,0.026248395702780772
2017,Yes,18-29 y.,1st Quintile,0.01800486618004866,45410,0.016781856379716485,0.019227875980380837
2017,Yes,18-29 y.,2nd Quintile,0.01654501216545012,45410,0.015371760688836947,0.017718263642063293
2017,Yes,66 and older,1st Quintile,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,Yes,18-29 y.,3rd Quintile,0.013138686131386862,45410,0.012091354183213145,0.014186018079560579
2017,Yes,18-29 y.,5th Quintile,0.012165450121654502,45410,0.01115715766644961,0.013173742576859394
2017,Yes,18-29 y.,4th Quintile,0.01167883211678832,45410,0.01069066800579876,0.012666996227777881
2017,No,46-65 y.,5th Quintile,0.16398883971522032,45410,0.160583240755734,0.16739443867470666
2017,No,30-45 y.,5th Quintile,0.09086973253800269,45410,0.08822608834196985,0.09351337673403554
2017,No,46-65 y.,4th Quintile,0.08168173946507601,45410,0.07916267420078128,0.08420080472937073
2017,No,30-45 y.,4th Quintile,0.0712430248220127,45410,0.06887709128829882,0.07360895835572658
2017,No,66 and older,5th Quintile,0.06936694246680777,45410,0.06703001176533861,0.07170387316827694
2017,No,30-45 y.,3rd Quintile,0.057966134308254764,45410,0.05581681595263869,0.06011545266387084
2017,No,66 and older,4th Quintile,0.057004040792765054,45410,0.054871545616866205,0.0591365359686639
2017,No,46-65 y.,3rd Quintile,0.04983644410236675,45410,0.0478349559281506,0.05183793227658289
2017,No,18-29 y.,5th Quintile,0.04305368481816432,45410,0.041186749501785656,0.04492062013454299
2017,No,30-45 y.,2nd Quintile,0.041129497787184915,45410,0.03930292491636897,0.04295607065800086
2017,No,66 and older,3rd Quintile,0.04040792765056764,45410,0.038596767162777414,0.04221908813835786
2017,No,18-29 y.,4th Quintile,0.039253415431979986,45410,0.03746724263725124,0.04103958822670873
2017,No,18-29 y.,3rd Quintile,0.03218202809313065,45410,0.030558783868152837,0.03380527231810847
2017,No,46-65 y.,2nd Quintile,0.029584375601308447,45410,0.028025934424930784,0.03114281677768611
2017,No,18-29 y.,2nd Quintile,0.028574177410044255,45410,0.0270417778779329,0.03010657694215561
2017,No,18-29 y.,1st Quintile,0.02689051375793727,45410,0.02540265836528785,0.02837836915058669
2017,No,30-45 y.,1st Quintile,0.0238599191841447,45410,0.0224562302463831,0.0252636081219063
2017,No,46-65 y.,1st Quintile,0.02333076775062536,45410,0.021942355014503562,0.024719180486747157
2017,No,66 and older,2nd Quintile,0.02010775447373485,45410,0.018816680080222914,0.021398828867246783
2017,No,66 and older,1st Quintile,0.009669039830671541,45410,0.008768999079960977,0.010569080581382105
2019,Yes,46-65 y.,5th Quintile,0.1972168905950096,42417,0.19343022229879617,0.20100355889122304
2019,Yes,46-65 y.,4th Quintile,0.11036468330134357,42417,0.1073826865564832,0.11334668004620393
2019,Yes,66 and older,5th Quintile,0.0892514395393474,42417,0.08653816988091473,0.09196470919778008
2019,Yes,46-65 y.,3rd Quintile,0.07533589251439539,42417,0.07282412716066779,0.07784765786812299
2019,Yes,66 and older,4th Quintile,0.07389635316698656,42417,0.07140676565385357,0.07638594068011956
2019,Yes,46-65 y.,2nd Quintile,0.06333973128598848,42417,0.061021721557128566,0.06565774101484839
2019,Yes,30-45 y.,5th Quintile,0.051343570057581576,42417,0.04924325906380871,0.05344388105135444
2019,Yes,66 and older,3rd Quintile,0.051343570057581576,42417,0.04924325906380871,0.05344388105135444
2019,Yes,46-65 y.,1st Quintile,0.04702495201535509,42417,0.04501034175228622,0.04903956227842395
2019,Yes,30-45 y.,4th Quintile,0.03694817658349328,42417,0.035152998940415646,0.038743354226570915
2019,Yes,30-45 y.,2nd Quintile,0.03550863723608445,42417,0.03374746321456061,0.037269811257608296
2019,Yes,30-45 y.,3rd Quintile,0.03550863723608445,42417,0.03374746321456061,0.037269811257608296
2019,Yes,66 and older,2nd Quintile,0.028790786948176585,42417,0.027199423929376815,0.030382149966976354
2019,Yes,30-45 y.,1st Quintile,0.01727447216890595,42417,0.016034520924856348,0.018514423412955554
2019,Yes,18-29 y.,4th Quintile,0.01727447216890595,42417,0.016034520924856348,0.018514423412955554
2019,Yes,66 and older,1st Quintile,0.016314779270633396,42417,0.015109175018154623,0.01752038352311217
2019,Yes,18-29 y.,3rd Quintile,0.01583493282149712,42417,0.014646900702235167,0.017022964940759073
2019,Yes,18-29 y.,1st Quintile,0.014395393474088292,42417,0.013261821163174446,0.015528965785002138
2019,Yes,18-29 y.,2nd Quintile,0.013915547024952015,42417,0.012800756434878813,0.015030337615025216
2019,Yes,18-29 y.,5th Quintile,0.009117082533589251,42417,0.008212547878229936,0.010021617188948567
2019,No,46-65 y.,5th Quintile,0.19830467425526763,42417,0.19451015074449762,0.20209919776603763
2019,No,30-45 y.,5th Quintile,0.0962460644223783,42417,0.09343932116852291,0.0990528076762337
2019,No,46-65 y.,4th Quintile,0.08389440542504238,42417,0.08125609821288714,0.08653271263719763
2019,No,66 and older,5th Quintile,0.0829740857350448,42417,0.08034897191151151,0.0855991995585781
2019,No,30-45 y.,4th Quintile,0.06902397674981836,42417,0.06661154334558313,0.0714364101540536
2019,No,66 and older,4th Quintile,0.05439573746669896,42417,0.0522373806568443,0.05655409427655361
2019,No,18-29 y.,5th Quintile,0.05052070719302495,42417,0.04843639122259058,0.052605023163459316
2019,No,46-65 y.,3rd Quintile,0.044901913296197624,42417,0.042931113504240885,0.04687271308815436
2019,No,30-45 y.,3rd Quintile,0.0436909663356745,42417,0.04174569113119307,0.04563624154015593
2019,No,18-29 y.,4th Quintile,0.041898764834100266,42417,0.039992020753088345,0.04380550891511219
2019,No,66 and older,3rd Quintile,0.037539355776217004,42417,0.03573042897083637,0.039348282581597636
2019,No,18-29 y.,3rd Quintile,0.03206587551465246,42417,0.030389271319690186,0.033742479709614734
2019,No,30-45 y.,2nd Quintile,0.030515863405182853,42417,0.028878974211940762,0.03215275259842494
2019,No,46-65 y.,2nd Quintile,0.027173649794139016,42417,0.02562633831839197,0.02872096126988606
2019,No,18-29 y.,2nd Quintile,0.024364252845725357,42417,0.02289699480594803,0.025831510885502684
2019,No,18-29 y.,1st Quintile,0.021070477113102445,42417,0.019703695918420857,0.022437258307784032
2019,No,66 and older,2nd Quintile,0.018600145313635262,42417,0.01731436355540005,0.019885927071870473
2019,No,46-65 y.,1st Quintile,0.01830951804310971,42417,0.017033632127821843,0.019585403958397578
2019,No,30-45 y.,1st Quintile,0.016953257447323806,42417,0.015724687862285723,0.01818182703236189
2019,No,66 and older,1st Quintile,0.0075563090336643254,42417,0.006732182513299455,0.008380435554029196
2021,Yes,46-65 y.,5th Quintile,0.26304909560723516,27598,0.257854461642787,0.2682437295716833
2021,Yes,66 and older,5th Quintile,0.10542635658914729,27598,0.10180309312695626,0.10904962005133831
2021,Yes,46-65 y.,4th Quintile,0.09095607235142118,27598,0.08756352787116002,0.09434861683168234
2021,Yes,30-45 y.,5th Quintile,0.06925064599483204,27598,0.06625530995165384,0.07224598203801023
2021,Yes,66 and older,4th Quintile,0.056330749354005165,27598,0.05361055501533271,0.05905094369267762
2021,Yes,46-65 y.,3rd Quintile,0.05167958656330749,27598,0.049067699880042524,0.05429147324657246
2021,Yes,46-65 y.,2nd Quintile,0.04547803617571059,27598,0.0430198708934969,0.04793620145792428
2021,Yes,46-65 y.,1st Quintile,0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,Yes,30-45 y.,4th Quintile,0.03875968992248062,27598,0.03648237338121097,0.04103700646375027
2021,Yes,66 and older,3rd Quintile,0.034108527131782945,27598,0.03196705259241199,0.0362500016711539
2021,Yes,30-45 y.,2nd Quintile,0.03152454780361757,27598,0.02946303513684455,0.03358606047039058
2021,Yes,30-45 y.,3rd Quintile,0.028423772609819122,27598,0.026463138444522128,0.030384406775116116
2021,Yes,30-45 y.,1st Quintile,0.026873385012919897,27598,0.024965451973580865,0.02878131805225893
2021,Yes,18-29 y.,5th Quintile,0.020155038759689922,27598,0.01849702638787303,0.021813051131506816
2021,Yes,66 and older,2nd Quintile,0.020155038759689922,27598,0.01849702638787303,0.021813051131506816
2021,Yes,18-29 y.,4th Quintile,0.019638242894056846,27598,0.01800119358597942,0.021275292202134272
2021,Yes,18-29 y.,1st Quintile,0.017054263565891473,27598,0.015526702702469112,0.01858182442931383
2021,Yes,66 and older,1st Quintile,0.016537467700258397,27598,0.015032834362453496,0.018042101038063297
2021,Yes,18-29 y.,3rd Quintile,0.012403100775193798,27598,0.011097314013812006,0.01370888753657559
2021,Yes,18-29 y.,2nd Quintile,0.0103359173126615,27598,0.009142655660774395,0.011529178964548603
2021,No,46-65 y.,5th Quintile,0.22427098674521356,27598,0.21934992481449284,0.2291920486759343
2021,No,30-45 y.,5th Quintile,0.11234167893961708,27598,0.10861595531596589,0.11606740256326827
2021,No,66 and older,5th Quintile,0.09531664212076583,27598,0.0918520673857451,0.09878121685578657
2021,No,46-65 y.,4th Quintile,0.06256259204712813,27598,0.05970535828668415,0.06541982580757212
2021,No,30-45 y.,4th Quintile,0.05932253313696613,27598,0.05653546567882972,0.06210960059510254
2021,No,18-29 y.,5th Quintile,0.05802650957290133,27598,0.05526815666071902,0.060784862485083635
2021,No,66 and older,4th Quintile,0.04235640648011782,27598,0.03998022955730493,0.04473258340293071
2021,No,30-45 y.,3rd Quintile,0.038114874815905746,27598,0.03585582337980729,0.0403739262520042
2021,No,30-45 y.,2nd Quintile,0.035228276877761415,27598,0.03305319680409417,0.03740335695142866
2021,No,30-45 y.,1st Quintile,0.0334020618556701,27598,0.03128210590839268,0.035522017802947524
2021,No,18-29 y.,4th Quintile,0.032989690721649485,27598,0.030882412201768718,0.03509696924153025
2021,No,18-29 y.,1st Quintile,0.03281296023564065,27598,0.030711141754200155,0.03491477871708114
2021,No,46-65 y.,3rd Quintile,0.03181148748159057,27598,0.029740920818768283,0.033882054144412865
2021,No,18-29 y.,3rd Quintile,0.02480117820324006,27598,0.022966330567608512,0.02663602583887161
2021,No,46-65 y.,2nd Quintile,0.024683357879234168,27598,0.02285276316678877,0.026513952591679567
2021,No,18-29 y.,2nd Quintile,0.024683357879234168,27598,0.02285276316678877,0.026513952591679567
2021,No,66 and older,3rd Quintile,0.02438880706921944,27598,0.022568892790546337,0.026208721347892545
2021,No,46-65 y.,1st Quintile,0.021796759941089837,27598,0.020073988017903485,0.02351953186427619
2021,No,66 and older,2nd Quintile,0.01207658321060383,27598,0.010787885832064987,0.013365280589142672
2021,No,66 and older,1st Quintile,0.009013254786450663,27598,0.007898210766287952,0.010128298806613374
