year,age_gr,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,4th Quintile,Yes,0.04363001745200698,45410,0.04175119395896683,0.04550884094504713
2017,46-65 y.,5th Quintile,No,0.9626639757820383,45410,0.9609202358411673,0.9644077157229094
2017,46-65 y.,5th Quintile,Yes,0.03733602421796166,45410,0.035592284277090554,0.03907976415883276
2017,66 and older,1st Quintile,No,0.7991038088125467,45410,0.7954185518766379,0.8027890657484555
2017,66 and older,1st Quintile,Yes,0.20089619118745333,45410,0.1972109342515445,0.20458144812336215
2017,66 and older,2nd Quintile,No,0.8723554301833568,45410,0.8692862087185422,0.8754246516481714
2017,66 and older,2nd Quintile,Yes,0.12764456981664316,45410,0.12457534835182854,0.13071379128145777
2017,66 and older,3rd Quintile,No,0.8803245436105477,45410,0.8773391316273611,0.8833099555937343
2017,66 and older,3rd Quintile,Yes,0.11967545638945233,45410,0.11669004440626574,0.12266086837263893
2017,66 and older,4th Quintile,No,0.8952702702702703,45410,0.8924538828667957,0.8980866576737448
2017,66 and older,4th Quintile,Yes,0.10472972972972973,45410,0.10191334232625518,0.10754611713320428
2017,66 and older,5th Quintile,No,0.9120142920946851,45410,0.9094088153045217,0.9146197688848485
2017,66 and older,5th Quintile,Yes,0.08798570790531487,45410,0.08538023111515146,0.09059118469547829
2017,,1st Quintile,No,0.8720588235294118,45410,0.8689865605993534,0.8751310864594701
2017,,1st Quintile,Yes,0.12794117647058822,45410,0.12486891354052992,0.13101343940064653
2017,,2nd Quintile,No,0.8743545611015491,45410,0.8713059819574245,0.8774031402456737
2017,,2nd Quintile,Yes,0.12564543889845095,45410,0.12259685975432631,0.12869401804257558
2017,,3rd Quintile,No,0.8901846452866861,45410,0.887308890149891,0.8930604004234811
2017,,3rd Quintile,Yes,0.1098153547133139,45410,0.1069395995765188,0.112691109850109
2017,,4th Quintile,No,0.9006060606060606,45410,0.8978541919290173,0.903357929283104
2017,,4th Quintile,Yes,0.0993939393939394,45410,0.09664207071689604,0.10214580807098275
2017,,5th Quintile,No,0.8998899889988999,45410,0.8971293235162674,0.9026506544815325
2017,,5th Quintile,Yes,0.1001100110011001,45410,0.0973493455184676,0.1028706764837326
2019,30-45 y.,1st Quintile,No,0.9405405405405406,42417,0.9382900078016672,0.942791073279414
2019,30-45 y.,1st Quintile,Yes,0.05945945945945946,42417,0.05720892672058601,0.06170999219833292
2019,30-45 y.,2nd Quintile,No,0.9576470588235294,42417,0.9557304626185623,0.9595636550284965
2019,30-45 y.,2nd Quintile,Yes,0.042352941176470586,42417,0.04043634497150344,0.04426953738143773
2019,30-45 y.,3rd Quintile,No,0.9602836879432625,42417,0.9584251547165707,0.9621422211699542
2019,30-45 y.,3rd Quintile,Yes,0.03971631205673759,42417,0.03785777883004583,0.04157484528342935
2019,30-45 y.,4th Quintile,No,0.983957219251337,42417,0.982761541827811,0.9851528966748629
2019,30-45 y.,4th Quintile,Yes,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,30-45 y.,5th Quintile,No,0.9813519813519813,42417,0.980064577376212,0.9826393853277506
2019,30-45 y.,5th Quintile,Yes,0.018648018648018648,42417,0.01736061467224928,0.019935422623788016
2019,46-65 y.,1st Quintile,No,0.9019607843137255,42417,0.8991308273005989,0.9047907413268521
2019,46-65 y.,1st Quintile,Yes,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,46-65 y.,2nd Quintile,No,0.9340305711987128,42417,0.9316682551294729,0.9363928872679527
2019,46-65 y.,2nd Quintile,Yes,0.06596942880128721,42417,0.06360711273204736,0.06833174487052707
2019,46-65 y.,3rd Quintile,No,0.9462540716612378,42417,0.9441079083725423,0.9484002349499332
2019,46-65 y.,3rd Quintile,Yes,0.05374592833876222,42417,0.05159976505006684,0.0558920916274576
2019,46-65 y.,4th Quintile,No,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,46-65 y.,4th Quintile,Yes,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,46-65 y.,5th Quintile,No,0.9570815450643777,42417,0.9551527654500057,0.9590103246787497
2019,46-65 y.,5th Quintile,Yes,0.04291845493562232,42417,0.04098967532125032,0.044847234549994314
2019,66 and older,1st Quintile,No,0.8152337858220211,42417,0.8115402827732051,0.8189272888708371
2019,66 and older,1st Quintile,Yes,0.1847662141779789,42417,0.18107271112916296,0.18845971722679483
2019,66 and older,2nd Quintile,No,0.8510928961748634,42417,0.8477049828731763,0.8544808094765505
2019,66 and older,2nd Quintile,Yes,0.1489071038251366,42417,0.1455191905234495,0.15229501712682372
2019,66 and older,3rd Quintile,No,0.8899196042053185,42417,0.8869409747836419,0.892898233626995
2019,66 and older,3rd Quintile,Yes,0.11008039579468151,42417,0.10710176637300492,0.1130590252163581
2019,66 and older,4th Quintile,No,0.9077007099945386,42417,0.904946122227447,0.9104552977616301
2019,66 and older,4th Quintile,Yes,0.0922992900054615,42417,0.08954470223836994,0.09505387777255306
2019,66 and older,5th Quintile,No,0.9120613150463897,42417,0.9093661330435742,0.9147564970492051
2019,66 and older,5th Quintile,Yes,0.08793868495361033,42417,0.08524350295079482,0.09063386695642585
2019,,1st Quintile,No,0.8577235772357723,42417,0.8543990779845009,0.8610480764870437
2019,,1st Quintile,Yes,0.14227642276422764,42417,0.13895192351295618,0.1456009220154991
2019,,2nd Quintile,No,0.87893864013267,42417,0.8758343082200554,0.8820429720452846
2019,,2nd Quintile,Yes,0.12106135986733002,42417,0.1179570279547154,0.12416569177994465
2019,,3rd Quintile,No,0.8821689259645464,42417,0.8791006678401934,0.8852371840888995
2019,,3rd Quintile,Yes,0.11783107403545359,42417,0.11476281591110052,0.12089933215980667
2019,,4th Quintile,No,0.9086595492289442,42417,0.9059178597243553,0.9114012387335331
2019,,4th Quintile,Yes,0.09134045077105575,42417,0.08859876126646686,0.09408214027564464
2019,,5th Quintile,No,0.8942917547568711,42417,0.8913657155445744,0.8972177939691677
2019,,5th Quintile,Yes,0.10570824524312897,42417,0.10278220603083232,0.10863428445542561
2021,30-45 y.,1st Quintile,No,0.9507389162561576,27598,0.9481856277937089,0.9532922047186063
2021,30-45 y.,1st Quintile,Yes,0.04926108374384237,27598,0.0467077952813936,0.051814372206291134
2021,30-45 y.,2nd Quintile,No,0.9300813008130081,27598,0.9270726319423049,0.9330899696837113
2021,30-45 y.,2nd Quintile,Yes,0.06991869918699187,27598,0.0669100303162887,0.07292736805769504
2021,30-45 y.,3rd Quintile,No,0.9607843137254902,27598,0.9584941837674776,0.9630744436835028
2021,30-45 y.,3rd Quintile,Yes,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,30-45 y.,4th Quintile,No,0.9609544468546638,27598,0.9586690877245354,0.9632398059847922
2021,30-45 y.,4th Quintile,Yes,0.039045553145336226,27598,0.036760194015207866,0.041330912275464586
2021,30-45 y.,5th Quintile,No,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,30-45 y.,5th Quintile,Yes,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,46-65 y.,1st Quintile,No,0.9154411764705882,27598,0.9121586219075173,0.9187237310336591
2021,46-65 y.,1st Quintile,Yes,0.08455882352941177,27598,0.08127626896634083,0.08784137809248271
2021,46-65 y.,2nd Quintile,No,0.9245098039215687,27598,0.9213929366881388,0.9276266711549985
2021,46-65 y.,2nd Quintile,Yes,0.07549019607843137,27598,0.07237332884500151,0.07860706331186122
2021,46-65 y.,3rd Quintile,No,0.9307048984468339,27598,0.9277086726848359,0.9337011242088319
2021,46-65 y.,3rd Quintile,Yes,0.06929510155316607,27598,0.0662988757911681,0.07229132731516404
2021,46-65 y.,4th Quintile,No,0.9242424242424242,27598,0.9211204936007773,0.9273643548840711
2021,46-65 y.,4th Quintile,Yes,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,46-65 y.,5th Quintile,No,0.9455445544554455,27598,0.9428673661270864,0.9482217427838046
2021,46-65 y.,5th Quintile,Yes,0.054455445544554455,27598,0.05177825721619535,0.05713263387291356
2021,66 and older,1st Quintile,No,0.8268921095008052,27598,0.8224283568396193,0.831355862161991
2021,66 and older,1st Quintile,Yes,0.17310789049919484,27598,0.16864413783800905,0.17757164316038063
2021,66 and older,2nd Quintile,No,0.8491570541259982,27598,0.8449345140539417,0.8533795941980546
2021,66 and older,2nd Quintile,Yes,0.15084294587400177,27598,0.14662040580194532,0.1550654859460582
2021,66 and older,3rd Quintile,No,0.8632246376811594,27598,0.8591706435394425,0.8672786318228763
2021,66 and older,3rd Quintile,Yes,0.13677536231884058,27598,0.13272136817712366,0.1408293564605575
2021,66 and older,4th Quintile,No,0.8722627737226277,27598,0.8683245564190751,0.8762009910261803
2021,66 and older,4th Quintile,Yes,0.12773722627737227,27598,0.12379900897381968,0.13167544358092487
2021,66 and older,5th Quintile,No,0.894874022589053,27598,0.8912553170924638,0.8984927280856423
2021,66 and older,5th Quintile,Yes,0.10512597741094701,27598,0.10150727191435768,0.10874468290753633
2021,,1st Quintile,No,0.832,27598,0.8275890354220575,0.8364109645779424
2021,,1st Quintile,Yes,0.168,27598,0.16358903542205758,0.17241096457794244
2021,,2nd Quintile,No,0.8780487804878049,27598,0.8741880484279402,0.8819095125476696
2021,,2nd Quintile,Yes,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,,3rd Quintile,No,0.862776025236593,27598,0.8587164434273059,0.8668356070458801
2021,,3rd Quintile,Yes,0.13722397476340695,27598,0.1331643929541198,0.1412835565726941
2021,,4th Quintile,No,0.8908507223113965,27598,0.8871717190955076,0.8945297255272854
2021,,4th Quintile,Yes,0.10914927768860354,27598,0.10547027447271468,0.1128282809044924
2021,,5th Quintile,No,0.8943661971830986,27598,0.8907397912898187,0.8979926030763785
2021,,5th Quintile,Yes,0.1056338028169014,27598,0.10200739692362147,0.10926020871018134
