year,age_gr,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,4th Quintile,Yes,0.10002,178,1881,0.08646,0.11358
2015,46-65 y.,4th Quintile,No,0.89998,1703,1881,0.88642,0.91354
2015,46-65 y.,5th Quintile,Yes,0.08688,226,2485,0.07580,0.09795
2015,46-65 y.,5th Quintile,No,0.91312,2259,2485,0.90205,0.92420
2015,66 and older,1st Quintile,Yes,0.16264,112,748,0.13618,0.18911
2015,66 and older,1st Quintile,No,0.83736,636,748,0.81089,0.86382
2015,66 and older,2nd Quintile,Yes,0.14687,170,1253,0.12727,0.16648
2015,66 and older,2nd Quintile,No,0.85313,1083,1253,0.83352,0.87273
2015,66 and older,3rd Quintile,Yes,0.11221,106,1064,0.09324,0.13119
2015,66 and older,3rd Quintile,No,0.88779,958,1064,0.86881,0.90676
2015,66 and older,4th Quintile,Yes,0.11902,92,880,0.09761,0.14043
2015,66 and older,4th Quintile,No,0.88098,788,880,0.85957,0.90239
2015,66 and older,5th Quintile,Yes,0.08490,86,939,0.06707,0.10274
2015,66 and older,5th Quintile,No,0.91510,853,939,0.89726,0.93293
2017,17-29 y.,1st Quintile,Yes,0.06213,69,1211,0.04853,0.07573
2017,17-29 y.,1st Quintile,No,0.93787,1142,1211,0.92427,0.95147
2017,17-29 y.,2nd Quintile,Yes,0.03079,31,783,0.01868,0.04289
2017,17-29 y.,2nd Quintile,No,0.96921,752,783,0.95711,0.98132
2017,17-29 y.,3rd Quintile,No,0.98410,643,643,0.97442,0.99377
2017,17-29 y.,4th Quintile,No,0.96198,573,573,0.94630,0.97765
2017,17-29 y.,5th Quintile,No,0.98786,420,420,0.97737,0.99835
2017,30-45 y.,1st Quintile,Yes,0.11044,132,1477,0.09445,0.12643
2017,30-45 y.,1st Quintile,No,0.88956,1345,1477,0.87357,0.90555
2017,30-45 y.,2nd Quintile,Yes,0.06603,97,1444,0.05322,0.07884
2017,30-45 y.,2nd Quintile,No,0.93397,1347,1444,0.92116,0.94678
2017,30-45 y.,3rd Quintile,Yes,0.05496,64,1235,0.04225,0.06768
2017,30-45 y.,3rd Quintile,No,0.94504,1171,1235,0.93232,0.95775
2017,30-45 y.,4th Quintile,Yes,0.05333,50,1165,0.04042,0.06624
2017,30-45 y.,4th Quintile,No,0.94667,1115,1165,0.93376,0.95958
2017,30-45 y.,5th Quintile,Yes,0.02763,36,982,0.01737,0.03789
2017,30-45 y.,5th Quintile,No,0.97237,946,982,0.96211,0.98263
2017,46-65 y.,1st Quintile,Yes,0.23074,266,1353,0.20828,0.25320
2017,46-65 y.,1st Quintile,No,0.76926,1087,1353,0.74680,0.79172
2017,46-65 y.,2nd Quintile,Yes,0.15846,190,1406,0.13936,0.17755
2017,46-65 y.,2nd Quintile,No,0.84154,1216,1406,0.82245,0.86064
2017,46-65 y.,3rd Quintile,Yes,0.12777,177,1499,0.11086,0.14468
2017,46-65 y.,3rd Quintile,No,0.87223,1322,1499,0.85532,0.88914
2017,46-65 y.,4th Quintile,Yes,0.10551,182,1753,0.09113,0.11990
2017,46-65 y.,4th Quintile,No,0.89449,1571,1753,0.88010,0.90887
2017,46-65 y.,5th Quintile,Yes,0.08391,195,2239,0.07243,0.09540
2017,46-65 y.,5th Quintile,No,0.91609,2044,2239,0.90460,0.92757
2017,66 and older,1st Quintile,Yes,0.13866,84,676,0.11259,0.16474
2017,66 and older,1st Quintile,No,0.86134,592,676,0.83526,0.88741
2017,66 and older,2nd Quintile,Yes,0.12225,144,1160,0.10339,0.14111
2017,66 and older,2nd Quintile,No,0.87775,1016,1160,0.85889,0.89661
2017,66 and older,3rd Quintile,Yes,0.12846,117,1018,0.10790,0.14903
2017,66 and older,3rd Quintile,No,0.87154,901,1018,0.85097,0.89210
2017,66 and older,4th Quintile,Yes,0.10769,83,846,0.08679,0.12859
2017,66 and older,4th Quintile,No,0.89231,763,846,0.87141,0.91321
2017,66 and older,5th Quintile,Yes,0.10198,91,906,0.08226,0.12170
2017,66 and older,5th Quintile,No,0.89802,815,906,0.87830,0.91774
2019,17-29 y.,1st Quintile,Yes,0.05282,64,1116,0.03969,0.06595
2019,17-29 y.,1st Quintile,No,0.94718,1052,1116,0.93405,0.96031
2019,17-29 y.,2nd Quintile,Yes,0.02765,32,855,0.01666,0.03865
2019,17-29 y.,2nd Quintile,No,0.97235,823,855,0.96135,0.98334
2019,17-29 y.,3rd Quintile,Yes,0.06112,32,679,0.04309,0.07916
2019,17-29 y.,3rd Quintile,No,0.93888,647,679,0.92084,0.95691
2019,17-29 y.,4th Quintile,No,0.97738,567,567,0.96513,0.98963
2019,17-29 y.,5th Quintile,No,0.95512,419,419,0.93527,0.97497
2019,30-45 y.,1st Quintile,Yes,0.11290,120,1230,0.09520,0.13059
2019,30-45 y.,1st Quintile,No,0.88710,1110,1230,0.86941,0.90480
2019,30-45 y.,2nd Quintile,Yes,0.06124,86,1260,0.04800,0.07449
2019,30-45 y.,2nd Quintile,No,0.93876,1174,1260,0.92551,0.95200
2019,30-45 y.,3rd Quintile,Yes,0.05132,67,1208,0.03887,0.06377
2019,30-45 y.,3rd Quintile,No,0.94868,1141,1208,0.93623,0.96113
2019,30-45 y.,4th Quintile,Yes,0.04810,54,1024,0.03499,0.06121
2019,30-45 y.,4th Quintile,No,0.95190,970,1024,0.93879,0.96501
2019,30-45 y.,5th Quintile,Yes,0.03863,41,941,0.02631,0.05095
2019,30-45 y.,5th Quintile,No,0.96137,900,941,0.94905,0.97369
2019,46-65 y.,1st Quintile,Yes,0.20022,253,1343,0.17881,0.22163
2019,46-65 y.,1st Quintile,No,0.79978,1090,1343,0.77837,0.82119
2019,46-65 y.,2nd Quintile,Yes,0.15420,205,1468,0.13572,0.17268
2019,46-65 y.,2nd Quintile,No,0.84580,1263,1468,0.82732,0.86428
2019,46-65 y.,3rd Quintile,Yes,0.13111,180,1587,0.11450,0.14772
2019,46-65 y.,3rd Quintile,No,0.86889,1407,1587,0.85228,0.88550
2019,46-65 y.,4th Quintile,Yes,0.10958,167,1806,0.09517,0.12399
2019,46-65 y.,4th Quintile,No,0.89042,1639,1806,0.87601,0.90483
2019,46-65 y.,5th Quintile,Yes,0.09149,223,2512,0.08022,0.10277
2019,46-65 y.,5th Quintile,No,0.90851,2289,2512,0.89723,0.91978
2019,66 and older,1st Quintile,Yes,0.17240,108,756,0.14545,0.19934
2019,66 and older,1st Quintile,No,0.82760,648,756,0.80066,0.85455
2019,66 and older,2nd Quintile,Yes,0.11847,144,1186,0.10007,0.13687
2019,66 and older,2nd Quintile,No,0.88153,1042,1186,0.86313,0.89993
2019,66 and older,3rd Quintile,Yes,0.13321,113,948,0.11157,0.15485
2019,66 and older,3rd Quintile,No,0.86679,835,948,0.84515,0.88843
2019,66 and older,4th Quintile,Yes,0.09550,80,865,0.07590,0.11510
2019,66 and older,4th Quintile,No,0.90450,785,865,0.88490,0.92410
2019,66 and older,5th Quintile,Yes,0.11029,96,938,0.09023,0.13034
2019,66 and older,5th Quintile,No,0.88971,842,938,0.86966,0.90977
2021,17-29 y.,1st Quintile,Yes,0.05541,60,1235,0.04264,0.06817
2021,17-29 y.,1st Quintile,No,0.94459,1175,1235,0.93183,0.95736
2021,17-29 y.,2nd Quintile,Yes,0.10413,41,597,0.07961,0.12865
2021,17-29 y.,2nd Quintile,No,0.89587,556,597,0.87135,0.92039
2021,17-29 y.,3rd Quintile,No,0.96747,457,457,0.95119,0.98375
2021,17-29 y.,4th Quintile,No,0.93639,414,414,0.91285,0.95993
2021,17-29 y.,5th Quintile,No,0.95293,322,322,0.92976,0.97610
2021,30-45 y.,1st Quintile,Yes,0.12083,140,1630,0.10500,0.13665
2021,30-45 y.,1st Quintile,No,0.87917,1490,1630,0.86335,0.89500
2021,30-45 y.,2nd Quintile,Yes,0.07257,71,1002,0.05650,0.08864
2021,30-45 y.,2nd Quintile,No,0.92743,931,1002,0.91136,0.94350
2021,30-45 y.,3rd Quintile,Yes,0.05789,58,853,0.04221,0.07357
2021,30-45 y.,3rd Quintile,No,0.94211,795,853,0.92643,0.95779
2021,30-45 y.,4th Quintile,Yes,0.07499,61,775,0.05643,0.09354
2021,30-45 y.,4th Quintile,No,0.92501,714,775,0.90646,0.94357
2021,30-45 y.,5th Quintile,Yes,0.05730,47,827,0.04145,0.07315
2021,30-45 y.,5th Quintile,No,0.94270,780,827,0.92685,0.95855
2021,46-65 y.,1st Quintile,Yes,0.23976,219,1241,0.21600,0.26352
2021,46-65 y.,1st Quintile,No,0.76024,1022,1241,0.73648,0.78400
2021,46-65 y.,2nd Quintile,Yes,0.13889,170,1125,0.11868,0.15911
2021,46-65 y.,2nd Quintile,No,0.86111,955,1125,0.84089,0.88132
2021,46-65 y.,3rd Quintile,Yes,0.17444,153,1151,0.15250,0.19637
2021,46-65 y.,3rd Quintile,No,0.82556,998,1151,0.80363,0.84750
2021,46-65 y.,4th Quintile,Yes,0.15156,169,1356,0.13247,0.17066
2021,46-65 y.,4th Quintile,No,0.84844,1187,1356,0.82934,0.86753
2021,46-65 y.,5th Quintile,Yes,0.12027,242,2270,0.10689,0.13366
2021,46-65 y.,5th Quintile,No,0.87973,2028,2270,0.86634,0.89311
2021,66 and older,1st Quintile,Yes,0.16700,108,666,0.13865,0.19535
2021,66 and older,1st Quintile,No,0.83300,558,666,0.80465,0.86135
2021,66 and older,2nd Quintile,Yes,0.12135,99,804,0.09877,0.14394
2021,66 and older,2nd Quintile,No,0.87865,705,804,0.85606,0.90123
2021,66 and older,3rd Quintile,Yes,0.16024,90,642,0.13184,0.18863
2021,66 and older,3rd Quintile,No,0.83976,552,642,0.81137,0.86816
2021,66 and older,4th Quintile,Yes,0.10365,68,621,0.07966,0.12765
2021,66 and older,4th Quintile,No,0.89635,553,621,0.87235,0.92034
2021,66 and older,5th Quintile,Yes,0.10704,86,823,0.08590,0.12817
2021,66 and older,5th Quintile,No,0.89296,737,823,0.87183,0.91410
