year,age_gr,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,3rd Quintile,Yes,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,18-29 y.,4th Quintile,No,0.9858712715855573,44486,0.9847745256418429,0.9869680175292718
2013,18-29 y.,4th Quintile,Yes,0.0141287284144427,44486,0.01303198247072824,0.015225474358157161
2013,18-29 y.,5th Quintile,No,0.9841772151898734,44486,0.983017577007186,0.9853368533725609
2013,18-29 y.,5th Quintile,Yes,0.015822784810126583,44486,0.014663146627439082,0.016982422992814085
2013,30-45 y.,1st Quintile,No,0.9025974025974026,44486,0.8998420530528826,0.9053527521419227
2013,30-45 y.,1st Quintile,Yes,0.09740259740259741,44486,0.09464724785807739,0.10015794694711742
2013,30-45 y.,2nd Quintile,No,0.9137931034482759,44486,0.9111849127843795,0.9164012941121723
2013,30-45 y.,2nd Quintile,Yes,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,30-45 y.,3rd Quintile,No,0.9413265306122449,44486,0.9391426171437132,0.9435104440807767
2013,30-45 y.,3rd Quintile,Yes,0.058673469387755105,44486,0.05648955591922334,0.06085738285628687
2013,30-45 y.,4th Quintile,No,0.9463327370304114,44486,0.9442385230808954,0.9484269509799275
2013,30-45 y.,4th Quintile,Yes,0.05366726296958855,44486,0.05157304902007248,0.055761476919104616
2013,30-45 y.,5th Quintile,No,0.9604772557792692,44486,0.9586667017841567,0.9622878097743818
2013,30-45 y.,5th Quintile,Yes,0.0395227442207308,44486,0.03771219022561826,0.04133329821584334
2013,46-65 y.,1st Quintile,No,0.825136612021858,44486,0.8216067578350682,0.8286664662086477
2013,46-65 y.,1st Quintile,Yes,0.17486338797814208,44486,0.1713335337913523,0.17839324216493185
2013,46-65 y.,2nd Quintile,No,0.8171875,44486,0.8135957326861548,0.8207792673138451
2013,46-65 y.,2nd Quintile,Yes,0.1828125,44486,0.1792207326861549,0.18640426731384507
2013,46-65 y.,3rd Quintile,No,0.8827392120075047,44486,0.87974944733342,0.8857289766815895
2013,46-65 y.,3rd Quintile,Yes,0.11726078799249531,44486,0.11427102331841053,0.1202505526665801
2013,46-65 y.,4th Quintile,No,0.8830886351277868,44486,0.8801027375548744,0.8860745327006991
2013,46-65 y.,4th Quintile,Yes,0.11691136487221315,44486,0.11392546729930081,0.1198972624451255
2013,46-65 y.,5th Quintile,No,0.9008059516429014,44486,0.8980281398093244,0.9035837634764785
2013,46-65 y.,5th Quintile,Yes,0.09919404835709858,44486,0.09641623652352152,0.10197186019067564
2013,66 and older,1st Quintile,No,0.8209876543209876,44486,0.8174251598622929,0.8245501487796824
2013,66 and older,1st Quintile,Yes,0.17901234567901234,44486,0.1754498512203176,0.18257484013770708
2013,66 and older,2nd Quintile,No,0.8776315789473684,44486,0.8745862431221102,0.8806769147726267
2013,66 and older,2nd Quintile,Yes,0.12236842105263158,44486,0.11932308522737331,0.12541375687788986
2013,66 and older,3rd Quintile,No,0.8996815286624203,44486,0.8968897611602573,0.9024732961645834
2013,66 and older,3rd Quintile,Yes,0.10031847133757962,44486,0.09752670383541656,0.10311023883974269
2013,66 and older,4th Quintile,No,0.8684627575277337,44486,0.8653219280462916,0.8716035870091758
2013,66 and older,4th Quintile,Yes,0.13153724247226625,44486,0.12839641299082413,0.13467807195370837
2013,66 and older,5th Quintile,No,0.9026217228464419,44486,0.8998666801959053,0.9053767654969785
2013,66 and older,5th Quintile,Yes,0.09737827715355805,44486,0.09462323450302149,0.10013331980409462
2015,18-29 y.,1st Quintile,No,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,18-29 y.,1st Quintile,Yes,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,18-29 y.,2nd Quintile,No,0.9626436781609196,38036,0.9607378949893799,0.9645494613324592
2015,18-29 y.,2nd Quintile,Yes,0.03735632183908046,38036,0.03545053866754077,0.039262105010620156
2015,18-29 y.,3rd Quintile,No,0.9673366834170855,38036,0.9655502878974759,0.969123078936695
2015,18-29 y.,3rd Quintile,Yes,0.032663316582914576,38036,0.030876921063305005,0.03444971210252414
2015,18-29 y.,4th Quintile,No,0.9778761061946902,38036,0.9763979124781652,0.9793542999112153
2015,18-29 y.,4th Quintile,Yes,0.022123893805309734,38036,0.02064570008878476,0.023602087521834708
2015,18-29 y.,5th Quintile,No,0.9784537389100126,38036,0.9769945391161223,0.979912938703903
2015,18-29 y.,5th Quintile,Yes,0.021546261089987327,38036,0.020087061296096997,0.023005460883877657
2015,30-45 y.,1st Quintile,No,0.8838797814207651,38036,0.8806601276330608,0.8870994352084693
2015,30-45 y.,1st Quintile,Yes,0.11612021857923498,38036,0.11290056479153072,0.11933987236693923
2015,30-45 y.,2nd Quintile,No,0.9260204081632653,38036,0.923389989383851,0.9286508269426795
2015,30-45 y.,2nd Quintile,Yes,0.07397959183673469,38036,0.07134917305732044,0.07661001061614894
2015,30-45 y.,3rd Quintile,No,0.9292667099286178,38036,0.9266901468972178,0.9318432729600178
2015,30-45 y.,3rd Quintile,Yes,0.07073329007138222,38036,0.06815672703998221,0.07330985310278224
2015,30-45 y.,4th Quintile,No,0.9429618001046572,38036,0.9406310881313288,0.9452925120779857
2015,30-45 y.,4th Quintile,Yes,0.05703819989534275,38036,0.054707487922014346,0.05936891186867115
2015,30-45 y.,5th Quintile,No,0.967434869739479,38036,0.9656510706814401,0.969218668797518
2015,30-45 y.,5th Quintile,Yes,0.03256513026052104,38036,0.030781331202482082,0.03434892931856
2015,46-65 y.,1st Quintile,No,0.7894736842105263,38036,0.7853765454170777,0.793570823003975
2015,46-65 y.,1st Quintile,Yes,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,46-65 y.,2nd Quintile,No,0.8792134831460674,38036,0.8759384548955581,0.8824885113965767
2015,46-65 y.,2nd Quintile,Yes,0.12078651685393259,38036,0.11751148860342328,0.1240615451044419
2015,46-65 y.,3rd Quintile,No,0.8753623188405797,38036,0.8720427838089788,0.8786818538721806
2015,46-65 y.,3rd Quintile,Yes,0.1246376811594203,38036,0.12131814612781942,0.12795721619102118
2015,46-65 y.,4th Quintile,No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,46-65 y.,4th Quintile,Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,46-65 y.,5th Quintile,No,0.9091161756531406,38036,0.9062274144592248,0.9120049368470564
2015,46-65 y.,5th Quintile,Yes,0.09088382434685936,38036,0.08799506315294361,0.09377258554077511
2015,66 and older,1st Quintile,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,66 and older,1st Quintile,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,66 and older,2nd Quintile,No,0.8569405099150141,38036,0.8534217282111737,0.8604592916188546
2015,66 and older,2nd Quintile,Yes,0.14305949008498584,38036,0.13954070838114535,0.14657827178882632
2015,66 and older,3rd Quintile,No,0.8686006825938567,38036,0.8652054831605751,0.8719958820271383
2015,66 and older,3rd Quintile,Yes,0.13139931740614336,38036,0.12800411797286174,0.13479451683942498
2015,66 and older,4th Quintile,No,0.9040675364543361,38036,0.9011078760114131,0.9070271968972592
2015,66 and older,4th Quintile,Yes,0.09593246354566386,38036,0.09297280310274084,0.09889212398858688
2015,66 and older,5th Quintile,No,0.9035971223021583,38036,0.9006309862292077,0.9065632583751089
2015,66 and older,5th Quintile,Yes,0.09640287769784173,38036,0.09343674162489113,0.09936901377079232
2017,18-29 y.,1st Quintile,No,0.9379194630872483,45410,0.9357000362835511,0.9401388898909454
2017,18-29 y.,1st Quintile,Yes,0.06208053691275168,45410,0.0598611101090546,0.06429996371644875
2017,18-29 y.,2nd Quintile,No,0.945859872611465,45410,0.9437784831194318,0.9479412621034982
2017,18-29 y.,2nd Quintile,Yes,0.054140127388535034,45410,0.052058737896501894,0.05622151688056817
2017,18-29 y.,3rd Quintile,No,0.9612068965517241,45410,0.9594308022465677,0.9629829908568804
2017,18-29 y.,3rd Quintile,Yes,0.03879310344827586,45410,0.037017009143119534,0.04056919775343219
2017,18-29 y.,4th Quintile,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,18-29 y.,4th Quintile,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,18-29 y.,5th Quintile,No,0.9728260869565217,45410,0.971330629663475,0.9743215442495684
2017,18-29 y.,5th Quintile,Yes,0.02717391304347826,45410,0.025678455750431532,0.028669370336524988
2017,30-45 y.,1st Quintile,No,0.906764168190128,45410,0.9040898140253207,0.9094385223549352
2017,30-45 y.,1st Quintile,Yes,0.09323583180987204,45410,0.09056147764506488,0.0959101859746792
2017,30-45 y.,2nd Quintile,No,0.9105431309904153,45410,0.9079180819055624,0.9131681800752681
2017,30-45 y.,2nd Quintile,Yes,0.08945686900958466,45410,0.08683181992473178,0.09208191809443754
2017,30-45 y.,3rd Quintile,No,0.9333849728892332,45410,0.931091483014174,0.9356784627642923
2017,30-45 y.,3rd Quintile,Yes,0.06661502711076685,45410,0.06432153723570766,0.06890851698582603
2017,30-45 y.,4th Quintile,No,0.9475367882277671,45410,0.9454860709151852,0.949587505540349
2017,30-45 y.,4th Quintile,Yes,0.052463211772232884,45410,0.05041249445965101,0.05451392908481476
2017,30-45 y.,5th Quintile,No,0.961323155216285,45410,0.9595496170421067,0.9630966933904632
2017,30-45 y.,5th Quintile,Yes,0.03867684478371501,45410,0.036903306609536765,0.04045038295789326
2017,46-65 y.,1st Quintile,No,0.7809983896940419,45410,0.7771944901110938,0.78480228927699
2017,46-65 y.,1st Quintile,Yes,0.21900161030595813,45410,0.21519771072301003,0.22280550988890624
2017,46-65 y.,2nd Quintile,No,0.8210947930574098,45410,0.8175695549205441,0.8246200311942756
2017,46-65 y.,2nd Quintile,Yes,0.17890520694259013,45410,0.17537996880572435,0.1824304450794559
2017,46-65 y.,3rd Quintile,No,0.8720538720538721,45410,0.8689815583964806,0.8751261857112635
2017,46-65 y.,3rd Quintile,Yes,0.12794612794612795,45410,0.12487381428873646,0.13101844160351944
2017,46-65 y.,4th Quintile,No,0.8820779220779221,45410,0.8791115108374885,0.8850443333183557
2017,46-65 y.,4th Quintile,Yes,0.11792207792207793,45410,0.11495566668164434,0.12088848916251152
2017,46-65 y.,5th Quintile,No,0.9042440318302387,45410,0.9015375440427051,0.9069505196177723
2017,46-65 y.,5th Quintile,Yes,0.09575596816976127,45410,0.09304948038222764,0.0984624559572949
2017,66 and older,1st Quintile,No,0.8701298701298701,45410,0.8670379590427861,0.873221781216954
2017,66 and older,1st Quintile,Yes,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,66 and older,2nd Quintile,No,0.8744769874476988,45410,0.8714296805839391,0.8775242943114584
2017,66 and older,2nd Quintile,Yes,0.12552301255230125,45410,0.12247570568854158,0.12857031941606092
2017,66 and older,3rd Quintile,No,0.865979381443299,45410,0.8628459521056063,0.8691128107809917
2017,66 and older,3rd Quintile,Yes,0.13402061855670103,45410,0.13088718921900838,0.13715404789439367
2017,66 and older,4th Quintile,No,0.8923192771084337,45410,0.889468196874103,0.8951703573427645
2017,66 and older,4th Quintile,Yes,0.10768072289156627,45410,0.10482964265723545,0.1105318031258971
2017,66 and older,5th Quintile,No,0.9023779724655819,45410,0.899648061551665,0.9051078833794989
2017,66 and older,5th Quintile,Yes,0.09762202753441802,45410,0.09489211662050111,0.10035193844833494
2019,18-29 y.,1st Quintile,No,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,18-29 y.,1st Quintile,Yes,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,18-29 y.,2nd Quintile,No,0.9454887218045113,42417,0.9433282059584686,0.947649237650554
2019,18-29 y.,2nd Quintile,Yes,0.05451127819548872,42417,0.052350762349446016,0.05667179404153142
2019,18-29 y.,3rd Quintile,No,0.9525179856115108,42417,0.9504940939699141,0.9545418772531075
2019,18-29 y.,3rd Quintile,Yes,0.04748201438848921,42417,0.04545812274689253,0.04950590603008589
2019,18-29 y.,4th Quintile,No,0.9600443951165372,42417,0.9581805036933938,0.9619082865396805
2019,18-29 y.,4th Quintile,Yes,0.03995560488346282,42417,0.038091713460319435,0.04181949630660621
2019,18-29 y.,5th Quintile,No,0.9821092278719398,42417,0.9808477473918898,0.9833707083519897
2019,18-29 y.,5th Quintile,Yes,0.017890772128060263,42417,0.016629291648010382,0.019152252608110144
2019,30-45 y.,1st Quintile,No,0.9067357512953368,42417,0.9039682740122704,0.9095032285784032
2019,30-45 y.,1st Quintile,Yes,0.09326424870466321,42417,0.0904967714215968,0.09603172598772962
2019,30-45 y.,2nd Quintile,No,0.8948863636363636,42417,0.8919675956632402,0.897805131609487
2019,30-45 y.,2nd Quintile,Yes,0.10511363636363637,42417,0.10219486839051294,0.1080324043367598
2019,30-45 y.,3rd Quintile,No,0.9241803278688525,42417,0.9216611698648003,0.9266994858729047
2019,30-45 y.,3rd Quintile,Yes,0.07581967213114754,42417,0.07330051412709536,0.07833883013519972
2019,30-45 y.,4th Quintile,No,0.9487350199733688,42417,0.9466362301058926,0.9508338098408451
2019,30-45 y.,4th Quintile,Yes,0.05126498002663116,42417,0.04916619015915492,0.0533637698941074
2019,30-45 y.,5th Quintile,No,0.9489016236867239,42417,0.9468060630027051,0.9509971843707428
2019,30-45 y.,5th Quintile,Yes,0.051098376313276024,42417,0.04900281562925715,0.0531939369972949
2019,46-65 y.,1st Quintile,No,0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,46-65 y.,1st Quintile,Yes,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,46-65 y.,2nd Quintile,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,46-65 y.,2nd Quintile,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,46-65 y.,3rd Quintile,No,0.8551660516605166,42417,0.8518168098213659,0.8585152934996674
2019,46-65 y.,3rd Quintile,Yes,0.1448339483394834,42417,0.14148470650033265,0.14818319017863416
2019,46-65 y.,4th Quintile,No,0.8827726809378186,42417,0.8797112465540728,0.8858341153215643
2019,46-65 y.,4th Quintile,Yes,0.11722731906218145,42417,0.11416588467843573,0.12028875344592717
2019,46-65 y.,5th Quintile,No,0.9087680355160932,42417,0.9060278111008736,0.9115082599313128
2019,46-65 y.,5th Quintile,Yes,0.09123196448390677,42417,0.08849174006868721,0.09397218889912634
2019,66 and older,1st Quintile,No,0.8210526315789474,42417,0.8174048044110561,0.8247004587468386
2019,66 and older,1st Quintile,Yes,0.17894736842105263,42417,0.1752995412531614,0.18259519558894385
2019,66 and older,2nd Quintile,No,0.8648648648648649,42417,0.8616114131623418,0.868118316567388
2019,66 and older,2nd Quintile,Yes,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,66 and older,3rd Quintile,No,0.8786848072562359,42417,0.8755776713357318,0.8817919431767399
2019,66 and older,3rd Quintile,Yes,0.12131519274376418,42417,0.11820805682326016,0.1244223286642682
2019,66 and older,4th Quintile,No,0.8794048551292091,42417,0.8763056848535945,0.8825040254048236
2019,66 and older,4th Quintile,Yes,0.12059514487079091,42417,0.11749597459517633,0.1236943151464055
2019,66 and older,5th Quintile,No,0.9020537124802528,42417,0.8992249512859183,0.9048824736745873
2019,66 and older,5th Quintile,Yes,0.09794628751974724,42417,0.0951175263254127,0.10077504871408177
2021,18-29 y.,1st Quintile,No,0.9440677966101695,27598,0.9413566698602318,0.9467789233601072
2021,18-29 y.,1st Quintile,Yes,0.05593220338983051,27598,0.053221076639892846,0.05864333013976817
2021,18-29 y.,2nd Quintile,No,0.9544419134396356,27598,0.9519816888478968,0.9569021380313744
2021,18-29 y.,2nd Quintile,Yes,0.04555808656036447,27598,0.043097861968625674,0.04801831115210326
2021,18-29 y.,3rd Quintile,No,0.946067415730337,27598,0.9434023745509721,0.948732456909702
2021,18-29 y.,3rd Quintile,Yes,0.05393258426966292,27598,0.05126754309029797,0.056597625449027876
2021,18-29 y.,4th Quintile,No,0.9364548494983278,27598,0.9335767759101481,0.9393329230865075
2021,18-29 y.,4th Quintile,Yes,0.06354515050167224,27598,0.06066707691349253,0.06642322408985195
2021,18-29 y.,5th Quintile,No,0.9619140625,27598,0.9596558348101072,0.9641722901898928
2021,18-29 y.,5th Quintile,Yes,0.0380859375,27598,0.03582770981010715,0.04034416518989285
2021,30-45 y.,1st Quintile,No,0.9159935379644588,27598,0.9127207353121618,0.9192663406167558
2021,30-45 y.,1st Quintile,Yes,0.0840064620355412,27598,0.08073365938324417,0.08727926468783823
2021,30-45 y.,2nd Quintile,No,0.9074355083459787,27598,0.9040161283937206,0.9108548882982369
2021,30-45 y.,2nd Quintile,Yes,0.09256449165402124,27598,0.08914511170176309,0.09598387160627939
2021,30-45 y.,3rd Quintile,No,0.9216524216524217,27598,0.9184820247197327,0.9248228185851106
2021,30-45 y.,3rd Quintile,Yes,0.07834757834757834,27598,0.0751771814148894,0.08151797528026729
2021,30-45 y.,4th Quintile,No,0.9306839186691312,27598,0.927687273148445,0.9336805641898175
2021,30-45 y.,4th Quintile,Yes,0.06931608133086876,27598,0.06631943581018253,0.072312726851555
2021,30-45 y.,5th Quintile,No,0.9343459088682019,27598,0.9314237622204278,0.937268055515976
2021,30-45 y.,5th Quintile,Yes,0.06565409113179814,27598,0.06273194448402403,0.06857623777957225
2021,46-65 y.,1st Quintile,No,0.8203991130820399,27598,0.8158703031346051,0.8249279230294748
2021,46-65 y.,1st Quintile,Yes,0.17960088691796008,27598,0.1750720769705252,0.18412969686539496
2021,46-65 y.,2nd Quintile,No,0.8264299802761341,27598,0.8219615225419632,0.830898438010305
2021,46-65 y.,2nd Quintile,Yes,0.17357001972386588,27598,0.16910156198969492,0.17803847745803683
2021,46-65 y.,3rd Quintile,No,0.84375,27598,0.8394661508224074,0.8480338491775926
2021,46-65 y.,3rd Quintile,Yes,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,46-65 y.,4th Quintile,No,0.8578352180936996,27598,0.8537150473516644,0.8619553888357347
2021,46-65 y.,4th Quintile,Yes,0.1421647819063005,27598,0.13804461116426528,0.14628495264833571
2021,46-65 y.,5th Quintile,No,0.8820667284522706,27598,0.878261452471915,0.8858720044326263
2021,46-65 y.,5th Quintile,Yes,0.11793327154772938,27598,0.11412799556737373,0.12173854752808504
2021,66 and older,1st Quintile,No,0.827027027027027,27598,0.8225646501926441,0.8314894038614099
2021,66 and older,1st Quintile,Yes,0.17297297297297298,27598,0.16851059613859012,0.17743534980735584
2021,66 and older,2nd Quintile,No,0.8401639344262295,27598,0.8358404223744941,0.8444874464779649
2021,66 and older,2nd Quintile,Yes,0.1598360655737705,27598,0.1555125535220351,0.1641595776255059
2021,66 and older,3rd Quintile,No,0.8625,27598,0.8584369874185469,0.8665630125814532
2021,66 and older,3rd Quintile,Yes,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,66 and older,4th Quintile,No,0.8683574879227053,27598,0.8643684825286347,0.8723464933167758
2021,66 and older,4th Quintile,Yes,0.1316425120772947,27598,0.12765350668322412,0.13563151747136526
2021,66 and older,5th Quintile,No,0.8880351262349067,27598,0.8843148667216489,0.8917553857481644
2021,66 and older,5th Quintile,Yes,0.1119648737650933,27598,0.10824461425183561,0.11568513327835099
