"ple0011","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2013","17-29","2","14","","",""
"Ja","2013","17-29","3","8","","",""
"Ja","2013","17-29","4","8","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","58","0.159841466433965","0.127460419306164","0.192222513561766"
"Ja","2013","30-45","2","41","0.0547044126360327","0.0370865548890713","0.0723222703829942"
"Ja","2013","30-45","3","46","0.0827115259947319","0.062919164784209","0.102503887205255"
"Ja","2013","30-45","4","45","0.0504827253907385","0.0367752370614797","0.0641902137199973"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","44","0.0424023027161159","0.0310811911687881","0.0537234142634437"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","157","0.184264812148133","0.159293670375432","0.209235953920834"
"Ja","2013","46-65","2","146","0.152765982988919","0.131046833856126","0.174485132121713"
"Ja","2013","46-65","3","141","0.149529494538076","0.128465172172187","0.170593816903965"
"Ja","2013","46-65","4","193","0.117024827517006","0.102120957105369","0.131928697928642"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","236","0.0975057388510169","0.0857618008824461","0.109249676819588"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","506","0.949993632643366","0.931472596657035","0.968514668629697"
"Nein","2013","17-29","2","482","0.976833780411252","0.963595085557683","0.990072475264822"
"Nein","2013","17-29","3","426","0.981482274698458","0.968798799169988","0.994165750226929"
"Nein","2013","17-29","4","546","0.978501428087628","0.966423880800584","0.990578975374673"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","510","0.980184215280193","0.968205619519406","0.99216281104098"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","434","0.840158533566035","0.807777486438234","0.872539580693836"
"Nein","2013","30-45","2","599","0.945295587363967","0.927677729617006","0.962913445110929"
"Nein","2013","30-45","3","698","0.917288474005268","0.897496112794745","0.937080835215791"
"Nein","2013","30-45","4","935","0.949517274609261","0.935809786280003","0.96322476293852"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1173","0.957597697283884","0.946276585736556","0.968918808831212"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","769","0.815735187851867","0.790764046079166","0.840706329624568"
"Nein","2013","46-65","2","908","0.84723401701108","0.825514867878287","0.868953166143874"
"Nein","2013","46-65","3","960","0.850470505461924","0.829406183096035","0.871534827827813"
"Nein","2013","46-65","4","1594","0.882975172482995","0.868071302071358","0.897879042894631"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2215","0.902494261148983","0.890750323180412","0.914238199117554"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","48","0.0602142878308693","0.0452441285914887","0.0751844470702499"
"Ja","2015","17-29","2","30","0.0368699854787071","0.0235077120728759","0.0502322588845383"
"Ja","2015","17-29","3","25","","",""
"Ja","2015","17-29","4","16","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","105","0.110382107794804","0.090444819873397","0.130319395716212"
"Ja","2015","30-45","2","100","0.0759454277712535","0.0619736754517488","0.0899171800907583"
"Ja","2015","30-45","3","93","0.0708473959565398","0.0573302340356726","0.0843645578774071"
"Ja","2015","30-45","4","87","0.0430545240282778","0.0335417719278748","0.0525672761286808"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","70","0.0410946901851314","0.0321523023578374","0.0500370780124255"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","220","0.224396292232649","0.200831553762469","0.247961030702829"
"Ja","2015","46-65","2","150","0.126176281289252","0.107827444120139","0.144525118458365"
"Ja","2015","46-65","3","162","0.114751270589195","0.0980019986584621","0.131500542519928"
"Ja","2015","46-65","4","219","0.111703446746862","0.0980173955671098","0.125389497926615"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","279","0.0877960134446929","0.0776506288606256","0.0979413980287602"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","922","0.939785712169131","0.92481555292975","0.954755871408511"
"Nein","2015","17-29","2","734","0.963130014521293","0.949767741115462","0.976492287927124"
"Nein","2015","17-29","3","672","0.968443519666394","0.955465359496908","0.98142167983588"
"Nein","2015","17-29","4","777","0.985213664568905","0.97681312875388","0.993614200383931"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","685","0.982463952967843","0.972733486365092","0.992194419570594"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","844","0.889617892205196","0.869680604283788","0.909555180126603"
"Nein","2015","30-45","2","1281","0.924054572228747","0.910082819909242","0.938026324548251"
"Nein","2015","30-45","3","1291","0.92915260404346","0.915635442122593","0.942669765964327"
"Nein","2015","30-45","4","1662","0.956945475971722","0.947432723871319","0.966458228072125"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1823","0.958905309814869","0.949962921987575","0.967847697642163"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","984","0.775603707767351","0.752038969297171","0.799168446237531"
"Nein","2015","46-65","2","1108","0.873823718710748","0.855474881541635","0.892172555879861"
"Nein","2015","46-65","3","1229","0.885248729410805","0.868499457480072","0.901998001341538"
"Nein","2015","46-65","4","1816","0.888296553253137","0.874610502073385","0.90198260443289"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2710","0.912203986555307","0.90205860197124","0.922349371139374"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","44","0.0493343969545112","0.0347065351909232","0.0639622587180992"
"Ja","2017","17-29","2","38","0.0536624911433374","0.0381911583308326","0.0691338239558423"
"Ja","2017","17-29","3","22","","",""
"Ja","2017","17-29","4","32","0.0245194891499119","0.014875990454358","0.0341629878454658"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","84","0.113340303890446","0.0913318466347708","0.135348761146122"
"Ja","2017","30-45","2","88","0.0907076779364892","0.0743835138929533","0.107031841980025"
"Ja","2017","30-45","3","87","0.0746210040961169","0.0602922906546652","0.0889497175375686"
"Ja","2017","30-45","4","92","0.0497266589641114","0.0395244605853962","0.0599288573428267"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","87","0.0418264620056647","0.0335268655074503","0.050126058503879"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","247","0.276238101662773","0.249681420484302","0.302794782841245"
"Ja","2017","46-65","2","160","0.120448900140862","0.102229468989441","0.138668331292283"
"Ja","2017","46-65","3","183","0.120646702281762","0.104157991489231","0.137135413074292"
"Ja","2017","46-65","4","255","0.113393636320553","0.100784245751884","0.126003026889222"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","364","0.100281272477445","0.0906417177495941","0.109920827205296"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","798","0.950665603045489","0.936037741281901","0.965293464809077"
"Nein","2017","17-29","2","777","0.946337508856663","0.930866176044158","0.961808841669167"
"Nein","2017","17-29","3","707","0.978593551384726","0.968087057477637","0.989100045291815"
"Nein","2017","17-29","4","956","0.975480510850088","0.965837012154534","0.985124009545642"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","957","0.97346109552555","0.963423475043518","0.983498716007583"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","713","0.886659696109554","0.864651238853878","0.908668153365229"
"Nein","2017","30-45","2","1101","0.909292322063511","0.892968158019975","0.925616486107047"
"Nein","2017","30-45","3","1205","0.925378995903883","0.911050282462431","0.939707709345335"
"Nein","2017","30-45","4","1652","0.950273341035889","0.940071142657173","0.960475539414604"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2148","0.958173537994335","0.949873941496121","0.96647313449255"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","842","0.723761898337226","0.697205217158755","0.750318579515698"
"Nein","2017","46-65","2","1066","0.879551099859138","0.861331668707717","0.897770531010559"
"Nein","2017","46-65","3","1316","0.879353297718238","0.862864586925708","0.895842008510769"
"Nein","2017","46-65","4","2174","0.886606363679447","0.873996973110778","0.899215754248116"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3366","0.899718727522555","0.890079172794704","0.909358282250406"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","36","0.0489492360038941","0.032450897327787","0.0654475746800012"
"Ja","2019","17-29","2","34","0.054201231325225","0.0358066228998418","0.0725958397506082"
"Ja","2019","17-29","3","22","","",""
"Ja","2019","17-29","4","38","0.0497864658703616","0.0360420334494432","0.0635308982912799"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","66","0.149642065822268","0.11909917222907","0.180184959415466"
"Ja","2019","30-45","2","70","0.0978864594553981","0.0765480587842596","0.119224860126537"
"Ja","2019","30-45","3","70","0.0675156246737231","0.0513981803964138","0.0836330689510323"
"Ja","2019","30-45","4","85","0.0588222254021796","0.0472569471548265","0.0703875036495328"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","120","0.0392238822069263","0.0316263821406879","0.0468213822731648"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","167","0.206431617850198","0.178728959183219","0.234134276517178"
"Ja","2019","46-65","2","152","0.16627702311181","0.14326916945974","0.18928487676388"
"Ja","2019","46-65","3","151","0.143421713111623","0.123648127001083","0.163195299222162"
"Ja","2019","46-65","4","262","0.127172994836058","0.113668219168088","0.140677770504028"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","439","0.102323015821336","0.0939732050478953","0.110672826594777"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","621","0.951050763996106","0.934552425319999","0.967549102672213"
"Nein","2019","17-29","2","548","0.945798768674775","0.927404160249392","0.964193377100158"
"Nein","2019","17-29","3","579","0.967602804670068","0.953447698815105","0.98175791052503"
"Nein","2019","17-29","4","924","0.950213534129638","0.93646910170872","0.963957966550557"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1034","0.963986240472212","0.95278538724381","0.975187093700615"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","458","0.850357934177732","0.819815040584534","0.88090082777093"
"Nein","2019","30-45","2","675","0.902113540544602","0.880775139873463","0.92345194121574"
"Nein","2019","30-45","3","861","0.932484375326277","0.916366931048968","0.948601819603586"
"Nein","2019","30-45","4","1505","0.94117777459782","0.929612496350467","0.952743052845173"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2388","0.960776117793074","0.953178617726835","0.968373617859312"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","653","0.793568382149802","0.765865723482822","0.821271040816781"
"Nein","2019","46-65","2","854","0.83372297688819","0.81071512323612","0.85673083054026"
"Nein","2019","46-65","3","1056","0.856578286888377","0.836804700777838","0.876351872998917"
"Nein","2019","46-65","4","2076","0.872827005163942","0.859322229495972","0.886331780831912"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4622","0.897676984178663","0.889327173405222","0.906026794952105"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
