,Unnamed: 0,year,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,Schleswig-Holstein,Yes,0.10502,60,18832,0.08491,0.12604
29,29,2013,Schleswig-Holstein,No,0.89498,533,18832,0.83124,0.97594
30,30,2013,Hamburg,No,1.0,283,18832,0.87136,1.11591
31,31,2013,Lower Saxony,Yes,0.09632,152,18832,0.08253,0.10887
32,32,2013,Lower Saxony,No,0.90368,1623,18832,0.86007,0.94396
33,33,2013,Bremen,No,1.0,110,18832,0.81742,1.22426
34,34,2013,North Rhine-Westphalia,Yes,0.11276,393,18832,0.1042,0.1235
35,35,2013,North Rhine-Westphalia,No,0.88724,3325,18832,0.8578,0.91249
36,36,2013,Hesse,Yes,0.09954,124,18832,0.08678,0.1175
37,37,2013,Hesse,No,0.90046,1166,18832,0.84993,0.95242
38,38,2013,"Rhineland-Palatinate, Saarland",Yes,0.10417,111,18832,0.08941,0.11937
39,39,2013,"Rhineland-Palatinate, Saarland",No,0.89583,987,18832,0.84697,0.94912
40,40,2013,Baden-Wuerttemberg,Yes,0.10123,188,18832,0.09036,0.11321
41,41,2013,Baden-Wuerttemberg,No,0.89877,1935,18832,0.85797,0.9307
42,42,2013,Bavaria,Yes,0.09532,260,18832,0.08712,0.10445
43,43,2013,Bavaria,No,0.90468,2687,18832,0.86801,0.94279
44,44,2013,Berlin,Yes,0.1127,74,18832,0.09276,0.13324
45,45,2013,Berlin,No,0.8873,694,18832,0.83465,0.94683
46,46,2013,Brandenburg,Yes,0.0858,61,18832,0.06989,0.10729
47,47,2013,Brandenburg,No,0.9142,719,18832,0.85217,0.98463
48,48,2013,Mecklenburg-Western Pomerania,Yes,0.09795,45,18832,0.07359,0.1263
49,49,2013,Mecklenburg-Western Pomerania,No,0.90205,409,18832,0.81997,0.98737
50,50,2013,Saxony,Yes,0.09633,115,18832,0.07958,0.11703
51,51,2013,Saxony,No,0.90367,1220,18832,0.84895,0.95098
52,52,2013,Saxony-Anhalt,Yes,0.08536,65,18832,0.07151,0.09904
53,53,2013,Saxony-Anhalt,No,0.91464,694,18832,0.85101,0.98156
54,54,2013,Thuringa,Yes,0.08808,64,18832,0.06731,0.10988
55,55,2013,Thuringa,No,0.91192,735,18832,0.84417,0.96275
56,56,2015,Schleswig-Holstein,Yes,0.07527,76,25017,0.05496,0.09993
57,57,2015,Schleswig-Holstein,No,0.92473,798,25017,0.86042,0.99673
58,58,2015,Hamburg,Yes,0.12533,34,25017,0.09051,0.16551
59,59,2015,Hamburg,No,0.87467,392,25017,0.78027,0.98182
60,60,2015,Lower Saxony,Yes,0.08686,187,25017,0.07499,0.09917
61,61,2015,Lower Saxony,No,0.91314,2234,25017,0.86624,0.96394
62,62,2015,Bremen,No,1.0,149,25017,0.8077,1.20694
63,63,2015,North Rhine-Westphalia,Yes,0.1007,502,25017,0.09186,0.11156
64,64,2015,North Rhine-Westphalia,No,0.8993,4663,25017,0.87152,0.93045
65,65,2015,Hesse,Yes,0.09596,152,25017,0.08018,0.11538
66,66,2015,Hesse,No,0.90404,1553,25017,0.85705,0.9618
67,67,2015,"Rhineland-Palatinate, Saarland",Yes,0.08494,116,25017,0.07078,0.09861
68,68,2015,"Rhineland-Palatinate, Saarland",No,0.91506,1380,25017,0.86596,0.97474
69,69,2015,Baden-Wuerttemberg,Yes,0.08946,245,25017,0.0782,0.10041
70,70,2015,Baden-Wuerttemberg,No,0.91054,2740,25017,0.87689,0.95548
71,71,2015,Bavaria,Yes,0.08946,339,25017,0.07833,0.10032
72,72,2015,Bavaria,No,0.91054,3688,25017,0.8716,0.94475
73,73,2015,Berlin,Yes,0.10266,86,25017,0.08151,0.12408
74,74,2015,Berlin,No,0.89734,826,25017,0.84301,0.95973
75,75,2015,Brandenburg,Yes,0.08343,76,25017,0.06177,0.1032
76,76,2015,Brandenburg,No,0.91657,908,25017,0.8442,0.98883
77,77,2015,Mecklenburg-Western Pomerania,Yes,0.09499,61,25017,0.07431,0.11287
78,78,2015,Mecklenburg-Western Pomerania,No,0.90501,496,25017,0.83216,0.99064
79,79,2015,Saxony,Yes,0.07815,112,25017,0.0652,0.09424
80,80,2015,Saxony,No,0.92185,1399,25017,0.8744,0.97331
81,81,2015,Saxony-Anhalt,Yes,0.12109,91,25017,0.1003,0.14607
82,82,2015,Saxony-Anhalt,No,0.87891,794,25017,0.82235,0.95239
83,83,2015,Thuringa,Yes,0.12471,84,25017,0.09386,0.16797
84,84,2015,Thuringa,No,0.87529,836,25017,0.8075,0.95033
85,85,2017,Schleswig-Holstein,Yes,0.0791,82,26528,0.06165,0.09943
86,86,2017,Schleswig-Holstein,No,0.9209,869,26528,0.85224,0.98814
87,87,2017,Hamburg,Yes,0.1068,41,26528,0.0821,0.13447
88,88,2017,Hamburg,No,0.8932,425,26528,0.79695,0.98258
89,89,2017,Lower Saxony,Yes,0.09861,221,26528,0.08637,0.11171
90,90,2017,Lower Saxony,No,0.90139,2476,26528,0.86081,0.94298
91,91,2017,Bremen,No,1.0,199,26528,0.86576,1.1546
92,92,2017,North Rhine-Westphalia,Yes,0.10134,558,26528,0.09314,0.10855
93,93,2017,North Rhine-Westphalia,No,0.89866,4966,26528,0.87143,0.92276
94,94,2017,Hesse,Yes,0.09194,160,26528,0.07857,0.10581
95,95,2017,Hesse,No,0.90806,1629,26528,0.86172,0.95577
96,96,2017,"Rhineland-Palatinate, Saarland",Yes,0.09231,124,26528,0.07863,0.10595
97,97,2017,"Rhineland-Palatinate, Saarland",No,0.90769,1400,26528,0.85443,0.95748
98,98,2017,Baden-Wuerttemberg,Yes,0.09693,267,26528,0.08583,0.10914
99,99,2017,Baden-Wuerttemberg,No,0.90307,2751,26528,0.86296,0.93717
100,100,2017,Bavaria,Yes,0.09775,365,26528,0.08705,0.10947
101,101,2017,Bavaria,No,0.90225,3846,26528,0.86949,0.93758
102,102,2017,Berlin,Yes,0.10718,102,26528,0.08829,0.12624
103,103,2017,Berlin,No,0.89282,887,26528,0.82872,0.96124
104,104,2017,Brandenburg,Yes,0.07412,82,26528,0.05952,0.09167
105,105,2017,Brandenburg,No,0.92588,951,26528,0.8642,0.99323
106,106,2017,Mecklenburg-Western Pomerania,Yes,0.0683,43,26528,0.04767,0.09032
107,107,2017,Mecklenburg-Western Pomerania,No,0.9317,530,26528,0.84081,1.02413
108,108,2017,Saxony,Yes,0.08369,128,26528,0.06904,0.10148
109,109,2017,Saxony,No,0.91631,1525,26528,0.87795,0.9715
110,110,2017,Saxony-Anhalt,Yes,0.10941,79,26528,0.08645,0.1373
111,111,2017,Saxony-Anhalt,No,0.89059,844,26528,0.82949,0.9644
112,112,2017,Thuringa,Yes,0.08424,85,26528,0.0615,0.10875
113,113,2017,Thuringa,No,0.91576,893,26528,0.85112,1.00408
114,114,2019,Schleswig-Holstein,Yes,0.0722,75,25708,0.05167,0.09235
115,115,2019,Schleswig-Holstein,No,0.9278,881,25708,0.86007,0.99351
116,116,2019,Hamburg,Yes,0.07443,41,25708,0.05083,0.10213
117,117,2019,Hamburg,No,0.92557,488,25708,0.84038,1.02902
118,118,2019,Lower Saxony,Yes,0.10214,217,25708,0.08942,0.11469
119,119,2019,Lower Saxony,No,0.89786,2276,25708,0.84758,0.93585
120,120,2019,Bremen,No,1.0,202,25708,0.80443,1.16357
121,121,2019,North Rhine-Westphalia,Yes,0.10435,545,25708,0.09238,0.11478
122,122,2019,North Rhine-Westphalia,No,0.89565,4861,25708,0.87021,0.93422
123,123,2019,Hesse,Yes,0.10955,168,25708,0.08485,0.13326
124,124,2019,Hesse,No,0.89045,1543,25708,0.83644,0.94723
125,125,2019,"Rhineland-Palatinate, Saarland",Yes,0.09301,132,25708,0.07758,0.11148
126,126,2019,"Rhineland-Palatinate, Saarland",No,0.90699,1334,25708,0.84974,0.96131
127,127,2019,Baden-Wuerttemberg,Yes,0.10888,258,25708,0.09572,0.12468
128,128,2019,Baden-Wuerttemberg,No,0.89112,2541,25708,0.84686,0.9302
129,129,2019,Bavaria,Yes,0.09457,339,25708,0.08345,0.1064
130,130,2019,Bavaria,No,0.90543,3612,25708,0.86761,0.945
131,131,2019,Berlin,Yes,0.09872,104,25708,0.08187,0.11997
132,132,2019,Berlin,No,0.90128,923,25708,0.83231,0.97428
133,133,2019,Brandenburg,Yes,0.09428,99,25708,0.06677,0.12323
134,134,2019,Brandenburg,No,0.90572,1012,25708,0.8378,0.98424
135,135,2019,Mecklenburg-Western Pomerania,Yes,0.08624,49,25708,0.06204,0.11061
136,136,2019,Mecklenburg-Western Pomerania,No,0.91376,562,25708,0.82482,1.02413
137,137,2019,Saxony,Yes,0.08566,121,25708,0.06627,0.10917
138,138,2019,Saxony,No,0.91434,1513,25708,0.85705,0.96723
139,139,2019,Saxony-Anhalt,Yes,0.08513,75,25708,0.06394,0.10915
140,140,2019,Saxony-Anhalt,No,0.91487,814,25708,0.84011,0.99426
141,141,2019,Thuringa,Yes,0.08012,74,25708,0.06094,0.1037
142,142,2019,Thuringa,No,0.91988,849,25708,0.83583,1.0013
143,143,2021,Schleswig-Holstein,Yes,0.10637,76,19146,0.07244,0.14245
144,144,2021,Schleswig-Holstein,No,0.89363,749,19146,0.80167,0.99004
145,145,2021,Hamburg,Yes,0.16029,49,19146,0.1108,0.22544
146,146,2021,Hamburg,No,0.83971,401,19146,0.71966,0.96883
147,147,2021,Lower Saxony,Yes,0.1275,199,19146,0.1086,0.14742
148,148,2021,Lower Saxony,No,0.8725,1682,19146,0.82095,0.93299
149,149,2021,Bremen,No,1.0,135,19146,0.78126,1.30241
150,150,2021,North Rhine-Westphalia,Yes,0.12294,431,19146,0.10695,0.1406
151,151,2021,North Rhine-Westphalia,No,0.87706,3681,19146,0.84056,0.91824
152,152,2021,Hesse,Yes,0.12071,145,19146,0.09057,0.14778
153,153,2021,Hesse,No,0.87929,1178,19146,0.8088,0.95509
154,154,2021,"Rhineland-Palatinate, Saarland",Yes,0.11876,110,19146,0.09779,0.1414
155,155,2021,"Rhineland-Palatinate, Saarland",No,0.88124,886,19146,0.79915,0.9583
156,156,2021,Baden-Wuerttemberg,Yes,0.13543,234,19146,0.11983,0.15531
157,157,2021,Baden-Wuerttemberg,No,0.86457,1933,19146,0.81285,0.93415
158,158,2021,Bavaria,Yes,0.10741,294,19146,0.08971,0.12395
159,159,2021,Bavaria,No,0.89259,2557,19146,0.85667,0.93775
160,160,2021,Berlin,Yes,0.09794,92,19146,0.06995,0.12845
161,161,2021,Berlin,No,0.90206,814,19146,0.83101,0.98337
162,162,2021,Brandenburg,Yes,0.11997,83,19146,0.0946,0.15203
163,163,2021,Brandenburg,No,0.88003,618,19146,0.78373,0.96278
164,164,2021,Mecklenburg-Western Pomerania,Yes,0.09179,33,19146,0.06331,0.13693
165,165,2021,Mecklenburg-Western Pomerania,No,0.90821,374,19146,0.81459,1.02934
166,166,2021,Saxony,Yes,0.07602,79,19146,0.05809,0.09878
167,167,2021,Saxony,No,0.92398,1081,19146,0.8487,1.00826
168,168,2021,Saxony-Anhalt,Yes,0.0992,52,19146,0.06503,0.14743
169,169,2021,Saxony-Anhalt,No,0.9008,547,19146,0.7817,1.01654
170,170,2021,Thuringa,Yes,0.08894,58,19146,0.05963,0.11833
171,171,2021,Thuringa,No,0.91106,575,19146,0.80614,1.02098
