"ple0011","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Mecklenburg-Vorpommern","496","0.904785852323151","0.880410879730122","0.929160824916181"
"Nein","2015","Sachsen","1399","","",""
"Nein","2015","Sachsen-Anhalt","794","0.879770875200834","0.858343642366445","0.901198108035223"
"Nein","2015","Thueringen","836","0.876193190419808","0.854910507228437","0.897475873611179"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","82","0.0793197288723079","0.0621444870092255","0.0964949707353903"
"Ja","2017","Hamburg","41","0.113681014234317","0.084861004134554","0.14250102433408"
"Ja","2017","Niedersachsen","221","","",""
"Ja","2017","Bremen","21","","",""
"Ja","2017","Nordrhein-Westfalen","558","0.101555074181945","0.093589486912082","0.109520661451808"
"Ja","2017","Hessen","160","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","124","","",""
"Ja","2017","Baden-Wuerttemberg","267","","",""
"Ja","2017","Bayern","365","0.0971340989177648","0.0881896630653741","0.106078534770155"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","102","","",""
"Ja","2017","Brandenburg","82","0.0733130161572478","0.0574182184395767","0.0892078138749188"
"Ja","2017","Mecklenburg-Vorpommern","43","0.0681565425378971","0.0475219434246574","0.0887911416511367"
"Ja","2017","Sachsen","128","","",""
"Ja","2017","Sachsen-Anhalt","79","0.109558381614225","0.0894084874308294","0.12970827579762"
"Ja","2017","Thueringen","85","0.0842944161298003","0.0668821218556626","0.101706710403938"
"Nein","2017","Schleswig-Holstein","869","0.920680271127692","0.90350502926461","0.937855512990775"
"Nein","2017","Hamburg","425","0.886318985765683","0.85749897566592","0.915138995865446"
"Nein","2017","Niedersachsen","2476","","",""
"Nein","2017","Bremen","199","","",""
"Nein","2017","Nordrhein-Westfalen","4966","0.898444925818055","0.890479338548192","0.906410513087918"
"Nein","2017","Hessen","1629","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1400","","",""
"Nein","2017","Baden-Wuerttemberg","2751","","",""
"Nein","2017","Bayern","3846","0.902865901082235","0.893921465229845","0.911810336934626"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","887","0.892098321890314","0.872762154104453","0.911434489676175"
"Nein","2017","Brandenburg","951","0.926686983842752","0.910792186125081","0.942581781560423"
"Nein","2017","Mecklenburg-Vorpommern","530","0.931843457462103","0.911208858348863","0.952478056575343"
"Nein","2017","Sachsen","1525","","",""
"Nein","2017","Sachsen-Anhalt","844","0.890441618385775","0.87029172420238","0.910591512569171"
"Nein","2017","Thueringen","893","0.9157055838702","0.898293289596062","0.933117878144337"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","75","0.0720445536979469","0.0556715078979077","0.0884175994979861"
"Ja","2019","Hamburg","42","0.0812790550448308","0.0580584566911247","0.104499653398537"
"Ja","2019","Niedersachsen","217","","",""
"Ja","2019","Bremen","17","","",""
"Ja","2019","Nordrhein-Westfalen","548","0.105378378263262","0.0972079716541194","0.113548784872404"
"Ja","2019","Hessen","168","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","132","","",""
"Ja","2019","Baden-Wuerttemberg","260","","",""
"Ja","2019","Bayern","341","0.0936733305247124","0.0846096790267145","0.10273698202271"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","104","","",""
"Ja","2019","Brandenburg","100","","",""
"Ja","2019","Mecklenburg-Vorpommern","49","0.0860624156366885","0.0638427553595128","0.108282075913864"
"Ja","2019","Sachsen","122","","",""
"Ja","2019","Sachsen-Anhalt","76","0.0858015338326256","0.0674323385346363","0.104170729130615"
"Ja","2019","Thueringen","75","0.0820574375419209","0.0643899435191239","0.0997249315647178"
"Nein","2019","Schleswig-Holstein","883","0.927955446302053","0.911582400502014","0.944328492102092"
"Nein","2019","Hamburg","490","0.918720944955169","0.895500346601463","0.941941543308875"
"Nein","2019","Niedersachsen","2288","","",""
"Nein","2019","Bremen","204","","",""
"Nein","2019","Nordrhein-Westfalen","4877","0.894621621736738","0.886451215127596","0.902792028345881"
"Nein","2019","Hessen","1547","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1339","","",""
"Nein","2019","Baden-Wuerttemberg","2548","","",""
"Nein","2019","Bayern","3629","0.906326669475288","0.89726301797729","0.915390320973285"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","928","0.90279801486157","0.884724562972232","0.920871466750907"
"Nein","2019","Brandenburg","1015","","",""
"Nein","2019","Mecklenburg-Vorpommern","563","0.913937584363311","0.891717924086136","0.936157244640487"
"Nein","2019","Sachsen","1522","","",""
"Nein","2019","Sachsen-Anhalt","817","0.914198466167374","0.895829270869385","0.932567661465364"
"Nein","2019","Thueringen","852","0.917942562458079","0.900275068435282","0.935610056480876"
