year,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Yes,0.0024884910089794533,41,26528,0.002476658489367573,0.0025003235285913335
2017,Hamburg,No,0.020811239309876974,425,26528,0.020777336755673923,0.020845141864080024
2017,Lower Saxony,Yes,0.00956128628674083,221,26528,0.009538175102368136,0.009584397471113523
2017,Lower Saxony,No,0.08740040529000058,2476,26528,0.08733333238809732,0.08746747819190384
2017,Bremen,No,0.008387248627324175,199,26528,0.008365589994070886,0.008408907260577464
2017,North Rhine-Westphalia,Yes,0.022026930248620992,558,26528,0.021992073195071207,0.022061787302170777
2017,North Rhine-Westphalia,No,0.19532144551306785,4966,26528,0.1952272920245633,0.1954155990015724
2017,Hesse,Yes,0.006914542297984663,160,26528,0.006894862290131312,0.006934222305838014
2017,Hesse,No,0.0682957538409703,1629,26528,0.06823584566092496,0.06835566202101563
2017,"Rhineland-Palatinate, Saarland",Yes,0.005353775344320503,124,26528,0.005336444703229138,0.005371105985411869
2017,"Rhineland-Palatinate, Saarland",No,0.052643794118903985,1400,26528,0.05259075693204647,0.0526968313057615
2017,Baden-Wuerttemberg,Yes,0.012853790372923406,267,26528,0.012827038352642135,0.012880542393204677
2017,Baden-Wuerttemberg,No,0.11975900686195086,2751,26528,0.11968189785230035,0.11983611587160137
2017,Bavaria,Yes,0.014940068486312446,365,26528,0.014911257517750269,0.014968879454874623
2017,Bavaria,No,0.13789605340008054,3846,26528,0.137814168094809,0.13797793870535208
2017,Berlin,Yes,0.004629986317781384,102,26528,0.004613863818442882,0.004646108817119885
2017,Berlin,No,0.03856991316758663,887,26528,0.038524179774682046,0.03861564656049121
2017,Brandenburg,Yes,0.0022369877211463325,82,26528,0.0022257676467211103,0.0022482077955715547
2017,Brandenburg,No,0.027943600916259213,951,26528,0.02790445944425177,0.027982742388266656
2017,Mecklenburg-Western Pomerania,Yes,0.001260310003325626,43,26528,0.001251884126935023,0.001268735879716229
2017,Mecklenburg-Western Pomerania,No,0.01719319022606289,530,26528,0.017162318383553917,0.017224062068571865
2017,Saxony,Yes,0.004447496265530191,128,26528,0.0044316932445050425,0.00446329928655534
2017,Saxony,No,0.0486971094543098,1525,26528,0.04864599293928439,0.04874822596933521
2017,Saxony-Anhalt,Yes,0.003032652993785086,79,26528,0.0030195942300507315,0.003045711757519441
2017,Saxony-Anhalt,No,0.024686706808074808,844,26528,0.024649855416795,0.024723558199354616
2017,Thuringa,Yes,0.0021851027763339463,85,26528,0.0021740132968030347,0.002196192255864858
2017,Thuringa,No,0.02375448342161515,893,26528,0.023718317248330182,0.023790649594900116
2019,Schleswig-Holstein,Yes,0.002654806130194813,75,25708,0.0026425730757009187,0.002667039184688707
2019,Schleswig-Holstein,No,0.03411649423458032,881,25708,0.034073338319645034,0.0341596501495156
2019,Hamburg,Yes,0.0017187676231256326,41,25708,0.001708920014270085,0.0017286152319811803
2019,Hamburg,No,0.021372950721805457,488,25708,0.02133856828884681,0.021407333154764105
2019,Lower Saxony,Yes,0.009971106544178042,217,25708,0.009947485920092619,0.009994727168263464
2019,Lower Saxony,No,0.08765504786879659,2276,25708,0.08758781776879387,0.0877222779687993
2019,Bremen,No,0.008455355445170147,202,25708,0.008433587480392642,0.008477123409947652
2019,North Rhine-Westphalia,Yes,0.022826180457086627,545,25708,0.022790674739900166,0.022861686174273088
2019,North Rhine-Westphalia,No,0.1959179518985611,4861,25708,0.19582359295845186,0.19601231083867032
2019,Hesse,Yes,0.008467232652004796,168,25708,0.008445449534367898,0.008489015769641693
2019,Hesse,No,0.06882278675613386,1543,25708,0.06876260317145473,0.06888297034081299
2019,"Rhineland-Palatinate, Saarland",Yes,0.005309092476272856,132,25708,0.005291816206621187,0.005326368745924525
2019,"Rhineland-Palatinate, Saarland",No,0.05177193571221653,1334,25708,0.05171926134114275,0.051824610083290305
2019,Baden-Wuerttemberg,Yes,0.014468818662380244,258,25708,0.014440429833535471,0.014497207491225017
2019,Baden-Wuerttemberg,No,0.11842114550852248,2541,25708,0.11834433140505045,0.11849795961199451
2019,Bavaria,Yes,0.01408454327999838,339,25708,0.014056528515442967,0.014112558044553794
2019,Bavaria,No,0.13484546528524058,3612,25708,0.134764264398446,0.13492666617203516
2019,Berlin,Yes,0.004255878622345828,104,25708,0.004240402425423714,0.0042713548192679415
2019,Berlin,No,0.038855008960638274,923,25708,0.038809066556788695,0.03890095136448785
2019,Brandenburg,Yes,0.0029237401959479954,99,25708,0.0029109042070708715,0.0029365761848251194
2019,Brandenburg,No,0.0280874775112121,1012,25708,0.02804819803276285,0.02812675698966135
2019,Mecklenburg-Western Pomerania,Yes,0.001658877988320724,49,25708,0.0016492031780439983,0.00166855279859745
2019,Mecklenburg-Western Pomerania,No,0.017576482842342516,562,25708,0.017545242835727844,0.01760772284895719
2019,Saxony,Yes,0.004488879172036731,121,25708,0.004472986834860027,0.004504771509213435
2019,Saxony,No,0.047912768892058574,1513,25708,0.047861992743026084,0.047963545041091064
2019,Saxony-Anhalt,Yes,0.002325412035348379,75,25708,0.0023139611209534263,0.0023368629497433316
2019,Saxony-Anhalt,No,0.02498960228001671,814,25708,0.024952493211723468,0.025026711348309954
2019,Thuringa,Yes,0.0020867555047389677,74,25708,0.0020759067989347523,0.002097604210543183
2019,Thuringa,No,0.023959434738724722,849,25708,0.02392307941864199,0.023995790058807455
2021,Schleswig-Holstein,Yes,0.003963297864719529,76,19146,0.003948422176819052,0.003978173552620006
2021,Schleswig-Holstein,No,0.03329597688770727,749,19146,0.03325349990357198,0.033338453871842554
2021,Hamburg,Yes,0.0037144511864899018,49,19146,0.0037000482755999834,0.00372885409737982
2021,Hamburg,No,0.019458874521527753,401,19146,0.019426170376797978,0.019491578666257527
2021,Lower Saxony,Yes,0.012093703740147567,199,19146,0.01206782467582774,0.012119582804467394
2021,Lower Saxony,No,0.08276210163837888,1682,19146,0.0826968685738873,0.08282733470287046
2021,Bremen,No,0.007690074482632578,135,19146,0.007669392128436857,0.0077107568368282985
2021,North Rhine-Westphalia,Yes,0.02673892324813669,431,19146,0.02670072902636447,0.02677711746990891
2021,North Rhine-Westphalia,No,0.19075468927847772,3681,19146,0.19066166662196835,0.1908477119349871
2021,Hesse,Yes,0.009452570610840476,145,19146,0.009429660687640668,0.009475480534040284
2021,Hesse,No,0.0688580620003074,1178,19146,0.06879811100854517,0.06891801299206964
2021,"Rhineland-Palatinate, Saarland",Yes,0.006879875815520473,110,19146,0.006860305302007639,0.006899446329033307
2021,"Rhineland-Palatinate, Saarland",No,0.05105211570465566,886,19146,0.051000003543540326,0.051104227865771
2021,Baden-Wuerttemberg,Yes,0.018261470853257657,234,19146,0.01822976957124697,0.018293172135268345
2021,Baden-Wuerttemberg,No,0.11657727149264493,1933,19146,0.11650129097325121,0.11665325201203866
2021,Bavaria,Yes,0.016120895749511716,294,19146,0.016091077888651432,0.016150713610372
2021,Bavaria,No,0.1339730271445344,2557,19146,0.13389238066291706,0.13405367362615175
2021,Berlin,Yes,0.0041505607235842,92,19146,0.00413533909018176,0.00416578235698664
2021,Berlin,No,0.03822995705046354,814,19146,0.038184557812996456,0.03827535628793062
2021,Brandenburg,Yes,0.0037694958207930957,83,19146,0.0037549869844687896,0.003784004657117402
2021,Brandenburg,No,0.02765035160514741,618,19146,0.027611530080241996,0.027689173130052827
2021,Mecklenburg-Western Pomerania,Yes,0.0018598999848148169,33,19146,0.001849698777401851,0.0018701011922277826
2021,Mecklenburg-Western Pomerania,No,0.01840365676049796,374,19146,0.01837183460754094,0.01843547891345498
2021,Saxony,Yes,0.0039447271277971326,79,19146,0.003929886193808657,0.003959568061785608
2021,Saxony,No,0.047945115178978814,1081,19146,0.0478945310581093,0.04799569929984833
2021,Saxony-Anhalt,Yes,0.002585655555251181,52,19146,0.0025736319649153254,0.0025976791455870367
2021,Saxony-Anhalt,No,0.023479271259121005,547,19146,0.023443420853768094,0.023515121664473917
2021,Thuringa,Yes,0.002342202603013944,58,19146,0.0023307576487675186,0.0023536475572603697
2021,Thuringa,No,0.02399172411104623,575,19146,0.023955494096365264,0.024027954125727197
