syear,bula_h,ple0011,proportion,n,lower_confidence,upper_confidence
2013,Baden-Wuerttemberg,2.0,0.10256546167709106,31177,0.09919770373261236,0.10593321962156976
2013,Niedersachsen,2.0,0.08602777483303296,31177,0.08291516450773304,0.08914038515833289
2013,Sachsen,2.0,0.06466659599279126,31177,0.0619365992269041,0.06739659275867842
2013,Hessen,2.0,0.06180430403901198,31177,0.05913132847716584,0.06447727960085811
2013,"Rheinland-Pfalz,Saarland",2.0,0.05231633626629916,31177,0.04984467319848619,0.05478799933411213
2013,Thueringen,2.0,0.038958973815329166,31177,0.03681107594072668,0.04110687168993165
2013,Brandenburg,2.0,0.03811088731050567,31177,0.035985559404814044,0.0402362152161973
2013,Sachsen-Anhalt,2.0,0.03678575214671897,31177,0.034696262714188075,0.03887524157924986
2013,Berlin,2.0,0.03678575214671897,31177,0.034696262714188075,0.03887524157924986
2013,Schleswig-Holstein,2.0,0.028251881691932577,31177,0.026412637244952904,0.03009112613891225
2013,Mecklenburg-Vorpommern,2.0,0.021679211279550515,31177,0.020062616061216346,0.023295806497884684
2013,Nordrhein-Westfalen,1.0,0.02083112477472702,31177,0.019245778742286515,0.022416470807167528
2013,Hamburg,2.0,0.015000530054065514,31177,0.013651224801515618,0.01634983530661541
2013,Bayern,1.0,0.013781405703381745,31177,0.012487292518232693,0.015075518888530797
2013,Baden-Wuerttemberg,1.0,0.00996501643167603,31177,0.008862454001181469,0.011067578862170592
2013,Niedersachsen,1.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2013,Hessen,1.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Sachsen,1.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2013,"Rheinland-Pfalz,Saarland",1.0,0.0058836001272129755,31177,0.0050346560096358696,0.0067325442447900815
2013,Bremen,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Berlin,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,Sachsen-Anhalt,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Thueringen,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,Brandenburg,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,Schleswig-Holstein,1.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Mecklenburg-Vorpommern,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,Hamburg,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Bremen,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,Nordrhein-Westfalen,2.0,0.1862220447284345,27342,0.18160770636302165,0.19083638309384737
2015,Bayern,2.0,0.14728434504792332,27342,0.14308364817082192,0.1514850419250247
2015,Baden-Wuerttemberg,2.0,0.10942492012779553,27342,0.1057246424119143,0.11312519784367676
2015,Niedersachsen,2.0,0.08921725239616614,27342,0.08583837252438864,0.09259613226794364
2015,Hessen,2.0,0.06202076677316294,27342,0.059161819741974965,0.06487971380435091
2015,Sachsen,2.0,0.055870607028753995,27342,0.05314822928211155,0.05859298477539644
2015,"Rheinland-Pfalz,Saarland",2.0,0.05511182108626198,27342,0.05240690671896356,0.057816735453560406
2015,Brandenburg,2.0,0.03626198083067093,27342,0.03404610107430405,0.0384778605870378
2015,Thueringen,2.0,0.03338658146964856,27342,0.031257200746424026,0.0355159621928731
2015,Berlin,2.0,0.032987220447284346,27342,0.030870176370872464,0.03510426452369623
2015,Schleswig-Holstein,2.0,0.031869009584664536,27342,0.029786954207283674,0.0339510649620454
2015,Sachsen-Anhalt,2.0,0.03170926517571885,27342,0.02963226320330023,0.03378626714813747
2015,Nordrhein-Westfalen,1.0,0.020047923322683705,27342,0.018386508629424488,0.021709338015942922
2015,Mecklenburg-Vorpommern,2.0,0.019808306709265176,27342,0.01815664874174426,0.02145996467678609
2015,Hamburg,2.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2015,Bayern,1.0,0.013538338658146964,27342,0.012168517959646359,0.01490815935664757
2015,Baden-Wuerttemberg,1.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,Niedersachsen,1.0,0.007468051118210863,27342,0.006447542162042913,0.008488560074378813
2015,Hessen,1.0,0.0060702875399361025,27342,0.005149576394643441,0.006990998685228764
2015,Bremen,2.0,0.005950479233226837,27342,0.005038844393931066,0.006862114072522608
2015,"Rheinland-Pfalz,Saarland",1.0,0.00463258785942492,27342,0.0038276831410613346,0.005437492577788505
2015,Sachsen,1.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,Sachsen-Anhalt,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Berlin,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,Thueringen,1.0,0.003354632587859425,27342,0.002669248939702348,0.004040016236016502
2015,Brandenburg,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,Schleswig-Holstein,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,Mecklenburg-Vorpommern,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Hamburg,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Bremen,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2017,Nordrhein-Westfalen,2.0,0.18705035971223022,31140,0.18271916345919784,0.1913815559652626
2017,Bayern,2.0,0.14486421334136879,31140,0.1409549505645509,0.14877347611818667
2017,Baden-Wuerttemberg,2.0,0.10361972202342838,31140,0.10023467952885722,0.10700476451799955
2017,Niedersachsen,2.0,0.09326151644129722,31140,0.09003161680305796,0.09649141607953649
2017,Hessen,2.0,0.06135824324833327,31140,0.0586927157886792,0.06402377070798734
2017,Sachsen,2.0,0.057440958228181856,31140,0.05485654540475873,0.06002537105160498
2017,"Rheinland-Pfalz,Saarland",2.0,0.052732682963576784,31140,0.050250276016183724,0.05521508991096984
2017,Brandenburg,2.0,0.035820558213115375,31140,0.03375640525841351,0.03788471116781724
2017,Thueringen,2.0,0.03363591849033862,31140,0.03163343565265605,0.03563840132802119
2017,Berlin,2.0,0.033409921277637575,31140,0.03141394369190061,0.03540589886337454
2017,Schleswig-Holstein,2.0,0.032731929639534446,31140,0.030755615409681237,0.03470824386938765
2017,Sachsen-Anhalt,2.0,0.03179027458661343,31140,0.029841647984364988,0.03373890118886188
2017,Nordrhein-Westfalen,1.0,0.02101774078119703,31140,0.01942451548283666,0.022610966079557402
2017,Mecklenburg-Vorpommern,2.0,0.019963087121925495,31140,0.018409513513096526,0.021516660730754464
2017,Hamburg,2.0,0.016008135899657237,31140,0.01461413548704935,0.017402136312265122
2017,Bayern,1.0,0.013748163772646803,31140,0.012454822823797862,0.015041504721495744
2017,Baden-Wuerttemberg,1.0,0.01005687596519643,31140,0.008948636948440178,0.011165114981952681
2017,Niedersachsen,1.0,0.008324230667821763,31140,0.007315085439011418,0.009333375896632108
2017,Bremen,2.0,0.007495574221251271,31140,0.006537574356605622,0.00845357408589692
2017,Hessen,1.0,0.006026592338694489,31140,0.0051669455253204625,0.0068862391520685155
2017,Sachsen,1.0,0.0048212738709555916,31140,0.004051916338575548,0.005590631403335635
2017,"Rheinland-Pfalz,Saarland",1.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,Berlin,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,Thueringen,1.0,0.0032016271799314476,31140,0.002574167524696759,0.003829086835166136
2017,Schleswig-Holstein,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Brandenburg,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Sachsen-Anhalt,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Mecklenburg-Vorpommern,1.0,0.0016196466910241441,31140,0.0011730094579948712,0.002066283924053417
2017,Hamburg,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Bremen,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2019,Nordrhein-Westfalen,2.0,0.18896015549076772,29565,0.18449770568836693,0.19342260529316851
2019,Bayern,2.0,0.1404081632653061,29565,0.1364480331996408,0.14436829333097143
2019,Baden-Wuerttemberg,2.0,0.09877551020408164,29565,0.09537449743224799,0.10217652297591528
2019,Niedersachsen,2.0,0.08847424684159379,29565,0.08523711760310053,0.09171137608008705
2019,Hessen,2.0,0.059980563654033044,29565,0.057273859324005354,0.06268726798406073
2019,Sachsen,2.0,0.05881438289601555,29565,0.05613245842560946,0.06149630736642164
2019,"Rheinland-Pfalz,Saarland",2.0,0.05185617103984451,29565,0.049328593636221586,0.05438374844346743
2019,Brandenburg,2.0,0.03933916423712342,29565,0.03712318984638221,0.041555138627864634
2019,Berlin,2.0,0.03587949465500486,29565,0.033759396596390455,0.03799959271361927
2019,Schleswig-Holstein,2.0,0.03424684159378037,29565,0.03217378832995465,0.036319894857606096
2019,Thueringen,2.0,0.03300291545189504,29565,0.03096654931976304,0.03503928158402705
2019,Sachsen-Anhalt,2.0,0.03164237123420797,29565,0.029647019193301656,0.03363772327511428
2019,Mecklenburg-Vorpommern,2.0,0.02184645286686103,29565,0.020180122484812286,0.023512783248909774
2019,Nordrhein-Westfalen,1.0,0.02118561710398445,29565,0.019544128544270283,0.022827105663698617
2019,Hamburg,2.0,0.018969873663751215,29565,0.017414837400714964,0.020524909926787467
2019,Bayern,1.0,0.013177842565597668,29565,0.011877946188898394,0.014477738942296942
2019,Baden-Wuerttemberg,1.0,0.010029154518950437,29565,0.0088933319514053,0.011164977086495574
2019,Niedersachsen,1.0,0.008435374149659863,29565,0.007392865139093431,0.009477883160226295
2019,Bremen,2.0,0.007852283770651117,29565,0.006846155641227243,0.008858411900074992
2019,Hessen,1.0,0.006530612244897959,29565,0.0056124459976594375,0.007448778492136481
2019,"Rheinland-Pfalz,Saarland",1.0,0.0051311953352769675,29565,0.004316754932165795,0.00594563573838814
2019,Sachsen,1.0,0.004703595724003887,29565,0.0039236608484593425,0.005483530599548431
2019,Berlin,1.0,0.004042759961127308,29565,0.003319446655583135,0.004766073266671481
2019,Brandenburg,1.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,Sachsen-Anhalt,1.0,0.0029154518950437317,29565,0.0023008610840143866,0.003530042706073077
2019,Schleswig-Holstein,1.0,0.0029154518950437317,29565,0.0023008610840143866,0.003530042706073077
2019,Thueringen,1.0,0.002876579203109815,29565,0.002266087513469129,0.0034870708927505012
2019,Mecklenburg-Vorpommern,1.0,0.0019047619047619048,29565,0.0014077423570933998,0.0024017814524304095
2019,Hamburg,1.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,Bremen,1.0,0.0006608357628765792,29565,0.00036790137796683666,0.0009537701477863218
2021,Nordrhein-Westfalen,2.0,0.1920989458302891,19931,0.186629628713012,0.19756826294756621
2021,Bayern,2.0,0.13344118567999164,19931,0.12872016943396763,0.13816220192601564
2021,Baden-Wuerttemberg,2.0,0.10087673520509341,19931,0.09669557649036642,0.1050578939198204
2021,Niedersachsen,2.0,0.087777893748043,19931,0.08384932460791729,0.09170646288816871
2021,Hessen,2.0,0.06147583759524058,19931,0.05814106300921925,0.0648106121812619
2021,Sachsen,2.0,0.05641373551821313,19931,0.05321060407240183,0.059616866964024434
2021,"Rheinland-Pfalz,Saarland",2.0,0.04623734474480743,19931,0.04332187776791623,0.04915281172169863
2021,Berlin,2.0,0.04247990815154994,19931,0.039679913130194665,0.04527990317290522
2021,Schleswig-Holstein,2.0,0.039087777893748045,19931,0.036397148536840646,0.041778407250655444
2021,Brandenburg,2.0,0.032251330758793446,19931,0.02979861829615348,0.03470404322143342
2021,Thueringen,2.0,0.030007306126709113,19931,0.0276387195551409,0.03237589269827732
2021,Sachsen-Anhalt,2.0,0.028546080784886754,19931,0.026234144429240023,0.030858017140533486
2021,Nordrhein-Westfalen,1.0,0.022492432940194134,19931,0.020433843181041054,0.024551022699347214
2021,Hamburg,2.0,0.02092683435967018,19931,0.018939591848734123,0.02291407687060624
2021,Mecklenburg-Vorpommern,2.0,0.01951779563719862,19931,0.017597240553186035,0.021438350721211207
2021,Bayern,1.0,0.015342866089134747,19931,0.013636440755853813,0.01704929142241568
2021,Baden-Wuerttemberg,1.0,0.012211668928086838,19931,0.01068687559891594,0.013736462257257737
2021,Niedersachsen,1.0,0.010385137250808892,19931,0.008977694457296447,0.011792580044321337
2021,Hessen,1.0,0.007567059805865776,19931,0.006363948812054425,0.008770170799677127
2021,Bremen,2.0,0.007045193612357791,19931,0.005884005090410693,0.008206382134304888
2021,"Rheinland-Pfalz,Saarland",1.0,0.0057405281285878304,19931,0.0046916686194332724,0.0067893876377423884
2021,Berlin,1.0,0.004801168980273458,19931,0.0038415033278854415,0.005760834632661474
2021,Brandenburg,1.0,0.004331489406116272,19931,0.003419756685632114,0.005243222126600429
2021,Sachsen,1.0,0.004122742928713078,19931,0.0032331577025110567,0.0050123281549151
2021,Schleswig-Holstein,1.0,0.003966183070660683,19931,0.003093583596701528,0.004838782544619838
2021,Thueringen,1.0,0.0030268239223463105,19931,0.0022641711690696373,0.0037894766756229837
2021,Sachsen-Anhalt,1.0,0.0027137042062415195,19931,0.0019914622623348442,0.0034359461501481947
2021,Hamburg,1.0,0.002557144348189124,19931,0.0018559907600522048,0.0032582979363260435
2021,Mecklenburg-Vorpommern,1.0,0.001722158438576349,19931,0.0011465146875660344,0.0022978021895866635
2021,Bremen,1.0,0.0008349859096127753,19931,0.00043398098178132257,0.001235990837444228
