year,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No,0.91576,893,26528,0.91535,0.91617
2019,Schleswig-Holstein,Yes,0.07220,75,25708,0.07188,0.07252
2019,Schleswig-Holstein,No,0.92780,881,25708,0.92748,0.92812
2019,Hamburg,Yes,0.07443,41,25708,0.07402,0.07484
2019,Hamburg,No,0.92557,488,25708,0.92516,0.92598
2019,Lower Saxony,Yes,0.10214,217,25708,0.10191,0.10237
2019,Lower Saxony,No,0.89786,2276,25708,0.89763,0.89809
2019,Bremen,No,1.00000,202,25708,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.10435,545,25708,0.10420,0.10451
2019,North Rhine-Westphalia,No,0.89565,4861,25708,0.89549,0.89580
2019,Hesse,Yes,0.10955,168,25708,0.10928,0.10982
2019,Hesse,No,0.89045,1543,25708,0.89018,0.89072
2019,"Rhineland-Palatinate, Saarland",Yes,0.09301,132,25708,0.09272,0.09330
2019,"Rhineland-Palatinate, Saarland",No,0.90699,1334,25708,0.90670,0.90728
2019,Baden-Wuerttemberg,Yes,0.10888,258,25708,0.10868,0.10908
2019,Baden-Wuerttemberg,No,0.89112,2541,25708,0.89092,0.89132
2019,Bavaria,Yes,0.09457,339,25708,0.09439,0.09475
2019,Bavaria,No,0.90543,3612,25708,0.90525,0.90561
2019,Berlin,Yes,0.09872,104,25708,0.09838,0.09906
2019,Berlin,No,0.90128,923,25708,0.90094,0.90162
2019,Brandenburg,Yes,0.09428,99,25708,0.09389,0.09467
2019,Brandenburg,No,0.90572,1012,25708,0.90533,0.90611
2019,Mecklenburg-Western Pomerania,Yes,0.08624,49,25708,0.08576,0.08672
2019,Mecklenburg-Western Pomerania,No,0.91376,562,25708,0.91328,0.91424
2019,Saxony,Yes,0.08566,121,25708,0.08537,0.08595
2019,Saxony,No,0.91434,1513,25708,0.91405,0.91463
2019,Saxony-Anhalt,Yes,0.08513,75,25708,0.08473,0.08553
2019,Saxony-Anhalt,No,0.91487,814,25708,0.91447,0.91527
2019,Thuringa,Yes,0.08012,74,25708,0.07972,0.08052
2019,Thuringa,No,0.91988,849,25708,0.91948,0.92028
2021,Schleswig-Holstein,Yes,0.10637,76,19146,0.10599,0.10675
2021,Schleswig-Holstein,No,0.89363,749,19146,0.89325,0.89401
2021,Hamburg,Yes,0.16029,49,19146,0.15972,0.16086
2021,Hamburg,No,0.83971,401,19146,0.83914,0.84028
2021,Lower Saxony,Yes,0.12750,199,19146,0.12724,0.12775
2021,Lower Saxony,No,0.87250,1682,19146,0.87225,0.87276
2021,Bremen,No,1.00000,135,19146,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.12294,431,19146,0.12277,0.12311
2021,North Rhine-Westphalia,No,0.87706,3681,19146,0.87689,0.87723
2021,Hesse,Yes,0.12071,145,19146,0.12043,0.12098
2021,Hesse,No,0.87929,1178,19146,0.87902,0.87957
2021,"Rhineland-Palatinate, Saarland",Yes,0.11876,110,19146,0.11844,0.11908
2021,"Rhineland-Palatinate, Saarland",No,0.88124,886,19146,0.88092,0.88156
2021,Baden-Wuerttemberg,Yes,0.13543,234,19146,0.13521,0.13565
2021,Baden-Wuerttemberg,No,0.86457,1933,19146,0.86435,0.86479
2021,Bavaria,Yes,0.10741,294,19146,0.10722,0.10759
2021,Bavaria,No,0.89259,2557,19146,0.89241,0.89278
2021,Berlin,Yes,0.09794,92,19146,0.09759,0.09828
2021,Berlin,No,0.90206,814,19146,0.90172,0.90241
2021,Brandenburg,Yes,0.11997,83,19146,0.11954,0.12041
2021,Brandenburg,No,0.88003,618,19146,0.87959,0.88046
2021,Mecklenburg-Western Pomerania,Yes,0.09179,33,19146,0.09131,0.09227
2021,Mecklenburg-Western Pomerania,No,0.90821,374,19146,0.90773,0.90869
2021,Saxony,Yes,0.07602,79,19146,0.07575,0.07630
2021,Saxony,No,0.92398,1081,19146,0.92370,0.92425
2021,Saxony-Anhalt,Yes,0.09920,52,19146,0.09876,0.09964
2021,Saxony-Anhalt,No,0.90080,547,19146,0.90036,0.90124
2021,Thuringa,Yes,0.08894,58,19146,0.08853,0.08936
2021,Thuringa,No,0.91106,575,19146,0.91064,0.91147
