year,bula_h,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,No,0.76287,923,1027,0.73685,0.78890
2019,Brandenburg,Yes,0.07658,99,1111,0.06094,0.09222
2019,Brandenburg,No,0.73379,1012,1111,0.70779,0.75980
2019,Mecklenburg-Western Pomerania,Yes,0.07122,49,611,0.05081,0.09164
2019,Mecklenburg-Western Pomerania,No,0.75789,562,611,0.72389,0.79188
2019,Saxony,Yes,0.07254,121,1634,0.05996,0.08512
2019,Saxony,No,0.78021,1513,1634,0.76012,0.80029
2019,Saxony-Anhalt,Yes,0.07198,75,889,0.05498,0.08897
2019,Saxony-Anhalt,No,0.77301,814,889,0.74546,0.80056
2019,Thuringa,Yes,0.06869,74,923,0.05236,0.08502
2019,Thuringa,No,0.78084,849,923,0.75414,0.80754
2021,Schleswig-Holstein,Yes,0.08201,76,825,0.06328,0.10075
2021,Schleswig-Holstein,No,0.68184,749,825,0.65003,0.71364
2021,Hamburg,Yes,0.13350,49,450,0.10204,0.16496
2021,Hamburg,No,0.71503,401,450,0.67328,0.75679
2021,Lower Saxony,Yes,0.10416,199,1881,0.09035,0.11797
2021,Lower Saxony,No,0.71523,1682,1881,0.69483,0.73563
2021,Bremen,No,0.80115,135,135,0.73356,0.86873
2021,North Rhine-Westphalia,Yes,0.09950,431,4112,0.09035,0.10865
2021,North Rhine-Westphalia,No,0.72525,3681,4112,0.71160,0.73889
2021,Hesse,Yes,0.10057,145,1323,0.08435,0.11678
2021,Hesse,No,0.73462,1178,1323,0.71082,0.75842
2021,"Rhineland-Palatinate, Saarland",Yes,0.09873,110,996,0.08020,0.11727
2021,"Rhineland-Palatinate, Saarland",No,0.73747,886,996,0.71013,0.76481
2021,Baden-Wuerttemberg,Yes,0.10999,234,2167,0.09681,0.12316
2021,Baden-Wuerttemberg,No,0.71060,1933,2167,0.69150,0.72970
2021,Bavaria,Yes,0.08786,294,2851,0.07747,0.09826
2021,Bavaria,No,0.72933,2557,2851,0.71302,0.74564
2021,Berlin,Yes,0.08205,92,906,0.06417,0.09993
2021,Berlin,No,0.73825,814,906,0.70961,0.76689
2021,Brandenburg,Yes,0.09756,83,701,0.07558,0.11954
2021,Brandenburg,No,0.71203,618,701,0.67848,0.74557
2021,Mecklenburg-Western Pomerania,Yes,0.07826,33,407,0.05213,0.10438
2021,Mecklenburg-Western Pomerania,No,0.76940,374,407,0.72843,0.81037
2021,Saxony,Yes,0.06371,79,1160,0.04965,0.07777
2021,Saxony,No,0.77169,1081,1160,0.74753,0.79586
2021,Saxony-Anhalt,Yes,0.08385,52,599,0.06163,0.10606
2021,Saxony-Anhalt,No,0.75564,547,599,0.72119,0.79008
2021,Thuringa,Yes,0.07331,58,633,0.05299,0.09363
2021,Thuringa,No,0.73922,575,633,0.70499,0.77346
