year,ple0011,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,Berlin,0.03739604851951904,41903,0.03557940300760637,0.03921269403143171
2011,No,Schleswig-Holstein,0.03156946872186027,41903,0.02989529166529749,0.033243645778423044
2011,No,Mecklenburg-Western Pomerania,0.024471635150166853,41903,0.022992237385168243,0.025951032915165463
2011,No,Hamburg,0.015466920917421474,41903,0.014285375006243453,0.016648466828599495
2011,No,Bremen,0.006356268870173209,41903,0.005595329611178058,0.007117208129168359
2013,Yes,North Rhine-Westphalia,0.22508591065292097,44486,0.22120489560430873,0.2289669257015332
2013,Yes,Bavaria,0.14891179839633448,44486,0.14560356431114965,0.1522200324815193
2013,Yes,Baden-Wuerttemberg,0.10767468499427263,44486,0.1047942186547112,0.11055515133383406
2013,Yes,Lower Saxony,0.08705612829324169,44486,0.08443634055129655,0.08967591603518683
2013,Yes,Hesse,0.07101947308132875,44486,0.06863256101045964,0.07340638515219786
2013,Yes,Saxony,0.06586483390607102,44486,0.06355980670941912,0.06816986110272293
2013,Yes,"Rhineland-Palatinate, Saarland",0.06357388316151202,44486,0.06130652295043078,0.06584124337259327
2013,Yes,Berlin,0.042382588774341354,44486,0.040510466762321305,0.0442547107863614
2013,Yes,Saxony-Anhalt,0.03722794959908362,44486,0.03546864641675784,0.038987252781409396
2013,Yes,Thuringa,0.03665521191294387,44486,0.03490897511415032,0.038401448711737424
2013,Yes,Brandenburg,0.03493699885452463,44486,0.033230661008717334,0.03664333670033192
2013,Yes,Schleswig-Holstein,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,Yes,Mecklenburg-Western Pomerania,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,Yes,Hamburg,0.014891179839633447,44486,0.01376566545293002,0.016016694226336874
2013,Yes,Bremen,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,No,North Rhine-Westphalia,0.19421728971962618,44486,0.19054110513586672,0.19789347430338564
2013,No,Bavaria,0.15695093457943926,44486,0.1535706538365788,0.1603312153222997
2013,No,Baden-Wuerttemberg,0.11302570093457943,44486,0.11008339034341212,0.11596801152574675
2013,No,Lower Saxony,0.09480140186915888,44486,0.09207917880846896,0.0975236249298488
2013,No,Saxony,0.07126168224299065,44486,0.0688710151162042,0.07365234936977709
2013,No,Hesse,0.06810747663551402,44486,0.06576635110362238,0.07044860216740566
2013,No,"Rhineland-Palatinate, Saarland",0.0576518691588785,44486,0.055485877521695204,0.0598178607960618
2013,No,Thuringa,0.04293224299065421,44486,0.04104856126445449,0.044815924716853923
2013,No,Brandenburg,0.041997663551401866,44486,0.040133687870943166,0.043861639231860566
2013,No,Berlin,0.040537383177570094,44486,0.03870470471233976,0.042370061642800425
2013,No,Saxony-Anhalt,0.040537383177570094,44486,0.03870470471233976,0.042370061642800425
2013,No,Schleswig-Holstein,0.031133177570093457,44486,0.029519234694497902,0.03274712044568901
2013,No,Mecklenburg-Western Pomerania,0.02389018691588785,44486,0.022471117938725547,0.02530925589305015
2013,No,Hamburg,0.0165303738317757,44486,0.015345516102469065,0.017715231561082338
2013,No,Bremen,0.006425233644859813,44486,0.005682746170381349,0.007167721119338277
2015,Yes,North Rhine-Westphalia,0.22985347985347984,38036,0.225625130402727,0.23408182930423269
2015,Yes,Bavaria,0.15521978021978022,38036,0.1515805959022093,0.15885896453735115
2015,Yes,Baden-Wuerttemberg,0.11217948717948718,38036,0.10900789042559375,0.11535108393338062
2015,Yes,Lower Saxony,0.08562271062271062,38036,0.0828107071436546,0.08843471410176665
2015,Yes,Hesse,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,Yes,"Rhineland-Palatinate, Saarland",0.05311355311355311,38036,0.050859779553038366,0.05536732667406786
2015,Yes,Saxony,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Yes,Saxony-Anhalt,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,Berlin,0.039377289377289376,38036,0.03742268896738552,0.04133188978719323
2015,Yes,Thuringa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Yes,Brandenburg,0.0347985347985348,38036,0.03295671084264123,0.03664035875442837
2015,Yes,Schleswig-Holstein,0.0347985347985348,38036,0.03295671084264123,0.03664035875442837
2015,Yes,Mecklenburg-Western Pomerania,0.027930402930402932,38036,0.026274457837475847,0.029586348023330017
2015,Yes,Hamburg,0.015567765567765568,38036,0.014323638592945796,0.01681189254258534
2015,Yes,Bremen,0.010531135531135532,38036,0.009505253744662327,0.011557017317608737
2015,No,North Rhine-Westphalia,0.2040253773791293,38036,0.19997542088638542,0.20807533387187316
2015,No,Bavaria,0.1613651279807482,38036,0.15766812369537547,0.16506213226612093
2015,No,Baden-Wuerttemberg,0.11988623933493765,38036,0.11662176900137915,0.12315070966849616
2015,No,Lower Saxony,0.09774666374972654,38036,0.0947621480219157,0.10073117947753739
2015,No,Hesse,0.06795012032378035,38036,0.0654209775627158,0.07047926308484491
2015,No,Saxony,0.0612119886239335,38036,0.05880285624914383,0.06362112099872316
2015,No,"Rhineland-Palatinate, Saarland",0.060380660686939404,38036,0.05798688442572032,0.06277443694815849
2015,No,Brandenburg,0.039728724567928246,38036,0.03776578046633146,0.041691668669525034
2015,No,Thuringa,0.036534675125793045,38036,0.03464916303597252,0.03842018721561357
2015,No,Berlin,0.03614088820826952,38036,0.034265181889278344,0.0380165945272607
2015,No,Schleswig-Holstein,0.034915773353751914,38036,0.03307096144418721,0.03676058526331662
2015,No,Saxony-Anhalt,0.03474075694596369,38036,0.032900407584238664,0.03658110630768871
2015,No,Mecklenburg-Western Pomerania,0.02170203456574054,38036,0.020237686045814024,0.023166383085667056
2015,No,Hamburg,0.017151607963246555,38036,0.015846776745817307,0.018456439180675802
2015,No,Bremen,0.006519361190111573,38036,0.005710561684094195,0.007328160696128951
2017,Yes,North Rhine-Westphalia,0.2366412213740458,45410,0.2327320035373752,0.24055043921071642
2017,Yes,Bavaria,0.1547921967769296,45410,0.1514653208752332,0.158119072678626
2017,Yes,Baden-Wuerttemberg,0.11323155216284987,45410,0.11031701788960827,0.11614608643609148
2017,Yes,Lower Saxony,0.09372349448685327,45410,0.09104287656044853,0.09640411241325801
2017,Yes,Hesse,0.06785411365564037,45410,0.06554092872174508,0.07016729858953566
2017,Yes,Saxony,0.0542832909245123,45410,0.05219930905653171,0.05636727279249289
2017,Yes,"Rhineland-Palatinate, Saarland",0.05258693808312129,45410,0.05053393809613414,0.05463993807010843
2017,Yes,Berlin,0.043256997455470736,45410,0.0413858580144856,0.045128136896455874
2017,Yes,Thuringa,0.03604749787955895,45410,0.03433296546434659,0.037762030294771314
2017,Yes,Brandenburg,0.03477523324851569,45410,0.03309011813122684,0.03646034836580454
2017,Yes,Schleswig-Holstein,0.03477523324851569,45410,0.03309011813122684,0.03646034836580454
2017,Yes,Saxony-Anhalt,0.033502968617472435,45410,0.03184787628061198,0.03515806095433289
2017,Yes,Mecklenburg-Western Pomerania,0.01823579304495335,45410,0.01700510992143653,0.019466476168470172
2017,Yes,Hamburg,0.017387616624257845,45410,0.016185375817258634,0.018589857431257056
2017,Yes,Bremen,0.008905852417302799,45410,0.008041729499902808,0.00976997533470279
2017,No,North Rhine-Westphalia,0.20528295647141498,45410,0.20156792043542907,0.2089979925074009
2017,No,Bavaria,0.15898474639328675,45410,0.1556214899259484,0.1623480028606251
2017,No,Baden-Wuerttemberg,0.11371997850440246,45410,0.11079996954055238,0.11663998746825255
2017,No,Lower Saxony,0.10235211442271919,45410,0.09956418525229511,0.10514004359314326
2017,No,Hesse,0.06733909305113472,45410,0.06503406699764777,0.06964411910462168
2017,No,Saxony,0.06303997354387995,45410,0.0608046064012682,0.0652753406864917
2017,No,"Rhineland-Palatinate, Saarland",0.057872762597660284,45410,0.05572506956944457,0.060020455625876
2017,No,Brandenburg,0.03931214087883924,45410,0.03752468710441779,0.04109959465326069
2017,No,Thuringa,0.03691455499979331,45410,0.03518030561602888,0.03864880438355774
2017,No,Berlin,0.03666652887437477,45410,0.034937892908454254,0.03839516484029529
2017,No,Schleswig-Holstein,0.03592245049811914,45410,0.03421078347886122,0.03763411751737705
2017,No,Saxony-Anhalt,0.0348890083088752,45410,0.03320123830557176,0.03657677831217864
2017,No,Mecklenburg-Western Pomerania,0.021908974411971396,45410,0.020562553086921287,0.023255395737021504
2017,No,Hamburg,0.017568517217146872,45410,0.01636014978865945,0.018776884645634293
2017,No,Bremen,0.008226199826381713,45410,0.007395419385186254,0.009056980267577171
2019,Yes,North Rhine-Westphalia,0.2355229040622299,42417,0.23148473116404036,0.23956107696041942
2019,Yes,Bavaria,0.14649956784788246,42417,0.1431344045687301,0.1498647311270348
2019,Yes,Baden-Wuerttemberg,0.111495246326707,42417,0.10849991995419242,0.11449057269922158
2019,Yes,Lower Saxony,0.09377700950734659,42417,0.09100271971276526,0.09655129930192792
2019,Yes,Hesse,0.07260155574762317,42417,0.07013215121013006,0.07507096028511628
2019,Yes,"Rhineland-Palatinate, Saarland",0.05704407951598963,42417,0.05483690292783513,0.05925125610414413
2019,Yes,Saxony,0.05229040622299049,42417,0.0501718756141225,0.05440893683185848
2019,Yes,Berlin,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Yes,Brandenburg,0.04278305963699222,42417,0.04085718858748148,0.04470893068650296
2019,Yes,Schleswig-Holstein,0.032411408815903195,42417,0.030726096398720985,0.03409672123308541
2019,Yes,Saxony-Anhalt,0.032411408815903195,42417,0.030726096398720985,0.03409672123308541
2019,Yes,Thuringa,0.03197925669835782,42417,0.030304843605808113,0.033653669790907524
2019,Yes,Mecklenburg-Western Pomerania,0.021175453759723423,42417,0.019805345497340712,0.022545562022106135
2019,Yes,Hamburg,0.017718236819360415,42417,0.016462743551328485,0.018973730087392345
2019,Yes,Bremen,0.007346585998271392,42417,0.006533890787549904,0.00815928120899288
2019,No,North Rhine-Westphalia,0.2076374353936184,42417,0.20377731456292678,0.21149755622431002
2019,No,Bavaria,0.15428644654222373,42417,0.15084879675612542,0.15772409632832204
2019,No,Baden-Wuerttemberg,0.10853872111400624,42417,0.1055784622592901,0.11149897996872238
2019,No,Lower Saxony,0.09721925590534364,42417,0.09439987738485187,0.10003863442583541
2019,No,Hesse,0.06590918798855239,42417,0.06354787461154003,0.06827050136556474
2019,No,Saxony,0.06462773909700568,42417,0.062287890150887266,0.06696758804312411
2019,No,"Rhineland-Palatinate, Saarland",0.056981760710776985,42417,0.054775717192722305,0.059187804228831666
2019,No,Brandenburg,0.04322754260817564,42417,0.04129214275877297,0.04516294245757831
2019,No,Berlin,0.03942591089658708,42417,0.03757390485710357,0.04127791693607059
2019,No,Schleswig-Holstein,0.03763188244842168,42417,0.03582081476191155,0.03944295013493181
2019,No,Thuringa,0.03626500363077186,42417,0.03448586915946134,0.03804413810208238
2019,No,Saxony-Anhalt,0.03476997992396737,42417,0.03302655308641319,0.036513406761521545
2019,No,Mecklenburg-Western Pomerania,0.02400580923497501,42417,0.02254911672086042,0.0254625017490896
2019,No,Hamburg,0.020844901969159797,42417,0.019485300046712783,0.02220450389160681
2019,No,Bremen,0.008628422536414507,42417,0.007748245506015063,0.00950859956681395
2021,Yes,North Rhine-Westphalia,0.22091235263967196,27598,0.21601771634945094,0.22580698892989298
2021,Yes,Bavaria,0.15069195284469503,27598,0.14647115146116946,0.1549127542282206
2021,Yes,Baden-Wuerttemberg,0.11993849308047155,27598,0.1161053672767603,0.12377161888418281
2021,Yes,Lower Saxony,0.10199897488467452,27598,0.09842827305628263,0.10556967671306641
2021,Yes,Hesse,0.0743208610968734,27598,0.07122627285611129,0.07741544933763551
2021,Yes,"Rhineland-Palatinate, Saarland",0.056381342901076374,27598,0.05366000021673863,0.059102685585414115
2021,Yes,Berlin,0.04715530497180933,27598,0.04465442064179632,0.04965618930182234
2021,Yes,Brandenburg,0.04254228600717581,27598,0.04016113203546672,0.04492343997888489
2021,Yes,Saxony,0.040492055356227574,27598,0.03816650116210697,0.042817609550348176
2021,Yes,Schleswig-Holstein,0.038954382368016405,27598,0.03667158465398674,0.04123718008204607
2021,Yes,Thuringa,0.02972834443874936,27598,0.027724567839028106,0.03173212103847062
2021,Yes,Saxony-Anhalt,0.02665299846232701,27598,0.02475268978706262,0.0285533071375914
2021,Yes,Hamburg,0.025115325474115838,27598,0.02326919116631902,0.026961459781912656
2021,Yes,Mecklenburg-Western Pomerania,0.016914402870322913,27598,0.015393010380209285,0.018435795360436543
2021,Yes,Bremen,0.008200922603792926,27598,0.007136876433832955,0.009264968773752897
2021,No,North Rhine-Westphalia,0.21387484748126198,27598,0.2090371025272085,0.21871259243531546
2021,No,Bavaria,0.14856777642205565,27598,0.1443715914970285,0.1527639613470828
2021,No,Baden-Wuerttemberg,0.11231189355644645,27598,0.10858660137043272,0.11603718574246019
2021,No,Lower Saxony,0.0977281970832607,27598,0.09422474725644989,0.10123164691007153
2021,No,Hesse,0.0684445993841148,27598,0.06546545739185593,0.07142374137637368
2021,No,Saxony,0.06280866887455697,27598,0.05994619723664552,0.0656711405124684
2021,No,"Rhineland-Palatinate, Saarland",0.051478705479054095,27598,0.048871623921114285,0.054085787036993904
2021,No,Berlin,0.04729533437917611,27598,0.04479092361139496,0.04979974514695726
2021,No,Schleswig-Holstein,0.043518679914008485,27598,0.041111584147146524,0.045925775680870445
2021,No,Brandenburg,0.03590726860728604,27598,0.033712100139330244,0.038102437075241836
2021,No,Thuringa,0.033408866422636685,27598,0.03128870201355856,0.03552903083171481
2021,No,Saxony-Anhalt,0.03178199988379525,27598,0.029712361581166226,0.033851638186424275
2021,No,Hamburg,0.02329905293126489,27598,0.0215192693147596,0.025078836547770177
2021,No,Mecklenburg-Western Pomerania,0.021730288768810644,27598,0.02001008728221358,0.023450490255407706
2021,No,Bremen,0.007843820812271222,27598,0.006803011620675196,0.008884630003867248
