"ple0011","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Mecklenburg-Vorpommern","61","0.0952141476768487","0.0708391750838191","0.119589120269878"
"Ja","2015","Sachsen","112","0.0782147931080779","0.064676148865603","0.0917534373505527"
"Ja","2015","Sachsen-Anhalt","91","0.120229124799166","0.0988018919647766","0.141656357633555"
"Ja","2015","Thüringen","84","0.123806809580192","0.102524126388821","0.145089492771563"
"Nein","2015","Schleswig-Holstein","798","0.924828621855193","0.90734830655708","0.942308937153306"
"Nein","2015","Hamburg","392","0.874674675753563","0.843234426075556","0.906114925431569"
"Nein","2015","Niedersachsen","2234","0.912283533351135","0.901015291001122","0.923551775701148"
"Nein","2015","Bremen","149","0.848477774065037","0.794892892688376","0.902062655441697"
"Nein","2015","Nordrhein-Westfalen","4663","0.899471836068368","0.891271142424823","0.907672529711913"
"Nein","2015","Hessen","1553","0.904251994589834","0.890285239914153","0.918218749265515"
"Nein","2015","Rheinland-Pfalz,Saarland","1380","0.915647894048516","0.901564915765567","0.929730872331465"
"Nein","2015","Baden-Württemberg","2740","0.91061522756982","0.900380526868235","0.920849928271404"
"Nein","2015","Bayern","3688","0.910036890860855","0.901199602965721","0.918874178755989"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","826","0.896809120203249","0.87706574778927","0.916552492617228"
"Nein","2015","Brandenburg","908","0.91545190050745","0.898069080549031","0.932834720465869"
"Nein","2015","Mecklenburg-Vorpommern","496","0.904785852323151","0.880410879730122","0.929160824916181"
"Nein","2015","Sachsen","1399","0.921785206891922","0.908246562649447","0.935323851134397"
"Nein","2015","Sachsen-Anhalt","794","0.879770875200834","0.858343642366445","0.901198108035223"
"Nein","2015","Thüringen","836","0.876193190419808","0.854910507228437","0.897475873611179"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Württemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thüringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Württemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thüringen","","","",""
"Ja","2017","Schleswig-Holstein","82","0.0793197288723079","0.0621444870092255","0.0964949707353903"
"Ja","2017","Hamburg","41","0.113681014234317","0.084861004134554","0.14250102433408"
"Ja","2017","Niedersachsen","221","0.0983249617596805","0.0870875955443156","0.109562327975045"
"Ja","2017","Bremen","21","","",""
"Ja","2017","Nordrhein-Westfalen","558","0.101555074181945","0.093589486912082","0.109520661451808"
"Ja","2017","Hessen","160","0.0920532253948907","0.0786566861443056","0.105449764645476"
"Ja","2017","Rheinland-Pfalz,Saarland","124","0.091938834240354","0.077432333805325","0.106445334675383"
"Ja","2017","Baden-Württemberg","267","0.0966321187327138","0.0860911251983718","0.107173112267056"
"Ja","2017","Bayern","365","0.0971340989177648","0.0881896630653741","0.106078534770155"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","102","0.107901678109686","0.0885655103238249","0.127237845895547"
"Ja","2017","Brandenburg","82","0.0733130161572478","0.0574182184395767","0.0892078138749188"
"Ja","2017","Mecklenburg-Vorpommern","43","0.0681565425378971","0.0475219434246574","0.0887911416511367"
"Ja","2017","Sachsen","128","0.0837935738147648","0.0704364273610741","0.0971507202684555"
"Ja","2017","Sachsen-Anhalt","79","0.109558381614225","0.0894084874308294","0.12970827579762"
"Ja","2017","Thüringen","85","0.0842944161298003","0.0668821218556626","0.101706710403938"
"Nein","2017","Schleswig-Holstein","869","0.920680271127692","0.90350502926461","0.937855512990775"
"Nein","2017","Hamburg","425","0.886318985765683","0.85749897566592","0.915138995865446"
"Nein","2017","Niedersachsen","2476","0.901675038240319","0.890437672024955","0.912912404455684"
"Nein","2017","Bremen","199","0.904230297382656","0.865344559239684","0.943116035525628"
"Nein","2017","Nordrhein-Westfalen","4966","0.898444925818055","0.890479338548192","0.906410513087918"
"Nein","2017","Hessen","1629","0.907946774605109","0.894550235354524","0.921343313855694"
"Nein","2017","Rheinland-Pfalz,Saarland","1400","0.908061165759646","0.893554665324617","0.922567666194675"
"Nein","2017","Baden-Württemberg","2751","0.903367881267286","0.892826887732944","0.913908874801628"
"Nein","2017","Bayern","3846","0.902865901082235","0.893921465229845","0.911810336934626"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","887","0.892098321890314","0.872762154104453","0.911434489676175"
"Nein","2017","Brandenburg","951","0.926686983842752","0.910792186125081","0.942581781560423"
"Nein","2017","Mecklenburg-Vorpommern","530","0.931843457462103","0.911208858348863","0.952478056575343"
"Nein","2017","Sachsen","1525","0.916206426185235","0.902849279731545","0.929563572638926"
"Nein","2017","Sachsen-Anhalt","844","0.890441618385775","0.87029172420238","0.910591512569171"
"Nein","2017","Thüringen","893","0.9157055838702","0.898293289596062","0.933117878144337"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Württemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thüringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Württemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thüringen","","","",""
"Ja","2019","Schleswig-Holstein","75","0.0720445536979469","0.0556715078979077","0.0884175994979861"
"Ja","2019","Hamburg","42","0.0812790550448308","0.0580584566911247","0.104499653398537"
"Ja","2019","Niedersachsen","217","0.101818802855445","0.0899763899686864","0.113661215742203"
"Ja","2019","Bremen","17","","",""
"Ja","2019","Nordrhein-Westfalen","548","0.105378378263262","0.0972079716541194","0.113548784872404"
"Ja","2019","Hessen","168","0.109304761457869","0.0945374942081575","0.12407202870758"
"Ja","2019","Rheinland-Pfalz,Saarland","132","0.0934141686300505","0.0785427432995557","0.108285593960545"
"Ja","2019","Baden-Württemberg","260","0.109646211722159","0.0980896761502175","0.1212027472941"
"Ja","2019","Bayern","341","0.0936733305247124","0.0846096790267145","0.10273698202271"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","104","0.0972019851384304","0.0791285332490927","0.115275437027768"
"Ja","2019","Brandenburg","100","0.0938290897148642","0.0767137916408884","0.11094438778884"
"Ja","2019","Mecklenburg-Vorpommern","49","0.0860624156366885","0.0638427553595128","0.108282075913864"
"Ja","2019","Sachsen","122","0.0849416219542842","0.0714649747312481","0.0984182691773202"
"Ja","2019","Sachsen-Anhalt","76","0.0858015338326256","0.0674323385346363","0.104170729130615"
"Ja","2019","Thüringen","75","0.0820574375419209","0.0643899435191239","0.0997249315647178"
"Nein","2019","Schleswig-Holstein","883","0.927955446302053","0.911582400502014","0.944328492102092"
"Nein","2019","Hamburg","490","0.918720944955169","0.895500346601463","0.941941543308875"
"Nein","2019","Niedersachsen","2288","0.898181197144555","0.886338784257797","0.910023610031314"
"Nein","2019","Bremen","204","0.898912571292942","0.859169698548389","0.938655444037494"
"Nein","2019","Nordrhein-Westfalen","4877","0.894621621736738","0.886451215127596","0.902792028345881"
"Nein","2019","Hessen","1547","0.890695238542131","0.87592797129242","0.905462505791843"
"Nein","2019","Rheinland-Pfalz,Saarland","1339","0.90658583136995","0.891714406039455","0.921457256700444"
"Nein","2019","Baden-Württemberg","2548","0.890353788277841","0.8787972527059","0.901910323849782"
"Nein","2019","Bayern","3629","0.906326669475288","0.89726301797729","0.915390320973285"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","928","0.90279801486157","0.884724562972232","0.920871466750907"
"Nein","2019","Brandenburg","1015","0.906170910285136","0.88905561221116","0.923286208359112"
"Nein","2019","Mecklenburg-Vorpommern","563","0.913937584363311","0.891717924086136","0.936157244640487"
"Nein","2019","Sachsen","1522","0.915058378045716","0.90158173082268","0.928535025268752"
"Nein","2019","Sachsen-Anhalt","817","0.914198466167374","0.895829270869385","0.932567661465364"
"Nein","2019","Thüringen","852","0.917942562458079","0.900275068435282","0.935610056480876"
