year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Upper Secondary Level,No,0.8832474406823814,555,19417,0.8828059170665818,0.8836889642981809
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,104,19417,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,76,19417,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,350,19417,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,180,19417,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09790104017701776,66,19417,0.0974839946901267,0.09831808566390882
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9020989598229822,554,19417,0.9016819143360911,0.9025160053098732
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,19417,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,19417,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,168,19417,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,19417,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14386515348746098,40,19417,0.14322462786963955,0.14450567910528242
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.856134846512539,297,19417,0.8554943208947176,0.8567753721303605
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09355596933861754,94,19417,0.09325662734060762,0.09385531133662746
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9064440306613826,1089,19417,0.9061446886633726,0.9067433726593925
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,152,19417,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,166,19417,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,499,19417,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,39,19417,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.1597562154180759,49,19417,0.15907464139922264,0.16043778943692913
2011,Bavaria,Lower Secondary Level,No,0.8402437845819242,298,19417,0.8395622105630709,0.8409253586007774
2011,Bavaria,Upper Secondary Level,Yes,0.10460553015292635,174,19417,0.104335826887558,0.1048752334182947
2011,Bavaria,Upper Secondary Level,No,0.8953944698470737,1517,19417,0.8951247665817054,0.8956641731124421
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,150,19417,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,209,19417,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07676262687364187,48,19417,0.07635973918764871,0.07716551455963502
2011,Bavaria,Second Stage of Tertiary Education,No,0.9232373731263581,598,19417,0.922834485440365,0.9236402608123513
2011,Berlin,Lower Secondary Level,No,1.0,45,19417,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.11125589584599756,31,19417,0.11066173114546501,0.1118500605465301
2011,Berlin,Upper Secondary Level,No,0.8887441041540025,281,19417,0.88814993945347,0.889338268854535
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,19417,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,55,19417,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,268,19417,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,67,19417,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.07800019067906366,36,19417,0.07745790949014747,0.07854247186797986
2011,Brandenburg,Upper Secondary Level,No,0.9219998093209364,401,19417,0.9214575281320202,0.9225420905098526
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,36,19417,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,56,19417,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,221,19417,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,19417,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,19417,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,127,19417,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,63,19417,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.06294026913317836,46,19417,0.06260545262809508,0.06327508563826165
2011,Saxony,Upper Secondary Level,No,0.9370597308668216,738,19417,0.9367249143617383,0.9373945473719049
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,19417,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,107,19417,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,321,19417,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,19417,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08079276762072757,42,19417,0.08027805180830093,0.0813074834331542
2011,Saxony-Anhalt,Upper Secondary Level,No,0.9192072323792725,421,19417,0.9186925165668458,0.9197219481916992
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,19417,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,19417,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,37,19417,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.09515869979118909,46,19417,0.09459776292108571,0.09571963666129246
2011,Thuringa,Upper Secondary Level,No,0.9048413002088109,495,19417,0.9042803633387075,0.9054022370789143
2011,Thuringa,First Stage of Tertiary Education,No,1.0,58,19417,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,174,19417,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,17697,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.10375296454740858,35,17697,0.10320841170647337,0.1042975173883438
2013,Schleswig-Holstein,Upper Secondary Level,No,0.8962470354525915,299,17697,0.8957024826116563,0.8967915882935268
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,40,17697,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,33,17697,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,89,17697,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,116,17697,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,96,17697,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17697,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Yes,0.17884370184621415,35,17697,0.1779602702732681,0.1797271334191602
2013,Lower Saxony,Lower Secondary Level,No,0.8211562981537858,173,17697,0.8202728665808398,0.8220397297267318
2013,Lower Saxony,Upper Secondary Level,Yes,0.09118171511742545,80,17697,0.0908608771496692,0.09150255308518171
2013,Lower Saxony,Upper Secondary Level,No,0.9088182848825745,856,17697,0.9084974469148183,0.9091391228503308
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,86,17697,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,96,17697,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,340,17697,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,49,17697,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,36,17697,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,81,17697,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,42,17697,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1351742285067307,58,17697,0.13461167835158155,0.13573677866187983
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.8648257714932692,361,17697,0.8642632213381201,0.8653883216484184
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12554112336210144,199,17697,0.12527511508330622,0.12580713164089666
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.8744588766378986,1524,17697,0.8741928683591034,0.8747248849166938
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14089195697607304,34,17697,0.1402391740293241,0.141544739922822
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.859108043023927,264,17697,0.858455260077178,0.8597608259706759
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,220,17697,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08200272891977779,73,17697,0.08165961929157628,0.0823458385479793
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9179972710802222,769,17697,0.9176541614520207,0.9183403807084237
2013,Hesse,Lower Secondary Level,No,1.0,109,17697,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.11226855887128546,59,17697,0.11182166823349382,0.11271544950907711
2013,Hesse,Upper Secondary Level,No,0.8877314411287145,512,17697,0.8872845504909228,0.8881783317665062
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,91,17697,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,61,17697,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,343,17697,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,17697,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11651978404261328,65,17697,0.11605592925086057,0.11698363883436598
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8834802159573868,486,17697,0.8830163611656341,0.8839440707491395
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,53,17697,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,69,17697,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,179,17697,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.132870267085412,32,17697,0.13218369499252913,0.13355683917829486
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.867129732914588,231,17697,0.8664431608217051,0.8678163050074708
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10005961000758384,84,17697,0.09974285012596665,0.10037636988920104
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.8999403899924161,927,17697,0.8996236301107989,0.9002571498740333
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,17697,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,145,17697,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06709467965744112,36,17697,0.06667968864837233,0.06750967066650991
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.932905320342559,440,17697,0.9324903293334902,0.9333203113516279
2013,Bavaria,Pre-primary Level,No,1.0,33,17697,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.11983755109565268,34,17697,0.11919202658926167,0.12048307560204369
2013,Bavaria,Lower Secondary Level,No,0.8801624489043474,256,17697,0.8795169243979564,0.8808079734107384
2013,Bavaria,Upper Secondary Level,Yes,0.09976204720063474,144,17697,0.09948703047640015,0.10003706392486933
2013,Bavaria,Upper Secondary Level,No,0.9002379527993652,1413,17697,0.8999629360751307,0.9005129695235998
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,148,17697,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,200,17697,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.05761360001895361,44,17697,0.057261544700323026,0.057965655337584195
2013,Bavaria,Second Stage of Tertiary Education,No,0.9423863999810465,578,17697,0.9420343446624159,0.942738455299677
2013,Berlin,Lower Secondary Level,No,1.0,38,17697,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.10023723436084435,31,17697,0.09967784626946984,0.10079662245221886
2013,Berlin,Upper Secondary Level,No,0.8997627656391557,287,17697,0.8992033775477812,0.9003221537305302
2013,Berlin,First Stage of Tertiary Education,No,1.0,54,17697,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,270,17697,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,56,17697,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.10831867673679994,37,17697,0.107691949246434,0.10894540422716589
2013,Brandenburg,Upper Secondary Level,No,0.8916813232631999,354,17697,0.891054595772834,0.8923080507535659
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,32,17697,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,56,17697,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,201,17697,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,216,17697,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,17697,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,107,17697,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,55,17697,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.10188732687515252,64,17697,0.10146148929520031,0.10231316445510473
2013,Saxony,Upper Secondary Level,No,0.8981126731248474,652,17697,0.8976868355448953,0.8985385107047996
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,17697,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,110,17697,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.07554875804835931,33,17697,0.0749741935605288,0.07612332253618982
2013,Saxony,Second Stage of Tertiary Education,No,0.9244512419516407,330,17697,0.9238766774638102,0.9250258064394713
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,43,17697,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.07351268730484405,36,17697,0.07300815871309199,0.0740172158965961
2013,Saxony-Anhalt,Upper Secondary Level,No,0.9264873126951559,362,17697,0.9259827841034038,0.926991841286908
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,17697,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,180,17697,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,38,17697,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.07766006000971831,37,17697,0.07714410427506013,0.07817601574437649
2013,Thuringa,Upper Secondary Level,No,0.9223399399902816,441,17697,0.9218239842556234,0.9228558957249399
2013,Thuringa,First Stage of Tertiary Education,No,1.0,51,17697,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,163,17697,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,23399,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.08239883383416861,45,23399,0.08192742942274886,0.08287023824558837
2015,Schleswig-Holstein,Upper Secondary Level,No,0.9176011661658313,385,23399,0.9171297617544115,0.9180725705772511
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,71,23399,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,23399,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,141,23399,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,145,23399,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,23399,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,136,23399,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,38,23399,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,54,23399,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,291,23399,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.10564251573587619,100,23399,0.10530756659101934,0.10597746488073304
2015,Lower Saxony,Upper Secondary Level,No,0.8943574842641238,1031,23399,0.8940225351192669,0.8946924334089806
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,173,23399,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,112,23399,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06613739050949342,34,23399,0.06570688367960756,0.06656789733937929
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.9338626094905065,466,23399,0.9334321026606206,0.9342931163203924
2015,Bremen,Upper Secondary Level,No,1.0,55,23399,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,35,23399,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,23399,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,115,23399,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15650313514511616,80,23399,0.15595801200111728,0.15704825828911503
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8434968648548838,569,23399,0.8429517417108849,0.8440419879988827
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10957282051818029,241,23399,0.10933930570980006,0.10980633532656052
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.8904271794818196,2013,23399,0.8901936646734394,0.8906606942901998
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06105659542065507,40,23399,0.06065800354923957,0.06145518729207057
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.938943404579345,514,23399,0.9385448127079294,0.9393419964507606
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,239,23399,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07130627470452419,90,23399,0.07101304620180561,0.07159950320724277
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9286937252954758,988,23399,0.9284004967927572,0.9289869537981944
2015,Hesse,Lower Secondary Level,No,1.0,150,23399,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.09461393013703771,60,23399,0.09422318615227043,0.095004674121805
2015,Hesse,Upper Secondary Level,No,0.9053860698629623,649,23399,0.9049953258781951,0.9057768138477296
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,23399,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,72,23399,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.07895134700932237,38,23399,0.07846380263035771,0.07943889138828703
2015,Hesse,Second Stage of Tertiary Education,No,0.9210486529906775,439,23399,0.9205611086117128,0.9215361973696422
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,229,23399,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09884342939597221,62,23399,0.09843216224454429,0.09925469654740013
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9011565706040278,643,23399,0.9007453034525998,0.9015678377554557
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,101,23399,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,80,23399,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,255,23399,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,41,23399,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1263551641563098,34,23399,0.1257574554455097,0.12695287286710988
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.8736448358436901,316,23399,0.87304712713289,0.8742425445544902
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08353637784382482,97,23399,0.08326190445948797,0.08381085122816168
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9164636221561752,1198,23399,0.9161891487718383,0.916738095540512
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,205,23399,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,186,23399,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05819664531408781,51,23399,0.057867928901802784,0.058525361726372835
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9418033546859121,710,23399,0.9414746382736271,0.9421320710981972
2015,Bavaria,Pre-primary Level,No,1.0,42,23399,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,37,23399,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.10756631417551905,47,23399,0.10698507692358662,0.10814755142745149
2015,Bavaria,Lower Secondary Level,No,0.8924336858244808,359,23399,0.8918524485725484,0.8930149230764132
2015,Bavaria,Upper Secondary Level,Yes,0.09735825567674657,171,23399,0.09709912015288132,0.09761739120061182
2015,Bavaria,Upper Secondary Level,No,0.9026417443232535,1839,23399,0.9023826087993883,0.9029008798471188
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,254,23399,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,243,23399,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05030538243379529,59,23399,0.05001710949040358,0.05059365537718699
2015,Bavaria,Second Stage of Tertiary Education,No,0.9496946175662045,838,23399,0.9494063446228128,0.9499828905095963
2015,Berlin,Lower Secondary Level,No,1.0,49,23399,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.1123023667808291,35,23399,0.11173844532291188,0.11286628823874631
2015,Berlin,Upper Secondary Level,No,0.8876976332191707,309,23399,0.8871337117612536,0.8882615546770879
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,53,23399,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,54,23399,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,324,23399,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,73,23399,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.08852032724240419,41,23399,0.08797946877272203,0.08906118571208635
2015,Brandenburg,Upper Secondary Level,No,0.9114796727575958,440,23399,0.9109388142879137,0.9120205312272779
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,23399,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,58,23399,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,235,23399,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0869713586303481,34,23399,0.08631493788691254,0.08762777937378367
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9130286413696518,255,23399,0.9123722206262163,0.9136850621130873
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,23399,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,120,23399,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,78,23399,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.08600159505893856,55,23399,0.08561450591299206,0.08638868420488506
2015,Saxony,Upper Secondary Level,No,0.9139984049410613,723,23399,0.9136113157951148,0.9143854940870079
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,71,23399,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,114,23399,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.0729579458443293,31,23399,0.07241451376169399,0.07350137792696461
2015,Saxony,Second Stage of Tertiary Education,No,0.9270420541556708,376,23399,0.9264986220730355,0.9275854862383061
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,23399,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.11486745864933687,53,23399,0.11425570104196828,0.11547921625670546
2015,Saxony-Anhalt,Upper Secondary Level,No,0.8851325413506631,412,23399,0.8845207837432945,0.8857442989580318
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,23399,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,23399,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,190,23399,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,49,23399,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.13633847370943705,49,23399,0.13568968840753223,0.13698725901134187
2015,Thuringa,Upper Secondary Level,No,0.8636615262905629,475,23399,0.8630127409886581,0.8643103115924677
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,23399,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,57,23399,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,193,23399,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,103,24936,1.0,1.0
