year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Post-secondary Non-tertiary Level,No,0.005589282496588666,104,19417,0.0055698939627045925,0.00560867103047274
2011,Hesse,First Stage of Tertiary Education,No,0.004478466453914865,76,19417,0.004461101484069579,0.004495831423760152
2011,Hesse,Second Stage of Tertiary Education,No,0.017568281779253257,350,19417,0.017534115327924468,0.017602448230582046
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009308284606657856,180,19417,0.009283310605128513,0.009333258608187199
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.003362250182014336,66,19417,0.0033471956340077233,0.003377304730020949
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0309811048623749,554,19417,0.03093604409170355,0.03102616563304625
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0027251491908395244,52,19417,0.0027115914722050994,0.0027387069094739493
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.00424082344507943,78,19417,0.0042239234609673425,0.004257723429191518
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007629294835970722,168,19417,0.007606665948199217,0.007651923723742227
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.0018460537395343986,39,19417,0.0018348901213277862,0.001857217357741011
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.002921113796353708,40,19417,0.002907078453066081,0.002935149139641335
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.017383412529462273,297,19417,0.017349423121073976,0.01741740193785057
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005988482377795243,94,19417,0.005968417425210984,0.006008547330379502
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.05802114116766194,1089,19417,0.057960341983370356,0.05808194035195352
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008772427394014438,152,19417,0.008748176339950566,0.008796678448078311
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009955757530940126,166,19417,0.009929937991079957,0.009981577070800295
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.025162923457129286,499,19417,0.025122191937888016,0.025203654976370556
2011,Bavaria,Pre-primary Level,No,0.0012331005213286365,39,19417,0.001223973788180293,0.0012422272544769801
2011,Bavaria,Lower Secondary Level,Yes,0.003122215424277747,49,19417,0.0031077064592829346,0.003136724389272559
2011,Bavaria,Lower Secondary Level,No,0.016421408691422723,298,19417,0.016388356993102225,0.01645446038974322
2011,Bavaria,Upper Secondary Level,Yes,0.009110020858788122,174,19417,0.00908531178618877,0.009134729931387474
2011,Bavaria,Upper Secondary Level,No,0.07797926443492316,1517,19417,0.07790953053522902,0.0780489983346173
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.007657587192000654,150,19417,0.007634916707925361,0.007680257676075946
2011,Bavaria,First Stage of Tertiary Education,No,0.010553187708982857,209,19417,0.010526612780780622,0.010579762637185092
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.0022667996075295864,48,19417,0.002254431654765753,0.00227916756029342
2011,Bavaria,Second Stage of Tertiary Education,No,0.027263190439071355,598,19417,0.02722083881633248,0.02730554206181023
2011,Berlin,Lower Secondary Level,No,0.00414006417836077,45,19417,0.004123365322783756,0.004156763033937785
2011,Berlin,Upper Secondary Level,Yes,0.002107546631081927,31,19417,0.0020956200900430376,0.002119473172120816
2011,Berlin,Upper Secondary Level,No,0.01683568882674254,281,19417,0.016802229858922213,0.016869147794562868
2011,Berlin,Post-secondary Non-tertiary Level,No,0.002019933268445077,32,19417,0.0020082567468716777,0.0020316097900184766
2011,Berlin,First Stage of Tertiary Education,No,0.003098847412507314,55,19417,0.003084392675759678,0.00311330214925495
2011,Berlin,Second Stage of Tertiary Education,No,0.013285814614292658,268,19417,0.013256038102424017,0.0133155911261613
2011,Brandenburg,Lower Secondary Level,No,0.0030706511841844144,67,19417,0.0030562621556215848,0.003085040212747244
2011,Brandenburg,Upper Secondary Level,Yes,0.0012901528436263696,36,19417,0.0012808176293822508,0.0012994880578704885
2011,Brandenburg,Upper Secondary Level,No,0.015250227793836158,401,19417,0.015218357567228967,0.01528209802044335
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.001297479500271312,36,19417,0.0012881178509907493,0.0013068411495518748
2011,Brandenburg,First Stage of Tertiary Education,No,0.0024098110508244753,56,19417,0.0023970598342539203,0.0024225622673950302
2011,Brandenburg,Second Stage of Tertiary Education,No,0.007110080216766923,221,19417,0.007088229190324197,0.00713193124320965
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010383056808530284,238,19417,0.010356694695503375,0.010409418921557194
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015625423213343874,44,19417,0.0015522701946007731,0.0015728144480680016
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.005003366868537346,127,19417,0.004985017293053736,0.005021716444020955
2011,Saxony,Lower Secondary Level,No,0.0035135249108944793,63,19417,0.0034981365889295312,0.0035289132328594273
2011,Saxony,Upper Secondary Level,Yes,0.0022396431781768907,46,19417,0.0022273493658337743,0.002251936990520007
2011,Saxony,Upper Secondary Level,No,0.03334398569760566,738,19417,0.033297295170623256,0.033390676224588065
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0022252902199569632,51,19417,0.0022130357758007083,0.002237544664113218
2011,Saxony,First Stage of Tertiary Education,No,0.004821319301458087,107,19417,0.004803304996079768,0.004839333606836406
2011,Saxony,Second Stage of Tertiary Education,No,0.011608522219472733,321,19417,0.011580665048729967,0.0116363793902155
2011,Saxony-Anhalt,Lower Secondary Level,No,0.0019240307396864642,50,19417,0.0019126342305161277,0.0019354272488568006
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.0015317626168704838,42,19417,0.0015215920092042756,0.001541933224536692
2011,Saxony-Anhalt,Upper Secondary Level,No,0.017427392539952076,421,19417,0.01739336092376593,0.017461424156138224
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002573826398105865,67,19417,0.002560649473921327,0.002587003322290403
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005419393499926318,198,19417,0.005400300271081986,0.00543848672877065
2011,Thuringa,Lower Secondary Level,No,0.001539304592536855,37,19417,0.001529109015492193,0.0015495001695815171
2011,Thuringa,Upper Secondary Level,Yes,0.00176120343227147,46,19417,0.0017502989255262856,0.0017721079390166543
2011,Thuringa,Upper Secondary Level,No,0.01674686189581893,495,19417,0.01671348980386622,0.01678023398777164
2011,Thuringa,First Stage of Tertiary Education,No,0.002127351931717743,58,19417,0.0021153696018356375,0.0021393342615998482
2011,Thuringa,Second Stage of Tertiary Education,No,0.004133384006954329,174,19417,0.004116698573014417,0.0041500694408942405
2013,Schleswig-Holstein,Lower Secondary Level,No,0.002718268147251169,49,17697,0.0027042522236209263,0.0027322840708814116
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.002357664425196256,35,17697,0.0023446088781834463,0.0023707199722090657
2013,Schleswig-Holstein,Upper Secondary Level,No,0.020366162652717762,299,17697,0.020328139061239283,0.02040418624419624
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0027899092695635296,40,17697,0.0027757103592926037,0.0028041081798344555
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0017532613544395568,33,17697,0.0017419995255975745,0.001764523183281539
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0048376289014854515,89,17697,0.004818950922142688,0.0048563068808282145
2013,Hamburg,Upper Secondary Level,No,0.008237754957325042,116,17697,0.008213423122323074,0.00826208679232701
2013,Hamburg,Second Stage of Tertiary Education,No,0.00547152195932858,96,17697,0.005451664241849043,0.005491379676808118
2013,Lower Saxony,Pre-primary Level,No,0.0011805668012113105,33,17697,0.0011713228974068346,0.0011898107050157863
2013,Lower Saxony,Lower Secondary Level,Yes,0.0024387123731257317,35,17697,0.0024254348603805235,0.00245198988587094
2013,Lower Saxony,Lower Secondary Level,No,0.011197285696421918,173,17697,0.011168960179307845,0.011225611213535991
2013,Lower Saxony,Upper Secondary Level,Yes,0.0053192982504166025,80,17697,0.005299717214707208,0.0053388792861259965
2013,Lower Saxony,Upper Secondary Level,No,0.05301803663702563,856,17697,0.052957718305955886,0.053078354968095376
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005112709699190843,86,17697,0.005093510675213975,0.005131908723167712
2013,Lower Saxony,First Stage of Tertiary Education,No,0.005391109521054677,96,17697,0.005371397466685498,0.005410821575423855
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.017846933149166494,340,17697,0.017811293121743076,0.01788257317658991
2013,Bremen,Upper Secondary Level,No,0.0032596371110010687,49,17697,0.0032442929801990684,0.003274981241803069
2013,Bremen,Second Stage of Tertiary Education,No,0.001835213238928694,36,17697,0.001823691685670769,0.0018467347921866189
2013,North Rhine-Westphalia,Pre-primary Level,No,0.004084238901329971,81,17697,0.004067070355423787,0.004101407447236156
2013,North Rhine-Westphalia,Primary Level,No,0.002707112113846545,42,17697,0.002693124902901935,0.0027210993247911547
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0036184886071163533,58,17697,0.003602324821656099,0.0036346523925766074
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.023150583035383743,361,17697,0.023110101085783256,0.02319106498498423
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0141141390100171,199,17697,0.014082384372694849,0.01414589364733935
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.09831228057288986,1524,17697,0.09823213148114102,0.09839242966463871
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0029001193578054993,34,17697,0.002885643513255219,0.0029145952023557796
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.017683875783223113,264,17697,0.017648395995989403,0.017719355570456823
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013182051013733688,220,17697,0.013151348307544154,0.013212753719923222
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.003799841445302022,73,17697,0.0037832790676362777,0.003816403822967766
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04253814626995264,769,17697,0.042483819152446534,0.04259247338745875
2013,Hesse,Lower Secondary Level,No,0.006540318664921375,109,17697,0.006518619589954324,0.0065620177398884256
2013,Hesse,Upper Secondary Level,Yes,0.004060024644147679,59,17697,0.004042906859448099,0.0040771424288472595
2013,Hesse,Upper Secondary Level,No,0.03210348083740435,512,17697,0.032056028548228796,0.032150933126579906
2013,Hesse,Post-secondary Non-tertiary Level,No,0.005249533098280752,91,17697,0.005230080211571881,0.005268985984989623
2013,Hesse,First Stage of Tertiary Education,No,0.0034550488790263856,61,17697,0.003439253058629842,0.003470844699422929
2013,Hesse,Second Stage of Tertiary Education,No,0.0168145734623002,343,17697,0.016779961415179335,0.016849185509421067
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008835457730377402,155,17697,0.008810266229211895,0.00886064923154291
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0040398511267493,65,17697,0.004022775749640018,0.004056926503858582
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03063109475546979,486,17697,0.03058470816582525,0.030677481345114326
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003026356588337767,53,17697,0.0030115699813332733,0.0030411431953422607
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003893327009479682,69,17697,0.0038765629185193696,0.003910091100439994
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008693520261156235,179,17697,0.008668530134896643,0.008718510387415827
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.002353426750986573,32,17697,0.0023403829145904947,0.002366470587382651
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.015358788348827571,231,17697,0.015325684070487853,0.01539189262716729
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006507351955228284,84,17697,0.006485707277713223,0.006528996632743345
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.05852740037625763,927,17697,0.05846421012208961,0.05859059063042565
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007393797568822028,118,17697,0.007370735996551927,0.00741685914109213
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00910778465290865,145,17697,0.009082211385049001,0.009133357920768298
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0017671346679238819,36,17697,0.0017558284488000367,0.001778440887047727
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.024570790737580284,440,17697,0.024529115883550612,0.024612465591609956
2013,Bavaria,Pre-primary Level,No,0.0010688150031400174,33,17697,0.001060018993454145,0.00107761101282589
2013,Bavaria,Lower Secondary Level,Yes,0.002198145842612485,34,17697,0.002185538688909339,0.0022107529963156305
2013,Bavaria,Lower Secondary Level,No,0.016144567459814355,256,17697,0.016110640457097876,0.016178494462530835
2013,Bavaria,Upper Secondary Level,Yes,0.008584264663521921,144,17697,0.008559430696742231,0.00860909863030161
2013,Bavaria,Upper Secondary Level,No,0.07746313416599311,1413,17697,0.07739117169955141,0.07753509663243481
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.006763331811344612,148,17697,0.00674126836443269,0.006785395258256535
2013,Bavaria,First Stage of Tertiary Education,No,0.010456696056672432,200,17697,0.010429313040239757,0.010484079073105107
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.0018289022828477163,44,17697,0.0018174005205264534,0.0018404040451689791
2013,Bavaria,Second Stage of Tertiary Education,No,0.029915378273237092,578,17697,0.02986951989395397,0.029961236652520214
2013,Berlin,Lower Secondary Level,No,0.0024044176765002493,38,17697,0.0023912336260195175,0.002417601726980981
2013,Berlin,Upper Secondary Level,Yes,0.0020935966759388475,31,17697,0.0020812923434746786,0.0021059010084030164
2013,Berlin,Upper Secondary Level,No,0.018792820325572807,287,17697,0.0187562656459452,0.018829375005200412
2013,Berlin,First Stage of Tertiary Education,No,0.0030007911421786678,54,17697,0.002986066934512658,0.0030155153498446774
2013,Berlin,Second Stage of Tertiary Education,No,0.013490582745912773,270,17697,0.013459527668563514,0.013521637823262033
2013,Brandenburg,Lower Secondary Level,No,0.0033519323914367703,56,17697,0.0033363732659943807,0.00336749151687916
2013,Brandenburg,Upper Secondary Level,Yes,0.0019301548728692982,37,17697,0.0019183396154374374,0.001941970130301159
2013,Brandenburg,Upper Secondary Level,No,0.015889070130768065,354,17697,0.015855408286137237,0.015922731975398893
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012575281711715638,32,17697,0.0012479880857497287,0.001267068256593399
2013,Brandenburg,First Stage of Tertiary Education,No,0.0026377470555009786,56,17697,0.00262393972629619,0.0026515543847057672
2013,Brandenburg,Second Stage of Tertiary Education,No,0.00733313704982237,201,17697,0.007310169572001604,0.007356104527643136
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011598036689330207,216,17697,0.011569214585300464,0.01162685879335995
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0020003552048138175,42,17697,0.0019883274270194456,0.0020123829826081893
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004559108919440378,107,17697,0.004540974052855029,0.004577243786025727
2013,Saxony,Lower Secondary Level,No,0.0032578811123712918,55,17697,0.0032425411016307453,0.003273221123111838
2013,Saxony,Upper Secondary Level,Yes,0.0037257737286859284,64,17697,0.003709372955288536,0.0037421745020833207
2013,Saxony,Upper Secondary Level,No,0.0328418136539068,652,17697,0.03279383710939345,0.03288979019842015
2013,Saxony,Post-secondary Non-tertiary Level,No,0.0026183512781767834,53,17697,0.002604594672627779,0.0026321078837257877
2013,Saxony,First Stage of Tertiary Education,No,0.005436011701937141,110,17697,0.005416218174427387,0.005455805229446896
2013,Saxony,Second Stage of Tertiary Education,Yes,0.0011582288914745431,33,17697,0.0011490727564703676,0.0011673850264787187
2013,Saxony,Second Stage of Tertiary Education,No,0.014172650416073471,330,17697,0.01414083097027338,0.014204469861873561
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0021537578793973063,43,17697,0.0021412783877340683,0.0021662373710605444
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.0014253640264574655,36,17697,0.0014152080939794417,0.0014355199589354893
2013,Saxony-Anhalt,Upper Secondary Level,No,0.017963996894967353,362,17697,0.017928242302422587,0.01799975148751212
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.00235874963951757,57,17697,0.0023456910952702405,0.002371808183764899
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.00544231152858218,180,17697,0.005422506597699563,0.0054621164594647964
2013,Thuringa,Lower Secondary Level,No,0.001546752595610445,38,17697,0.0015361736852738928,0.0015573315059469973
2013,Thuringa,Upper Secondary Level,Yes,0.0015142404950802889,37,17697,0.001503773186962558,0.0015247078031980197
2013,Thuringa,Upper Secondary Level,No,0.01798407684965004,441,17697,0.01794830264539267,0.01801985105390741
2013,Thuringa,First Stage of Tertiary Education,No,0.002677790200106247,51,17697,0.0026638787416937747,0.002691701658518719
2013,Thuringa,Second Stage of Tertiary Education,No,0.004808122125927861,163,17697,0.004789500920162907,0.004826743331692814
2015,Schleswig-Holstein,Lower Secondary Level,No,0.00263749366704262,82,23399,0.0026247581233249657,0.002650229210760274
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.0017286191559291782,45,23399,0.0017183041559761564,0.0017389341558822
2015,Schleswig-Holstein,Upper Secondary Level,No,0.019250065559537823,385,23399,0.01921594701395238,0.019284184105123264
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0030393991896957165,71,23399,0.003025730460832148,0.003053067918559285
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.001869518695271216,46,23399,0.001858792299309179,0.001880245091233253
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006070451673215655,141,23399,0.006051163834613469,0.006089739511817842
2015,Hamburg,Upper Secondary Level,No,0.007946697456709804,145,23399,0.007924650121639322,0.007968744791780287
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.002783471304928913,38,23399,0.0027703890271100575,0.0027965535827477682
2015,Hamburg,Second Stage of Tertiary Education,No,0.006151781179538303,136,23399,0.0061323653598225674,0.006171196999254038
2015,Lower Saxony,Pre-primary Level,No,0.0012051418130401407,38,23399,0.0011965268685055139,0.0012137567575747675
2015,Lower Saxony,Primary Level,No,0.0016516867414146914,54,23399,0.0016416035004733834,0.0016617699823559995
2015,Lower Saxony,Lower Secondary Level,No,0.011818747676955295,291,23399,0.011791912819366049,0.011845582534544541
2015,Lower Saxony,Upper Secondary Level,Yes,0.00548556527416743,100,23399,0.0054672247603508506,0.005503905787984009
2015,Lower Saxony,Upper Secondary Level,No,0.04644016970058699,1031,23399,0.04638791611072294,0.046492423290451036
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006568165518515471,173,23399,0.0065481075779546885,0.006588223459076253
2015,Lower Saxony,First Stage of Tertiary Education,No,0.0053045736500671745,112,23399,0.005286536597887081,0.005322610702247268
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0013589626647309832,34,23399,0.0013498151371772146,0.0013681101922847518
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.01918860739000101,466,23399,0.019154542284467894,0.019222672495534127
2015,Bremen,Upper Secondary Level,No,0.0031372670641778263,55,23399,0.0031233806957163403,0.0031511534326393122
2015,Bremen,Second Stage of Tertiary Education,No,0.0021707320032265435,35,23399,0.0021591754989837768,0.00218228850746931
2015,North Rhine-Westphalia,Pre-primary Level,No,0.002562671522753484,79,23399,0.0025501174529392297,0.0025752255925677384
2015,North Rhine-Westphalia,Primary Level,No,0.0035856548677217926,115,23399,0.003570812626439349,0.003600497109004236
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0042867764209736405,80,23399,0.004270553546292094,0.004302999295655187
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.02310421748466771,569,23399,0.02306691265952683,0.023141522309808586
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.012088314635589596,241,23399,0.012061179174959717,0.012115450096219475
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.09823388550877837,2013,23399,0.09815998066957621,0.09830779034798054
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.001358433010658603,40,23399,0.0013492872634721844,0.0013675787578450215
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.020890318353539692,514,23399,0.02085480567247703,0.020925831034602355
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011466670725421874,239,23399,0.01144023388263693,0.011493107568206817
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0033861497472758,90,23399,0.00337172488090489,0.0034005746136467102
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04410125246672541,988,23399,0.04405026931643513,0.04415223561701569
2015,Hesse,Lower Secondary Level,No,0.007244658959907802,150,23399,0.007223600560989435,0.007265717358826169
2015,Hesse,Upper Secondary Level,Yes,0.003273029280020242,60,23399,0.0032588465998413707,0.0032872119601991133
2015,Hesse,Upper Secondary Level,No,0.03132049490061177,649,23399,0.03127724355506994,0.0313637462461536
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006486481464966796,146,23399,0.006466547819009442,0.006506415110924149
2015,Hesse,First Stage of Tertiary Education,No,0.004044411050985691,72,23399,0.004028651534456986,0.004060170567514396
2015,Hesse,Second Stage of Tertiary Education,Yes,0.001489237182879836,38,23399,0.0014796618568523497,0.0014988125089073225
2015,Hesse,Second Stage of Tertiary Education,No,0.01737348320495586,439,23399,0.017341039312844003,0.017405927097067717
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010102413124979427,229,23399,0.010077581625008764,0.01012724462495009
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0032095070646134907,62,23399,0.0031954622383625632,0.003223551890864418
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029261109183999545,643,23399,0.029219259530529628,0.029302958837469462
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004150510391757527,101,23399,0.004134546349648822,0.004166474433866232
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.00367546253073091,80,23399,0.00366043624398131,0.0036904888174805104
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009531447800466933,255,23399,0.009507321260590739,0.009555574340343126
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.0017649584008327293,41,23399,0.0017545357328899909,0.0017753810687754677
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0024073113037268233,34,23399,0.0023951427765702706,0.002419479830883376
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.016644631050990216,316,23399,0.016612863217887,0.016676398884093432
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.00523427523305987,97,23399,0.005216357463638111,0.005252193002481629
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.05742435766631713,1198,23399,0.05736658778987551,0.05748212754275875
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008960245576132975,205,23399,0.008936846389914826,0.008983644762351124
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009754509205531427,186,23399,0.009730104734006342,0.009778913677056512
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0018201361570809784,51,23399,0.00180955211396974,0.0018307202001922168
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.029455483721997747,710,23399,0.02941349950394385,0.029497467940051644
2015,Bavaria,Pre-primary Level,No,0.0010780856656365523,42,23399,0.0010699369780898039,0.0010862343531833007
2015,Bavaria,Primary Level,No,0.0015066807779993653,37,23399,0.001497049620946398,0.0015163119350523327
