year,bula_h,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,First Stage of Tertiary Education,No,0.78738,58,58,0.68115,0.89360
2011,Thuringa,Second Stage of Tertiary Education,No,0.79435,174,174,0.73412,0.85458
2013,Schleswig-Holstein,Lower Secondary Level,No,0.61819,49,49,0.48075,0.75564
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.09353,35,334,0.06226,0.12481
2013,Schleswig-Holstein,Upper Secondary Level,No,0.80753,299,334,0.76518,0.84987
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.75696,41,41,0.62404,0.88988
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.80354,32,32,0.66367,0.94340
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.73835,89,89,0.64652,0.83018
2013,Hamburg,Upper Secondary Level,No,0.69697,116,116,0.61298,0.78097
2013,Hamburg,Second Stage of Tertiary Education,No,0.75176,96,96,0.66489,0.83863
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,Yes,0.14044,35,208,0.09311,0.18777
2013,Lower Saxony,Lower Secondary Level,No,0.63859,173,208,0.57315,0.70404
2013,Lower Saxony,Upper Secondary Level,Yes,0.08037,80,936,0.06294,0.09780
2013,Lower Saxony,Upper Secondary Level,No,0.80680,856,936,0.78150,0.83211
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.67886,86,86,0.57960,0.77812
2013,Lower Saxony,First Stage of Tertiary Education,No,0.86582,96,96,0.79728,0.93436
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.80527,340,340,0.76311,0.84742
2013,Bremen,Upper Secondary Level,No,0.68748,49,49,0.55635,0.81861
2013,Bremen,Second Stage of Tertiary Education,No,0.69746,36,36,0.54528,0.84965
2013,North Rhine-Westphalia,Pre-primary Level,No,0.46759,81,81,0.35826,0.57693
2013,North Rhine-Westphalia,Primary Level,No,0.48157,42,42,0.32862,0.63452
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09768,58,420,0.06925,0.12611
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.63235,362,420,0.58618,0.67852
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10861,199,1724,0.09392,0.12331
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.76361,1525,1724,0.74355,0.78368
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11290,34,297,0.07685,0.14896
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.64903,263,297,0.59466,0.70340
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85733,219,219,0.81090,0.90376
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07124,73,842,0.05385,0.08862
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.78469,769,842,0.75691,0.81247
2013,Hesse,Lower Secondary Level,No,0.61131,109,109,0.51937,0.70324
2013,Hesse,Upper Secondary Level,Yes,0.09688,59,571,0.07260,0.12117
2013,Hesse,Upper Secondary Level,No,0.76472,512,571,0.72989,0.79954
2013,Hesse,Post-secondary Non-tertiary Level,No,0.70279,91,91,0.60837,0.79721
2013,Hesse,First Stage of Tertiary Education,No,0.88245,61,61,0.80095,0.96394
2013,Hesse,Second Stage of Tertiary Education,No,0.78808,343,343,0.74477,0.83139
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.73902,156,156,0.66988,0.80816
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10278,65,550,0.07738,0.12819
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77379,485,550,0.73879,0.80879
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.66614,53,53,0.53796,0.79432
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.80181,69,69,0.70706,0.89656
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.76489,179,179,0.70259,0.82719
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09865,32,263,0.06254,0.13476
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.64479,231,263,0.58684,0.70274
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08353,84,1012,0.06647,0.10058
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.75527,928,1012,0.72876,0.78177
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.67385,117,117,0.58854,0.75916
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.76421,145,145,0.69488,0.83355
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05391,36,476,0.03360,0.07422
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.75479,440,476,0.71611,0.79348
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,Yes,0.09376,34,290,0.06015,0.12737
2013,Bavaria,Lower Secondary Level,No,0.70086,256,290,0.64807,0.75365
2013,Bavaria,Upper Secondary Level,Yes,0.08577,144,1557,0.07186,0.09969
2013,Bavaria,Upper Secondary Level,No,0.77067,1413,1557,0.74979,0.79156
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.67776,148,148,0.60221,0.75331
2013,Bavaria,First Stage of Tertiary Education,No,0.80983,200,200,0.75530,0.86435
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.04731,44,622,0.03061,0.06400
2013,Bavaria,Second Stage of Tertiary Education,No,0.79522,578,622,0.76349,0.82696
2013,Berlin,Lower Secondary Level,No,0.54107,38,38,0.38050,0.70163
2013,Berlin,Upper Secondary Level,Yes,0.08879,31,318,0.05747,0.12010
2013,Berlin,Upper Secondary Level,No,0.80231,287,318,0.75847,0.84615
2013,Berlin,First Stage of Tertiary Education,No,0.87120,54,54,0.78102,0.96139
2013,Berlin,Second Stage of Tertiary Education,No,0.78380,270,270,0.73461,0.83300
2013,Brandenburg,Lower Secondary Level,No,0.82321,56,56,0.72238,0.92403
2013,Brandenburg,Upper Secondary Level,Yes,0.09663,37,391,0.06731,0.12595
2013,Brandenburg,Upper Secondary Level,No,0.80252,354,391,0.76301,0.84203
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.62771,32,32,0.45754,0.79788
2013,Brandenburg,First Stage of Tertiary Education,No,0.90202,56,56,0.82345,0.98059
2013,Brandenburg,Second Stage of Tertiary Education,No,0.82490,201,201,0.77223,0.87757
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83692,216,216,0.78754,0.88631
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86231,42,42,0.75684,0.96779
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81158,107,107,0.73714,0.88603
2013,Saxony,Lower Secondary Level,No,0.74527,55,55,0.62905,0.86148
2013,Saxony,Upper Secondary Level,Yes,0.09380,64,716,0.07243,0.11517
2013,Saxony,Upper Secondary Level,No,0.82818,652,716,0.80053,0.85583
2013,Saxony,Post-secondary Non-tertiary Level,No,0.83719,53,53,0.73685,0.93754
2013,Saxony,First Stage of Tertiary Education,No,0.86756,110,110,0.80392,0.93119
2013,Saxony,Second Stage of Tertiary Education,Yes,0.06896,33,363,0.04286,0.09506
2013,Saxony,Second Stage of Tertiary Education,No,0.84271,330,363,0.80521,0.88022
2013,Saxony-Anhalt,Lower Secondary Level,No,0.74170,43,43,0.60932,0.87407
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.06617,36,398,0.04171,0.09062
2013,Saxony-Anhalt,Upper Secondary Level,No,0.83334,362,398,0.79668,0.87000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90335,57,57,0.82596,0.98074
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.79196,180,180,0.73250,0.85143
2013,Thuringa,Lower Secondary Level,No,0.77598,38,38,0.64164,0.91033
2013,Thuringa,Upper Secondary Level,Yes,0.07090,37,478,0.04787,0.09393
2013,Thuringa,Upper Secondary Level,No,0.83914,441,478,0.80617,0.87211
2013,Thuringa,First Stage of Tertiary Education,No,0.81145,51,51,0.70303,0.91987
2013,Thuringa,Second Stage of Tertiary Education,No,0.82324,163,163,0.76450,0.88198
2015,Schleswig-Holstein,Lower Secondary Level,No,0.81208,82,82,0.72700,0.89715
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.08181,45,430,0.05588,0.10775
2015,Schleswig-Holstein,Upper Secondary Level,No,0.91242,385,430,0.88567,0.93917
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96211,72,72,0.91770,1.00652
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.92950,45,45,0.85386,1.00514
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94768,141,141,0.91079,0.98456
2015,Hamburg,Upper Secondary Level,No,0.83543,145,145,0.77487,0.89599
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98506,38,38,0.94596,1.02415
2015,Hamburg,Second Stage of Tertiary Education,No,0.84392,136,136,0.78270,0.90514
2015,Lower Saxony,Pre-primary Level,No,0.52526,38,38,0.36435,0.68617
2015,Lower Saxony,Primary Level,No,0.83375,54,54,0.73352,0.93398
2015,Lower Saxony,Lower Secondary Level,No,0.86333,291,291,0.82380,0.90287
2015,Lower Saxony,Upper Secondary Level,Yes,0.10339,100,1131,0.08564,0.12115
2015,Lower Saxony,Upper Secondary Level,No,0.88108,1031,1131,0.86220,0.89995
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90137,173,173,0.85681,0.94593
2015,Lower Saxony,First Stage of Tertiary Education,No,0.95891,112,112,0.92199,0.99584
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06854,34,500,0.04637,0.09071
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.90739,466,500,0.88196,0.93283
2015,Bremen,Upper Secondary Level,No,0.73918,55,55,0.62207,0.85629
2015,Bremen,Second Stage of Tertiary Education,No,0.86741,35,35,0.75342,0.98141
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49034,79,79,0.37940,0.60128
2015,North Rhine-Westphalia,Primary Level,No,0.74807,115,115,0.66838,0.82776
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15116,81,652,0.12364,0.17867
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.79955,571,652,0.76880,0.83031
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10677,240,2252,0.09401,0.11953
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.87615,2012,2252,0.86254,0.88976
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.05904,40,555,0.03941,0.07867
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91908,515,555,0.89637,0.94179
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89081,237,237,0.85102,0.93060
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07001,90,1078,0.05477,0.08524
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90511,988,1078,0.88761,0.92261
2015,Hesse,Lower Secondary Level,No,0.80230,150,150,0.73835,0.86625
2015,Hesse,Upper Secondary Level,Yes,0.09287,60,709,0.07149,0.11426
2015,Hesse,Upper Secondary Level,No,0.88126,649,709,0.85743,0.90509
2015,Hesse,Post-secondary Non-tertiary Level,No,0.88316,147,147,0.83105,0.93527
2015,Hesse,First Stage of Tertiary Education,No,0.94677,71,71,0.89418,0.99936
2015,Hesse,Second Stage of Tertiary Education,Yes,0.07583,38,477,0.05205,0.09962
2015,Hesse,Second Stage of Tertiary Education,No,0.88597,439,477,0.85741,0.91452
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88444,230,230,0.84303,0.92585
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09799,62,704,0.07601,0.11997
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89254,642,704,0.86964,0.91543
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93205,101,101,0.88273,0.98138
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.85248,80,80,0.77427,0.93068
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92878,255,255,0.89715,0.96041
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.59668,41,41,0.44465,0.74871
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12336,34,350,0.08886,0.15786
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.84776,316,350,0.81007,0.88545
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08198,97,1297,0.06705,0.09692
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.90354,1200,1297,0.88747,0.91962
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.87003,203,203,0.82366,0.91640
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86257,186,186,0.81296,0.91219
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05494,51,761,0.03874,0.07114
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89412,710,761,0.87225,0.91600
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.66269,37,37,0.50824,0.81713
2015,Bavaria,Lower Secondary Level,Yes,0.09919,47,406,0.07008,0.12830
2015,Bavaria,Lower Secondary Level,No,0.81869,359,406,0.78117,0.85621
2015,Bavaria,Upper Secondary Level,Yes,0.09698,171,2011,0.08404,0.10992
2015,Bavaria,Upper Secondary Level,No,0.88648,1840,2011,0.87261,0.90035
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.87666,253,253,0.83606,0.91726
2015,Bavaria,First Stage of Tertiary Education,No,0.87905,243,243,0.83797,0.92014
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04711,59,897,0.03324,0.06099
2015,Bavaria,Second Stage of Tertiary Education,No,0.90345,838,897,0.88412,0.92279
2015,Berlin,Lower Secondary Level,No,0.75457,49,49,0.63283,0.87632
2015,Berlin,Upper Secondary Level,Yes,0.11045,35,344,0.07728,0.14362
2015,Berlin,Upper Secondary Level,No,0.87230,309,344,0.83698,0.90762
2015,Berlin,Post-secondary Non-tertiary Level,No,0.90183,53,53,0.82096,0.98271
2015,Berlin,First Stage of Tertiary Education,No,0.91807,54,54,0.84423,0.99191
2015,Berlin,Second Stage of Tertiary Education,No,0.85127,324,324,0.81247,0.89008
2015,Brandenburg,Lower Secondary Level,No,0.86579,73,73,0.78705,0.94453
2015,Brandenburg,Upper Secondary Level,Yes,0.08733,41,481,0.06208,0.11259
2015,Brandenburg,Upper Secondary Level,No,0.90273,440,481,0.87622,0.92924
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.85125,67,67,0.76540,0.93710
2015,Brandenburg,First Stage of Tertiary Education,No,0.82754,58,58,0.72946,0.92561
2015,Brandenburg,Second Stage of Tertiary Education,No,0.95514,235,235,0.92862,0.98166
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.08788,34,290,0.05524,0.12052
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91212,256,290,0.87948,0.94476
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.88258,41,41,0.78281,0.98234
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89380,120,120,0.83844,0.94915
2015,Saxony,Lower Secondary Level,No,0.85110,78,78,0.77158,0.93061
2015,Saxony,Upper Secondary Level,Yes,0.08537,55,779,0.06574,0.10501
2015,Saxony,Upper Secondary Level,No,0.90792,724,779,0.88761,0.92824
2015,Saxony,Post-secondary Non-tertiary Level,No,0.87552,70,70,0.79762,0.95342
2015,Saxony,First Stage of Tertiary Education,No,0.96351,114,114,0.92893,0.99808
2015,Saxony,Second Stage of Tertiary Education,Yes,0.07204,31,407,0.04689,0.09719
2015,Saxony,Second Stage of Tertiary Education,No,0.92002,376,407,0.89364,0.94641
2015,Saxony-Anhalt,Lower Secondary Level,No,0.78582,58,58,0.67932,0.89233
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.11488,53,465,0.08587,0.14390
2015,Saxony-Anhalt,Upper Secondary Level,No,0.88134,412,465,0.85192,0.91077
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93271,32,32,0.84452,1.02090
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85579,62,62,0.76763,0.94395
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88786,190,190,0.84288,0.93285
2015,Thuringa,Lower Secondary Level,No,0.81816,49,49,0.70904,0.92728
2015,Thuringa,Upper Secondary Level,Yes,0.13466,49,524,0.10540,0.16392
2015,Thuringa,Upper Secondary Level,No,0.84523,475,524,0.81423,0.87623
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.91926,35,35,0.82768,1.01083
2015,Thuringa,First Stage of Tertiary Education,No,0.81169,57,57,0.70929,0.91409
2015,Thuringa,Second Stage of Tertiary Education,No,0.86079,193,193,0.81182,0.90976
2017,Schleswig-Holstein,Lower Secondary Level,No,0.84848,103,103,0.77890,0.91807
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.07784,43,435,0.05263,0.10304
2017,Schleswig-Holstein,Upper Secondary Level,No,0.92058,392,435,0.89514,0.94602
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96360,78,78,0.92177,1.00543
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.94674,54,54,0.88628,1.00719
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.87655,185,185,0.82902,0.92408
2017,Hamburg,Lower Secondary Level,No,0.94452,33,33,0.86521,1.02384
2017,Hamburg,Upper Secondary Level,No,0.85611,139,139,0.79755,0.91467
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.94102,42,42,0.86890,1.01313
2017,Hamburg,Second Stage of Tertiary Education,No,0.89102,166,166,0.84347,0.93857
2017,Lower Saxony,Pre-primary Level,No,0.39002,32,32,0.21832,0.56173
2017,Lower Saxony,Primary Level,No,0.75895,61,61,0.65073,0.86718
2017,Lower Saxony,Lower Secondary Level,No,0.85487,312,312,0.81573,0.89402
2017,Lower Saxony,Upper Secondary Level,Yes,0.10001,106,1253,0.08339,0.11663
2017,Lower Saxony,Upper Secondary Level,No,0.89688,1147,1253,0.88003,0.91372
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91463,211,211,0.87684,0.95242
2017,Lower Saxony,First Stage of Tertiary Education,No,0.94452,125,125,0.90423,0.98481
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09929,46,563,0.07456,0.12401
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.89204,517,563,0.86638,0.91769
2017,Bremen,Upper Secondary Level,No,0.89178,85,85,0.82534,0.95821
2017,Bremen,Second Stage of Tertiary Education,No,0.98775,53,53,0.95786,1.01765
2017,North Rhine-Westphalia,Pre-primary Level,No,0.50098,114,114,0.40879,0.59317
2017,North Rhine-Westphalia,Primary Level,No,0.81571,127,127,0.74801,0.88341
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11406,75,648,0.08956,0.13855
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.84104,573,648,0.81287,0.86921
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10620,272,2384,0.09383,0.11858
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.88954,2112,2384,0.87696,0.90213
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09895,54,630,0.07562,0.12229
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89849,576,630,0.87489,0.92210
