year,bula_h,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Bayern,general elemantary,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,Bayern,higher education,Ja,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,Sachsen,middle vocational,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,Thüringen,middle vocational,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,Schleswig-Holstein,higher vocational,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Berlin,general elemantary,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,Sachsen-Anhalt,middle vocational,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,Baden-Württemberg,general elemantary,Ja,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Baden-Württemberg,in school,Nein,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,Bayern,in school,Nein,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,Thüringen,general elemantary,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,Brandenburg,middle vocational,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Schleswig-Holstein,middle vocational,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Brandenburg,vocational + Abi,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Hessen,in school,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Hessen,general elemantary,Ja,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Bremen,higher education,Nein,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,Berlin,vocational + Abi,Nein,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Niedersachsen,in school,Nein,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,Berlin,middle vocational,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,Sachsen,higher education,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,Baden-Württemberg,higher education,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,Berlin,higher education,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Niedersachsen,higher education,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,Niedersachsen,general elemantary,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Hessen,higher education,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Hamburg,vocational + Abi,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Bayern,inadequately,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,Thüringen,vocational + Abi,Nein,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Brandenburg,higher education,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Baden-Württemberg,inadequately,Nein,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Sachsen-Anhalt,higher education,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Hamburg,higher vocational,Nein,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Niedersachsen,inadequately,Nein,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Nordrhein-Westfalen,higher vocational,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Bayern,higher vocational,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,Hamburg,general elemantary,Nein,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,Mecklenburg-Vorpommern,higher education,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,Hessen,inadequately,Nein,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Schleswig-Holstein,in school,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Bayern,vocational + Abi,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,Thüringen,higher education,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,Sachsen,higher vocational,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Baden-Württemberg,higher vocational,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Brandenburg,in school,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Berlin,in school,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Bremen,general elemantary,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Hamburg,middle vocational,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Schleswig-Holstein,general elemantary,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Bremen,vocational + Abi,Nein,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Sachsen-Anhalt,general elemantary,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Sachsen,general elemantary,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Niedersachsen,vocational + Abi,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Thüringen,higher vocational,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Brandenburg,higher vocational,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Brandenburg,general elemantary,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Sachsen,in school,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Hessen,higher vocational,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Niedersachsen,higher vocational,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Nordrhein-Westfalen,inadequately,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Berlin,inadequately,Nein,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Sachsen,vocational + Abi,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Baden-Württemberg,vocational + Abi,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Sachsen-Anhalt,inadequately,Nein,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Schleswig-Holstein,inadequately,Nein,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,in school,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Bremen,middle vocational,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Hamburg,higher education,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Berlin,general elemantary,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Thüringen,inadequately,Nein,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Berlin,higher vocational,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Sachsen-Anhalt,higher vocational,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Bayern,inadequately,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Hamburg,in school,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Thüringen,general elemantary,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Baden-Württemberg,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Berlin,vocational + Abi,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,higher vocational,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Brandenburg,inadequately,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Hessen,vocational + Abi,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Schleswig-Holstein,higher education,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Sachsen-Anhalt,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Thüringen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Hessen,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Hamburg,inadequately,Nein,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Schleswig-Holstein,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Thüringen,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Hamburg,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Brandenburg,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Baden-Württemberg,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Nordrhein-Westfalen,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Brandenburg,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Sachsen,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Niedersachsen,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Sachsen,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Hamburg,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Schleswig-Holstein,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Sachsen-Anhalt,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Berlin,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,"Rheinland-Pfalz,Saarland",inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Schleswig-Holstein,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Sachsen-Anhalt,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,Nordrhein-Westfalen,middle vocational,Nein,0.08195751546114546,44486,0.07940851347081349,0.08450651745147744
2013,Bayern,middle vocational,Nein,0.07598816886259747,44486,0.0735257827782027,0.07845055494699225
2013,Baden-Württemberg,middle vocational,Nein,0.04985211078246841,44486,0.047829642254145446,0.05187457931079137
2013,Niedersachsen,middle vocational,Nein,0.04603388007528906,44486,0.044086504766876554,0.047981255383701564
2013,Nordrhein-Westfalen,higher education,Nein,0.04135520301156225,44486,0.03950491927766091,0.043205486745463595
2013,Sachsen,middle vocational,Nein,0.03506318902930895,44486,0.03335388413429727,0.03677249392432064
2013,Bayern,higher education,Nein,0.031083624630276956,44486,0.029470925438161624,0.032696323822392286
2013,Hessen,middle vocational,Nein,0.02753428340951869,44486,0.026013671346081783,0.029054895472955596
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026136058080129067,44486,0.024653493640991862,0.02761862251926627
2013,Thüringen,middle vocational,Nein,0.023716052702339337,44486,0.02230203882994024,0.025130066574738433
2013,Baden-Württemberg,higher education,Nein,0.023662274805055124,44486,0.022249826132606242,0.025074723477504005
2013,Sachsen-Anhalt,middle vocational,Nein,0.01946759881688626,44486,0.018183697745822867,0.02075149988794965
2013,Nordrhein-Westfalen,general elemantary,Nein,0.019413820919602042,44486,0.018131659259916347,0.020695982579287737
2013,Brandenburg,middle vocational,Nein,0.01903737563861253,44486,0.01776746207269865,0.02030728920452641
2013,Hessen,higher education,Nein,0.018445818768486152,44486,0.017195414349077034,0.01969622318789527
2013,Niedersachsen,higher education,Nein,0.018284485076633505,44486,0.017039458600378875,0.019529511552888134
2013,Sachsen,higher education,Nein,0.01774670610379134,44486,0.016519789572504814,0.018973622635077868
2013,Schleswig-Holstein,middle vocational,Nein,0.01607959128798064,44486,0.014910732948209297,0.01724844962775198
2013,Berlin,middle vocational,Nein,0.015434256520570046,44486,0.014288718230717775,0.016579794810422314
2013,Berlin,higher education,Nein,0.01452003226673837,44486,0.013408423191711247,0.015631641341765493
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.014197364883033074,44486,0.013097996476699878,0.01529673328936627
2013,Bayern,general elemantary,Nein,0.013767141704759345,44486,0.012684322330328502,0.014849961079190187
2013,Baden-Württemberg,general elemantary,Nein,0.012422694272653939,44486,0.011393404062996451,0.013451984482311427
2013,Nordrhein-Westfalen,higher vocational,Nein,0.011831137402527562,44486,0.010826352214784637,0.012835922590270487
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.011616025813390697,44486,0.010620308578599073,0.012611743048182321
2013,Brandenburg,higher education,Nein,0.010809357354127453,44486,0.00984844377712151,0.011770270931133397
2013,Bayern,higher vocational,Nein,0.010755579456843238,44486,0.009797033137698759,0.011714125775987717
2013,Nordrhein-Westfalen,middle vocational,Ja,0.010701801559559021,44486,0.009745628620218579,0.011657974498899463
2013,Sachsen-Anhalt,higher education,Nein,0.009680021511158914,44486,0.008770170412044776,0.010589872610273053
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009626243613874697,44486,0.008718898763914379,0.010533588463835016
2013,Niedersachsen,general elemantary,Nein,0.0093035762301694,44486,0.00841142259283411,0.01019572986750469
2013,Thüringen,higher education,Nein,0.008765797257327238,44486,0.007899577185281895,0.009632017329372581
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008335574079053509,44486,0.007490695075616434,0.009180453082490584
2013,Bayern,vocational + Abi,Nein,0.007959128798063996,44486,0.00713339142466542,0.008784866171462572
2013,Baden-Württemberg,higher vocational,Nein,0.007797795106211347,44486,0.006980403080967864,0.00861518713145483
2013,Bayern,middle vocational,Ja,0.0077440172089271305,44486,0.006929426578618052,0.00855860783923621
2013,Baden-Württemberg,vocational + Abi,Nein,0.0063457918795375105,44486,0.005607879250834126,0.007083704508240895
2013,Hamburg,middle vocational,Nein,0.006238236084969078,44486,0.005506564082097893,0.006969908087840263
2013,Sachsen,higher vocational,Nein,0.005915568701263781,44486,0.005202954816615957,0.006628182585911605
2013,Hessen,general elemantary,Nein,0.005861790803979565,44486,0.005152404281332033,0.006571177326627096
2013,Mecklenburg-Vorpommern,higher education,Nein,0.005754235009411132,44486,0.005051348731349407,0.006457121287472858
2013,Hamburg,higher education,Nein,0.005162678139284754,44486,0.004496703099258321,0.005828653179311188
2013,Niedersachsen,higher vocational,Nein,0.005162678139284754,44486,0.004496703099258321,0.005828653179311188
2013,Hessen,vocational + Abi,Nein,0.004893788652863673,44486,0.00424530099347541,0.005542276312251937
2013,Schleswig-Holstein,higher education,Nein,0.004786232858295241,44486,0.004144876370740768,0.0054275893458497135
2013,Niedersachsen,vocational + Abi,Nein,0.004624899166442592,44486,0.003994393617235829,0.005255404715649356
2013,Baden-Württemberg,middle vocational,Ja,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,Nordrhein-Westfalen,in school,Nein,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,Niedersachsen,middle vocational,Ja,0.004302231782737295,44486,0.0036940196747790427,0.004910443890695547
2013,Nordrhein-Westfalen,higher education,Ja,0.003925786501747782,44486,0.003344682883082159,0.0045068901204134044
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0037106749126109167,44486,0.003145655219221038,0.004275694606000796
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
2013,Sachsen,middle vocational,Ja,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,Hessen,higher vocational,Nein,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,Hessen,middle vocational,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,Nordrhein-Westfalen,general elemantary,Ja,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,Sachsen-Anhalt,higher vocational,Nein,0.003065340145200323,44486,0.0025516312609118103,0.0035790490294888354
2013,Brandenburg,general elemantary,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,Brandenburg,higher vocational,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,Sachsen,general elemantary,Nein,0.0029577843506318905,44486,0.002453141157617065,0.003462427543646716
2013,Berlin,higher vocational,Nein,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,Sachsen,vocational + Abi,Nein,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,Thüringen,higher vocational,Nein,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,Bremen,middle vocational,Nein,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,Schleswig-Holstein,general elemantary,Nein,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,Bayern,higher education,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,Sachsen-Anhalt,general elemantary,Nein,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,Nordrhein-Westfalen,inadequately,Nein,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,Schleswig-Holstein,vocational + Abi,Nein,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,Thüringen,general elemantary,Nein,0.0020435600968002152,44486,0.0016239036568450346,0.002463216536755396
