,Unnamed: 0,year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
210,210,2015,Hesse,Upper Secondary Level,Yes,0.09461,60,23399,0.07182,0.12508
211,211,2015,Hesse,Upper Secondary Level,No,0.90539,649,23399,0.83558,0.97567
212,212,2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,23399,0.82262,1.26448
213,213,2015,Hesse,First Stage of Tertiary Education,No,1.0,72,23399,0.74812,1.27746
214,214,2015,Hesse,Second Stage of Tertiary Education,Yes,0.07895,38,23399,0.04598,0.12135
215,215,2015,Hesse,Second Stage of Tertiary Education,No,0.92105,439,23399,0.81223,1.0203
216,216,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,229,23399,0.87954,1.15759
217,217,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09884,62,23399,0.07863,0.12431
218,218,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90116,643,23399,0.83307,0.98057
219,219,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,101,23399,0.73147,1.32059
220,220,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,80,23399,0.77907,1.2213
221,221,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,255,23399,0.87226,1.14614
222,222,2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,41,23399,0.69282,1.31189
223,223,2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12636,34,23399,0.09211,0.16001
224,224,2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.87364,316,23399,0.77677,0.96727
225,225,2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08354,97,23399,0.06896,0.10259
226,226,2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.91646,1198,23399,0.86512,0.97938
227,227,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,205,23399,0.86135,1.19182
228,228,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,186,23399,0.86858,1.19479
229,229,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0582,51,23399,0.03933,0.07912
230,230,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9418,710,23399,0.83916,1.0343
231,231,2015,Bavaria,Pre-primary Level,No,1.0,42,23399,0.52505,1.63102
232,232,2015,Bavaria,Primary Level,No,1.0,37,23399,0.63445,1.55039
233,233,2015,Bavaria,Lower Secondary Level,Yes,0.10757,47,23399,0.08157,0.13426
234,234,2015,Bavaria,Lower Secondary Level,No,0.89243,359,23399,0.8175,0.99362
235,235,2015,Bavaria,Upper Secondary Level,Yes,0.09736,171,23399,0.08316,0.11307
236,236,2015,Bavaria,Upper Secondary Level,No,0.90264,1839,23399,0.86064,0.94978
237,237,2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,254,23399,0.82544,1.16322
238,238,2015,Bavaria,First Stage of Tertiary Education,No,1.0,243,23399,0.87223,1.13069
239,239,2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05031,59,23399,0.0349,0.06783
240,240,2015,Bavaria,Second Stage of Tertiary Education,No,0.94969,838,23399,0.86941,1.03806
241,241,2015,Berlin,Lower Secondary Level,No,1.0,49,23399,0.80245,1.25913
242,242,2015,Berlin,Upper Secondary Level,Yes,0.1123,35,23399,0.08054,0.14866
243,243,2015,Berlin,Upper Secondary Level,No,0.8877,309,23399,0.79165,0.99254
244,244,2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,53,23399,0.73592,1.29843
245,245,2015,Berlin,First Stage of Tertiary Education,No,1.0,54,23399,0.79911,1.25048
246,246,2015,Berlin,Second Stage of Tertiary Education,No,1.0,324,23399,0.86207,1.13736
247,247,2015,Brandenburg,Lower Secondary Level,No,1.0,73,23399,0.71462,1.30229
248,248,2015,Brandenburg,Upper Secondary Level,Yes,0.08852,41,23399,0.0641,0.12709
249,249,2015,Brandenburg,Upper Secondary Level,No,0.91148,440,23399,0.8305,1.00426
250,250,2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,23399,0.72191,1.32927
251,251,2015,Brandenburg,First Stage of Tertiary Education,No,1.0,58,23399,0.74636,1.30752
252,252,2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,235,23399,0.85085,1.11997
253,253,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.08697,34,23399,0.06251,0.12308
254,254,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91303,255,23399,0.77678,1.03544
255,255,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,23399,0.78852,1.19263
256,256,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,120,23399,0.83991,1.20699
257,257,2015,Saxony,Lower Secondary Level,No,1.0,78,23399,0.73701,1.33932
258,258,2015,Saxony,Upper Secondary Level,Yes,0.086,55,23399,0.06708,0.10848
259,259,2015,Saxony,Upper Secondary Level,No,0.914,723,23399,0.84497,0.99637
260,260,2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,71,23399,0.75114,1.31579
261,261,2015,Saxony,First Stage of Tertiary Education,No,1.0,114,23399,0.75957,1.25302
262,262,2015,Saxony,Second Stage of Tertiary Education,Yes,0.07296,31,23399,0.05321,0.09419
263,263,2015,Saxony,Second Stage of Tertiary Education,No,0.92704,376,23399,0.80652,1.04297
264,264,2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,23399,0.69139,1.36531
265,265,2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.11487,53,23399,0.09712,0.13866
266,266,2015,Saxony-Anhalt,Upper Secondary Level,No,0.88513,412,23399,0.80626,0.97723
267,267,2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,23399,0.76601,1.28203
268,268,2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,23399,0.67825,1.26736
269,269,2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,190,23399,0.84234,1.14803
270,270,2015,Thuringa,Lower Secondary Level,No,1.0,49,23399,0.78972,1.24198
271,271,2015,Thuringa,Upper Secondary Level,Yes,0.13634,49,23399,0.09034,0.18925
272,272,2015,Thuringa,Upper Secondary Level,No,0.86366,475,23399,0.79349,0.9284
273,273,2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,23399,0.74036,1.27714
274,274,2015,Thuringa,First Stage of Tertiary Education,No,1.0,57,23399,0.62433,1.53774
275,275,2015,Thuringa,Second Stage of Tertiary Education,No,1.0,193,23399,0.84151,1.15819
276,276,2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,103,24936,0.78784,1.26031
277,277,2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.07657,43,24936,0.05595,0.10121
