year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Upper Secondary Level,No,0.88773,512,17697,0.88728,0.88818
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,91,17697,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,61,17697,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,343,17697,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,155,17697,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11652,65,17697,0.11606,0.11698
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88348,486,17697,0.88302,0.88394
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,53,17697,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,69,17697,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,179,17697,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13287,32,17697,0.13218,0.13356
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.86713,231,17697,0.86644,0.86782
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10006,84,17697,0.09974,0.10038
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.89994,927,17697,0.89962,0.90026
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,118,17697,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,145,17697,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06709,36,17697,0.06668,0.06751
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93291,440,17697,0.93249,0.93332
2013,Bavaria,Pre-primary Level,No,1.00000,33,17697,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,0.11984,34,17697,0.11919,0.12048
2013,Bavaria,Lower Secondary Level,No,0.88016,256,17697,0.87952,0.88081
2013,Bavaria,Upper Secondary Level,Yes,0.09976,144,17697,0.09949,0.10004
2013,Bavaria,Upper Secondary Level,No,0.90024,1413,17697,0.89996,0.90051
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,148,17697,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,200,17697,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.05761,44,17697,0.05726,0.05797
2013,Bavaria,Second Stage of Tertiary Education,No,0.94239,578,17697,0.94203,0.94274
2013,Berlin,Lower Secondary Level,No,1.00000,38,17697,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,0.10024,31,17697,0.09968,0.10080
2013,Berlin,Upper Secondary Level,No,0.89976,287,17697,0.89920,0.90032
2013,Berlin,First Stage of Tertiary Education,No,1.00000,54,17697,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,270,17697,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,56,17697,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.10832,37,17697,0.10769,0.10895
2013,Brandenburg,Upper Secondary Level,No,0.89168,354,17697,0.89105,0.89231
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,32,17697,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,56,17697,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,201,17697,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,216,17697,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,17697,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,107,17697,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,55,17697,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.10189,64,17697,0.10146,0.10231
2013,Saxony,Upper Secondary Level,No,0.89811,652,17697,0.89769,0.89854
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,17697,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,110,17697,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.07555,33,17697,0.07497,0.07612
2013,Saxony,Second Stage of Tertiary Education,No,0.92445,330,17697,0.92388,0.92503
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,43,17697,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.07351,36,17697,0.07301,0.07402
2013,Saxony-Anhalt,Upper Secondary Level,No,0.92649,362,17697,0.92598,0.92699
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,17697,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,180,17697,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,38,17697,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.07766,37,17697,0.07714,0.07818
2013,Thuringa,Upper Secondary Level,No,0.92234,441,17697,0.92182,0.92286
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,51,17697,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,163,17697,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,82,23399,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.08240,45,23399,0.08193,0.08287
2015,Schleswig-Holstein,Upper Secondary Level,No,0.91760,385,23399,0.91713,0.91807
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,71,23399,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,23399,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,141,23399,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,145,23399,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,23399,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,136,23399,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,38,23399,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,54,23399,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,291,23399,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.10564,100,23399,0.10531,0.10598
2015,Lower Saxony,Upper Secondary Level,No,0.89436,1031,23399,0.89402,0.89469
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,173,23399,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,112,23399,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06614,34,23399,0.06571,0.06657
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.93386,466,23399,0.93343,0.93429
2015,Bremen,Upper Secondary Level,No,1.00000,55,23399,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,35,23399,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,79,23399,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,115,23399,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15650,80,23399,0.15596,0.15705
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.84350,569,23399,0.84295,0.84404
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10957,241,23399,0.10934,0.10981
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.89043,2013,23399,0.89019,0.89066
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06106,40,23399,0.06066,0.06146
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93894,514,23399,0.93854,0.93934
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,239,23399,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07131,90,23399,0.07101,0.07160
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92869,988,23399,0.92840,0.92899
2015,Hesse,Lower Secondary Level,No,1.00000,150,23399,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.09461,60,23399,0.09422,0.09500
2015,Hesse,Upper Secondary Level,No,0.90539,649,23399,0.90500,0.90578
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,146,23399,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,72,23399,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.07895,38,23399,0.07846,0.07944
2015,Hesse,Second Stage of Tertiary Education,No,0.92105,439,23399,0.92056,0.92154
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,229,23399,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09884,62,23399,0.09843,0.09925
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90116,643,23399,0.90075,0.90157
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,101,23399,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,80,23399,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,255,23399,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,41,23399,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12636,34,23399,0.12576,0.12695
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.87364,316,23399,0.87305,0.87424
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08354,97,23399,0.08326,0.08381
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.91646,1198,23399,0.91619,0.91674
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,205,23399,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,186,23399,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05820,51,23399,0.05787,0.05853
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94180,710,23399,0.94147,0.94213
2015,Bavaria,Pre-primary Level,No,1.00000,42,23399,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,37,23399,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.10757,47,23399,0.10699,0.10815
2015,Bavaria,Lower Secondary Level,No,0.89243,359,23399,0.89185,0.89301
2015,Bavaria,Upper Secondary Level,Yes,0.09736,171,23399,0.09710,0.09762
2015,Bavaria,Upper Secondary Level,No,0.90264,1839,23399,0.90238,0.90290
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,254,23399,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,243,23399,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05031,59,23399,0.05002,0.05059
2015,Bavaria,Second Stage of Tertiary Education,No,0.94969,838,23399,0.94941,0.94998
2015,Berlin,Lower Secondary Level,No,1.00000,49,23399,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.11230,35,23399,0.11174,0.11287
2015,Berlin,Upper Secondary Level,No,0.88770,309,23399,0.88713,0.88826
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,53,23399,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,54,23399,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,324,23399,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,73,23399,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.08852,41,23399,0.08798,0.08906
2015,Brandenburg,Upper Secondary Level,No,0.91148,440,23399,0.91094,0.91202
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,23399,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,58,23399,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,235,23399,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.08697,34,23399,0.08631,0.08763
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.91303,255,23399,0.91237,0.91369
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,23399,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,120,23399,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,78,23399,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.08600,55,23399,0.08561,0.08639
2015,Saxony,Upper Secondary Level,No,0.91400,723,23399,0.91361,0.91439
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,71,23399,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,114,23399,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.07296,31,23399,0.07241,0.07350
2015,Saxony,Second Stage of Tertiary Education,No,0.92704,376,23399,0.92650,0.92759
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,58,23399,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.11487,53,23399,0.11426,0.11548
2015,Saxony-Anhalt,Upper Secondary Level,No,0.88513,412,23399,0.88452,0.88574
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,23399,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,62,23399,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,190,23399,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,49,23399,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.13634,49,23399,0.13569,0.13699
2015,Thuringa,Upper Secondary Level,No,0.86366,475,23399,0.86301,0.86431
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,23399,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,57,23399,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,193,23399,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,103,24936,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.07657,43,24936,0.07611,0.07703
2017,Schleswig-Holstein,Upper Secondary Level,No,0.92343,392,24936,0.92297,0.92389
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,77,24936,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,24936,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,185,24936,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,24936,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,139,24936,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,24936,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,166,24936,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,32,24936,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,61,24936,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,312,24936,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.10038,106,24936,0.10005,0.10070
2017,Lower Saxony,Upper Secondary Level,No,0.89962,1147,24936,0.89930,0.89995
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,211,24936,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,125,24936,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10086,46,24936,0.10035,0.10136
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.89914,517,24936,0.89864,0.89965
2017,Bremen,Upper Secondary Level,No,1.00000,85,24936,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,53,24936,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,114,24936,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,127,24936,1.00000,1.00000
