year,age_gr,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,East,No,1.0,631,25018,1.0,1.0
2015,30-45 y.,West,Yes,0.06275741256533471,380,25018,0.06262464515142392,0.0628901799792455
2015,30-45 y.,West,No,0.9372425874346654,5513,25018,0.9371098200207546,0.9373753548485761
2015,30-45 y.,East,Yes,0.046755870432894364,75,25018,0.0465040367369155,0.04700770412887323
2015,30-45 y.,East,No,0.9532441295671057,1388,25018,0.9529922958711269,0.9534959632630845
2015,46-65 y.,West,Yes,0.12123026301977331,822,25018,0.12108497573574657,0.12137555030380005
2015,46-65 y.,West,No,0.8787697369802268,6138,25018,0.8786244496962,0.8789150242642535
2015,46-65 y.,East,Yes,0.11758798883456778,208,25018,0.11729371915097013,0.11788225851816543
2015,46-65 y.,East,No,0.8824120111654321,1710,25018,0.8821177414818344,0.8827062808490298
2015,66 and older,West,Yes,0.12375618221961884,419,25018,0.12358204163946052,0.12393032279977717
2015,66 and older,West,No,0.8762438177803812,3245,25018,0.8760696772002229,0.8764179583605395
2015,66 and older,East,Yes,0.13949455360500246,147,25018,0.1391050363195102,0.1398840708904947
2015,66 and older,East,No,0.8605054463949975,1072,25018,0.8601159291095053,0.8608949636804897
2017,17-29 y.,West,Yes,0.03572563457303967,137,26522,0.035605195023628855,0.035846074122450486
2017,17-29 y.,West,No,0.9642743654269603,3483,26522,0.9641539258775496,0.9643948049763711
2017,17-29 y.,East,No,1.0,713,26522,1.0,1.0
2017,30-45 y.,West,Yes,0.0667446156494251,364,26522,0.06661074578397269,0.06687848551487752
2017,30-45 y.,West,No,0.933255384350575,5429,26522,0.9331215144851226,0.9333892542160274
2017,30-45 y.,East,Yes,0.03792014045666973,74,26522,0.03769925325315807,0.03814102766018138
2017,30-45 y.,East,No,0.9620798595433302,1390,26522,0.9618589723398185,0.9623007467468419
2017,46-65 y.,West,Yes,0.130075785138367,975,26522,0.12992859553295052,0.1302229747437835
2017,46-65 y.,West,No,0.869924214861633,6829,26522,0.8697770252562165,0.8700714044670494
2017,46-65 y.,East,Yes,0.12024091678309885,234,26522,0.1199384249282958,0.1205434086379019
2017,46-65 y.,East,No,0.8797590832169011,1935,26522,0.8794565913620981,0.8800615750717041
2017,66 and older,West,Yes,0.1200955788155916,418,26522,0.11992428697841816,0.12026687065276505
2017,66 and older,West,No,0.8799044211844084,3324,26522,0.8797331293472349,0.8800757130215818
2017,66 and older,East,Yes,0.12372477181394033,129,26522,0.1233402448226088,0.12410929880527186
2017,66 and older,East,No,0.8762752281860597,1088,26522,0.8758907011947282,0.8766597551773913
2019,17-29 y.,West,Yes,0.04357606196358281,125,25649,0.043441737966743894,0.043710385960421726
2019,17-29 y.,West,No,0.9564239380364172,3068,25649,0.9562896140395784,0.9565582620332561
2019,17-29 y.,East,Yes,0.03968885442887682,33,25649,0.03937549015104208,0.040002218706711556
2019,17-29 y.,East,No,0.9603111455711233,606,25649,0.9599977812932885,0.9606245098489581
2019,30-45 y.,West,Yes,0.06055157675185707,326,25649,0.06042458213427413,0.060678571369440014
2019,30-45 y.,West,No,0.9394484232481429,4602,25649,0.93932142863056,0.9395754178657258
2019,30-45 y.,East,Yes,0.06442986233980612,81,25649,0.06414288410239286,0.06471684057721938
2019,30-45 y.,East,No,0.9355701376601939,1251,25649,0.9352831594227806,0.9358571158976072
2019,46-65 y.,West,Yes,0.13253804630019847,948,25649,0.132389649704078,0.13268644289631895
2019,46-65 y.,West,No,0.8674619536998016,7167,25649,0.8673135571036812,0.867610350295922
2019,46-65 y.,East,Yes,0.10423786361761916,215,25649,0.10395219135280279,0.10452353588243554
2019,46-65 y.,East,No,0.8957621363823809,2063,25649,0.8954764641175645,0.8960478086471972
2019,66 and older,West,Yes,0.12868100599191443,454,25649,0.12850423958401333,0.12885777239981552
2019,66 and older,West,No,0.8713189940080857,3413,25649,0.8711422276001846,0.8714957604159868
2019,66 and older,East,Yes,0.11112537836601803,124,25649,0.1107686129247122,0.11148214380732387
2019,66 and older,East,No,0.888874621633982,1173,25649,0.8885178561926762,0.8892313870752878
2021,17-29 y.,West,Yes,0.0689110707601937,138,19142,0.06874373277668389,0.06907840874370352
2021,17-29 y.,West,No,0.9310889292398062,2566,19142,0.9309215912562964,0.9312562672233161
2021,17-29 y.,East,No,1.0,454,19142,1.0,1.0
2021,30-45 y.,West,Yes,0.07793515200296162,309,19142,0.07779462397505063,0.07807568003087262
2021,30-45 y.,West,No,0.9220648479970384,3848,19142,0.9219243199691274,0.9222053760249493
2021,30-45 y.,East,Yes,0.07524337615496747,72,19142,0.0749520580595684,0.07553469425036655
2021,30-45 y.,East,No,0.9247566238450324,977,19142,0.9244653057496334,0.9250479419404315
2021,46-65 y.,West,Yes,0.16103160443088543,793,19142,0.16087047004281166,0.1611927388189592
2021,46-65 y.,West,No,0.8389683955691145,4953,19142,0.8388072611810408,0.8391295299571883
2021,46-65 y.,East,Yes,0.138272803120865,168,19142,0.1379376668315998,0.13860793941013022
2021,46-65 y.,East,No,0.861727196879135,1301,19142,0.8613920605898698,0.8620623331684002
2021,66 and older,West,Yes,0.13913266879270364,364,19142,0.13895250083763727,0.13931283674777
2021,66 and older,West,No,0.8608673312072965,2345,19142,0.8606871632522302,0.8610474991623629
2021,66 and older,East,Yes,0.09824141381716942,87,19142,0.09789684528376084,0.09858598235057799
2021,66 and older,East,No,0.9017585861828307,767,19142,0.9014140176494221,0.9021031547162393
