year,age_gr,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,East,Yes,0.14000,147,1219,0.12051,0.15949
2015,66 and older,East,No,0.85984,1072,1219,0.84034,0.87933
2017,17-29 y.,West,Yes,0.03264,137,3619,0.02685,0.03843
2017,17-29 y.,West,No,0.87629,3482,3619,0.86557,0.88702
2017,17-29 y.,East,No,0.90774,713,713,0.88649,0.92900
2017,30-45 y.,West,Yes,0.06655,364,5793,0.06013,0.07297
2017,30-45 y.,West,No,0.92266,5429,5793,0.91578,0.92954
2017,30-45 y.,East,Yes,0.03764,74,1464,0.02789,0.04740
2017,30-45 y.,East,No,0.95305,1390,1464,0.94221,0.96389
2017,46-65 y.,West,Yes,0.12993,975,7804,0.12247,0.13739
2017,46-65 y.,West,No,0.86786,6829,7804,0.86034,0.87537
2017,46-65 y.,East,Yes,0.12101,234,2169,0.10728,0.13474
2017,46-65 y.,East,No,0.87678,1935,2169,0.86294,0.89061
2017,66 and older,West,Yes,0.11948,418,3743,0.10909,0.12987
2017,66 and older,West,No,0.88009,3325,3743,0.86969,0.89050
2017,66 and older,East,Yes,0.12412,129,1217,0.10558,0.14265
2017,66 and older,East,No,0.87582,1088,1217,0.85728,0.89436
2019,17-29 y.,West,Yes,0.03982,125,3193,0.03304,0.04661
2019,17-29 y.,West,No,0.86799,3068,3193,0.85625,0.87974
2019,17-29 y.,East,Yes,0.03536,33,639,0.02103,0.04969
2019,17-29 y.,East,No,0.85261,606,639,0.82510,0.88012
2019,30-45 y.,West,Yes,0.06009,326,4929,0.05345,0.06672
2019,30-45 y.,West,No,0.92493,4603,4929,0.91757,0.93228
2019,30-45 y.,East,Yes,0.06363,81,1332,0.05052,0.07675
2019,30-45 y.,East,No,0.92528,1251,1332,0.91116,0.93941
2019,46-65 y.,West,Yes,0.13229,948,8114,0.12491,0.13966
2019,46-65 y.,West,No,0.86483,7166,8114,0.85739,0.87227
2019,46-65 y.,East,Yes,0.10443,215,2278,0.09187,0.11700
2019,46-65 y.,East,No,0.89321,2063,2278,0.88052,0.90590
2019,66 and older,West,Yes,0.12848,454,3868,0.11793,0.13902
2019,66 and older,West,No,0.87111,3414,3868,0.86055,0.88167
2019,66 and older,East,Yes,0.11057,124,1297,0.09350,0.12764
2019,66 and older,East,No,0.88939,1173,1297,0.87231,0.90647
2021,17-29 y.,West,Yes,0.06203,138,2704,0.05294,0.07113
2021,17-29 y.,West,No,0.86203,2566,2704,0.84903,0.87504
2021,17-29 y.,East,No,0.88021,455,455,0.85034,0.91008
2021,30-45 y.,West,Yes,0.07475,309,4158,0.06675,0.08274
2021,30-45 y.,West,No,0.90807,3849,4158,0.89928,0.91685
2021,30-45 y.,East,Yes,0.07418,72,1047,0.05830,0.09007
2021,30-45 y.,East,No,0.91421,975,1047,0.89724,0.93118
2021,46-65 y.,West,Yes,0.15842,792,5744,0.14897,0.16786
2021,46-65 y.,West,No,0.83414,4952,5744,0.82452,0.84376
2021,46-65 y.,East,Yes,0.13783,168,1470,0.12020,0.15546
2021,46-65 y.,East,No,0.84479,1302,1470,0.82627,0.86331
2021,66 and older,West,Yes,0.13957,365,2710,0.12652,0.15262
2021,66 and older,West,No,0.85333,2345,2710,0.84001,0.86665
2021,66 and older,East,Yes,0.09769,87,854,0.07776,0.11761
2021,66 and older,East,No,0.88688,767,854,0.86562,0.90814
