year,age_gr,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,West,No,0.9660550458715597,38036,0.9642351472264081,0.9678749445167112
2015,18-29 y.,West,Yes,0.03394495412844037,38036,0.03212505548328884,0.0357648527735919
2015,18-29 y.,East,No,0.9662576687116564,38036,0.9644430195542264,0.9680723178690864
2015,18-29 y.,East,Yes,0.03374233128834356,38036,0.03192768213091353,0.03555698044577359
2015,30-45 y.,West,No,0.9355167147463092,38036,0.9330483575572571,0.9379850719353612
2015,30-45 y.,West,Yes,0.06448328525369082,38036,0.06201492806463882,0.06695164244274282
2015,30-45 y.,East,No,0.9487354750512645,38036,0.9465191181794063,0.9509518319231228
2015,30-45 y.,East,Yes,0.05126452494873548,38036,0.049048168076877216,0.05348088182059374
2015,46-65 y.,West,No,0.881896551724138,38036,0.8786531647872904,0.8851399386609855
2015,46-65 y.,West,Yes,0.11810344827586207,38036,0.1148600613390145,0.12134683521270964
2015,46-65 y.,East,No,0.8915537017726799,38036,0.8884287755253654,0.8946786280199944
2015,46-65 y.,East,Yes,0.10844629822732013,38036,0.10532137198000556,0.1115712244746347
2015,66 and older,West,No,0.8856441048034934,38036,0.8824458169474518,0.888842392659535
2015,66 and older,West,Yes,0.11435589519650655,38036,0.11115760734046494,0.11755418305254815
2015,66 and older,East,No,0.8794093519278097,38036,0.8761366156813808,0.8826820881742385
2015,66 and older,East,Yes,0.12059064807219032,38036,0.11731791182576141,0.12386338431861922
2017,18-29 y.,West,No,0.9621546961325966,45410,0.9603995682296119,0.9639098240355813
2017,18-29 y.,West,Yes,0.03784530386740331,45410,0.03609017596441865,0.039600431770387974
2017,18-29 y.,East,No,0.9635135135135136,45410,0.9617889656686756,0.9652380613583516
2017,18-29 y.,East,Yes,0.03648648648648649,45410,0.034761938641648484,0.038211034331324494
2017,30-45 y.,West,No,0.9371655446228206,45410,0.9349335794968028,0.9393975097488385
2017,30-45 y.,West,Yes,0.06283445537717935,45410,0.06060249025116148,0.06506642050319723
2017,30-45 y.,East,No,0.9494535519125683,45410,0.9474386101252323,0.9514684936999043
2017,30-45 y.,East,Yes,0.050546448087431695,45410,0.04853150630009573,0.05256138987476766
2017,46-65 y.,West,No,0.8750640697078421,45410,0.8720228771160659,0.8781052622996184
2017,46-65 y.,West,Yes,0.12493593029215787,45410,0.12189473770038162,0.12797712288393412
2017,46-65 y.,East,No,0.8921161825726142,45410,0.8892627397026281,0.8949696254426002
2017,46-65 y.,East,Yes,0.1078838174273859,45410,0.10503037455739991,0.11073726029737188
2017,66 and older,West,No,0.8882950293960449,45410,0.8853977179262874,0.8911923408658023
2017,66 and older,West,Yes,0.11170497060395511,45410,0.1088076591341976,0.11460228207371262
2017,66 and older,East,No,0.8940016433853739,45410,0.891170257615667,0.8968330291550808
2017,66 and older,East,Yes,0.10599835661462613,45410,0.10316697084491921,0.10882974238433304
2019,18-29 y.,West,No,0.9608518634512997,42417,0.9590061262638659,0.9626976006387334
2019,18-29 y.,West,Yes,0.03914813654870028,42417,0.03730239936126648,0.04099387373613408
2019,18-29 y.,East,No,0.9483568075117371,42417,0.9462507097789111,0.9504629052445631
2019,18-29 y.,East,Yes,0.051643192488262914,42417,0.04953709475543696,0.05374929022108887
2019,30-45 y.,West,No,0.9338474025974026,42417,0.9314820412003509,0.9362127639944543
2019,30-45 y.,West,Yes,0.06615259740259741,42417,0.06378723600554569,0.06851795879964913
2019,30-45 y.,East,No,0.9391891891891891,42417,0.9369148615134832,0.941463516864895
2019,30-45 y.,East,Yes,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,46-65 y.,West,No,0.8831792975970425,42417,0.880122473533452,0.886236121660633
2019,46-65 y.,West,Yes,0.11682070240295749,42417,0.11376387833936692,0.11987752646654805
2019,46-65 y.,East,No,0.9056189640035118,42417,0.902836681523849,0.9084012464831747
2019,46-65 y.,East,Yes,0.09438103599648814,42417,0.09159875351682534,0.09716331847615095
2019,66 and older,West,No,0.882596327902767,42417,0.8795328976616121,0.8856597581439218
2019,66 and older,West,Yes,0.117403672097233,42417,0.11434024185607812,0.12046710233838788
2019,66 and older,East,No,0.9043947571318427,42417,0.9015963817642999,0.9071931324993855
2019,66 and older,East,Yes,0.09560524286815729,42417,0.09280686750061452,0.09840361823570005
2021,18-29 y.,West,No,0.9489644970414202,27598,0.9463680561026326,0.9515609379802077
2021,18-29 y.,West,Yes,0.05103550295857988,27598,0.0484390620197923,0.05363194389736746
2021,18-29 y.,East,No,0.9557894736842105,27598,0.9533641973420757,0.9582147500263454
2021,18-29 y.,East,Yes,0.04421052631578947,27598,0.04178524997365457,0.04663580265792437
2021,30-45 y.,West,No,0.9256675487130142,27598,0.922572738559068,0.9287623588669603
2021,30-45 y.,West,Yes,0.0743324512869858,27598,0.07123764113303964,0.07742726144093197
2021,30-45 y.,East,No,0.9313632030505243,27598,0.9283801889374128,0.9343462171636359
2021,30-45 y.,East,Yes,0.06863679694947569,27598,0.06565378283636422,0.07161981106258716
2021,46-65 y.,West,No,0.8619909502262444,27598,0.85792162498572,0.8660602754667688
2021,46-65 y.,West,Yes,0.13800904977375567,27598,0.13393972453323125,0.14207837501428008
2021,46-65 y.,East,No,0.8856364874063989,27598,0.8818816705440344,0.8893913042687633
2021,46-65 y.,East,Yes,0.11436351259360109,27598,0.11060869573123659,0.11811832945596558
2021,66 and older,West,No,0.8656330749354005,27598,0.8616093306164833,0.8696568192543178
2021,66 and older,West,Yes,0.1343669250645995,27598,0.13034318074568224,0.13839066938351674
2021,66 and older,East,No,0.8981264637002342,27598,0.894557708948908,0.9016952184515604
2021,66 and older,East,Yes,0.10187353629976581,27598,0.09830478154843961,0.10544229105109201
