year,age_gr,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,No,0.03450324500565174,870,18853,0.0344557189255973,0.03455077108570617
2013,46-65 y.,West,Yes,0.040190033924533165,691,18853,0.04013889183963218,0.04024117600943415
2013,46-65 y.,West,No,0.2579477954663098,4810,18853,0.2578338729012123,0.2580617180314073
2013,46-65 y.,East,Yes,0.008810382910098403,182,18853,0.008786049533427768,0.008834716286769038
2013,46-65 y.,East,No,0.06986127926476397,1637,18853,0.06979490209298293,0.06992765643654501
2013,66 and older,West,Yes,0.029175071796455013,428,18853,0.02913124870195522,0.029218894890954805
2013,66 and older,West,No,0.2032555226165629,3291,18853,0.20315073563677113,0.20336030959635468
2013,66 and older,East,Yes,0.0071493201419938635,145,18853,0.007127381943774461,0.007171258340213266
2013,66 and older,East,No,0.04564906402471546,1073,18853,0.04559471439300994,0.045703413656420985
2015,17-29 y.,West,Yes,0.004123485976609371,111,25018,0.004108075627066891,0.004138896326151852
2015,17-29 y.,West,No,0.12598681413769525,3159,25018,0.12590701484852695,0.12606661342686354
2015,17-29 y.,East,No,0.022566223040530905,631,25018,0.02253050804558516,0.02260193803547665
2015,30-45 y.,West,Yes,0.012110276210257129,380,25018,0.01208397300089998,0.012136579419614279
2015,30-45 y.,West,No,0.18085937813375383,5513,25018,0.1807668173055639,0.18095193896194375
2015,30-45 y.,East,Yes,0.0019002192815498887,75,25018,0.0018897463968116765,0.001910692166288101
2015,30-45 y.,East,No,0.03874107910422498,1388,25018,0.03869467210020003,0.03878748610824993
2015,46-65 y.,West,Yes,0.035383186665310463,822,25018,0.03533875901253647,0.03542761431808446
2015,46-65 y.,West,No,0.25648441952423706,6138,25018,0.2563794041185305,0.2565894349299436
2015,46-65 y.,East,Yes,0.008148192080822458,208,25018,0.008126573284633981,0.008169810877010936
2015,46-65 y.,East,No,0.061146232984019736,1710,25018,0.061088614568207016,0.061203851399832455
2015,66 and older,West,Yes,0.025592562131762062,419,25018,0.025554586530230055,0.02563053773329407
2015,66 and older,West,No,0.181205689662603,3245,25018,0.1811130598455075,0.18129831947969852
2015,66 and older,East,Yes,0.006382188444017151,147,25018,0.006363038302878461,0.006401338585155841
2015,66 and older,East,No,0.03937005262260666,1072,25018,0.039323285727051176,0.03941681951816215
2017,17-29 y.,West,Yes,0.004783980444381717,137,26522,0.004767595803219503,0.004800365085543931
2017,17-29 y.,West,No,0.1291249200287801,3483,26522,0.12904529189782557,0.12920454815973462
2017,17-29 y.,East,No,0.023838927237793028,713,26522,0.02380270396770969,0.023875150507876364
2017,30-45 y.,West,Yes,0.013080804005076486,364,26522,0.01305382402808907,0.013107783982063902
2017,30-45 y.,West,No,0.18290210604392546,5429,26522,0.1828103087336635,0.18299390335418741
2017,30-45 y.,East,Yes,0.0015987368997426744,74,26522,0.0015892499932973906,0.0016082238061879582
2017,30-45 y.,East,No,0.04056189015725638,1390,26522,0.0405150464635763,0.040608733850936454
2017,46-65 y.,West,Yes,0.03830779588966524,975,26522,0.03826221894714554,0.03835337283218494
2017,46-65 y.,West,No,0.2561958724827043,6829,26522,0.25609221541626986,0.25629952954913876
2017,46-65 y.,East,Yes,0.007838050594214416,234,26522,0.007817110488375814,0.007858990700053019
2017,46-65 y.,East,No,0.05734816724171062,1935,26522,0.05729295708406894,0.05740337739935231
2017,66 and older,West,Yes,0.024388400564455428,418,26522,0.024351772523187796,0.02442502860572306
2017,66 and older,West,No,0.1786865236332467,3324,26522,0.17859555662079157,0.1787774906457018
2017,66 and older,East,Yes,0.005115255286455738,129,26522,0.005098315668952145,0.00513219490395933
2017,66 and older,East,No,0.036228569490591785,1088,26522,0.03618419880138942,0.03627294017979415
2019,17-29 y.,West,Yes,0.005691106314676075,125,25649,0.0056732193039255915,0.005708993325426558
2019,17-29 y.,West,No,0.1249105602478559,3068,25649,0.1248319454039797,0.12498917509173212
2019,17-29 y.,East,Yes,0.0008709789030242906,33,25649,0.0008639644572635853,0.0008779933487849958
2019,17-29 y.,East,No,0.02107419728202034,606,25649,0.021040044257867846,0.021108350306172835
2019,30-45 y.,West,Yes,0.012075656175623619,326,25649,0.012049684739223084,0.012101627612024154
2019,30-45 y.,West,No,0.1873519528709611,4602,25649,0.18725917185647792,0.18744473388544428
2019,30-45 y.,East,Yes,0.002666308171199713,81,25649,0.0026540463727351663,0.0026785699696642595
2019,30-45 y.,East,No,0.03871680323663597,1251,25649,0.038670930549841935,0.03876267592343
2019,46-65 y.,West,Yes,0.03912381527549685,948,25649,0.03907771186310986,0.03916991868788383
2019,46-65 y.,West,No,0.25606550105772774,7167,25649,0.25596171915188964,0.25616928296356584
2019,46-65 y.,East,Yes,0.006743184804379902,215,25649,0.006723724838943739,0.006762644769816066
2019,46-65 y.,East,No,0.057947174057120326,2063,25649,0.05789161785929601,0.058002730254944644
2019,66 and older,West,Yes,0.02610742964334601,454,25649,0.026069514182312483,0.026145345104379537
2019,66 and older,West,No,0.17677744401847828,3413,25649,0.17668673492797526,0.1768681531089813
2019,66 and older,East,Yes,0.004875946899395799,124,25649,0.004859383599999463,0.004892510198792135
2019,66 and older,East,No,0.03900194104205805,1173,25649,0.0389559065746872,0.0390479755094289
2021,17-29 y.,West,Yes,0.008847587742904502,138,19142,0.008825420838360553,0.008869754647448451
2021,17-29 y.,West,No,0.119543796185718,2566,19142,0.11946699997505635,0.11962059239637966
2021,17-29 y.,East,No,0.02220224875236251,454,19142,0.022167371248944065,0.022237126255780955
2021,30-45 y.,West,Yes,0.01589084960954688,309,19142,0.015861247846046877,0.015920451373046884
2021,30-45 y.,West,No,0.18800750948960532,3848,19142,0.1879150213602852,0.18809999761892543
2021,30-45 y.,East,Yes,0.0034567968421813484,72,19142,0.00344290347912113,0.0034706902052415666
2021,30-45 y.,East,No,0.04248474670394958,977,19142,0.0424370034782641,0.04253248992963506
2021,46-65 y.,West,Yes,0.04695006030408873,793,19142,0.046899987916859086,0.04700013269131837
2021,46-65 y.,West,No,0.24460798800586045,4953,19142,0.2445062357837029,0.244709740228018
2021,46-65 y.,East,Yes,0.008219496262975802,168,19142,0.008198123888485466,0.008240868637466139
2021,46-65 y.,East,No,0.05122455981644782,1301,19142,0.051172375112328354,0.05127674452056729
2021,66 and older,West,Yes,0.028766309031714454,364,19142,0.02872674265047996,0.028805875412948947
2021,66 and older,West,No,0.17798821728714687,2345,19142,0.1778976738370845,0.17807876073720924
2021,66 and older,East,Yes,0.004107457200231614,87,19142,0.004092317573964936,0.004122596826498293
2021,66 and older,East,No,0.037702376765266186,767,19142,0.03765728871434382,0.037747464816188556
