"ple0011","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","111","0.0319705638849834","0.0259408924893521","0.0380002352806147"
"Ja","2015","17-29","Ostdeutschland","22","","",""
"Ja","2015","30-45","Westdeutschland","380","0.0625407839608387","0.0563586598104155","0.0687229081112618"
"Ja","2015","30-45","Ostdeutschland","75","0.0475739776726054","0.0366664509275889","0.0584815044176219"
"Ja","2015","46-65","Westdeutschland","822","0.121470108879448","0.113794945050316","0.129145272708581"
"Ja","2015","46-65","Ostdeutschland","208","0.117229365858663","0.102832567024996","0.131626164692331"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3159","0.968029436115017","0.961999764719385","0.974059107510648"
"Nein","2015","17-29","Ostdeutschland","631","0.967095826490354","0.953413758373863","0.980777894606844"
"Nein","2015","30-45","Westdeutschland","5513","0.937459216039161","0.931277091888738","0.943641340189584"
"Nein","2015","30-45","Ostdeutschland","1388","0.952426022327395","0.941518495582378","0.963333549072411"
"Nein","2015","46-65","Westdeutschland","6137","0.878529891120552","0.870854727291419","0.886205054949684"
"Nein","2015","46-65","Ostdeutschland","1710","0.882770634141337","0.868373835307669","0.897167432975004"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","137","0.0358034789305739","0.0297500814240445","0.0418568764371034"
"Ja","2017","17-29","Ostdeutschland","27","","",""
"Ja","2017","30-45","Westdeutschland","364","0.0679428312379878","0.0614626161275206","0.0744230463484549"
"Ja","2017","30-45","Ostdeutschland","74","0.0377933427791329","0.0280250338822901","0.0475616516759757"
"Ja","2017","46-65","Westdeutschland","975","0.129675907566326","0.122222418620654","0.137129396511998"
"Ja","2017","46-65","Ostdeutschland","234","0.12049000596056","0.10679020626666","0.13418980565446"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3482","0.964196521069426","0.958143123562897","0.970249918575956"
"Nein","2017","17-29","Ostdeutschland","713","0.975777968688625","0.964701201803704","0.986854735573545"
"Nein","2017","30-45","Westdeutschland","5429","0.932057168762012","0.925576953651545","0.938537383872479"
"Nein","2017","30-45","Ostdeutschland","1390","0.962206657220867","0.952438348324024","0.97197496611771"
"Nein","2017","46-65","Westdeutschland","6829","0.870324092433674","0.862870603488002","0.877777581379346"
"Nein","2017","46-65","Ostdeutschland","1935","0.87950999403944","0.86581019434554","0.893209793733341"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","126","0.0443933439552042","0.0372693022841462","0.0515173856262622"
"Ja","2019","17-29","Ostdeutschland","33","0.039159802199722","0.0241668059875606","0.0541527984118834"
"Ja","2019","30-45","Westdeutschland","326","0.0611705941407654","0.0544852278547755","0.0678559604267553"
"Ja","2019","30-45","Ostdeutschland","81","0.0634143292222619","0.050341339667578","0.0764873187769459"
"Ja","2019","46-65","Westdeutschland","951","0.133467703972028","0.126073066661293","0.140862341282764"
"Ja","2019","46-65","Ostdeutschland","216","0.104766191283186","0.0921954906806662","0.117336891885706"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3085","0.955606656044796","0.948482614373738","0.962730697715854"
"Nein","2019","17-29","Ostdeutschland","610","0.960840197800278","0.945847201588117","0.97583319401244"
"Nein","2019","30-45","Westdeutschland","4610","0.938829405859235","0.932144039573245","0.945514772145225"
"Nein","2019","30-45","Ostdeutschland","1254","0.936585670777738","0.923512681223054","0.949658660332422"
"Nein","2019","46-65","Westdeutschland","7174","0.866532296027972","0.859137658717236","0.873926933338708"
"Nein","2019","46-65","Ostdeutschland","2064","0.895233808716814","0.882663108114294","0.907804509319334"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
