year,age_gr,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,East,No,0.89532,2063,2278,0.88275,0.90789
2019,66 and older,West,Yes,0.12853,454,3868,0.11798,0.13908
2019,66 and older,West,No,0.87147,3414,3868,0.86092,0.88202
2019,66 and older,East,Yes,0.11058,124,1297,0.09350,0.12765
2019,66 and older,East,No,0.88942,1173,1297,0.87235,0.90650
2021,17-29 y.,West,Yes,0.06713,138,2704,0.05770,0.07657
2021,17-29 y.,West,No,0.93287,2566,2704,0.92343,0.94230
2021,17-29 y.,East,No,0.96438,455,455,0.94733,0.98143
2021,30-45 y.,West,Yes,0.07605,309,4158,0.06800,0.08411
2021,30-45 y.,West,No,0.92395,3849,4158,0.91589,0.93200
2021,30-45 y.,East,Yes,0.07505,72,1047,0.05909,0.09102
2021,30-45 y.,East,No,0.92495,975,1047,0.90898,0.94091
2021,46-65 y.,West,Yes,0.15961,792,5744,0.15013,0.16908
2021,46-65 y.,West,No,0.84039,4952,5744,0.83092,0.84987
2021,46-65 y.,East,Yes,0.14027,168,1470,0.12251,0.15803
2021,46-65 y.,East,No,0.85973,1302,1470,0.84197,0.87749
2021,66 and older,West,Yes,0.14056,365,2710,0.12748,0.15365
2021,66 and older,West,No,0.85944,2345,2710,0.84635,0.87252
2021,66 and older,East,Yes,0.09922,87,854,0.07916,0.11928
2021,66 and older,East,No,0.90078,767,854,0.88072,0.92084
