year,ple0011,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Yes,18-29 y.,West,0.0706967213114754,27598,0.06767262486794094,0.07372081775500987
2021,Yes,66 and older,East,0.04456967213114754,27598,0.04213502235288335,0.047004321909411735
2021,Yes,30-45 y.,East,0.036885245901639344,27598,0.03466151297993397,0.039108978823344714
2021,Yes,18-29 y.,East,0.010758196721311475,27598,0.009541063162026348,0.011975330280596603
2021,No,46-65 y.,West,0.28778107024577304,27598,0.282439669852004,0.29312247063954205
2021,No,30-45 y.,West,0.2235779443379234,27598,0.21866229745686636,0.22849359121898047
2021,No,18-29 y.,West,0.1490906978095404,27598,0.1448884256535972,0.1532929699654836
2021,No,66 and older,West,0.13625007262797048,27598,0.13220263980453148,0.14029750545140948
2021,No,46-65 y.,East,0.0755911916797397,27598,0.07247241053667201,0.07870997282280738
2021,No,30-45 y.,East,0.05676602173028877,27598,0.05403596787563749,0.05949607558494004
2021,No,66 and older,East,0.04456452268897798,27598,0.04213000700015559,0.046999038377800374
2021,No,18-29 y.,East,0.026378478879786182,27598,0.024487715323502773,0.02826924243606959
