year,quintil_oecd,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,No,0.903520558989519,44486,0.9007768957693698,0.9062642222096682
2013,4th Quintile,West,Yes,0.09647944101048106,44486,0.09373577779033188,0.09922310423063024
2013,4th Quintile,East,No,0.9198237885462555,44486,0.9173001946020871,0.9223473824904238
2013,4th Quintile,East,Yes,0.0801762114537445,44486,0.07765261750957618,0.08269980539791282
2013,5th Quintile,West,No,0.921997157071784,44486,0.9195050631880779,0.9244892509554901
2013,5th Quintile,West,Yes,0.07800284292821606,44486,0.07551074904451002,0.0804949368119221
2013,5th Quintile,East,No,0.9183222958057395,44486,0.9157772610478393,0.9208673305636398
2013,5th Quintile,East,Yes,0.08167770419426049,44486,0.07913266943636019,0.08422273895216079
2015,1st Quintile,West,No,0.8631465517241379,38036,0.8596925003380875,0.8666006031101883
2015,1st Quintile,West,Yes,0.13685344827586207,38036,0.13339939688981173,0.14030749966191242
2015,1st Quintile,East,No,0.8753753753753754,38036,0.8720559894637966,0.8786947612869541
2015,1st Quintile,East,Yes,0.12462462462462462,38036,0.12130523871304591,0.12794401053620333
2015,2nd Quintile,West,No,0.9048327137546468,38036,0.9018836331589107,0.9077817943503829
2015,2nd Quintile,West,Yes,0.09516728624535316,38036,0.09221820564961712,0.0981163668410892
2015,2nd Quintile,East,No,0.9089958158995816,38036,0.9061053338661132,0.9118862979330499
2015,2nd Quintile,East,Yes,0.09100418410041841,38036,0.08811370206695011,0.09389466613388671
2015,3rd Quintile,West,No,0.9048020219039595,38036,0.9018525158258749,0.9077515279820442
2015,3rd Quintile,West,Yes,0.09519797809604044,38036,0.09224847201795584,0.09814748417412504
2015,3rd Quintile,East,No,0.9081325301204819,38036,0.9052297499597549,0.9110353102812089
2015,3rd Quintile,East,Yes,0.09186746987951808,38036,0.08896468971879112,0.09477025004024503
2015,4th Quintile,West,No,0.91575536654516,38036,0.912963983021498,0.918546750068822
2015,4th Quintile,West,Yes,0.08424463345484001,38036,0.08145324993117796,0.08703601697850206
2015,4th Quintile,East,No,0.933910306845004,38036,0.9314135393370054,0.9364070743530025
2015,4th Quintile,East,Yes,0.06608969315499606,38036,0.06359292564699756,0.06858646066299456
2015,5th Quintile,West,No,0.9307327202610501,38036,0.9281809873841695,0.9332844531379307
2015,5th Quintile,West,Yes,0.06926727973894986,38036,0.06671554686206921,0.07181901261583051
2015,5th Quintile,East,No,0.9262851600387972,38036,0.9236590769157036,0.9289112431618909
2015,5th Quintile,East,Yes,0.07371483996120272,38036,0.07108875683810902,0.07634092308429642
2017,1st Quintile,West,No,0.8623481781376519,45410,0.8591792482731692,0.8655171080021345
2017,1st Quintile,West,Yes,0.13765182186234817,45410,0.13448289199786548,0.14082075172683087
2017,1st Quintile,East,No,0.9025341130604289,45410,0.8998061502024859,0.9052620759183718
2017,1st Quintile,East,Yes,0.09746588693957114,45410,0.09473792408162818,0.10019384979751411
2017,2nd Quintile,West,No,0.8882494004796163,45410,0.8853515717566917,0.891147229202541
2017,2nd Quintile,West,Yes,0.11175059952038369,45410,0.10885277079745902,0.11464842824330836
2017,2nd Quintile,East,No,0.8885754583921015,45410,0.8856813292549945,0.8914695875292085
2017,2nd Quintile,East,Yes,0.11142454160789844,45410,0.10853041247079152,0.11431867074500536
2017,3rd Quintile,West,No,0.9052870580603308,45410,0.9025937989371935,0.9079803171834682
2017,3rd Quintile,West,Yes,0.09471294193966916,45410,0.09201968281653178,0.09740620106280654
2017,3rd Quintile,East,No,0.9030131826741996,45410,0.9002912102596137,0.9057351550887855
2017,3rd Quintile,East,Yes,0.09698681732580038,45410,0.09426484491121447,0.09970878974038629
2017,4th Quintile,West,No,0.9135745563493892,45410,0.9109900766390912,0.9161590360596873
2017,4th Quintile,West,Yes,0.08642544365061074,45410,0.08384096394031271,0.08900992336090877
2017,4th Quintile,East,No,0.9233105542900532,45410,0.9208630581260256,0.9257580504540807
2017,4th Quintile,East,Yes,0.07668944570994685,45410,0.0742419495459193,0.0791369418739744
2017,5th Quintile,West,No,0.9237276187790779,45410,0.9212862356590725,0.9261690018990834
2017,5th Quintile,West,Yes,0.07627238122092203,45410,0.07383099810091663,0.07871376434092743
2017,5th Quintile,East,No,0.9336206896551724,45410,0.9313309720567271,0.9359104072536177
2017,5th Quintile,East,Yes,0.06637931034482758,45410,0.06408959274638225,0.06866902794327291
2019,1st Quintile,West,No,0.8762983947119924,42417,0.8731651106283845,0.8794316787956004
2019,1st Quintile,West,Yes,0.12370160528800755,42417,0.1205683212043996,0.1268348893716155
2019,1st Quintile,East,No,0.8537117903930131,42417,0.8503486391457143,0.857074941640312
2019,1st Quintile,East,Yes,0.1462882096069869,42417,0.1429250583596881,0.1496513608542857
2019,2nd Quintile,West,No,0.8720670391061452,42417,0.868888319222941,0.8752457589893495
2019,2nd Quintile,West,Yes,0.12793296089385475,42417,0.12475424101065044,0.13111168077705906
2019,2nd Quintile,East,No,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,2nd Quintile,East,Yes,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,3rd Quintile,West,No,0.8928434749330272,42417,0.889899845938133,0.8957871039279214
2019,3rd Quintile,West,Yes,0.10715652506697283,42417,0.10421289607207859,0.11010015406186707
2019,3rd Quintile,East,No,0.9111328125,42417,0.9084248187470043,0.9138408062529957
2019,3rd Quintile,East,Yes,0.0888671875,42417,0.08615919374700433,0.09157518125299567
2019,4th Quintile,West,No,0.9070588235294118,42417,0.9042956516166026,0.909821995442221
2019,4th Quintile,West,Yes,0.09294117647058824,42417,0.09017800455777905,0.09570434838339742
2019,4th Quintile,East,No,0.9267241379310345,42417,0.9242441943396215,0.9292040815224475
2019,4th Quintile,East,Yes,0.07327586206896551,42417,0.07079591847755254,0.07575580566037848
2019,5th Quintile,West,No,0.9215952586739103,42417,0.9190371006066285,0.9241534167411922
2019,5th Quintile,West,Yes,0.07840474132608964,42417,0.07584658325880775,0.08096289939337153
2019,5th Quintile,East,No,0.9397672826830937,42417,0.9375030946769707,0.9420314706892168
2019,5th Quintile,East,Yes,0.06023271731690623,42417,0.05796852931078314,0.06249690532302932
2021,1st Quintile,West,No,0.8919463087248322,27598,0.8882835658998635,0.8956090515498009
2021,1st Quintile,West,Yes,0.10805369127516778,27598,0.1043909484501991,0.11171643410013647
2021,1st Quintile,East,No,0.895774647887324,27598,0.8921696639401057,0.8993796318345423
2021,1st Quintile,East,Yes,0.10422535211267606,27598,0.1006203681654577,0.10783033605989441
2021,2nd Quintile,West,No,0.8805460750853242,27598,0.876719647304131,0.8843725028665175
2021,2nd Quintile,West,Yes,0.11945392491467577,27598,0.11562749713348248,0.12328035269586905
2021,2nd Quintile,East,No,0.9140625,27598,0.9107557864880547,0.9173692135119453
2021,2nd Quintile,East,Yes,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,3rd Quintile,West,No,0.8840840840840841,27598,0.8803071832006275,0.8878609849675407
2021,3rd Quintile,West,Yes,0.11591591591591592,27598,0.11213901503245931,0.11969281679937253
2021,3rd Quintile,East,No,0.9136212624584718,27598,0.9103068710729743,0.9169356538439692
2021,3rd Quintile,East,Yes,0.08637873754152824,27598,0.08306434615603073,0.08969312892702574
2021,4th Quintile,West,No,0.8929457639135059,27598,0.8892979578972472,0.8965935699297646
2021,4th Quintile,West,Yes,0.10705423608649416,27598,0.10340643007023541,0.1107020421027529
2021,4th Quintile,East,No,0.8962162162162162,27598,0.8926179903992632,0.8998144420331692
2021,4th Quintile,East,Yes,0.10378378378378378,27598,0.10018555796683079,0.10738200960073677
2021,5th Quintile,West,No,0.9010198744769874,27598,0.8974965028588325,0.9045432460951423
2021,5th Quintile,West,Yes,0.09898012552301255,27598,0.0954567539048577,0.10250349714116741
2021,5th Quintile,East,No,0.9170418006430868,27598,0.9137876212489403,0.9202959800372333
2021,5th Quintile,East,Yes,0.08295819935691319,27598,0.07970401996276662,0.08621237875105976
