year,quintil_oecd,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Yes,0.08922515001304461,38036,0.08636026094532578,0.09209003908076344
2015,3rd Quintile,East,No,0.9235912129894938,38036,0.9209214654135764,0.9262609605654111
2015,3rd Quintile,East,Yes,0.07640878701050621,38036,0.07373903943458891,0.07907853458642351
2015,4th Quintile,West,No,0.9281345565749235,38036,0.9255390377794454,0.9307300753704016
2015,4th Quintile,West,Yes,0.07186544342507645,38036,0.06926992462959826,0.07446096222055464
2015,4th Quintile,East,No,0.9359430604982206,38036,0.9334823163620063,0.938403804634435
2015,4th Quintile,East,Yes,0.06405693950177936,38036,0.061596195365565085,0.06651768363799364
2015,5th Quintile,West,No,0.9315917644454283,38036,0.9290547340715701,0.9341287948192866
2015,5th Quintile,West,Yes,0.06840823555457162,38036,0.06587120518071343,0.07094526592842981
2015,5th Quintile,East,No,0.9246575342465754,38036,0.9220049509957635,0.9273101174973872
2015,5th Quintile,East,Yes,0.07534246575342465,38036,0.07268988250261275,0.07799504900423655
2017,1st Quintile,West,No,0.8765042979942693,45410,0.8734781980536939,0.8795303979348448
2017,1st Quintile,West,Yes,0.12349570200573066,45410,0.12046960206515524,0.1265218019463061
2017,1st Quintile,East,No,0.8920741989881956,45410,0.8892202681119943,0.894928129864397
2017,1st Quintile,East,Yes,0.10792580101180438,45410,0.10507187013560307,0.11077973188800569
2017,2nd Quintile,West,No,0.9073088770652479,45410,0.9046415456980081,0.9099762084324876
2017,2nd Quintile,West,Yes,0.09269112293475217,45410,0.09002379156751243,0.0953584543019919
2017,2nd Quintile,East,No,0.903125,45410,0.9004044287117919,0.905845571288208
2017,2nd Quintile,East,Yes,0.096875,45410,0.09415442871179204,0.09959557128820797
2017,3rd Quintile,West,No,0.9127497062279671,45410,0.9101540951426075,0.9153453173133268
2017,3rd Quintile,West,Yes,0.0872502937720329,45410,0.08465468268667325,0.08984590485739255
2017,3rd Quintile,East,No,0.9268051434223541,45410,0.9244095405776463,0.9292007462670618
2017,3rd Quintile,East,Yes,0.07319485657764589,45410,0.07079925373293815,0.07559045942235364
2017,4th Quintile,West,No,0.9194260485651214,45410,0.9169226150997434,0.9219294820304995
2017,4th Quintile,West,Yes,0.08057395143487858,45410,0.07807051796950057,0.0830773849002566
2017,4th Quintile,East,No,0.9343575418994413,45410,0.9320796700581389,0.9366354137407438
2017,4th Quintile,East,Yes,0.06564245810055866,45410,0.06336458625925616,0.06792032994186116
2017,5th Quintile,West,No,0.9262418464626192,45410,0.9238377740910004,0.928645918834238
2017,5th Quintile,West,Yes,0.07375815353738083,45410,0.07135408116576206,0.0761622259089996
2017,5th Quintile,East,No,0.9348591549295775,45410,0.9325893940458033,0.9371289158133517
2017,5th Quintile,East,Yes,0.06514084507042253,45410,0.06287108418664838,0.06741060595419668
2019,1st Quintile,West,No,0.8781991982732038,42417,0.8750867102540867,0.8813116862923209
2019,1st Quintile,West,Yes,0.12180080172679618,42417,0.1186883137076791,0.12491328974591326
2019,1st Quintile,East,No,0.8779220779220779,42417,0.8748065428369849,0.8810376130071709
2019,1st Quintile,East,Yes,0.12207792207792208,42417,0.11896238699282907,0.12519345716301508
2019,2nd Quintile,West,No,0.8938207136640557,42417,0.8908889348295144,0.896752492498597
2019,2nd Quintile,West,Yes,0.1061792863359443,42417,0.103247507501403,0.10911106517048559
2019,2nd Quintile,East,No,0.9118541033434651,42417,0.9091560543908732,0.9145521522960569
2019,2nd Quintile,East,Yes,0.08814589665653495,42417,0.08544784770394312,0.09084394560912679
2019,3rd Quintile,West,No,0.9087985969014908,42417,0.9060587854244009,0.9115384083785807
2019,3rd Quintile,West,Yes,0.0912014030985092,42417,0.08846159162141927,0.09394121457559913
2019,3rd Quintile,East,No,0.9329044117647058,42417,0.930523454214019,0.9352853693153926
2019,3rd Quintile,East,Yes,0.06709558823529412,42417,0.06471463068460727,0.06947654578598096
2019,4th Quintile,West,No,0.9246731097214327,42417,0.9221614822173305,0.9271847372255348
2019,4th Quintile,West,Yes,0.07532689027856737,42417,0.07281526277446522,0.07783851778266952
2019,4th Quintile,East,No,0.9335106382978723,42417,0.9311396914698237,0.9358815851259209
2019,4th Quintile,East,Yes,0.06648936170212766,42417,0.064118414874079,0.06886030853017631
2019,5th Quintile,West,No,0.9205931595312127,42417,0.9180201053778991,0.9231662136845262
2019,5th Quintile,West,Yes,0.07940684046878738,42417,0.07683378631547386,0.0819798946221009
2019,5th Quintile,East,No,0.943801652892562,42417,0.9416099169247291,0.945993388860395
2019,5th Quintile,East,Yes,0.05619834710743802,42417,0.05400661113960503,0.05839008307527101
2021,1st Quintile,West,No,0.8856297093649085,27598,0.8818747956036782,0.8893846231261388
2021,1st Quintile,West,Yes,0.11437029063509149,27598,0.11061537687386118,0.1181252043963218
2021,1st Quintile,East,No,0.9070929070929071,27598,0.9036678517978337,0.9105179623879806
2021,1st Quintile,East,Yes,0.09290709290709291,27598,0.08948203761201944,0.09633214820216639
2021,2nd Quintile,West,No,0.8874394334699963,27598,0.8837105418336191,0.8911683251063736
2021,2nd Quintile,West,Yes,0.11256056653000372,27598,0.10883167489362647,0.11628945816638098
2021,2nd Quintile,East,No,0.9021134593993326,27598,0.8986074801797013,0.905619438618964
2021,2nd Quintile,East,Yes,0.09788654060066741,27598,0.0943805613810361,0.10139251982029873
2021,3rd Quintile,West,No,0.8940623665100385,27598,0.8904313660236617,0.8976933669964152
2021,3rd Quintile,West,Yes,0.10593763348996156,27598,0.10230663300358474,0.10956863397633838
2021,3rd Quintile,East,No,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,3rd Quintile,East,Yes,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,4th Quintile,West,No,0.8967065868263473,27598,0.8931158898144432,0.9002972838382514
2021,4th Quintile,West,Yes,0.10329341317365269,27598,0.0997027161617486,0.10688411018555678
2021,4th Quintile,East,No,0.921602787456446,27598,0.9184314718358428,0.9247741030770491
2021,4th Quintile,East,Yes,0.078397212543554,27598,0.07522589692295084,0.08156852816415716
2021,5th Quintile,West,No,0.9083654375343974,27598,0.9049615341697999,0.9117693408989949
2021,5th Quintile,West,Yes,0.09163456246560264,27598,0.08823065910100515,0.09503846583020013
2021,5th Quintile,East,No,0.9148606811145511,27598,0.9115679229642983,0.9181534392648039
2021,5th Quintile,East,Yes,0.08513931888544891,27598,0.08184656073519611,0.08843207703570172
