year,quintil_oecd,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,,0.9001203369434416,42417,0.8972668563838998,0.9029738175029834
2019,3rd Quintile,West,Ja,0.09987966305655836,42417,0.09702618249701654,0.10273314361610018
2019,3rd Quintile,East,,0.908256880733945,42417,0.905509763483119,0.9110039979847709
2019,3rd Quintile,East,Ja,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,4th Quintile,West,,0.9046822742474916,42417,0.9018876657635754,0.9074768827314078
2019,4th Quintile,West,Ja,0.09531772575250837,42417,0.09252311726859219,0.09811233423642454
2019,4th Quintile,East,,0.9229106628242075,42417,0.9203722451418538,0.9254490805065613
2019,4th Quintile,East,Ja,0.07708933717579251,42417,0.07455091949343881,0.07962775485814622
2019,5th Quintile,West,,0.9197879858657244,42417,0.9172030505862445,0.9223729211452043
2019,5th Quintile,West,Ja,0.08021201413427562,42417,0.0776270788547957,0.08279694941375554
2019,5th Quintile,East,,0.9405878674171357,42417,0.9383381739157841,0.9428375609184874
2019,5th Quintile,East,Ja,0.05941213258286429,42417,0.05716243908151272,0.06166182608421586
2021,1st Quintile,West,,0.8922967189728959,27598,0.8886392017398014,0.8959542362059904
2021,1st Quintile,West,Ja,0.10770328102710414,27598,0.10404576379400962,0.11136079826019865
2021,1st Quintile,East,,0.8928571428571429,27598,0.889208008393732,0.8965062773205538
2021,1st Quintile,East,Ja,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,2nd Quintile,West,,0.8884120171673819,27598,0.8846972363701483,0.8921267979646156
2021,2nd Quintile,West,Ja,0.11158798283261803,27598,0.1078732020353844,0.11530276362985166
2021,2nd Quintile,East,,0.9287671232876712,27598,0.9257324571066379,0.9318017894687045
2021,2nd Quintile,East,Ja,0.07123287671232877,27598,0.06819821053129545,0.07426754289336208
2021,3rd Quintile,West,,0.8761609907120743,27598,0.8722746760838449,0.8800473053403037
2021,3rd Quintile,West,Ja,0.1238390092879257,27598,0.11995269465969625,0.12772532391615513
2021,3rd Quintile,East,,0.9050179211469535,27598,0.9015587926819907,0.9084770496119162
2021,3rd Quintile,East,Ja,0.09498207885304659,27598,0.09152295038808385,0.09844120731800933
2021,4th Quintile,West,,0.8899641577060932,27598,0.8862720818913483,0.893656233520838
2021,4th Quintile,West,Ja,0.11003584229390681,27598,0.10634376647916191,0.11372791810865171
2021,4th Quintile,East,,0.8925802879291251,27598,0.8889270083950944,0.8962335674631559
2021,4th Quintile,East,Ja,0.10741971207087486,27598,0.1037664325368442,0.11107299160490552
2021,5th Quintile,West,,0.9018264840182648,27598,0.8983159278076377,0.9053370402288919
2021,5th Quintile,West,Ja,0.09817351598173515,27598,0.09466295977110809,0.10168407219236222
2021,5th Quintile,East,,0.918625678119349,27598,0.9153999315213165,0.9218514247173816
2021,5th Quintile,East,Ja,0.081374321880651,27598,0.0781485752826185,0.0846000684786835
