syear,quintil_oecd,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,East,1.0,0.006148627159970317,31177,0.005280888972329889,0.007016365347610744
2013,5. Quintil,East,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,2. Quintil,East,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2015,5. Quintil,West,2.0,0.28190894568690095,27342,0.2765757794773147,0.2872421118964872
2015,4. Quintil,West,2.0,0.20287539936102236,27342,0.19810868934901965,0.20764210937302507
2015,3. Quintil,West,2.0,0.15143769968051118,27342,0.1471885718114866,0.15568682754953578
2015,2. Quintil,West,2.0,0.08482428115015975,27342,0.08152170172970935,0.08812686057061014
2015,4. Quintil,East,2.0,0.06309904153354633,27342,0.06021700717038663,0.06598107589670602
2015,3. Quintil,East,2.0,0.04936102236421725,27342,0.04679334286572496,0.05192870186270954
2015,5. Quintil,East,2.0,0.048761980830670924,27342,0.04620912551577667,0.05131483614556518
2015,2. Quintil,East,2.0,0.0305111821086262,27342,0.028472535960165798,0.032549828257086605
2015,5. Quintil,West,1.0,0.02152555910543131,27342,0.019805303842951785,0.023245814367910834
2015,4. Quintil,West,1.0,0.01992811501597444,27342,0.018271570893684468,0.021584659138264413
2015,3. Quintil,West,1.0,0.014776357827476038,27342,0.013346173402679356,0.016206542252272717
2015,2. Quintil,West,1.0,0.01293929712460064,27342,0.011599718510054513,0.014278875739146766
2015,4. Quintil,East,1.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,3. Quintil,East,1.0,0.005071884984025559,27342,0.004229866778090912,0.005913903189960207
2015,2. Quintil,East,1.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,5. Quintil,East,1.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2017,5. Quintil,West,2.0,0.3214057026630005,31140,0.3162185544282385,0.3265928508977625
2017,4. Quintil,West,2.0,0.19989453463407283,31140,0.19545261347560516,0.2043364557925405
2017,3. Quintil,West,2.0,0.1283664168141926,31140,0.12465115474264161,0.13208167888574363
2017,2. Quintil,West,2.0,0.06843948924629929,31140,0.06563498770964515,0.07124399078295343
2017,4. Quintil,East,2.0,0.06297788993935742,31140,0.06027974211784417,0.06567603776087066
2017,5. Quintil,East,2.0,0.05973859655730913,31140,0.05710621657496322,0.06237097653965504
2017,3. Quintil,East,2.0,0.04501111152962447,31140,0.042708313785294556,0.04731390927395438
2017,5. Quintil,West,1.0,0.02817431918339674,31140,0.026336436998487815,0.030012201368305663
2017,2. Quintil,East,2.0,0.025349354024633695,31140,0.023603512965661055,0.027095195083606336
2017,4. Quintil,West,1.0,0.017853779803382423,31140,0.016382992307055595,0.01932456729970925
2017,3. Quintil,West,1.0,0.013861162378997326,31140,0.012562591604620893,0.01515973315337376
2017,2. Quintil,West,1.0,0.01145052544351953,31140,0.010268821512899056,0.012632229374140004
2017,4. Quintil,East,1.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,3. Quintil,East,1.0,0.004369279445553505,31140,0.003636706590216666,0.0051018523008903435
2017,5. Quintil,East,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,2. Quintil,East,1.0,0.0033899581905156503,31140,0.002744368528054661,0.00403554785297664
2019,5. Quintil,West,2.0,0.3894888689617529,29565,0.383930319835427,0.39504741808807875
2019,4. Quintil,West,2.0,0.17123474599399588,29565,0.16694057984438096,0.1755289121436108
2019,3. Quintil,West,2.0,0.10074466840812507,29565,0.09731367663845344,0.1041756601777967
2019,5. Quintil,East,2.0,0.08530546999883036,29565,0.0821213193222585,0.08848962067540223
2019,4. Quintil,East,2.0,0.06093804826698897,29565,0.05821121538641624,0.06366488114756169
2019,2. Quintil,West,2.0,0.05006043120589496,29565,0.047574652794856315,0.05254620961693361
2019,5. Quintil,West,1.0,0.03290576630667862,29565,0.030872297423233736,0.034939235190123506
2019,3. Quintil,East,2.0,0.03204803306171781,29565,0.030040351996906557,0.03405571412652906
2019,2. Quintil,East,2.0,0.02027369488089204,29565,0.018667175507731733,0.02188021425405235
2019,4. Quintil,West,1.0,0.01851924051619946,29565,0.016982432522384714,0.020056048510014208
2019,3. Quintil,West,1.0,0.012593083551015634,29565,0.011321979055875581,0.013864188046155686
2019,2. Quintil,West,1.0,0.008226441576669656,29565,0.00719681581260791,0.009256067340731401
2019,4. Quintil,East,1.0,0.005458302467932473,29565,0.004618441444439463,0.0062981634914254835
2019,5. Quintil,East,1.0,0.005263363094077742,29565,0.004438555118090661,0.006088171070064824
2019,3. Quintil,East,1.0,0.003781823852781785,29565,0.0030821510241784717,0.004481496681385098
2019,2. Quintil,East,1.0,0.003158017856446645,29565,0.002518448598558637,0.0037975871143346527
2021,5. Quintil,West,2.0,0.3896571518029536,19931,0.38288666676542665,0.3964276368404806
2021,4. Quintil,West,2.0,0.14256640400772322,19931,0.13771239729589113,0.1474204107195553
2021,3. Quintil,West,2.0,0.10337629807441423,19931,0.0991495426147683,0.10760305353406016
2021,5. Quintil,East,2.0,0.08631216406616918,19931,0.08241340451991294,0.09021092361242541
2021,2. Quintil,West,2.0,0.07994572874810833,19931,0.07618046084183379,0.08371099665438288
2021,4. Quintil,East,2.0,0.04879194280644993,19931,0.0458010328217435,0.05178285279115637
2021,5. Quintil,West,1.0,0.041747116839743255,19931,0.038970315323602234,0.044523918355884276
2021,3. Quintil,East,2.0,0.026926890361634398,19931,0.024679609447450394,0.0291741712758184
2021,2. Quintil,East,2.0,0.020560455043573553,19931,0.018590316782739258,0.022530593304407848
2021,4. Quintil,West,1.0,0.018159995825288315,19931,0.01630616644618863,0.020013825204388
2021,3. Quintil,West,1.0,0.012680686740072014,19931,0.011127256589925041,0.014234116890218987
2021,2. Quintil,West,1.0,0.011115169858581641,19931,0.009659635585692609,0.012570704131470673
2021,5. Quintil,East,1.0,0.007618848823253144,19931,0.006411659298283092,0.008826038348223195
2021,4. Quintil,East,1.0,0.005270573501017586,19931,0.004265326128386953,0.0062758208736482185
2021,3. Quintil,East,1.0,0.002922298178782028,19931,0.0021728902347367927,0.0036717061228272634
2021,2. Quintil,East,1.0,0.002348275322235558,19931,0.001676296613794421,0.003020254030676695
