year,quintil_oecd,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Westdeutschland,Ja,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,1. Quintil,Ostdeutschland,Nein,0.018343440430901352,45410,0.017109197911374024,0.01957768295042868
2017,4. Quintil,Westdeutschland,Ja,0.015895137293306716,45410,0.014744778938511137,0.017045495648102295
2017,3. Quintil,Westdeutschland,Ja,0.012542845304907907,45410,0.011519228319274181,0.013566462290541632
2017,2. Quintil,Westdeutschland,Ja,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,1. Quintil,Westdeutschland,Ja,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,4. Quintil,Ostdeutschland,Ja,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,3. Quintil,Ostdeutschland,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,5. Quintil,Ostdeutschland,Ja,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,2. Quintil,Ostdeutschland,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,1. Quintil,Ostdeutschland,Ja,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,-6,Westdeutschland,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Westdeutschland,Nein,0.35836734693877553,42417,0.35380389436747217,0.3629307995100789
2019,4. Quintil,Westdeutschland,Nein,0.15871720116618077,42417,0.15523968546418102,0.16219471686818052
2019,3. Quintil,Westdeutschland,Nein,0.0951603498542274,42417,0.09236780650583455,0.09795289320262025
2019,5. Quintil,Ostdeutschland,Nein,0.07428571428571429,42417,0.07179010133036337,0.0767813272410652
2019,2. Quintil,Westdeutschland,Nein,0.05858114674441205,42417,0.05634625507380737,0.06081603841501674
2019,4. Quintil,Ostdeutschland,Nein,0.051817298347910594,42417,0.04970784709529032,0.05392674960053087
2019,1. Quintil,Westdeutschland,Nein,0.03848396501457726,42417,0.036653319448876884,0.04031461058027763
2019,3. Quintil,Ostdeutschland,Nein,0.03650145772594752,42417,0.03471675152690793,0.038286163924987106
2019,5. Quintil,Westdeutschland,Ja,0.030165208940719144,42417,0.028537457286180148,0.03179296059525814
2019,2. Quintil,Ostdeutschland,Nein,0.020680272108843538,42417,0.01932593595267998,0.022034608265007097
2019,4. Quintil,Westdeutschland,Ja,0.016909620991253645,42417,0.015682606317423933,0.018136635665083358
2019,1. Quintil,Ostdeutschland,Nein,0.014693877551020407,42417,0.013548786829527206,0.015838968272513607
2019,3. Quintil,Westdeutschland,Ja,0.010923226433430515,42417,0.00993404360945993,0.0119124092574011
2019,2. Quintil,Westdeutschland,Ja,0.008940719144800777,42417,0.008044896287448807,0.009836542002152747
2019,1. Quintil,Westdeutschland,Ja,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,4. Quintil,Ostdeutschland,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,5. Quintil,Ostdeutschland,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,3. Quintil,Ostdeutschland,Ja,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,2. Quintil,Ostdeutschland,Ja,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,1. Quintil,Ostdeutschland,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,5. Quintil,-2,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,4. Quintil,-2,Nein,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,3. Quintil,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,1. Quintil,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,2. Quintil,-2,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-6,Westdeutschland,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,2. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,3. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,4. Quintil,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,1. Quintil,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,5. Quintil,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Westdeutschland,Nein,0.3609560089756301,27598,0.3552895756629803,0.36662244228827995
2021,4. Quintil,Westdeutschland,Nein,0.1316077858372906,27598,0.12761922686147617,0.13559634481310504
2021,5. Quintil,Ostdeutschland,Nein,0.07843239576266764,27598,0.07526042915640961,0.08160436236892567
2021,3. Quintil,Westdeutschland,Nein,0.07791055680217085,27598,0.074748264978035,0.0810728486263067
2021,2. Quintil,Westdeutschland,Nein,0.06773469707248343,27598,0.06476991604295605,0.07069947810201081
2021,1. Quintil,Westdeutschland,Nein,0.06632573187914209,27598,0.06338973231596265,0.06926173144232153
2021,4. Quintil,Ostdeutschland,Nein,0.04127746177529614,27598,0.03893042320476119,0.04362450034583109
2021,5. Quintil,Westdeutschland,Ja,0.03934665762145802,27598,0.037052862955960594,0.04164045228695544
2021,3. Quintil,Ostdeutschland,Nein,0.0279183843865783,27598,0.02597475358795181,0.029862015185204795
2021,2. Quintil,Ostdeutschland,Nein,0.01737723738454313,27598,0.01583553322775668,0.01891894154132958
2021,1. Quintil,Ostdeutschland,Nein,0.01628137556749987,27598,0.014788243370858064,0.01777450776414168
2021,4. Quintil,Westdeutschland,Ja,0.015916088295152116,27598,0.014439526925789831,0.0173926496645144
2021,-6,Westdeutschland,Nein,0.011010802066482283,27598,0.009779619327520419,0.012241984805444148
2021,3. Quintil,Westdeutschland,Ja,0.010906434274382926,27598,0.009681035764727744,0.012131832784038107
2021,2. Quintil,Westdeutschland,Ja,0.008819078432395763,27598,0.007716002686021807,0.009922154178769719
2021,1. Quintil,Westdeutschland,Ja,0.007879768303501539,27598,0.006836595771446663,0.008922940835556415
2021,5. Quintil,Ostdeutschland,Ja,0.007097009862756354,27598,0.0061066149979270784,0.008087404727585628
2021,4. Quintil,Ostdeutschland,Ja,0.004905286228669832,27598,0.004080993150852028,0.005729579306487637
2021,3. Quintil,Ostdeutschland,Ja,0.002974482074831707,27598,0.002331977711827267,0.0036169864378361467
2021,1. Quintil,Ostdeutschland,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,2. Quintil,Ostdeutschland,Ja,0.0014089651933413348,27598,0.0009664163297883996,0.00185151405689427
2021,-6,Ostdeutschland,Nein,0.0013045974012419767,27598,0.0008787323058272953,0.0017304624966566582
2021,-6,Westdeutschland,Ja,0.0008349423367948651,27598,0.0004941701614902916,0.0011757145120994386
2021,-6,Ostdeutschland,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
