year,quintil_oecd,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Westdeutschland,Ja,0.02471182098997966,45410,0.023283916447275448,0.026139725532683872
2017,1. Quintil,Ostdeutschland,Nein,0.0183455134483538,45410,0.017111202492356536,0.019579824404351062
2017,4. Quintil,Westdeutschland,Ja,0.015896933624651548,45410,0.014746511319862295,0.0170473559294408
2017,3. Quintil,Westdeutschland,Ja,0.012544262789120771,45410,0.011520588699676246,0.013567936878565296
2017,2. Quintil,Westdeutschland,Ja,0.010359376177201838,45410,0.009428084161784206,0.011290668192619471
2017,1. Quintil,Westdeutschland,Ja,0.007835455435847209,45410,0.007024486358813456,0.008646424512880961
2017,4. Quintil,Ostdeutschland,Ja,0.004821818729752129,45410,0.004184676805087887,0.005458960654416371
2017,3. Quintil,Ostdeutschland,Ja,0.004332102765011678,45410,0.003728033210069484,0.004936172319953872
2017,5. Quintil,Ostdeutschland,Ja,0.003201989000226023,45410,0.002682359475014705,0.0037216185254373407
2017,2. Quintil,Ostdeutschland,Ja,0.00301363670609508,45410,0.002509474393523471,0.003517799018666689
2017,1. Quintil,Ostdeutschland,Ja,0.002109545694266556,45410,0.0016875420289953072,0.002531549359537805
2019,5. Quintil,Westdeutschland,Nein,0.35947126257506046,42417,0.354904720169907,0.36403780498021393
2019,4. Quintil,Westdeutschland,Nein,0.1592061140138813,42417,0.15572425854053773,0.16268796948722486
2019,3. Quintil,Westdeutschland,Nein,0.09545348202448725,42417,0.09265709397415886,0.09824987007481564
2019,5. Quintil,Ostdeutschland,Nein,0.07451454417842938,42417,0.0720153993750882,0.07701368898177056
2019,2. Quintil,Westdeutschland,Nein,0.058761600249551585,42417,0.05652348357758892,0.06099971692151425
2019,4. Quintil,Ostdeutschland,Nein,0.05197691647820323,42417,0.04986439657885234,0.054089436377554125
2019,1. Quintil,Westdeutschland,Nein,0.03860251111284411,42417,0.03676916118071159,0.04043586104497662
2019,3. Quintil,Ostdeutschland,Nein,0.036613896904000624,42417,0.03482654831183064,0.03840124549617061
2019,5. Quintil,Westdeutschland,Ja,0.030258129922794978,42417,0.028627951231183082,0.03188830861440687
2019,2. Quintil,Ostdeutschland,Nein,0.020743975668720268,42417,0.01938759928377582,0.022100352053664715
2019,4. Quintil,Westdeutschland,Ja,0.016961709428370896,42417,0.015732838914970595,0.018190579941771198
2019,1. Quintil,Ostdeutschland,Nein,0.014739140606722295,42417,0.013592313913646752,0.01588596729979784
2019,3. Quintil,Westdeutschland,Ja,0.010956874366372923,42417,0.009966186025113613,0.011947562707632234
2019,2. Quintil,Westdeutschland,Ja,0.00896826015752944,42417,0.008071071080112232,0.009865449234946647
2019,1. Quintil,Westdeutschland,Ja,0.005108009046245029,42417,0.004429587092913598,0.005786430999576459
2019,4. Quintil,Ostdeutschland,Ja,0.0046011073851672775,42417,0.003957062911461326,0.0052451518588732295
2019,5. Quintil,Ostdeutschland,Ja,0.004562114949699758,42417,0.003920792723630628,0.005203437175768888
2019,3. Quintil,Ostdeutschland,Ja,0.00335334945020666,42417,0.002803180458638022,0.003903518441775298
2019,2. Quintil,Ostdeutschland,Ja,0.002729470482726351,42417,0.00223295614907736,0.0032259848163753418
2019,1. Quintil,Ostdeutschland,Ja,0.0024175309989861965,42417,0.0019501763934683107,0.0028848856045040824
2021,5. Quintil,Westdeutschland,Nein,0.3657852987837123,27598,0.36010267974495597,0.37146791782246863
2021,4. Quintil,Westdeutschland,Nein,0.1333685880486515,27598,0.12935750867529336,0.13737966742200966
2021,5. Quintil,Ostdeutschland,Nein,0.07948175568482284,27598,0.07629045891736372,0.08267305245228196
2021,3. Quintil,Westdeutschland,Nein,0.07895293495505024,27598,0.07577135884355729,0.08213451106654318
2021,2. Quintil,Westdeutschland,Nein,0.0686409307244844,27598,0.065657833404152,0.07162402804481681
2021,1. Quintil,Westdeutschland,Nein,0.06721311475409836,27598,0.06425894469124105,0.07016728481695567
2021,4. Quintil,Ostdeutschland,Nein,0.04182971972501322,27598,0.039467713207672214,0.04419172624235422
2021,5. Quintil,Westdeutschland,Ja,0.03987308302485457,27598,0.03756462757675816,0.04218153847295099
2021,3. Quintil,Ostdeutschland,Nein,0.02829190904283448,27598,0.026335695315093,0.03024812277057596
2021,2. Quintil,Ostdeutschland,Nein,0.017609730301427817,27598,0.01605793066901114,0.019161529933844495
2021,1. Quintil,Ostdeutschland,Nein,0.01649920676890534,27598,0.014996285757642044,0.018002127780168638
2021,4. Quintil,Westdeutschland,Ja,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,3. Quintil,Westdeutschland,Ja,0.011052353252247488,27598,0.009818875571505474,0.012285830932989501
2021,2. Quintil,Westdeutschland,Ja,0.00893707033315706,27598,0.007826706084476439,0.01004743458183768
2021,1. Quintil,Westdeutschland,Ja,0.007985193019566367,27598,0.006935121081316495,0.00903526495781624
2021,5. Quintil,Ostdeutschland,Ja,0.007191961924907456,27598,0.006195011418494579,0.008188912431320333
2021,4. Quintil,Ostdeutschland,Ja,0.004970914859862507,27598,0.00414115329075804,0.005800676428966973
2021,3. Quintil,Ostdeutschland,Ja,0.0030142781597038604,27598,0.002367502900096454,0.0036610534193112667
2021,1. Quintil,Ostdeutschland,Ja,0.0017451084082496034,27598,0.0012526730882605934,0.0022375437282386133
2021,2. Quintil,Ostdeutschland,Ja,0.0014278159703860391,27598,0.0009823206812204532,0.001873311259551625
