year,quintil_oecd,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,No,0.72888,3185,3523,0.71420,0.74356
2017,2nd Quintile,East,Yes,0.08310,124,1270,0.06791,0.09828
2017,2nd Quintile,East,No,0.76542,1146,1270,0.74211,0.78873
2017,3rd Quintile,West,Yes,0.08507,303,3415,0.07571,0.09443
2017,3rd Quintile,West,No,0.74443,3112,3415,0.72980,0.75906
2017,3rd Quintile,East,Yes,0.05992,74,999,0.04520,0.07465
2017,3rd Quintile,East,No,0.79966,925,999,0.77483,0.82449
2017,4th Quintile,West,Yes,0.07601,291,3650,0.06742,0.08461
2017,4th Quintile,West,No,0.80091,3359,3650,0.78795,0.81386
2017,4th Quintile,East,Yes,0.05873,45,708,0.04140,0.07606
2017,4th Quintile,East,No,0.83524,663,708,0.80790,0.86259
2017,5th Quintile,West,Yes,0.06107,292,3985,0.05363,0.06850
2017,5th Quintile,West,No,0.83817,3693,3985,0.82674,0.84961
2017,5th Quintile,East,Yes,0.06021,37,569,0.04065,0.07977
2017,5th Quintile,East,No,0.78320,532,569,0.74931,0.81708
2019,1st Quintile,West,Yes,0.10465,399,3242,0.09411,0.11518
2019,1st Quintile,West,No,0.64168,2843,3242,0.62517,0.65818
2019,1st Quintile,East,Yes,0.10179,146,1203,0.08469,0.11888
2019,1st Quintile,East,No,0.69989,1057,1203,0.67399,0.72580
2019,2nd Quintile,West,Yes,0.08213,355,3488,0.07302,0.09124
2019,2nd Quintile,West,No,0.73141,3133,3488,0.71670,0.74612
2019,2nd Quintile,East,Yes,0.08224,112,1281,0.06719,0.09729
2019,2nd Quintile,East,No,0.75462,1169,1281,0.73105,0.77819
2019,3rd Quintile,West,Yes,0.09058,320,3354,0.08087,0.10029
2019,3rd Quintile,West,No,0.74825,3034,3354,0.73356,0.76295
2019,3rd Quintile,East,Yes,0.05663,72,1068,0.04276,0.07049
2019,3rd Quintile,East,No,0.78254,996,1068,0.75779,0.80729
2019,4th Quintile,West,Yes,0.06783,262,3523,0.05952,0.07613
2019,4th Quintile,West,No,0.78084,3261,3523,0.76718,0.79450
2019,4th Quintile,East,Yes,0.07164,50,750,0.05317,0.09011
2019,4th Quintile,East,No,0.82729,700,750,0.80022,0.85436
2019,5th Quintile,West,Yes,0.07463,334,4204,0.06669,0.08258
2019,5th Quintile,West,No,0.82711,3870,4204,0.81567,0.83854
2019,5th Quintile,East,Yes,0.03448,34,614,0.02003,0.04892
2019,5th Quintile,East,No,0.84046,580,614,0.81147,0.86945
2021,1st Quintile,West,Yes,0.12263,435,3774,0.11216,0.13310
2021,1st Quintile,West,No,0.65567,3339,3774,0.64051,0.67084
2021,1st Quintile,East,Yes,0.09172,92,998,0.07380,0.10963
2021,1st Quintile,East,No,0.74731,906,998,0.72034,0.77429
2021,2nd Quintile,West,Yes,0.09057,291,2636,0.07961,0.10153
2021,2nd Quintile,West,No,0.70483,2345,2636,0.68741,0.72225
2021,2nd Quintile,East,Yes,0.08956,90,892,0.07081,0.10831
2021,2nd Quintile,East,No,0.74864,802,892,0.72015,0.77712
2021,3rd Quintile,West,Yes,0.10370,265,2438,0.09159,0.11580
2021,3rd Quintile,West,No,0.71617,2173,2438,0.69827,0.73407
2021,3rd Quintile,East,Yes,0.07517,57,686,0.05542,0.09491
2021,3rd Quintile,East,No,0.71142,629,686,0.67749,0.74535
2021,4th Quintile,West,Yes,0.09541,264,2596,0.08411,0.10671
2021,4th Quintile,West,No,0.75848,2332,2596,0.74201,0.77495
2021,4th Quintile,East,Yes,0.07356,50,586,0.05240,0.09471
2021,4th Quintile,East,No,0.75013,536,586,0.71505,0.78522
2021,5th Quintile,West,Yes,0.08579,329,3604,0.07664,0.09493
2021,5th Quintile,West,No,0.78977,3275,3604,0.77647,0.80308
2021,5th Quintile,East,Yes,0.06990,58,650,0.05028,0.08952
2021,5th Quintile,East,No,0.78877,592,650,0.75736,0.82017
