year,quintil_oecd,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,No,0.8896170562836606,3240,22836,0.8894126397520932,0.889821472815228
2017,2nd Quintile,East,Yes,0.09802851846097042,124,22836,0.09766964604053568,0.09838739088140516
2017,2nd Quintile,East,No,0.9019714815390295,1156,22836,0.9016126091185948,0.9023303539594643
2017,3rd Quintile,West,Yes,0.0939139420658953,297,22836,0.09372817434965156,0.09409970978213905
2017,3rd Quintile,West,No,0.9060860579341047,3107,22836,0.9059002902178609,0.9062718256503485
2017,3rd Quintile,East,Yes,0.064583861667645,74,22836,0.06426617848784669,0.06490154484744332
2017,3rd Quintile,East,No,0.9354161383323549,937,22836,0.9350984551525566,0.9357338215121532
2017,4th Quintile,West,Yes,0.08899139118307273,292,22836,0.08881997651198466,0.0891628058541608
2017,4th Quintile,West,No,0.9110086088169272,3332,22836,0.9108371941458392,0.9111800234880153
2017,4th Quintile,East,Yes,0.06909445440375962,47,22836,0.06870169868322384,0.0694872101242954
2017,4th Quintile,East,No,0.9309055455962403,669,22836,0.9305127898757045,0.931298301316776
2017,5th Quintile,West,Yes,0.07023910445283599,294,22836,0.07009037784888172,0.07038783105679025
2017,5th Quintile,West,No,0.929760895547164,3692,22836,0.9296121689432097,0.9299096221511183
2017,5th Quintile,East,Yes,0.07314727754384116,37,22836,0.07264374712391697,0.07365080796376536
2017,5th Quintile,East,No,0.9268527224561588,531,22836,0.9263491920362346,0.927356252876083
2019,1st Quintile,West,Yes,0.14118163743712908,395,22726,0.14095871347144787,0.1414045614028103
2019,1st Quintile,West,No,0.8588183625628709,2848,22726,0.8585954385971897,0.8590412865285522
2019,1st Quintile,East,Yes,0.12726501131404336,141,22726,0.12686483578306376,0.12766518684502295
2019,1st Quintile,East,No,0.8727349886859566,1014,22726,0.872334813154977,0.8731351642169362
2019,2nd Quintile,West,Yes,0.10231571503519889,366,22726,0.10212933148881835,0.10250209858157942
2019,2nd Quintile,West,No,0.8976842849648011,3081,22726,0.8974979014184206,0.8978706685111817
2019,2nd Quintile,East,Yes,0.09662921368263704,116,22726,0.09629083869066837,0.0969675886746057
2019,2nd Quintile,East,No,0.9033707863173629,1200,22726,0.9030324113253942,0.9037091613093315
2019,3rd Quintile,West,Yes,0.10629663454668693,312,22726,0.1061137752887589,0.10647949380461497
2019,3rd Quintile,West,No,0.8937033654533131,3109,22726,0.893520506195385,0.8938862247112411
2019,3rd Quintile,East,Yes,0.06833946453202297,73,22726,0.0680278158457756,0.06865111321827035
2019,3rd Quintile,East,No,0.931660535467977,1015,22726,0.9313488867817297,0.9319721841542243
2019,4th Quintile,West,Yes,0.07701636329193287,265,22726,0.07686254460271566,0.07717018198115008
2019,4th Quintile,West,No,0.9229836367080673,3253,22726,0.9228298180188501,0.9231374553972844
2019,4th Quintile,East,Yes,0.08424153178509014,50,22726,0.08386102389733288,0.0846220396728474
2019,4th Quintile,East,No,0.9157584682149099,702,22726,0.9153779603271527,0.9161389761026671
2019,5th Quintile,West,Yes,0.08398834284035785,332,22726,0.08383576861230702,0.08414091706840868
2019,5th Quintile,West,No,0.9160116571596422,3849,22726,0.9158590829315914,0.916164231387693
2019,5th Quintile,East,Yes,0.03521671184588784,34,22726,0.034893511469868146,0.03553991222190753
2019,5th Quintile,East,No,0.9647832881541123,571,22726,0.9644600877780926,0.965106488530132
2021,1st Quintile,West,Yes,0.15636887871905492,425,18859,0.15614266334103208,0.15659509409707775
2021,1st Quintile,West,No,0.8436311212809452,3291,18859,0.8434049059029224,0.843857336658968
2021,1st Quintile,East,Yes,0.10764115342178139,93,18859,0.10728650620960536,0.10799580063395742
2021,1st Quintile,East,No,0.8923588465782185,908,18859,0.8920041993660425,0.8927134937903946
2021,2nd Quintile,West,Yes,0.12332506954757687,302,18859,0.1231280892665059,0.12352204982864784
2021,2nd Quintile,West,No,0.876674930452423,2381,18859,0.876477950171352,0.8768719107334939
2021,2nd Quintile,East,Yes,0.104676243579353,88,18859,0.10430665489667662,0.10504583226202938
2021,2nd Quintile,East,No,0.895323756420647,811,18859,0.8949541677379707,0.8956933451033233
2021,3rd Quintile,West,Yes,0.11596297543656639,248,18859,0.11577263228250764,0.11615331859062514
2021,3rd Quintile,West,No,0.8840370245634337,2093,18859,0.883846681409375,0.8842273677174924
2021,3rd Quintile,East,Yes,0.10740831914723585,66,18859,0.1070277608268151,0.1077888774676566
2021,3rd Quintile,East,No,0.8925916808527642,627,18859,0.8922111225323435,0.8929722391731849
2021,4th Quintile,West,Yes,0.11831699083288477,276,18859,0.11813672579267324,0.1184972558730963
2021,4th Quintile,West,No,0.8816830091671151,2396,18859,0.8815027441269035,0.8818632742073266
2021,4th Quintile,East,Yes,0.08164304167083085,45,18859,0.08125706121180046,0.08202902212986124
2021,4th Quintile,East,No,0.9183569583291692,529,18859,0.9179709778701388,0.9187429387881996
2021,5th Quintile,West,Yes,0.09935477276265164,333,18859,0.09919209027952164,0.09951745524578165
2021,5th Quintile,West,No,0.9006452272373483,3301,18859,0.9004825447542183,0.9008079097204783
2021,5th Quintile,East,Yes,0.07230892449151913,55,18859,0.07190624023868807,0.07271160874435019
2021,5th Quintile,East,No,0.9276910755084808,591,18859,0.9272883912556498,0.9280937597613119
