year,ple0011,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,5th Quintile,West,0.3030957943925234,44486,0.2988248797632608,0.307366709021786
2013,No,4th Quintile,West,0.1963785046728972,44486,0.19268688340482704,0.20007012594096735
2013,No,3rd Quintile,West,0.12897196261682242,44486,0.12585732076985315,0.1320866044637917
2013,No,2nd Quintile,West,0.07990654205607477,44486,0.07738682641119587,0.08242625770095366
2013,No,3rd Quintile,East,0.06162383177570094,44486,0.05938919353204727,0.0638584700193546
2013,No,4th Quintile,East,0.060981308411214956,44486,0.05875758954665489,0.06320502727577502
2013,No,1st Quintile,West,0.05397196261682243,44486,0.0518721501883421,0.056071775045302766
2013,No,5th Quintile,East,0.048598130841121495,44486,0.04659994362688112,0.05059631805536187
2013,No,2nd Quintile,East,0.0397196261682243,44486,0.037904754189733776,0.04153449814671482
2013,No,1st Quintile,East,0.026752336448598132,44486,0.025252869365726294,0.02825180353146997
2015,Yes,5th Quintile,West,0.21382783882783882,38036,0.20970734179421874,0.2179483358614589
2015,Yes,4th Quintile,West,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Yes,3rd Quintile,West,0.15521978021978022,38036,0.1515805959022093,0.15885896453735115
2015,Yes,2nd Quintile,West,0.11721611721611722,38036,0.11398331216947648,0.12044892226275795
2015,Yes,1st Quintile,West,0.1163003663003663,38036,0.11307854438912929,0.11952218821160332
2015,Yes,3rd Quintile,East,0.055860805860805864,38036,0.05355283530599127,0.05816877641562046
2015,Yes,2nd Quintile,East,0.03983516483516483,38036,0.03786970189445834,0.041800627775871325
2015,Yes,4th Quintile,East,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Yes,1st Quintile,East,0.038003663003663,38036,0.036082084683017844,0.03992524132430816
2015,Yes,5th Quintile,East,0.0347985347985348,38036,0.03295671084264123,0.03664035875442837
2015,No,5th Quintile,West,0.274556989717786,38036,0.2700718440293311,0.27904213540624095
2015,No,4th Quintile,West,0.1978560490045942,38036,0.19385236793500996,0.20185973007417843
2015,No,3rd Quintile,West,0.1409757164734194,38036,0.13747841132109853,0.14447302162574024
2015,No,2nd Quintile,West,0.10649748413913804,38036,0.1033973804781488,0.10959758780012728
2015,No,1st Quintile,West,0.07009407131918617,38036,0.06752829493588237,0.07265984770248997
2015,No,3rd Quintile,East,0.052767446948151386,38036,0.05052061805279154,0.055014275843511234
2015,No,4th Quintile,East,0.05193611901115729,38036,0.04970608134089695,0.05416615668141764
2015,No,5th Quintile,East,0.04178516735943995,38036,0.03977421783594977,0.04379611688293013
2015,No,2nd Quintile,East,0.038022314591993,38036,0.03610028342212223,0.039944345761863766
2015,No,1st Quintile,East,0.025508641435134545,38036,0.023924144831154053,0.027093138039115037
2017,Yes,5th Quintile,West,0.2632603406326034,45410,0.2592096407785073,0.2673110404866995
2017,Yes,4th Quintile,West,0.18248175182481752,45410,0.1789292135235349,0.18603429012610012
2017,Yes,3rd Quintile,West,0.14209245742092458,45410,0.13888111899427963,0.14530379584756953
2017,Yes,2nd Quintile,West,0.11338199513381995,45410,0.11046577273719843,0.11629821753044148
2017,Yes,1st Quintile,West,0.09927007299270073,45410,0.09651973044572708,0.10202041553967438
2017,Yes,3rd Quintile,East,0.05012165450121654,45410,0.04811474858509327,0.05212856041733981
2017,Yes,4th Quintile,East,0.049148418491484186,45410,0.047160074776859545,0.05113676220610883
2017,Yes,2nd Quintile,East,0.03844282238442823,45410,0.036674442728575986,0.04021120204028047
2017,Yes,5th Quintile,East,0.037469586374695864,45410,0.035722851463378634,0.039216321286013094
2017,Yes,1st Quintile,East,0.024330900243309004,45410,0.022913767003444312,0.025748033483173696
2017,No,5th Quintile,West,0.31518183567442754,45410,0.3109086816579053,0.31945498969094976
2017,No,4th Quintile,West,0.19068693477005966,45410,0.18707367600387229,0.19430019353624703
2017,No,3rd Quintile,West,0.13426015008658843,45410,0.13112435562429728,0.13739594454887957
2017,No,2nd Quintile,West,0.08908985953434674,45410,0.08646967290646985,0.09171004616222363
2017,No,1st Quintile,West,0.06147777563979219,45410,0.059268440124892796,0.06368711115469158
2017,No,4th Quintile,East,0.0584952857417741,45410,0.05633678598891284,0.06065378549463536
2017,No,5th Quintile,East,0.05209736386376756,45410,0.050053414840443185,0.05414131288709193
2017,No,3rd Quintile,East,0.04613238406773138,45410,0.04420296164114868,0.04806180649431408
2017,No,2nd Quintile,East,0.030305945737925725,45410,0.028729200211728635,0.03188269126412281
2017,No,1st Quintile,East,0.022272464883586685,45410,0.020915172584912763,0.023629757182260607
2019,Yes,5th Quintile,West,0.30470249520153553,42417,0.3003221389027787,0.30908285150029235
2019,Yes,4th Quintile,West,0.18953934740882916,42417,0.18580940819084707,0.19326928662681125
2019,Yes,3rd Quintile,West,0.1343570057581574,42417,0.13111147548520652,0.13760253603110828
2019,Yes,2nd Quintile,West,0.10988483685220729,42417,0.106908527422746,0.11286114628166859
2019,Yes,1st Quintile,West,0.0628598848368522,42417,0.06055008071717842,0.06516968895652599
2019,Yes,4th Quintile,East,0.04894433781190019,42417,0.04689109508517583,0.05099758053862455
2019,Yes,3rd Quintile,East,0.04366602687140115,42417,0.041721281584533226,0.04561077215826907
2019,Yes,5th Quintile,East,0.04222648752399232,42417,0.04031262831291171,0.04414034673507294
2019,Yes,1st Quintile,East,0.032149712092130515,42417,0.030470990283077745,0.033828433901183286
2019,Yes,2nd Quintile,East,0.03166986564299424,42417,0.03000330573136622,0.03333642555462226
2019,No,5th Quintile,West,0.36154032453378543,42417,0.3569680615175237,0.36611258755004716
2019,No,4th Quintile,West,0.1867280213126665,42417,0.18301943194558662,0.19043661067974638
2019,No,3rd Quintile,West,0.11300557035601841,42417,0.10999258883031243,0.11601855188172439
2019,No,2nd Quintile,West,0.07561152821506419,42417,0.0730955471692488,0.07812750926087957
2019,No,5th Quintile,East,0.06650520707193025,42417,0.0641339978700295,0.068876416273831
2019,No,4th Quintile,East,0.06248486316299346,42417,0.06018149875092698,0.06478822757505993
2019,No,3rd Quintile,East,0.04519254056672318,42417,0.04321567390855088,0.047169407224895474
2019,No,1st Quintile,West,0.04495035117461855,42417,0.04297853867259431,0.046922163676642786
2019,No,2nd Quintile,East,0.02504238314361831,42417,0.023555363200880475,0.026529403086356144
2019,No,1st Quintile,East,0.018939210462581738,42417,0.01764198641452515,0.020236434510638328
2021,Yes,5th Quintile,West,0.3912144702842377,27598,0.38545666622138625,0.3969722743470892
2021,Yes,4th Quintile,West,0.15607235142118864,27598,0.1517904875047967,0.16035421533758057
2021,Yes,3rd Quintile,West,0.09974160206718347,27598,0.09620619824844047,0.10327700588592646
2021,Yes,2nd Quintile,West,0.09043927648578812,27598,0.08705542218639287,0.09382313078518337
2021,Yes,1st Quintile,West,0.08320413436692506,27598,0.07994557196200665,0.08646269677184347
2021,Yes,5th Quintile,East,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Yes,4th Quintile,East,0.04961240310077519,27598,0.047050499536056715,0.05217430666549367
2021,Yes,3rd Quintile,East,0.026873385012919897,27598,0.024965451973580865,0.02878131805225893
2021,Yes,1st Quintile,East,0.019121447028423774,27598,0.017505655737645502,0.020737238319202045
2021,Yes,2nd Quintile,East,0.017054263565891473,27598,0.015526702702469112,0.01858182442931383
2021,No,5th Quintile,West,0.4059499263622975,27598,0.4001561059872607,0.41174374673733427
2021,No,4th Quintile,West,0.14839469808541975,27598,0.1442005318782073,0.1525888642926322
2021,No,3rd Quintile,West,0.08671575846833579,27598,0.08339552011651175,0.09003599682015984
2021,No,5th Quintile,East,0.08400589101620029,27598,0.08073309846696682,0.08727868356543377
2021,No,1st Quintile,West,0.07829160530191458,27598,0.0751222448332948,0.08146096577053435
2021,No,2nd Quintile,West,0.0759941089837997,27598,0.07286770856715735,0.07912050940044205
2021,No,4th Quintile,East,0.04883652430044182,27598,0.046293694909046265,0.05137935369183738
2021,No,3rd Quintile,East,0.03240058910162003,27598,0.030311574300256508,0.03448960390298356
2021,No,2nd Quintile,East,0.020677466863033872,27598,0.01899855148678444,0.022356382239283303
2021,No,1st Quintile,East,0.018733431516936672,27598,0.017133801901220175,0.02033306113265317
