year,quintil_oecd,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,East,No,0.93091,669,22836,0.93051,0.93130
2017,5th Quintile,West,Yes,0.07024,294,22836,0.07009,0.07039
2017,5th Quintile,West,No,0.92976,3692,22836,0.92961,0.92991
2017,5th Quintile,East,Yes,0.07315,37,22836,0.07264,0.07365
2017,5th Quintile,East,No,0.92685,531,22836,0.92635,0.92736
2019,1st Quintile,West,Yes,0.14118,395,22726,0.14096,0.14140
2019,1st Quintile,West,No,0.85882,2848,22726,0.85860,0.85904
2019,1st Quintile,East,Yes,0.12727,141,22726,0.12686,0.12767
2019,1st Quintile,East,No,0.87273,1014,22726,0.87233,0.87314
2019,2nd Quintile,West,Yes,0.10232,366,22726,0.10213,0.10250
2019,2nd Quintile,West,No,0.89768,3081,22726,0.89750,0.89787
2019,2nd Quintile,East,Yes,0.09663,116,22726,0.09629,0.09697
2019,2nd Quintile,East,No,0.90337,1200,22726,0.90303,0.90371
2019,3rd Quintile,West,Yes,0.10630,312,22726,0.10611,0.10648
2019,3rd Quintile,West,No,0.89370,3109,22726,0.89352,0.89389
2019,3rd Quintile,East,Yes,0.06834,73,22726,0.06803,0.06865
2019,3rd Quintile,East,No,0.93166,1015,22726,0.93135,0.93197
2019,4th Quintile,West,Yes,0.07702,265,22726,0.07686,0.07717
2019,4th Quintile,West,No,0.92298,3253,22726,0.92283,0.92314
2019,4th Quintile,East,Yes,0.08424,50,22726,0.08386,0.08462
2019,4th Quintile,East,No,0.91576,702,22726,0.91538,0.91614
2019,5th Quintile,West,Yes,0.08399,332,22726,0.08384,0.08414
2019,5th Quintile,West,No,0.91601,3849,22726,0.91586,0.91616
2019,5th Quintile,East,Yes,0.03522,34,22726,0.03489,0.03554
2019,5th Quintile,East,No,0.96478,571,22726,0.96446,0.96511
2021,1st Quintile,West,Yes,0.15637,425,18859,0.15614,0.15660
2021,1st Quintile,West,No,0.84363,3291,18859,0.84340,0.84386
2021,1st Quintile,East,Yes,0.10764,93,18859,0.10729,0.10800
2021,1st Quintile,East,No,0.89236,908,18859,0.89200,0.89271
2021,2nd Quintile,West,Yes,0.12333,302,18859,0.12313,0.12352
2021,2nd Quintile,West,No,0.87667,2381,18859,0.87648,0.87687
2021,2nd Quintile,East,Yes,0.10468,88,18859,0.10431,0.10505
2021,2nd Quintile,East,No,0.89532,811,18859,0.89495,0.89569
2021,3rd Quintile,West,Yes,0.11596,248,18859,0.11577,0.11615
2021,3rd Quintile,West,No,0.88404,2093,18859,0.88385,0.88423
2021,3rd Quintile,East,Yes,0.10741,66,18859,0.10703,0.10779
2021,3rd Quintile,East,No,0.89259,627,18859,0.89221,0.89297
2021,4th Quintile,West,Yes,0.11832,276,18859,0.11814,0.11850
2021,4th Quintile,West,No,0.88168,2396,18859,0.88150,0.88186
2021,4th Quintile,East,Yes,0.08164,45,18859,0.08126,0.08203
2021,4th Quintile,East,No,0.91836,529,18859,0.91797,0.91874
2021,5th Quintile,West,Yes,0.09935,333,18859,0.09919,0.09952
2021,5th Quintile,West,No,0.90065,3301,18859,0.90048,0.90081
2021,5th Quintile,East,Yes,0.07231,55,18859,0.07191,0.07271
2021,5th Quintile,East,No,0.92769,591,18859,0.92729,0.92809
