year,age_gr,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.09974424552429667,41903,0.09687504837445328,0.10261344267414006
2011,66 and older,First Stage of Tertiary Education,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,66 and older,First Stage of Tertiary Education,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,66 and older,Second Stage of Tertiary Education,No,0.9009054325955734,41903,0.8980445631539198,0.9037663020372271
2011,66 and older,Second Stage of Tertiary Education,Yes,0.09909456740442656,41903,0.0962336979627729,0.10195543684608022
2011,,Primary Level,No,0.864406779661017,41903,0.8611287597831547,0.8676847995388792
2011,,Primary Level,Yes,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,,Lower Secondary Level,No,0.815403422982885,41903,0.8116886558034768,0.8191181901622933
2011,,Lower Secondary Level,Yes,0.1845965770171149,41903,0.18088180983770663,0.18831134419652318
2011,,Upper Secondary Level,No,0.8749526335733232,41903,0.871785524218485,0.8781197429281614
2011,,Upper Secondary Level,Yes,0.12504736642667677,41903,0.12188025707183853,0.128214475781515
2011,,Post-secondary Non-tertiary Level,No,0.8709677419354839,41903,0.867757899629398,0.8741775842415698
2011,,Post-secondary Non-tertiary Level,Yes,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,,First Stage of Tertiary Education,No,0.8915343915343915,41903,0.8885569133245805,0.8945118697442025
2011,,First Stage of Tertiary Education,Yes,0.10846560846560846,41903,0.1054881302557975,0.11144308667541943
2011,,Second Stage of Tertiary Education,No,0.9080036798528058,41903,0.9052363396961743,0.9107710200094373
2011,,Second Stage of Tertiary Education,Yes,0.09199632014719411,41903,0.08922897999056266,0.09476366030382556
2013,30-45 y.,Pre-primary Level,No,0.9846153846153847,44486,0.9834716611724431,0.9857591080583262
2013,30-45 y.,Pre-primary Level,Yes,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,30-45 y.,Primary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,0.9658792650918635,44486,0.9641922654032965,0.9675662647804305
2013,30-45 y.,Lower Secondary Level,Yes,0.03412073490813648,44486,0.03243373521956943,0.035807734596703535
2013,30-45 y.,Upper Secondary Level,No,0.9785905441570026,44486,0.977245465397612,0.9799356229163932
2013,30-45 y.,Upper Secondary Level,Yes,0.021409455842997322,44486,0.020064377083606692,0.022754534602387952
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9634146341463414,44486,0.9616699986144894,0.9651592696781934
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,44486,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9672131147540983,44486,0.965558276463698,0.9688679530444987
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,46-65 y.,Primary Level,No,0.9038461538461539,44486,0.9011066306623191,0.9065856770299886
2013,46-65 y.,Primary Level,Yes,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,46-65 y.,Lower Secondary Level,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,46-65 y.,Lower Secondary Level,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,Upper Secondary Level,No,0.9393139841688655,44486,0.9370953070750508,0.9415326612626801
2013,46-65 y.,Upper Secondary Level,Yes,0.06068601583113457,44486,0.05846733873732,0.06290469292494914
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9414634146341463,44486,0.9392818915692556,0.943644937699037
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05853658536585366,44486,0.05635506230096296,0.060718108430744364
2013,46-65 y.,First Stage of Tertiary Education,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9633273703041145,44486,0.9615807344574269,0.9650740061508022
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.03667262969588551,44486,0.034925993849197826,0.03841926554257319
2013,66 and older,Primary Level,No,0.8135593220338984,44486,0.8099401490428901,0.8171784950249066
2013,66 and older,Primary Level,Yes,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,66 and older,Lower Secondary Level,No,0.8275862068965517,44486,0.8240759652240495,0.831096448569054
2013,66 and older,Lower Secondary Level,Yes,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,66 and older,Upper Secondary Level,No,0.8773340248962656,44486,0.8742855056820952,0.8803825441104359
2013,66 and older,Upper Secondary Level,Yes,0.12266597510373443,44486,0.11961745588956407,0.1257144943179048
2013,66 and older,Post-secondary Non-tertiary Level,No,0.8669950738916257,44486,0.8638394402984806,0.8701507074847707
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.1330049261083744,44486,0.12984929251522934,0.13616055970151944
2013,66 and older,First Stage of Tertiary Education,No,0.8958990536277602,44486,0.893061126298172,0.8987369809573484
2013,66 and older,First Stage of Tertiary Education,Yes,0.10410094637223975,44486,0.10126301904265159,0.10693887370182792
2013,66 and older,Second Stage of Tertiary Education,No,0.9012671594508975,44486,0.8984951035639908,0.9040392153378043
2013,66 and older,Second Stage of Tertiary Education,Yes,0.09873284054910243,44486,0.09596078466219563,0.10150489643600924
2013,,Primary Level,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,,Primary Level,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,,Lower Secondary Level,No,0.8441379310344828,44486,0.8407672215826985,0.8475086404862671
2013,,Lower Secondary Level,Yes,0.15586206896551724,44486,0.15249135951373294,0.15923277841730155
2013,,Upper Secondary Level,No,0.8816101026045777,44486,0.87860790002483,0.8846123051843254
2013,,Upper Secondary Level,Yes,0.11838989739542226,44486,0.1153876948156746,0.12139209997516992
2013,,Post-secondary Non-tertiary Level,No,0.905982905982906,44486,0.90327079282276,0.908695019143052
2013,,Post-secondary Non-tertiary Level,Yes,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,,First Stage of Tertiary Education,No,0.9132947976878613,44486,0.9106797930558616,0.915909802319861
2013,,First Stage of Tertiary Education,Yes,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,,Second Stage of Tertiary Education,No,0.906875543951262,44486,0.9041750070736417,0.9095760808288823
2013,,Second Stage of Tertiary Education,Yes,0.09312445604873804,44486,0.09042391917111778,0.0958249929263583
2015,30-45 y.,Pre-primary Level,No,0.9828571428571429,38036,0.9815526387399811,0.9841616469743046
2015,30-45 y.,Pre-primary Level,Yes,0.017142857142857144,38036,0.015838353025695345,0.018447361260018943
2015,30-45 y.,Primary Level,No,0.9390243902439024,38036,0.936619611279178,0.9414291692086267
2015,30-45 y.,Primary Level,Yes,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,30-45 y.,Lower Secondary Level,No,0.9578544061302682,38036,0.9558351821671938,0.9598736300933426
2015,30-45 y.,Lower Secondary Level,Yes,0.0421455938697318,38036,0.040126369906657376,0.04416481783280623
2015,30-45 y.,Upper Secondary Level,No,0.9690069576217584,38036,0.9672653344078994,0.9707485808356173
2015,30-45 y.,Upper Secondary Level,Yes,0.03099304237824162,38036,0.02925141916438271,0.03273466559210053
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9634703196347032,38036,0.9615849315491182,0.9653557077202882
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0365296803652968,38036,0.03464429227971181,0.038415068450881794
2015,30-45 y.,First Stage of Tertiary Education,No,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9780821917808219,38036,0.9766107438822553,0.9795536396793885
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.021917808219178082,38036,0.02044636032061155,0.023389256117744613
2015,46-65 y.,Primary Level,No,0.9044585987261147,38036,0.901504338134042,0.9074128593181874
2015,46-65 y.,Primary Level,Yes,0.09554140127388536,38036,0.09258714068181265,0.09849566186595807
2015,46-65 y.,Lower Secondary Level,No,0.8996815286624203,38036,0.896662317371909,0.9027007399529317
2015,46-65 y.,Lower Secondary Level,Yes,0.10031847133757962,38036,0.09729926004706829,0.10333768262809095
2015,46-65 y.,Upper Secondary Level,No,0.9319029850746269,38036,0.9293713095628509,0.9344346605864029
2015,46-65 y.,Upper Secondary Level,Yes,0.06809701492537314,38036,0.06556533941359707,0.0706286904371492
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9415011037527594,38036,0.9391425656069408,0.9438596418985781
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05849889624724062,38036,0.05614035810142193,0.06085743439305931
2015,46-65 y.,First Stage of Tertiary Education,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9594391587381071,38036,0.9574566238030688,0.9614216936731454
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.04056084126189284,38036,0.03857830632685456,0.042543376196931125
2015,66 and older,Primary Level,No,0.8449612403100775,38036,0.8413237890015914,0.8485986916185635
2015,66 and older,Primary Level,Yes,0.15503875968992248,38036,0.15140130838143648,0.15867621099840848
2015,66 and older,Lower Secondary Level,No,0.855973813420622,38036,0.8524451549819947,0.8595024718592492
2015,66 and older,Lower Secondary Level,Yes,0.14402618657937807,38036,0.14049752814075084,0.1475548450180053
2015,66 and older,Upper Secondary Level,No,0.878668823665357,38036,0.8753874365779971,0.881950210752717
2015,66 and older,Upper Secondary Level,Yes,0.12133117633464294,38036,0.118049789247283,0.12461256342200287
2015,66 and older,Post-secondary Non-tertiary Level,No,0.886002886002886,38036,0.882808972513698,0.889196799492074
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.113997113997114,38036,0.1108032005079261,0.1171910274863019
2015,66 and older,First Stage of Tertiary Education,No,0.8930987821380244,38036,0.8899935095682144,0.8962040547078344
2015,66 and older,First Stage of Tertiary Education,Yes,0.10690121786197564,38036,0.10379594529216567,0.1100064904317856
2015,66 and older,Second Stage of Tertiary Education,No,0.901843120445778,38036,0.8988530286448602,0.9048332122466958
2015,66 and older,Second Stage of Tertiary Education,Yes,0.09815687955422203,38036,0.09516678775330419,0.10114697135513988
2015,,Primary Level,No,0.7317073170731707,38036,0.7272545316710667,0.7361601024752747
2015,,Primary Level,Yes,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,,Lower Secondary Level,No,0.8346213292117465,38036,0.8308875972275847,0.8383550611959083
2015,,Lower Secondary Level,Yes,0.16537867078825347,38036,0.1616449388040917,0.16911240277241524
2015,,Upper Secondary Level,No,0.8882282996432818,38036,0.8850617457501045,0.891394853536459
2015,,Upper Secondary Level,Yes,0.1117717003567182,38036,0.10860514646354098,0.11493825424989541
2015,,Post-secondary Non-tertiary Level,No,0.9037037037037037,38036,0.9007390329098225,0.9066683744975849
2015,,Post-secondary Non-tertiary Level,Yes,0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,,First Stage of Tertiary Education,No,0.888235294117647,38036,0.8850688268373627,0.8914017613979314
2015,,First Stage of Tertiary Education,Yes,0.11176470588235295,38036,0.10859823860206864,0.11493117316263725
2015,,Second Stage of Tertiary Education,No,0.9074702886247877,38036,0.9045581270771766,0.9103824501723988
2015,,Second Stage of Tertiary Education,Yes,0.09252971137521222,38036,0.08961754982760117,0.09544187292282327
2017,30-45 y.,Pre-primary Level,No,0.9682151589242054,45410,0.9666016317591167,0.9698286860892941
2017,30-45 y.,Pre-primary Level,Yes,0.03178484107579462,45410,0.030171313910705936,0.033398368240883304
2017,30-45 y.,Primary Level,No,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,30-45 y.,Primary Level,Yes,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,30-45 y.,Lower Secondary Level,No,0.9446589446589446,45410,0.9425559335861066,0.9467619557317827
2017,30-45 y.,Lower Secondary Level,Yes,0.055341055341055344,45410,0.05323804426821723,0.057444066413893456
2017,30-45 y.,Upper Secondary Level,No,0.9709659408151871,45410,0.9694216247214296,0.9725102569089445
2017,30-45 y.,Upper Secondary Level,Yes,0.029034059184812954,45410,0.02748974309105545,0.03057837527857046
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9517684887459807,45410,0.9497978300393435,0.953739147452618
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04823151125401929,45410,0.04626085254738208,0.0502021699606565
2017,30-45 y.,First Stage of Tertiary Education,No,0.9672131147540983,45410,0.9655751992681197,0.9688510302400769
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9766949152542372,45410,0.9753072486806195,0.978082581827855
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.023305084745762712,45410,0.021917418172144935,0.02469275131938049
2017,46-65 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,No,0.9106145251396648,45410,0.9079904208997737,0.9132386293795559
2017,46-65 y.,Primary Level,Yes,0.0893854748603352,45410,0.08676137062044403,0.09200957910022636
2017,46-65 y.,Lower Secondary Level,No,0.9329268292682927,45410,0.9306260310608334,0.935227627475752
2017,46-65 y.,Lower Secondary Level,Yes,0.06707317073170732,45410,0.06477237252424799,0.06937396893916666
2017,46-65 y.,Upper Secondary Level,No,0.9263050153531218,45410,0.9239018907237272,0.9287081399825164
2017,46-65 y.,Upper Secondary Level,Yes,0.0736949846468782,45410,0.07129186001748354,0.07609810927627285
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9451152579582875,45410,0.9430204292291166,0.9472100866874585
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.054884742041712405,45410,0.05278991331254137,0.05697957077088344
2017,46-65 y.,First Stage of Tertiary Education,No,0.9654178674351584,45410,0.9637372693199061,0.9670984655504108
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0345821325648415,45410,0.032901534449589216,0.03626273068009379
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9555349698934692,45410,0.9536390808856618,0.9574308589012765
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0444650301065308,45410,0.04256914109872343,0.04636091911433817
2017,66 and older,Primary Level,No,0.8300653594771242,45410,0.8266109213049375,0.833519797649311
2017,66 and older,Primary Level,Yes,0.16993464052287582,45410,0.16648020235068905,0.1733890786950626
2017,66 and older,Lower Secondary Level,No,0.8231098430813124,45410,0.8196002153612216,0.8266194708014032
2017,66 and older,Lower Secondary Level,Yes,0.1768901569186876,45410,0.17338052919859678,0.1803997846387784
2017,66 and older,Upper Secondary Level,No,0.8774489370571071,45410,0.8744328089228803,0.8804650651913339
2017,66 and older,Upper Secondary Level,Yes,0.12255106294289288,45410,0.11953493480866612,0.12556719107711964
2017,66 and older,Post-secondary Non-tertiary Level,No,0.8733880422039859,45410,0.8703294519287681,0.8764466324792037
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.12661195779601406,45410,0.12355336752079622,0.12967054807123188
2017,66 and older,First Stage of Tertiary Education,No,0.8816793893129771,45410,0.878708640953624,0.8846501376723301
2017,66 and older,First Stage of Tertiary Education,Yes,0.1183206106870229,45410,0.11534986232766982,0.12129135904637599
2017,66 and older,Second Stage of Tertiary Education,No,0.9011030810193991,45410,0.8983573440030604,0.9038488180357377
2017,66 and older,Second Stage of Tertiary Education,Yes,0.09889691898060099,45410,0.09615118196426234,0.10164265599693964
2017,,Primary Level,No,0.7674418604651163,45410,0.7635561643354816,0.771327556594751
2017,,Primary Level,Yes,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,,Lower Secondary Level,No,0.8611570247933884,45410,0.8579766123026581,0.8643374372841187
2017,,Lower Secondary Level,Yes,0.13884297520661157,45410,0.1356625627158813,0.14202338769734182
2017,,Upper Secondary Level,No,0.891287284144427,45410,0.8884242314031381,0.894150336885716
2017,,Upper Secondary Level,Yes,0.108712715855573,45410,0.1058496631142841,0.1115757685968619
2017,,Post-secondary Non-tertiary Level,No,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,,Post-secondary Non-tertiary Level,Yes,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,,First Stage of Tertiary Education,No,0.8976608187134503,45410,0.8948730456062776,0.900448591820623
2017,,First Stage of Tertiary Education,Yes,0.1023391812865497,45410,0.09955140817937702,0.10512695439372238
2017,,Second Stage of Tertiary Education,No,0.90199203187251,45410,0.8992573150402793,0.9047267487047407
2017,,Second Stage of Tertiary Education,Yes,0.09800796812749003,45410,0.09527325129525936,0.1007426849597207
2019,30-45 y.,Pre-primary Level,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,30-45 y.,Pre-primary Level,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,30-45 y.,Primary Level,No,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,30-45 y.,Primary Level,Yes,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,30-45 y.,Lower Secondary Level,No,0.9279538904899135,42417,0.9254932137605407,0.9304145672192863
2019,30-45 y.,Lower Secondary Level,Yes,0.07204610951008646,42417,0.06958543278071368,0.07450678623945924
2019,30-45 y.,Upper Secondary Level,No,0.963963963963964,42417,0.9621902442113212,0.9657376837166068
2019,30-45 y.,Upper Secondary Level,Yes,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9683098591549296,42417,0.966642783311929,0.9699769349979303
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9619686800894854,42417,0.960148404009557,0.9637889561694138
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03803131991051454,42417,0.03621104383058617,0.03985159599044291
2019,46-65 y.,Primary Level,No,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,46-65 y.,Primary Level,Yes,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,46-65 y.,Lower Secondary Level,No,0.9157088122605364,42417,0.9130648461737769,0.9183527783472958
2019,46-65 y.,Lower Secondary Level,Yes,0.0842911877394636,42417,0.08164722165270415,0.08693515382622306
2019,46-65 y.,Upper Secondary Level,No,0.9256442754541614,42417,0.9231475812015815,0.9281409697067413
2019,46-65 y.,Upper Secondary Level,Yes,0.07435572454583861,42417,0.07185903029325867,0.07685241879841855
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9329113924050633,42417,0.9305305498077714,0.9352922350023551
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0670886075949367,42417,0.06470776499764483,0.06946945019222858
2019,46-65 y.,First Stage of Tertiary Education,No,0.9546742209631728,42417,0.952694580449528,0.9566538614768175
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0453257790368272,42417,0.043346138523182476,0.04730541955047192
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9502217841301134,42417,0.9481520324137975,0.9522915358464292
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.04977821586988664,42417,0.04770846415357085,0.051847967586202436
2019,66 and older,Primary Level,No,0.7851851851851852,42417,0.7812767378908461,0.7890936324795244
2019,66 and older,Primary Level,Yes,0.21481481481481482,42417,0.2109063675204757,0.21872326210915394
2019,66 and older,Lower Secondary Level,No,0.8560490045941807,42417,0.8527082640623482,0.8593897451260131
2019,66 and older,Lower Secondary Level,Yes,0.1439509954058193,42417,0.1406102548739869,0.14729173593765169
2019,66 and older,Upper Secondary Level,No,0.8797849462365591,42417,0.8766899951652785,0.8828798973078398
2019,66 and older,Upper Secondary Level,Yes,0.12021505376344085,42417,0.11712010269216018,0.12331000483472153
2019,66 and older,Post-secondary Non-tertiary Level,No,0.9009584664536742,42417,0.8981156608667268,0.9038012720406216
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.09904153354632587,42417,0.09619872795937845,0.1018843391332733
2019,66 and older,First Stage of Tertiary Education,No,0.8941311852704258,42417,0.8912031874885651,0.8970591830522865
2019,66 and older,First Stage of Tertiary Education,Yes,0.10586881472957423,42417,0.10294081694771354,0.10879681251143491
2019,66 and older,Second Stage of Tertiary Education,No,0.9058671824629272,42417,0.903088180273364,0.9086461846524904
2019,66 and older,Second Stage of Tertiary Education,Yes,0.09413281753707285,42417,0.09135381534750964,0.09691181972663607
2019,,Primary Level,No,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,,Primary Level,Yes,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,,Lower Secondary Level,No,0.8615664845173042,42417,0.85827985221904,0.8648531168155684
2019,,Lower Secondary Level,Yes,0.1384335154826958,42417,0.13514688318443155,0.14172014778096007
2019,,Upper Secondary Level,No,0.888283378746594,42417,0.8852854537664229,0.8912813037267652
2019,,Upper Secondary Level,Yes,0.11171662125340599,42417,0.10871869627323479,0.1147145462335772
2019,,Post-secondary Non-tertiary Level,No,0.8719512195121951,42417,0.868771272269643,0.8751311667547472
2019,,Post-secondary Non-tertiary Level,Yes,0.12804878048780488,42417,0.12486883324525275,0.13122872773035701
2019,,First Stage of Tertiary Education,No,0.900523560209424,42417,0.8976752075867177,0.9033719128321304
2019,,First Stage of Tertiary Education,Yes,0.09947643979057591,42417,0.09662808716786955,0.10232479241328227
2019,,Second Stage of Tertiary Education,No,0.9011748445058743,42417,0.898334805007836,0.9040148840039125
2019,,Second Stage of Tertiary Education,Yes,0.09882515549412578,42417,0.09598511599608751,0.10166519499216405
2021,30-45 y.,Pre-primary Level,No,0.9576719576719577,27598,0.9552965413134147,0.9600473740305007
2021,30-45 y.,Pre-primary Level,Yes,0.042328042328042326,27598,0.039952625969499354,0.0447034586865853
2021,30-45 y.,Primary Level,No,0.958139534883721,27598,0.9557766983827791,0.9605023713846628
2021,30-45 y.,Primary Level,Yes,0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,30-45 y.,Lower Secondary Level,No,0.9281767955801105,27598,0.9251305493246254,0.9312230418355956
2021,30-45 y.,Lower Secondary Level,Yes,0.0718232044198895,27598,0.06877695816440439,0.07486945067537461
2021,30-45 y.,Upper Secondary Level,No,0.9523809523809523,27598,0.9498684124689769,0.9548934922929277
2021,30-45 y.,Upper Secondary Level,Yes,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.9201680672268907,27598,0.9169703565497278,0.9233657779040536
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07983193277310924,27598,0.07663422209594635,0.08302964345027213
2021,30-45 y.,First Stage of Tertiary Education,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,Second Stage of Tertiary Education,No,0.971042471042471,27598,0.9690640572615113,0.9730208848234306
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.02895752895752896,27598,0.026979115176569292,0.030935942738488625
2021,46-65 y.,Primary Level,No,0.928416485900217,27598,0.9253749342541423,0.9314580375462916
2021,46-65 y.,Primary Level,Yes,0.07158351409978309,27598,0.06854196245370837,0.0746250657458578
2021,46-65 y.,Lower Secondary Level,No,0.9242105263157895,27598,0.9210879923793939,0.9273330602521851
2021,46-65 y.,Lower Secondary Level,Yes,0.07578947368421053,27598,0.0726669397478149,0.07891200762060617
2021,46-65 y.,Upper Secondary Level,No,0.907782864617397,27598,0.9043692532962744,0.9111964759385196
