year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Pre-primary Level,No,0.010390355568692972,256,18434,0.010363619341859155,0.010417091795526788
2013,17-29 y.,Primary Level,No,0.001877469222359596,33,18434,0.001866055395103363,0.0018888830496158289
2013,17-29 y.,Lower Secondary Level,No,0.019802726920902864,368,18434,0.019765992584655646,0.01983946125715008
2013,17-29 y.,Upper Secondary Level,No,0.0655072571904202,1097,18434,0.06544202144532182,0.06557249293551859
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.011000774870933793,158,18434,0.01097327297927542,0.011028276762592167
2013,17-29 y.,First Stage of Tertiary Education,No,0.002898964037946856,45,18434,0.002884788356332937,0.0029131397195607755
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017155352615886337,295,18434,0.017121115654292463,0.01718958957748021
2013,30-45 y.,Primary Level,No,0.0024627547053946344,47,18434,0.00244968613470187,0.002475823276087399
2013,30-45 y.,Lower Secondary Level,Yes,0.0011744260561465478,31,18434,0.0011653955806512517,0.0011834565316418439
2013,30-45 y.,Lower Secondary Level,No,0.011482854581710377,248,18434,0.011454763401336157,0.011510945762084597
2013,30-45 y.,Upper Secondary Level,Yes,0.006553626166266292,115,18434,0.006532351341116981,0.006574900991415604
2013,30-45 y.,Upper Secondary Level,No,0.08443755151194009,1780,18434,0.08436424125286056,0.08451086177101962
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.0202647157545551,386,18434,0.020227564149142663,0.02030186735996754
2013,30-45 y.,First Stage of Tertiary Education,No,0.014440112040582603,285,18434,0.014408657760912776,0.01447156632025243
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.002167078724787937,41,18434,0.0021548179134123343,0.0021793395361635395
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05589233915586133,1077,18434,0.05583177162679667,0.05595290668492599
2013,46-65 y.,Primary Level,No,0.0025438118514201948,48,18434,0.0025305304971794543,0.002557093205660935
2013,46-65 y.,Lower Secondary Level,Yes,0.004505965475379343,80,18434,0.004488306471028634,0.004523624479730053
2013,46-65 y.,Lower Secondary Level,No,0.023261293575911286,384,18434,0.023221550718998906,0.023301036432823666
2013,46-65 y.,Upper Secondary Level,Yes,0.029588499659455012,473,18434,0.029543821796456947,0.029633177522453077
2013,46-65 y.,Upper Secondary Level,No,0.19119258737771533,3383,18434,0.19108890354579525,0.1912962712096354
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003402328811615729,54,18434,0.0033869755366411347,0.0034176820865903235
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.01765045834359924,352,18434,0.017615739602450838,0.017685177084747643
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0036989179398789008,66,18434,0.0036829118370724986,0.003714924042685303
2013,46-65 y.,First Stage of Tertiary Education,No,0.02891441427660331,568,18434,0.028870232934318566,0.028958595618888052
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.00809064205631982,187,18434,0.008067022026568636,0.008114262086071005
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07236228451612949,1707,18434,0.07229397231390443,0.07243059671835454
2013,66 and older,Primary Level,No,0.003226446366572165,40,18434,0.003211493879651757,0.003241398853492573
2013,66 and older,Lower Secondary Level,Yes,0.008238626447030242,113,18434,0.008214793159449231,0.008262459734611252
2013,66 and older,Lower Secondary Level,No,0.04079574615517166,612,18434,0.04074358875432243,0.040847903556020894
2013,66 and older,Upper Secondary Level,Yes,0.01925961108886767,300,18434,0.01922337396340208,0.01929584821433326
2013,66 and older,Upper Secondary Level,No,0.13564391005751902,2234,18434,0.1355536284151659,0.13573419169987214
2013,66 and older,Post-secondary Non-tertiary Level,No,0.007671169782913852,106,18434,0.007648165348789166,0.007694174217038538
2013,66 and older,First Stage of Tertiary Education,No,0.018209539963414872,316,18434,0.01817428568388757,0.018244794242942175
2013,66 and older,Second Stage of Tertiary Education,Yes,0.005542436564005545,107,18434,0.005522861804013673,0.005562011323997417
2013,66 and older,Second Stage of Tertiary Education,No,0.04869295056608983,1042,18434,0.04863620311542252,0.048749698016757145
2015,17-29 y.,Pre-primary Level,No,0.009626354148978849,344,24287,0.009602538051382004,0.009650170246575693
2015,17-29 y.,Primary Level,No,0.0024895590247243156,77,24287,0.002477403881374301,0.0025017141680743304
2015,17-29 y.,Lower Secondary Level,Yes,0.0009921958040016985,33,24287,0.000984516474903113,0.000999875133100284
2015,17-29 y.,Lower Secondary Level,No,0.024968491416040153,750,24287,0.02493043344572383,0.025006549386356474
2015,17-29 y.,Upper Secondary Level,Yes,0.001851968825678966,49,24287,0.0018414817486150006,0.0018624559027429315
2015,17-29 y.,Upper Secondary Level,No,0.06556966267378744,1532,24287,0.0655092865696763,0.06563003877789858
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010616439535353241,211,24287,0.010591441151266083,0.010641437919440399
2015,17-29 y.,First Stage of Tertiary Education,No,0.003782154743326378,60,24287,0.0037671824974158446,0.0037971269892369116
2015,17-29 y.,Second Stage of Tertiary Education,No,0.01958455927381539,357,24287,0.01955076040863405,0.019618358138996726
2015,30-45 y.,Primary Level,No,0.004496262177887739,142,24287,0.00447994340841927,0.004512580947356209
2015,30-45 y.,Lower Secondary Level,Yes,0.0019814868605888686,63,24287,0.001970639975397754,0.001992333745779983
2015,30-45 y.,Lower Secondary Level,No,0.01818153142677984,565,24287,0.018148942431203834,0.01821412042235585
2015,30-45 y.,Upper Secondary Level,Yes,0.007553218294989349,219,24287,0.007532099954956827,0.007574336635021872
2015,30-45 y.,Upper Secondary Level,No,0.0909361348401975,2997,24287,0.09086600455754638,0.09100626512284861
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0015388170451495736,53,24287,0.0015292561350821144,0.0015483779552170327
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.02872205865002297,853,24287,0.028681318775094597,0.028762798524951345
2015,30-45 y.,First Stage of Tertiary Education,No,0.012294093471321599,363,24287,0.012267215144705561,0.012320971797937636
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0020730495912303875,81,24287,0.002061955432694572,0.0020841437497662032
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06827392397573866,1916,24287,0.06821240463065892,0.0683354433208184
2015,46-65 y.,Primary Level,No,0.0037140215665666535,109,24287,0.0036991842840572537,0.003728858849076053
2015,46-65 y.,Lower Secondary Level,Yes,0.004672665183901933,88,24287,0.004656030848904597,0.004689299518899269
2015,46-65 y.,Lower Secondary Level,No,0.023017751421438092,523,24287,0.02298117384467176,0.023054328998204424
2015,46-65 y.,Upper Secondary Level,Yes,0.024860359111615292,525,24287,0.02482238153479501,0.024898336688435573
2015,46-65 y.,Upper Secondary Level,No,0.17341892938404738,3802,24287,0.1733265806121614,0.17351127815593334
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0024992147235435524,79,24287,0.0024870360902233234,0.0025113933568637814
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.021419883258743454,614,24287,0.021384569260615424,0.021455197256871485
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.003911561891098895,79,24287,0.003896336649286933,0.003926787132910857
2015,46-65 y.,First Stage of Tertiary Education,No,0.030505404599042194,660,24287,0.030463457567059954,0.030547351631024434
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.007400424802149744,229,24287,0.0073795195450157705,0.007421330059283718
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07367049105681321,2104,24287,0.07360677195019265,0.07373421016343377
2015,66 and older,Lower Secondary Level,Yes,0.006449887870856984,107,24287,0.0064303619683339,0.006469413773380069
2015,66 and older,Lower Secondary Level,No,0.03320148534181607,540,24287,0.0331577847931008,0.03324518589053134
2015,66 and older,Upper Secondary Level,Yes,0.016922203552966766,282,24287,0.01689074327559532,0.016953663830338212
2015,66 and older,Upper Secondary Level,No,0.12182090059761735,2241,24287,0.1217411208611292,0.1219006803341055
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008174855304059725,122,24287,0.008152891996633414,0.008196818611486037
2015,66 and older,First Stage of Tertiary Education,Yes,0.0029379268283740677,38,24287,0.0029247253754279153,0.00295112828132022
2015,66 and older,First Stage of Tertiary Education,No,0.01525079429738061,302,24287,0.01522090269493936,0.01528068589982186
2015,66 and older,Second Stage of Tertiary Education,Yes,0.00482034950542541,109,24287,0.004803455596292047,0.0048372434145587725
2015,66 and older,Second Stage of Tertiary Education,No,0.045798927922929694,1069,24287,0.04574793760118708,0.04584991824467231
2017,17-29 y.,Pre-primary Level,No,0.010800557143655961,396,25810,0.010775673845461001,0.01082544044185092
2017,17-29 y.,Primary Level,No,0.002056752384977634,72,25810,0.002045845848411003,0.0020676589215442654
2017,17-29 y.,Lower Secondary Level,Yes,0.0011344150656791283,43,25810,0.0011263113825501565,0.0011425187488081
2017,17-29 y.,Lower Secondary Level,No,0.02440000414218957,734,25810,0.024362861415900335,0.024437146868478803
2017,17-29 y.,Upper Secondary Level,Yes,0.0014911853777723673,52,25810,0.0014818960411102434,0.0015004747144344913
2017,17-29 y.,Upper Secondary Level,No,0.06570224349730483,1739,25810,0.06564259827168639,0.06576188872292327
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013505552721864978,296,25810,0.01347776541629965,0.013533340027430306
2017,17-29 y.,First Stage of Tertiary Education,No,0.0031586666532797646,59,25810,0.0031451581308116817,0.0031721751757478474
2017,17-29 y.,Second Stage of Tertiary Education,No,0.02168956704854268,461,25810,0.021654499394208538,0.021724634702876822
2017,30-45 y.,Primary Level,No,0.0059669986764341165,163,25810,0.005948458182272854,0.005985539170595379
2017,30-45 y.,Lower Secondary Level,Yes,0.0015750670850034742,44,25810,0.0015655204532673455,0.001584613716739603
2017,30-45 y.,Lower Secondary Level,No,0.020438458556067553,612,25810,0.0204043955583566,0.020472521553778506
2017,30-45 y.,Upper Secondary Level,Yes,0.007191659171155155,216,25810,0.007171317333213073,0.007212001009097236
2017,30-45 y.,Upper Secondary Level,No,0.08756563309604709,2715,25810,0.0874975858432895,0.08763368034880469
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001954248988223258,50,25810,0.001943617156211202,0.001964880820235314
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.0271299821145353,861,25810,0.0270908714588914,0.027169092770179197
2017,30-45 y.,First Stage of Tertiary Education,No,0.012717683139007327,335,25810,0.012690707756451723,0.01274465852156293
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0034929431556184123,96,25810,0.0034787401950519973,0.0035071461161848274
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07271983617785391,2063,25810,0.07265732252687461,0.0727823498288332
2017,46-65 y.,Primary Level,No,0.004834097187810385,127,25810,0.004817399806483816,0.004850794569136954
2017,46-65 y.,Lower Secondary Level,Yes,0.005853921813253087,124,25810,0.005835556789533702,0.005872286836972472
2017,46-65 y.,Lower Secondary Level,No,0.022998063841674566,577,25810,0.022961978046242226,0.023034149637106906
2017,46-65 y.,Upper Secondary Level,Yes,0.023793741780438752,588,25810,0.02375705200118385,0.023830431559693655
2017,46-65 y.,Upper Secondary Level,No,0.16818219858937555,4210,25810,0.16809215619171283,0.16827224098703827
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.003341237718083095,108,25810,0.003327345555243543,0.003355129880922647
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.02328253938955641,745,25810,0.02324623638401145,0.023318842395101368
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.004482963302104439,93,25810,0.004466880938633228,0.00449904566557565
2017,46-65 y.,First Stage of Tertiary Education,No,0.027272301352804926,693,25810,0.02723309111575303,0.027311511589856823
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.00842476630988413,260,25810,0.008402763167961185,0.008446769451807076
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07437967172439243,2369,25810,0.07431650526949232,0.07444283817929254
2017,66 and older,Primary Level,No,0.0024709066227914553,33,25810,0.0024589548071574543,0.002482858438425456
2017,66 and older,Lower Secondary Level,Yes,0.005092683673748985,84,25810,0.00507554774704169,0.00510981960045628
2017,66 and older,Lower Secondary Level,No,0.03208264731386115,521,25810,0.03204022472485699,0.03212506990286531
2017,66 and older,Upper Secondary Level,Yes,0.016060947961136406,277,25810,0.016030684916430612,0.0160912110058422
2017,66 and older,Upper Secondary Level,No,0.11789520833572545,2271,25810,0.11781757448990743,0.11797284218154347
2017,66 and older,Post-secondary Non-tertiary Level,No,0.007968673179633038,126,25810,0.007947268997684992,0.007990077361581084
2017,66 and older,First Stage of Tertiary Education,Yes,0.0019270975309047971,35,25810,0.001916539670564224,0.0019376553912453702
2017,66 and older,First Stage of Tertiary Education,No,0.015038938583085684,307,25810,0.015009639025898027,0.015068238140273341
2017,66 and older,Second Stage of Tertiary Education,Yes,0.005722951008551901,123,25810,0.005704791392817772,0.00574111062428603
2017,66 and older,Second Stage of Tertiary Education,No,0.0442029885859709,1132,25810,0.04415350609162241,0.04425247108031939
2019,17-29 y.,Pre-primary Level,No,0.009672731826701388,326,24996,0.00964913417565586,0.009696329477746917
2019,17-29 y.,Primary Level,No,0.0024699879923392497,71,24996,0.002458020167099561,0.0024819558175789382
2019,17-29 y.,Lower Secondary Level,Yes,0.0019990187884972423,50,24996,0.0019882497047458278,0.002009787872248657
2019,17-29 y.,Lower Secondary Level,No,0.022186460550991542,644,24996,0.02215094840907721,0.022221972692905875
2019,17-29 y.,Upper Secondary Level,Yes,0.0026125145721842802,56,24996,0.0026002071768679077,0.0026248219675006528
2019,17-29 y.,Upper Secondary Level,No,0.06201435558159077,1498,24996,0.06195620567174433,0.06207250549143721
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013921697842771558,275,24996,0.013893448611414807,0.013949947074128308
2019,17-29 y.,First Stage of Tertiary Education,No,0.003332075525262685,63,24996,0.003318181199036267,0.0033459698514891026
2019,17-29 y.,Second Stage of Tertiary Education,No,0.02212565138321881,430,24996,0.022090186838250012,0.02216111592818761
2019,30-45 y.,Primary Level,No,0.00582678957595702,129,24996,0.005808438965011744,0.005845140186902295
2019,30-45 y.,Lower Secondary Level,Yes,0.0019210565438288877,44,24996,0.001910499134675712,0.0019316139529820635
2019,30-45 y.,Lower Secondary Level,No,0.01744663259808088,478,24996,0.01741506520528129,0.01747819999088047
2019,30-45 y.,Upper Secondary Level,Yes,0.006392121887582985,176,24996,0.0063729071317856975,0.006411336643380273
2019,30-45 y.,Upper Secondary Level,No,0.08344371667034049,2191,24996,0.0833770388765315,0.08351039446414948
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0017083402924015665,53,24996,0.0016983834703423251,0.001718297114460808
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.028321125734180455,737,24996,0.028281129282087057,0.028361122186273853
2019,30-45 y.,First Stage of Tertiary Education,No,0.01404008669803272,337,24996,0.014011719309558315,0.014068454086507125
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0037219348684962386,101,24996,0.003707253061820215,0.003736616675172262
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07990218675650346,1928,24996,0.0798368133427328,0.07996756017027412
2019,46-65 y.,Primary Level,No,0.005417602984113627,106,24996,0.005399904796101981,0.005435301172125273
2019,46-65 y.,Lower Secondary Level,Yes,0.004608595626156207,94,24996,0.004592265630204806,0.004624925622107608
2019,46-65 y.,Lower Secondary Level,No,0.022418062346739043,559,24996,0.022382369560336696,0.02245375513314139
2019,46-65 y.,Upper Secondary Level,Yes,0.024139549356744373,559,24996,0.0241025441129089,0.024176554600579846
2019,46-65 y.,Upper Secondary Level,No,0.16491834784863943,4091,24996,0.1648288724193125,0.16500782327796637
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004163658073204796,93,24996,0.004148132903838575,0.0041791832425710175
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.02627254315450721,846,24996,0.026233979818406458,0.026311106490607965
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0033779230383812436,92,24996,0.0033639337713796237,0.0033919123053828635
2019,46-65 y.,First Stage of Tertiary Education,No,0.028478254280054606,777,24996,0.028438150272164005,0.028518358287945206
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.009093990710513908,292,24996,0.009071103212661705,0.009116878208366111
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07407913176837404,2810,24996,0.0740159866603867,0.07414227687636138
2019,66 and older,Lower Secondary Level,Yes,0.005136183784175573,76,24996,0.005118948957197826,0.0051534186111533205
2019,66 and older,Lower Secondary Level,No,0.029642777602632387,473,24996,0.029601886379478092,0.029683668825786682
2019,66 and older,Upper Secondary Level,Yes,0.016920365315958884,287,24996,0.016889269350175904,0.016951461281741863
2019,66 and older,Upper Secondary Level,No,0.11876973615892844,2282,24996,0.11869173475311853,0.11884773756473835
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008101080172556993,143,24996,0.008079467423741086,0.0081226929213729
2019,66 and older,First Stage of Tertiary Education,Yes,0.001953511292349858,38,24996,0.001942865250209948,0.001964157334489768
2019,66 and older,First Stage of Tertiary Education,No,0.014549163527116736,344,24996,0.014520293889917671,0.014578033164315801
2019,66 and older,Second Stage of Tertiary Education,Yes,0.006328256955361703,143,24996,0.006309137815292013,0.006347376095431393
2019,66 and older,Second Stage of Tertiary Education,No,0.04857278031452875,1304,24996,0.048520949372759095,0.04862461125629841
2021,17-29 y.,Pre-primary Level,No,0.00748108002676119,181,18212,0.00746026772725884,0.007501892326263539
2021,17-29 y.,Primary Level,No,0.0028702405457384866,206,18212,0.0028573193261773257,0.0028831617652996474
2021,17-29 y.,Lower Secondary Level,Yes,0.0018959971838665378,39,18212,0.001885490267816656,0.0019065040999164196
2021,17-29 y.,Lower Secondary Level,No,0.020446139422495662,504,18212,0.02041195814115656,0.020480320703834765
2021,17-29 y.,Upper Secondary Level,Yes,0.005121744462076979,56,18212,0.005104503462454846,0.0051389854616991125
2021,17-29 y.,Upper Secondary Level,No,0.05976104441551053,1120,18212,0.059703791615730514,0.05981829721529054
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.014795954540950023,219,18212,0.014766793494340638,0.014825115587559407
2021,17-29 y.,First Stage of Tertiary Education,No,0.0021589280811908666,33,18212,0.002147717753822961,0.002170138408558772
2021,17-29 y.,Second Stage of Tertiary Education,No,0.027480874086038713,503,18212,0.0274413890202185,0.027520359151858926
2021,30-45 y.,Primary Level,Yes,0.0004419665147810889,33,18212,0.00043688998182454895,0.0004470430477376289
2021,30-45 y.,Primary Level,No,0.005317974606769696,428,18212,0.0053004081656526465,0.005335541047886745
2021,30-45 y.,Lower Secondary Level,Yes,0.0027264477033082614,36,18212,0.00271385339686239,0.0027390420097541325
2021,30-45 y.,Lower Secondary Level,No,0.015450483199600329,439,18212,0.015420694034296653,0.015480272364904004
2021,30-45 y.,Upper Secondary Level,Yes,0.007134887989917229,141,18212,0.007114559401424289,0.007155216578410169
2021,30-45 y.,Upper Secondary Level,No,0.08209773160603794,1388,18212,0.08203142873722759,0.08216403447484828
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003782900315286487,50,18212,0.0037680731556226695,0.0037977274749503047
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.028313369465136885,494,18212,0.028273307946220242,0.02835343098405353
2021,30-45 y.,First Stage of Tertiary Education,No,0.013903848146903314,182,18212,0.013875567088438599,0.01393212920536803
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.004917241336983005,89,18212,0.0049003463102876765,0.0049341363636783335
2021,30-45 y.,Second Stage of Tertiary Education,No,0.0865380793567055,1652,18212,0.08647017191498738,0.08660598679842363
2021,46-65 y.,Primary Level,No,0.004828345520320036,197,18212,0.004811603159824654,0.004845087880815418
2021,46-65 y.,Lower Secondary Level,Yes,0.005133928126477386,71,18212,0.005116666738188157,0.005151189514766615
2021,46-65 y.,Lower Secondary Level,No,0.020040474253709854,348,18212,0.020006626754523478,0.02007432175289623
2021,46-65 y.,Upper Secondary Level,Yes,0.02736244852791485,415,18212,0.027323046233220218,0.02740185082260948
2021,46-65 y.,Upper Secondary Level,No,0.14622876790507894,2466,18212,0.1461434273057347,0.14631410850442317
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005679411675211004,91,18212,0.005661261391809104,0.005697561958612904
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.027350453769307746,596,18212,0.027311059868962387,0.027389847669653106
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.005304611495989396,65,18212,0.0052870670215534625,0.00532215597042533
2021,46-65 y.,First Stage of Tertiary Education,No,0.024681098134565933,441,18212,0.024643624649945645,0.02471857161918622
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.011480977368307105,268,18212,0.011455246735592077,0.011506708001022133
2021,46-65 y.,Second Stage of Tertiary Education,No,0.07708032843888299,2007,18212,0.07701590821210533,0.07714474866566065
2021,66 and older,Lower Secondary Level,Yes,0.005191651905735269,52,18212,0.00517429425229435,0.0052090095591761885
2021,66 and older,Lower Secondary Level,No,0.023724014069910614,254,18212,0.02368725632076987,0.023760771819051358
2021,66 and older,Upper Secondary Level,Yes,0.020028713045834343,230,18212,0.019994875277138748,0.02006255081452994
2021,66 and older,Upper Secondary Level,No,0.11781961773601013,1479,18212,0.11774175027354085,0.11789748519847941
2021,66 and older,Post-secondary Non-tertiary Level,No,0.009103829688073944,105,18212,0.009080889622402518,0.00912676975374537
2021,66 and older,First Stage of Tertiary Education,No,0.016910986929177047,232,18212,0.016879844719974123,0.01694212913837997
2021,66 and older,Second Stage of Tertiary Education,Yes,0.006206903465667794,116,18212,0.006187934047825525,0.006225872883510063
2021,66 and older,Second Stage of Tertiary Education,No,0.053206504937766845,986,18212,0.05315229504874491,0.05326071482678878
