year,ple0011,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,46-65 y.,general elementary,0.021112661530061274,27598,0.019416547235147998,0.02280877582497455
2021,No,66 and older,general elementary,0.015409816174240126,27598,0.013956554748881272,0.01686307759959898
2021,No,66 and older,higher vocational,0.014075107686707517,27598,0.012685266923365333,0.015464948450049702
2021,No,18-29 y.,vocational + Abi,0.013286416307710975,27598,0.011935536382737841,0.014637296232684109
2021,No,18-29 y.,inadequately,0.012497724928714433,27598,0.011187029455491347,0.01380842040193752
2021,No,46-65 y.,inadequately,0.011951707820178365,27598,0.010669609486082287,0.013233806154274443
2021,No,30-45 y.,higher vocational,0.011041679305951586,27598,0.00980879073884334,0.012274567873059831
2021,No,18-29 y.,in school,0.010981010738336468,27598,0.009751476181372044,0.012210545295300891
2021,No,66 and older,vocational + Abi,0.0063701995995874535,27598,0.005431544399411639,0.007308854799763268
2021,No,18-29 y.,higher vocational,0.002002062731298914,27598,0.0014746860430606772,0.0025294394195371508
2021,No,66 and older,inadequately,0.0012740399199174907,27598,0.0008531854408754782,0.0016948943989595032
2021,No,46-65 y.,in school,0.00012133713523023721,27598,-8.6163062329911e-06,0.00025129057669346554
