year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Lower Secondary Level,Yes,0.09827,63,24287,0.09776,0.09878
2015,30-45 y.,Lower Secondary Level,No,0.90173,565,24287,0.90122,0.90224
2015,30-45 y.,Upper Secondary Level,Yes,0.07669,219,24287,0.07648,0.07690
2015,30-45 y.,Upper Secondary Level,No,0.92331,2997,24287,0.92310,0.92352
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05085,53,24287,0.05054,0.05116
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.94915,853,24287,0.94884,0.94946
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,363,24287,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02947,81,24287,0.02931,0.02962
2015,30-45 y.,Second Stage of Tertiary Education,No,0.97053,1916,24287,0.97038,0.97069
2015,46-65 y.,Primary Level,No,1.00000,109,24287,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.16875,88,24287,0.16820,0.16930
2015,46-65 y.,Lower Secondary Level,No,0.83125,523,24287,0.83070,0.83180
2015,46-65 y.,Upper Secondary Level,Yes,0.12538,525,24287,0.12520,0.12556
2015,46-65 y.,Upper Secondary Level,No,0.87462,3802,24287,0.87444,0.87480
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10449,79,24287,0.10400,0.10497
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.89551,614,24287,0.89503,0.89600
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.11365,79,24287,0.11323,0.11407
2015,46-65 y.,First Stage of Tertiary Education,No,0.88635,660,24287,0.88593,0.88677
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09128,229,24287,0.09104,0.09153
2015,46-65 y.,Second Stage of Tertiary Education,No,0.90872,2104,24287,0.90847,0.90896
2015,66 and older,Lower Secondary Level,Yes,0.16266,107,24287,0.16221,0.16312
2015,66 and older,Lower Secondary Level,No,0.83734,540,24287,0.83688,0.83779
2015,66 and older,Upper Secondary Level,Yes,0.12197,282,24287,0.12175,0.12218
2015,66 and older,Upper Secondary Level,No,0.87803,2241,24287,0.87782,0.87825
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,122,24287,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.16152,38,24287,0.16086,0.16219
2015,66 and older,First Stage of Tertiary Education,No,0.83848,302,24287,0.83781,0.83914
2015,66 and older,Second Stage of Tertiary Education,Yes,0.09523,109,24287,0.09491,0.09555
2015,66 and older,Second Stage of Tertiary Education,No,0.90477,1069,24287,0.90445,0.90509
2017,17-29 y.,Pre-primary Level,No,1.00000,396,25810,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,72,25810,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.04443,43,25810,0.04412,0.04474
2017,17-29 y.,Lower Secondary Level,No,0.95557,734,25810,0.95526,0.95588
2017,17-29 y.,Upper Secondary Level,Yes,0.02219,52,25810,0.02206,0.02233
2017,17-29 y.,Upper Secondary Level,No,0.97781,1739,25810,0.97767,0.97794
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,296,25810,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,59,25810,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,461,25810,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,163,25810,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.07155,44,25810,0.07113,0.07197
2017,30-45 y.,Lower Secondary Level,No,0.92845,612,25810,0.92803,0.92887
2017,30-45 y.,Upper Secondary Level,Yes,0.07590,216,25810,0.07569,0.07610
2017,30-45 y.,Upper Secondary Level,No,0.92410,2715,25810,0.92390,0.92431
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06719,50,25810,0.06684,0.06755
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93281,861,25810,0.93245,0.93316
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,335,25810,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04583,96,25810,0.04565,0.04601
2017,30-45 y.,Second Stage of Tertiary Education,No,0.95417,2063,25810,0.95399,0.95435
2017,46-65 y.,Primary Level,No,1.00000,127,25810,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.20289,124,25810,0.20232,0.20346
2017,46-65 y.,Lower Secondary Level,No,0.79711,577,25810,0.79654,0.79768
2017,46-65 y.,Upper Secondary Level,Yes,0.12394,588,25810,0.12376,0.12412
2017,46-65 y.,Upper Secondary Level,No,0.87606,4210,25810,0.87588,0.87624
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12550,108,25810,0.12501,0.12599
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.87450,745,25810,0.87401,0.87499
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.14117,93,25810,0.14070,0.14164
2017,46-65 y.,First Stage of Tertiary Education,No,0.85883,693,25810,0.85836,0.85930
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10174,260,25810,0.10149,0.10200
2017,46-65 y.,Second Stage of Tertiary Education,No,0.89826,2369,25810,0.89800,0.89851
2017,66 and older,Primary Level,No,1.00000,33,25810,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.13699,84,25810,0.13656,0.13742
2017,66 and older,Lower Secondary Level,No,0.86301,521,25810,0.86258,0.86344
2017,66 and older,Upper Secondary Level,Yes,0.11990,277,25810,0.11968,0.12011
2017,66 and older,Upper Secondary Level,No,0.88010,2271,25810,0.87989,0.88032
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,126,25810,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.11359,35,25810,0.11300,0.11417
2017,66 and older,First Stage of Tertiary Education,No,0.88641,307,25810,0.88583,0.88700
2017,66 and older,Second Stage of Tertiary Education,Yes,0.11463,123,25810,0.11429,0.11497
2017,66 and older,Second Stage of Tertiary Education,No,0.88537,1132,25810,0.88503,0.88571
2019,17-29 y.,Pre-primary Level,No,1.00000,326,24996,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,71,24996,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.08265,50,24996,0.08223,0.08308
2019,17-29 y.,Lower Secondary Level,No,0.91735,644,24996,0.91692,0.91777
2019,17-29 y.,Upper Secondary Level,Yes,0.04042,56,24996,0.04024,0.04061
2019,17-29 y.,Upper Secondary Level,No,0.95958,1498,24996,0.95939,0.95976
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,275,24996,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,24996,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,430,24996,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,129,24996,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.09919,44,24996,0.09867,0.09971
2019,30-45 y.,Lower Secondary Level,No,0.90081,478,24996,0.90029,0.90133
2019,30-45 y.,Upper Secondary Level,Yes,0.07115,176,24996,0.07095,0.07136
2019,30-45 y.,Upper Secondary Level,No,0.92885,2191,24996,0.92864,0.92905
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05689,53,24996,0.05657,0.05721
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.94311,737,24996,0.94279,0.94343
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,337,24996,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04451,101,24996,0.04434,0.04468
2019,30-45 y.,Second Stage of Tertiary Education,No,0.95549,1928,24996,0.95532,0.95566
2019,46-65 y.,Primary Level,No,1.00000,106,24996,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.17052,94,24996,0.16997,0.17107
2019,46-65 y.,Lower Secondary Level,No,0.82948,559,24996,0.82893,0.83003
2019,46-65 y.,Upper Secondary Level,Yes,0.12768,559,24996,0.12750,0.12787
2019,46-65 y.,Upper Secondary Level,No,0.87232,4091,24996,0.87213,0.87250
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13680,93,24996,0.13632,0.13727
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.86320,846,24996,0.86273,0.86368
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10604,92,24996,0.10562,0.10645
2019,46-65 y.,First Stage of Tertiary Education,No,0.89396,777,24996,0.89355,0.89438
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10934,292,24996,0.10908,0.10960
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89066,2810,24996,0.89040,0.89092
2019,66 and older,Lower Secondary Level,Yes,0.14768,76,24996,0.14722,0.14814
2019,66 and older,Lower Secondary Level,No,0.85232,473,24996,0.85186,0.85278
2019,66 and older,Upper Secondary Level,Yes,0.12470,287,24996,0.12448,0.12491
2019,66 and older,Upper Secondary Level,No,0.87530,2282,24996,0.87509,0.87552
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,143,24996,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,0.11838,38,24996,0.11777,0.11898
2019,66 and older,First Stage of Tertiary Education,No,0.88162,344,24996,0.88102,0.88223
2019,66 and older,Second Stage of Tertiary Education,Yes,0.11527,143,24996,0.11494,0.11560
2019,66 and older,Second Stage of Tertiary Education,No,0.88473,1304,24996,0.88440,0.88506
2021,17-29 y.,Pre-primary Level,No,1.00000,181,18212,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,206,18212,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.08486,39,18212,0.08441,0.08531
2021,17-29 y.,Lower Secondary Level,No,0.91514,504,18212,0.91469,0.91559
2021,17-29 y.,Upper Secondary Level,Yes,0.07894,56,18212,0.07868,0.07919
2021,17-29 y.,Upper Secondary Level,No,0.92106,1120,18212,0.92081,0.92132
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,219,18212,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,33,18212,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,503,18212,1.00000,1.00000
2021,30-45 y.,Primary Level,Yes,0.07673,33,18212,0.07588,0.07758
2021,30-45 y.,Primary Level,No,0.92327,428,18212,0.92242,0.92412
2021,30-45 y.,Lower Secondary Level,Yes,0.14999,36,18212,0.14936,0.15063
2021,30-45 y.,Lower Secondary Level,No,0.85001,439,18212,0.84937,0.85064
2021,30-45 y.,Upper Secondary Level,Yes,0.07996,141,18212,0.07974,0.08018
2021,30-45 y.,Upper Secondary Level,No,0.92004,1388,18212,0.91982,0.92026
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11786,50,18212,0.11743,0.11830
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.88214,494,18212,0.88170,0.88257
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,182,18212,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05377,89,18212,0.05359,0.05395
2021,30-45 y.,Second Stage of Tertiary Education,No,0.94623,1652,18212,0.94605,0.94641
2021,46-65 y.,Primary Level,No,1.00000,197,18212,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,0.20393,71,18212,0.20332,0.20455
2021,46-65 y.,Lower Secondary Level,No,0.79607,348,18212,0.79545,0.79668
2021,46-65 y.,Upper Secondary Level,Yes,0.15763,415,18212,0.15741,0.15784
2021,46-65 y.,Upper Secondary Level,No,0.84237,2466,18212,0.84216,0.84259
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.17195,91,18212,0.17145,0.17245
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.82805,596,18212,0.82755,0.82855
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.17690,65,18212,0.17637,0.17744
2021,46-65 y.,First Stage of Tertiary Education,No,0.82310,441,18212,0.82256,0.82363
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.12964,268,18212,0.12937,0.12991
2021,46-65 y.,Second Stage of Tertiary Education,No,0.87036,2007,18212,0.87009,0.87063
2021,66 and older,Lower Secondary Level,Yes,0.17954,52,18212,0.17900,0.18009
2021,66 and older,Lower Secondary Level,No,0.82046,254,18212,0.81991,0.82100
2021,66 and older,Upper Secondary Level,Yes,0.14530,230,18212,0.14507,0.14552
2021,66 and older,Upper Secondary Level,No,0.85470,1479,18212,0.85448,0.85493
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,105,18212,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,232,18212,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.10447,116,18212,0.10417,0.10477
2021,66 and older,Second Stage of Tertiary Education,No,0.89553,986,18212,0.89523,0.89583
