year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Upper Secondary Level,Yes,0.14324811373213878,330,20294,0.1430121569926279,0.14348407047164966
2011,66 and older,Upper Secondary Level,No,0.8567518862678613,2309,20294,0.8565159295283503,0.8569878430073722
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,20294,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.11223201565323707,41,20294,0.11166346086485533,0.1128005704416188
2011,66 and older,First Stage of Tertiary Education,No,0.887767984346763,337,20294,0.8871994295583813,0.8883365391351447
2011,66 and older,Second Stage of Tertiary Education,Yes,0.10946814132201375,100,20294,0.10909749430140045,0.10983878834262706
2011,66 and older,Second Stage of Tertiary Education,No,0.8905318586779862,987,20294,0.8901612116573729,0.8909025056985995
2013,17-29 y.,Pre-primary Level,No,1.0,256,18434,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,33,18434,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,368,18434,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1097,18434,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,158,18434,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18434,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,295,18434,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,47,18434,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,0.0927866016207251,31,18434,0.09210664671712764,0.09346655652432258
2013,30-45 y.,Lower Secondary Level,No,0.907213398379275,248,18434,0.9065334434756774,0.9078933532828725
2013,30-45 y.,Upper Secondary Level,Yes,0.07202485266696329,115,18434,0.07179887648242006,0.07225082885150652
2013,30-45 y.,Upper Secondary Level,No,0.9279751473330368,1780,18434,0.9277491711484935,0.92820112351758
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,386,18434,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,285,18434,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03732518864110429,41,18434,0.037117765396192576,0.037532611886016004
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9626748113588958,1077,18434,0.962467388113984,0.9628822346038075
2013,46-65 y.,Primary Level,No,1.0,48,18434,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.16227620691895064,80,18434,0.16169280977877948,0.1628596040591218
2013,46-65 y.,Lower Secondary Level,No,0.8377237930810494,384,18434,0.8371403959408782,0.8383071902212206
2013,46-65 y.,Upper Secondary Level,Yes,0.13401736560194372,473,18434,0.13382620114431107,0.13420853005957636
2013,46-65 y.,Upper Secondary Level,No,0.8659826343980563,3383,18434,0.8657914699404237,0.866173798855689
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1616094242786728,54,18434,0.16094053430169378,0.16227831425565184
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.8383905757213271,352,18434,0.8377216857443481,0.8390594656983061
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.11341735690563788,66,18434,0.11295438489204165,0.11388032891923411
2013,46-65 y.,First Stage of Tertiary Education,No,0.8865826430943621,568,18434,0.8861196710807658,0.8870456151079583
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.10056367618938078,187,18434,0.10028410796306929,0.10084324441569227
2013,46-65 y.,Second Stage of Tertiary Education,No,0.8994363238106191,1707,18434,0.8991567555843076,0.8997158920369306
2013,66 and older,Primary Level,No,1.0,40,18434,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.16801737250453336,113,18434,0.16757219125444195,0.16846255375462477
2013,66 and older,Lower Secondary Level,No,0.8319826274954667,612,18434,0.8315374462453753,0.8324278087455581
2013,66 and older,Upper Secondary Level,Yes,0.12433294573508745,300,18434,0.12411189858271837,0.12455399288745653
2013,66 and older,Upper Secondary Level,No,0.8756670542649125,2234,18434,0.8754460071125435,0.8758881014172816
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,18434,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,316,18434,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,0.10219225596584762,107,18434,0.10184932062174862,0.10253519130994662
2013,66 and older,Second Stage of Tertiary Education,No,0.8978077440341524,1042,18434,0.8974648086900534,0.8981506793782514
2015,17-29 y.,Pre-primary Level,No,1.0,344,24287,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,77,24287,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.03821916560189192,33,24287,0.037928923297290536,0.0385094079064933
2015,17-29 y.,Lower Secondary Level,No,0.9617808343981081,750,24287,0.9614905920935067,0.9620710767027095
2015,17-29 y.,Upper Secondary Level,Yes,0.027468466491998536,49,24287,0.027314930722291512,0.02762200226170556
2015,17-29 y.,Upper Secondary Level,No,0.9725315335080015,1532,24287,0.9723779977382945,0.9726850692777085
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,211,24287,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24287,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,357,24287,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,142,24287,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.098273325568037,63,24287,0.09776197627587588,0.09878467486019812
2015,30-45 y.,Lower Secondary Level,No,0.9017266744319631,565,24287,0.901215325139802,0.9022380237241242
2015,30-45 y.,Upper Secondary Level,Yes,0.07669070873703246,219,24287,0.0764838897139921,0.07689752776007282
2015,30-45 y.,Upper Secondary Level,No,0.9233092912629676,2997,24287,0.9231024722399273,0.9235161102860079
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05085170239786081,53,24287,0.05054365383618462,0.051159750959537
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9491482976021391,853,24287,0.9488402490404629,0.9494563461638154
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,363,24287,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02946892362408288,81,24287,0.02931339716057209,0.029624450087593672
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9705310763759172,1916,24287,0.9703755499124064,0.970686602839428
2015,46-65 y.,Primary Level,No,1.0,109,24287,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.16874665522370008,88,24287,0.1681976712190678,0.16929563922833235
2015,46-65 y.,Lower Secondary Level,No,0.8312533447762999,523,24287,0.8307043607716676,0.8318023287809321
2015,46-65 y.,Upper Secondary Level,Yes,0.12538051402256828,525,24287,0.12519911870686576,0.1255619093382708
2015,46-65 y.,Upper Secondary Level,No,0.8746194859774317,3802,24287,0.8744380906617292,0.8748008812931342
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10448616103309226,79,24287,0.1040037321684456,0.10496858989773891
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8955138389669077,614,24287,0.8950314101022611,0.8959962678315544
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.11365213991824008,79,24287,0.11323484340046275,0.11406943643601741
2015,46-65 y.,First Stage of Tertiary Education,No,0.8863478600817598,660,24287,0.8859305635639825,0.8867651565995371
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09128335018472071,229,24287,0.09103662264129012,0.0915300777281513
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9087166498152792,2104,24287,0.9084699222718486,0.9089633773587098
2015,66 and older,Lower Secondary Level,Yes,0.1626649305753558,107,24287,0.16221285854670595,0.16311700260400566
2015,66 and older,Lower Secondary Level,No,0.8373350694246443,540,24287,0.8368829973959945,0.8377871414532941
2015,66 and older,Upper Secondary Level,Yes,0.12196788919037259,282,24287,0.12175359401366687,0.12218218436707831
2015,66 and older,Upper Secondary Level,No,0.8780321108096275,2241,24287,0.8778178156329218,0.8782464059863332
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,122,24287,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,0.16152465080208703,38,24287,0.16085906565933922,0.16219023594483484
2015,66 and older,First Stage of Tertiary Education,No,0.8384753491979129,302,24287,0.837809764055165,0.8391409343406607
2015,66 and older,Second Stage of Tertiary Education,Yes,0.09522754472834934,109,24287,0.09490932056433796,0.09554576889236072
2015,66 and older,Second Stage of Tertiary Education,No,0.9047724552716506,1069,24287,0.9044542311076392,0.905090679435662
2017,17-29 y.,Pre-primary Level,No,1.0,396,25810,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,72,25810,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.04442689909820023,43,25810,0.044116489672925974,0.04473730852347449
2017,17-29 y.,Lower Secondary Level,No,0.9555731009017998,734,25810,0.9552626914765255,0.9558835103270741
2017,17-29 y.,Upper Secondary Level,Yes,0.02219242867549902,52,25810,0.02205562157282049,0.022329235778177553
2017,17-29 y.,Upper Secondary Level,No,0.9778075713245009,1739,25810,0.9776707642218224,0.9779443784271794
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,296,25810,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,59,25810,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,461,25810,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,163,25810,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.07154996935451555,44,25810,0.07113177118785531,0.07196816752117578
2017,30-45 y.,Lower Secondary Level,No,0.9284500306454845,612,25810,0.9280318324788243,0.9288682288121447
2017,30-45 y.,Upper Secondary Level,Yes,0.07589557488489315,216,25810,0.07568846283629696,0.07610268693348934
2017,30-45 y.,Upper Secondary Level,No,0.9241044251151067,2715,25810,0.9238973130665106,0.9243115371637028
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06719273345472432,50,25810,0.06683932962272257,0.06754613728672607
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9328072665452757,861,25810,0.9324538627132739,0.9331606703772775
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,335,25810,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04583146273061226,96,25810,0.04564910531100956,0.04601382015021496
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9541685372693879,2063,25810,0.9539861798497852,0.9543508946889906
2017,46-65 y.,Primary Level,No,1.0,127,25810,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.20289493705100645,124,25810,0.20232497168304509,0.2034649024189678
2017,46-65 y.,Lower Secondary Level,No,0.7971050629489936,577,25810,0.7965350975810322,0.797675028316955
2017,46-65 y.,Upper Secondary Level,Yes,0.12394126959140556,588,25810,0.12376022143264241,0.1241223177501687
2017,46-65 y.,Upper Secondary Level,No,0.8760587304085945,4210,25810,0.8758776822498313,0.8762397785673577
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12549826061773744,108,25810,0.12500948752381807,0.12598703371165682
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8745017393822625,745,25810,0.8740129662883431,0.8749905124761819
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.14117228594444647,93,25810,0.14070189081802933,0.1416426810708636
2017,46-65 y.,First Stage of Tertiary Education,No,0.8588277140555536,693,25810,0.8583573189291365,0.8592981091819707
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10174293202010176,260,25810,0.1014900205232186,0.10199584351698493
2017,46-65 y.,Second Stage of Tertiary Education,No,0.8982570679798981,2369,25810,0.898004156483015,0.8985099794767812
2017,66 and older,Primary Level,No,1.0,33,25810,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.13699094368376397,84,25810,0.13656163555045503,0.1374202518170729
2017,66 and older,Lower Secondary Level,No,0.8630090563162361,521,25810,0.8625797481829272,0.8634383644495451
2017,66 and older,Upper Secondary Level,Yes,0.1198970499388139,277,25810,0.1196833853352614,0.12011071454236638
2017,66 and older,Upper Secondary Level,No,0.8801029500611861,2271,25810,0.8798892854576336,0.8803166146647387
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,126,25810,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,0.11358560820907836,35,25810,0.11299915577563145,0.11417206064252526
2017,66 and older,First Stage of Tertiary Education,No,0.8864143917909216,307,25810,0.8858279393574747,0.8870008442243685
2017,66 and older,Second Stage of Tertiary Education,Yes,0.11462880929295009,123,25810,0.11428557601079038,0.1149720425751098
2017,66 and older,Second Stage of Tertiary Education,No,0.8853711907070498,1132,25810,0.8850279574248902,0.8857144239892095
2019,17-29 y.,Pre-primary Level,No,1.0,326,24996,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,71,24996,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.08265367663122347,50,24996,0.08222677753686497,0.08308057572558197
2019,17-29 y.,Lower Secondary Level,No,0.9173463233687765,644,24996,0.916919424274418,0.9177732224631351
2019,17-29 y.,Upper Secondary Level,Yes,0.04042458757430133,56,24996,0.04023779456232176,0.040611380586280894
2019,17-29 y.,Upper Secondary Level,No,0.9595754124256985,1498,24996,0.959388619413719,0.9597622054376781
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,275,24996,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,24996,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,430,24996,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,129,24996,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.09918873282987131,44,24996,0.09867087087642315,0.09970659478331947
2019,30-45 y.,Lower Secondary Level,No,0.9008112671701286,478,24996,0.9002934052166804,0.9013291291235768
2019,30-45 y.,Upper Secondary Level,Yes,0.07115336139998887,176,24996,0.07094656177966746,0.07136016102031029
2019,30-45 y.,Upper Secondary Level,No,0.9288466386000112,2191,24996,0.9286398389796897,0.9290534382203326
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05688880018343807,53,24996,0.056566525740949315,0.05721107462592682
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9431111998165619,737,24996,0.9427889253740731,0.9434334742590507
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,337,24996,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04450790987302345,101,24996,0.04433597214017104,0.04467984760587586
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9554920901269766,1928,24996,0.9553201523941242,0.955664027859829
2019,46-65 y.,Primary Level,No,1.0,106,24996,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.17052036662387626,94,24996,0.16996879787467287,0.17107193537307966
2019,46-65 y.,Lower Secondary Level,No,0.8294796333761237,559,24996,0.8289280646269204,0.8300312021253271
2019,46-65 y.,Upper Secondary Level,Yes,0.12768336955805806,559,24996,0.12749830993872893,0.1278684291773872
2019,46-65 y.,Upper Secondary Level,No,0.872316630441942,4091,24996,0.8721315708226128,0.8725016900612711
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13679953165159808,93,24996,0.13632462555169042,0.13727443775150575
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.863200468348402,846,24996,0.8627255622484944,0.8636753744483097
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10603667240470711,92,24996,0.10562076572136392,0.10645257908805031
2019,46-65 y.,First Stage of Tertiary Education,No,0.8939633275952928,777,24996,0.8935474209119496,0.8943792342786361
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.1093380943203408,292,24996,0.10907720547044489,0.10959898317023672
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8906619056796592,2810,24996,0.8904010168297632,0.8909227945295551
2019,66 and older,Lower Secondary Level,Yes,0.1476807696196409,76,24996,0.1472220897871142,0.14813944945216762
2019,66 and older,Lower Secondary Level,No,0.8523192303803592,473,24996,0.8518605505478325,0.8527779102128858
2019,66 and older,Upper Secondary Level,Yes,0.1246985972598038,287,24996,0.12448235511264269,0.1249148394069649
2019,66 and older,Upper Secondary Level,No,0.8753014027401963,2282,24996,0.8750851605930352,0.8755176448873574
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,143,24996,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Yes,0.11837543390514438,38,24996,0.11776911613785268,0.11898175167243608
2019,66 and older,First Stage of Tertiary Education,No,0.8816245660948557,344,24996,0.881018248327564,0.8822308838621474
2019,66 and older,Second Stage of Tertiary Education,Yes,0.11526661917610669,143,24996,0.114938015406039,0.11559522294617437
2019,66 and older,Second Stage of Tertiary Education,No,0.8847333808238933,1304,24996,0.8844047770538256,0.885061984593961
2021,17-29 y.,Pre-primary Level,No,1.0,181,18212,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,206,18212,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.08486194571590924,39,18212,0.08441164154640327,0.08531224988541522
2021,17-29 y.,Lower Secondary Level,No,0.9151380542840908,504,18212,0.9146877501145848,0.9155883584535968
2021,17-29 y.,Upper Secondary Level,Yes,0.07893841418777525,56,18212,0.0786827368127937,0.07919409156275681
2021,17-29 y.,Upper Secondary Level,No,0.9210615858122247,1120,18212,0.9208059084372432,0.9213172631872063
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,18212,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,33,18212,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,503,18212,1.0,1.0
2021,30-45 y.,Primary Level,Yes,0.07673108204656362,33,18212,0.07588403161804867,0.07757813247507857
2021,30-45 y.,Primary Level,No,0.9232689179534365,428,18212,0.9224218675249215,0.9241159683819514
2021,30-45 y.,Lower Secondary Level,Yes,0.14999494237346678,36,18212,0.14935527042776478,0.15063461431916877
2021,30-45 y.,Lower Secondary Level,No,0.8500050576265332,439,18212,0.8493653856808312,0.8506447295722352
2021,30-45 y.,Upper Secondary Level,Yes,0.07995829352790454,141,18212,0.07973899171892608,0.080177595336883
2021,30-45 y.,Upper Secondary Level,No,0.9200417064720954,1388,18212,0.9198224046631169,0.9202610082810738
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.117861058034657,50,18212,0.11742635276621988,0.11829576330309413
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8821389419653429,494,18212,0.8817042366969058,0.8825736472337801
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,182,18212,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05376659662538751,89,18212,0.05358645277453555,0.05394674047623947
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9462334033746125,1652,18212,0.9460532595237605,0.9464135472254644
2021,46-65 y.,Primary Level,No,1.0,197,18212,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,0.2039344588580141,71,18212,0.20332110845508414,0.20454780926094404
2021,46-65 y.,Lower Secondary Level,No,0.7960655411419859,348,18212,0.7954521907390559,0.7966788915449159
2021,46-65 y.,Upper Secondary Level,Yes,0.15762576638476838,415,18212,0.15741452899656355,0.15783700377297322
2021,46-65 y.,Upper Secondary Level,No,0.8423742336152316,2466,18212,0.8421629962270267,0.8425854710034364
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.17194776905013073,91,18212,0.17144630216884682,0.17244923593141465
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8280522309498694,596,18212,0.8275507640685854,0.8285536978311533
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.17690465096026994,65,18212,0.17637241274589194,0.17743688917464795
2021,46-65 y.,First Stage of Tertiary Education,No,0.8230953490397299,441,18212,0.8225631108253519,0.8236275872541079
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.12963875434834646,268,18212,0.1293661305833825,0.1299113781133104
2021,46-65 y.,Second Stage of Tertiary Education,No,0.8703612456516535,2007,18212,0.8700886218866896,0.8706338694166175
2021,66 and older,Lower Secondary Level,Yes,0.17954460776064848,52,18212,0.1789994582957807,0.18008975722551626
2021,66 and older,Lower Secondary Level,No,0.8204553922393515,254,18212,0.8199102427744837,0.8210005417042193
2021,66 and older,Upper Secondary Level,Yes,0.14529528890365245,230,18212,0.14506604300259768,0.14552453480470723
2021,66 and older,Upper Secondary Level,No,0.8547047110963475,1479,18212,0.8544754651952927,0.8549339569974023
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,105,18212,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,232,18212,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.10446974231003685,116,18212,0.10416665923863111,0.10477282538144259
2021,66 and older,Second Stage of Tertiary Education,No,0.8955302576899632,986,18212,0.8952271746185575,0.8958333407613689
