year,age_gr,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,general elemantary,Nein,0.030665301944728763,38036,0.02893261878629483,0.03239798510316269
2015,46-65 J.,higher vocational,Nein,0.027021494370522006,38036,0.025391954628613704,0.028651034112430307
2015,46-65 J.,vocational + Abi,Nein,0.025138178096212896,38036,0.02356493047887923,0.026711425713546563
2015,30-45 J.,general elemantary,Nein,0.023132036847492324,38036,0.021621318432225742,0.024642755262758907
2015,66 und älter,general elemantary,Nein,0.02210849539406346,38036,0.020630804550237188,0.023586186237889734
2015,46-65 J.,middle vocational,Ja,0.021494370522006142,38036,0.02003689026079933,0.022951850783212952
2015,46-65 J.,general elemantary,Nein,0.021412487205731832,38036,0.01995772488151021,0.022867249529953452
2015,30-45 J.,higher vocational,Nein,0.014861821903787103,38036,0.013645794804476323,0.01607784900309788
2015,18-29 J.,higher education,Nein,0.014616171954964176,38036,0.01341008619718817,0.015822257712740182
2015,18-29 J.,in school,Nein,0.014083930399181167,38036,0.01289968812609265,0.015268172672269684
2015,66 und älter,higher vocational,Nein,0.012364380757420676,38036,0.011253817733727788,0.013474943781113564
2015,66 und älter,middle vocational,Ja,0.011545547594677585,38036,0.010471943273199388,0.012619151916155782
2015,46-65 J.,higher education,Ja,0.009375639713408393,38036,0.008407108528649874,0.010344170898166912
2015,30-45 J.,middle vocational,Ja,0.008966223132036847,38036,0.008018879257160383,0.009913567006913312
2015,18-29 J.,vocational + Abi,Nein,0.008638689866939612,38036,0.007708656401040214,0.00956872333283901
2015,30-45 J.,inadequately,Nein,0.005813715455475947,38036,0.005049669604464045,0.006577761306487848
2015,66 und älter,vocational + Abi,Nein,0.004994882292732855,38036,0.004286391944242911,0.0057033726412228
2015,66 und älter,higher education,Ja,0.004462640736949846,38036,0.003792781738263877,0.005132499735635815
2015,46-65 J.,inadequately,Nein,0.004462640736949846,38036,0.003792781738263877,0.005132499735635815
2015,66 und älter,general elemantary,Ja,0.004380757420675538,38036,0.003717045075758448,0.005044469765592627
2015,46-65 J.,general elemantary,Ja,0.0036028659160696006,38036,0.003000723893890234,0.004205007938248967
2015,30-45 J.,higher education,Ja,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,46-65 J.,higher vocational,Ja,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,46-65 J.,vocational + Abi,Ja,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,18-29 J.,inadequately,Nein,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,30-45 J.,general elemantary,Ja,0.002579324462640737,38036,0.002069581987087938,0.003089066938193536
2015,18-29 J.,higher vocational,Nein,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,30-45 J.,vocational + Abi,Ja,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,18-29 J.,middle vocational,Ja,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,66 und älter,higher vocational,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,18-29 J.,general elemantary,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,66 und älter,inadequately,Nein,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,30-45 J.,higher vocational,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,46-65 J.,inadequately,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,30-45 J.,inadequately,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,66 und älter,vocational + Abi,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,66 und älter,inadequately,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,18-29 J.,vocational + Abi,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,18-29 J.,higher education,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,18-29 J.,in school,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,18-29 J.,inadequately,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,18-29 J.,higher vocational,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,46-65 J.,middle vocational,Nein,0.16232889917100443,45410,0.15893721809264905,0.16572058024935982
2017,30-45 J.,middle vocational,Nein,0.10468478889531521,45410,0.10186893515763391,0.10750064263299651
2017,46-65 J.,higher education,Nein,0.09134374397532292,45410,0.08869390468603047,0.09399358326461538
2017,66 und älter,middle vocational,Nein,0.08756506651243494,45410,0.08496522596062195,0.09016490706424793
2017,30-45 J.,higher education,Nein,0.07954501638712165,45410,0.07705622735068673,0.08203380542355657
2017,18-29 J.,middle vocational,Nein,0.06705224599961442,45410,0.06475178091042573,0.0693527110888031
2017,66 und älter,higher education,Nein,0.043647580489685756,45410,0.041768396134521456,0.045526764844850055
2017,30-45 J.,vocational + Abi,Nein,0.03319838056680162,45410,0.03155056935093767,0.03484619178266557
2017,46-65 J.,vocational + Abi,Nein,0.028725660304607673,45410,0.027189324018153216,0.03026199659106213
2017,18-29 J.,general elemantary,Nein,0.028301523038365143,45410,0.026776238087964588,0.029826807988765698
2017,46-65 J.,higher vocational,Nein,0.026720647773279354,45410,0.025237369734782595,0.028203925811776113
2017,30-45 J.,general elemantary,Nein,0.023597455176402545,45410,0.022201320362871,0.02499358998993409
2017,46-65 J.,middle vocational,Ja,0.022672064777327937,45410,0.021302930594451066,0.024041198960204808
2017,46-65 J.,general elemantary,Nein,0.022247927511085407,45410,0.02089136605471664,0.023604488967454176
2017,66 und älter,general elemantary,Nein,0.020088683246577983,45410,0.01879820870114849,0.021379157792007476
2017,18-29 J.,higher education,Nein,0.01777520724889146,45410,0.01655988037032474,0.018990534127458183
2017,18-29 J.,in school,Nein,0.015268941584731058,45410,0.014141111681952081,0.016396771487510033
2017,30-45 J.,higher vocational,Nein,0.01291690765374976,45410,0.011878336025721387,0.013955479281778132
2017,66 und älter,higher vocational,Nein,0.011837285521496047,45410,0.01084252025371593,0.012832050789276165
2017,18-29 J.,vocational + Abi,Nein,0.011413148255253518,45410,0.010436157476281155,0.01239013903422588
2017,66 und älter,middle vocational,Ja,0.010680547522652786,45410,0.009735082747757341,0.01162601229754823
2017,46-65 J.,higher education,Ja,0.010025062656641603,45410,0.009108766282149315,0.010941359031133892
2017,30-45 J.,middle vocational,Ja,0.008328513591671487,45410,0.007492625798910803,0.009164401384432171
2017,30-45 J.,inadequately,Nein,0.00628494312704839,45410,0.005558064445682561,0.00701182180841422
2017,46-65 J.,inadequately,Nein,0.004896857528436476,45410,0.004254801240482777,0.005538913816390175
2017,66 und älter,vocational + Abi,Nein,0.004858299595141701,45410,0.004218763693578085,0.005497835496705316
2017,46-65 J.,general elemantary,Ja,0.00478118372855215,45410,0.004146719230155787,0.005415648226948512
2017,66 und älter,higher education,Ja,0.004742625795257374,45410,0.004110712559461504,0.005374539031053244
2017,46-65 J.,vocational + Abi,Ja,0.0041642567958357435,45410,0.0035719551668204935,0.004756558424850994
2017,30-45 J.,higher education,Ja,0.0037015615962984385,45410,0.0031430045491286666,0.00426011864346821
2017,46-65 J.,higher vocational,Ja,0.003585887796414112,45410,0.003036095559336408,0.004135680033491816
2017,66 und älter,general elemantary,Ja,0.0032388663967611335,45410,0.0027162628113656796,0.0037614699821565873
2017,18-29 J.,inadequately,Nein,0.002776171197223829,45410,0.0022922220084553952,0.0032601203859922625
2017,18-29 J.,higher vocational,Nein,0.0022749180643917488,45410,0.0018367218259945526,0.002713114302788945
2017,18-29 J.,middle vocational,Ja,0.0020050125313283208,45410,0.0015935758142105688,0.002416449248446073
2017,30-45 J.,vocational + Abi,Ja,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,30-45 J.,general elemantary,Ja,0.0016965490649701175,45410,0.0013180238465930827,0.0020750742833471523
2017,18-29 J.,general elemantary,Ja,0.0016579911316753422,45410,0.0012837848315107687,0.0020321974318399157
2017,66 und älter,higher vocational,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,66 und älter,inadequately,Nein,0.0012724117987275882,45410,0.0009445297141532436,0.0016002938833019327
2017,46-65 J.,inadequately,Ja,0.0010025062656641604,45410,0.0007114304872412388,0.001293582044087082
2017,30-45 J.,inadequately,Ja,0.0006169269327164065,45410,0.00038854424467732365,0.0008453096207554893
2017,18-29 J.,vocational + Abi,Ja,0.000578368999421631,45410,0.00035723414682751705,0.0007995038520157449
2017,18-29 J.,in school,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,30-45 J.,higher vocational,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,66 und älter,vocational + Abi,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,18-29 J.,higher education,Ja,0.0004241372662425294,45410,0.0002347540808454971,0.0006135204516395617
2017,66 und älter,inadequately,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,18-29 J.,inadequately,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,30-45 J.,in school,Nein,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,18-29 J.,higher vocational,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2019,46-65 J.,middle vocational,Nein,0.16267695244154604,42417,0.1591646198517514,0.16618928503134067
2019,46-65 J.,higher education,Nein,0.1117385080324479,42417,0.10874032633727299,0.11473668972762283
2019,66 und älter,middle vocational,Nein,0.09074280260855734,42417,0.0880091988388256,0.09347640637828908
2019,30-45 J.,middle vocational,Nein,0.08712422459042468,42417,0.08444035505322547,0.08980809412762389
2019,30-45 J.,higher education,Nein,0.07666613647208526,42417,0.07413411568042899,0.07919815726374152
2019,18-29 J.,middle vocational,Nein,0.05956736122156832,42417,0.05731491658938782,0.06181980585374882
2019,66 und älter,higher education,Nein,0.05185303006203277,42417,0.04974289138718534,0.0539631687368802
2019,46-65 J.,vocational + Abi,Nein,0.03364084619055193,42417,0.03192495859419982,0.03535673378690404
2019,46-65 J.,higher vocational,Nein,0.03089708923174805,42417,0.02925033105206587,0.03254384741143023
2019,30-45 J.,vocational + Abi,Nein,0.029306505487513918,42417,0.027701379321872704,0.030911631653155133
2019,18-29 J.,general elemantary,Nein,0.025608398282169556,42417,0.024105103774844202,0.02711169278949491
2019,46-65 J.,general elemantary,Nein,0.022228407825672022,42417,0.02082540358892603,0.023631412062418016
2019,46-65 J.,middle vocational,Ja,0.022228407825672022,42417,0.02082540358892603,0.023631412062418016
2019,30-45 J.,general elemantary,Nein,0.0190074757435979,42417,0.017707961128689415,0.020306990358506388
2019,66 und älter,general elemantary,Nein,0.018808652775568632,42417,0.017515821659820376,0.020101483891316888
2019,18-29 J.,higher education,Nein,0.01709877525051694,42417,0.01586503555938694,0.018332514941646942
2019,66 und älter,higher vocational,Nein,0.013679020200413552,42417,0.012573611883799034,0.01478442851702807
2019,30-45 J.,higher vocational,Nein,0.013400668045172578,42417,0.012306410046416819,0.014494926043928338
2019,18-29 J.,in school,Nein,0.012963257515508192,42417,0.011886767934581073,0.014039747096435311
2019,46-65 J.,higher education,Ja,0.011611261332909177,42417,0.010591755556171483,0.01263076710964687
2019,66 und älter,middle vocational,Ja,0.011412438364879911,42417,0.01040159726825403,0.012423279461505793
2019,18-29 J.,vocational + Abi,Nein,0.01093526324160967,42417,0.00994554157694191,0.011924984906277431
2019,30-45 J.,middle vocational,Ja,0.0069985684746301895,42417,0.0062052169839213085,0.00779191996533907
2019,66 und älter,higher education,Ja,0.005686336885637029,42417,0.004970747165160299,0.0064019266061137595
2019,66 und älter,vocational + Abi,Nein,0.005686336885637029,42417,0.004970747165160299,0.0064019266061137595
2019,30-45 J.,inadequately,Nein,0.005129632575155082,42417,0.004449783558386615,0.005809481591923548
2019,46-65 J.,inadequately,Nein,0.004215046922220455,42417,0.0035984943934800123,0.004831599450960897
2019,30-45 J.,higher education,Ja,0.004016223954191188,42417,0.003414328324648425,0.004618119583733951
2019,46-65 J.,general elemantary,Ja,0.003737871798950215,42417,0.0031571272949910243,0.004318616302909405
2019,46-65 J.,vocational + Abi,Ja,0.0036981072053443613,42417,0.0031204484995628117,0.004275765911125911
2019,46-65 J.,higher vocational,Ja,0.003658342611738508,42417,0.003083786526193384,0.0042328986972836324
2019,66 und älter,general elemantary,Ja,0.0030221091140448545,42417,0.0024997322537352656,0.0035444859743544435
2019,18-29 J.,inadequately,Nein,0.0028232861460155876,42417,0.002318334712558717,0.0033282375794724582
2019,18-29 J.,higher vocational,Nein,0.002505169397168761,42417,0.002029440018080645,0.0029808987762568765
2019,18-29 J.,middle vocational,Ja,0.0022268172419277876,42417,0.0017782327060410909,0.0026754017778144843
2019,30-45 J.,vocational + Abi,Ja,0.0021075234611102273,42417,0.0016710938794164403,0.0025439530428040145
2019,18-29 J.,general elemantary,Ja,0.0019882296802926675,42417,0.001564306460846088,0.002412152899739247
2019,30-45 J.,general elemantary,Ja,0.0017496421186575474,42417,0.0013519193569170927,0.002147364880398002
2019,66 und älter,higher vocational,Ja,0.0015110545570224273,42417,0.0011413985229878287,0.0018807105910570259
2019,46-65 J.,inadequately,Ja,0.0011531732145697471,42417,0.0008301878697871257,0.0014761585593523687
2019,66 und älter,inadequately,Nein,0.0009543502465404804,42417,0.000660495535065722,0.001248204958015239
2019,66 und älter,vocational + Abi,Ja,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
2019,30-45 J.,inadequately,Ja,0.0007157626849053603,42417,0.00046124665400536533,0.0009702787158053553
2019,18-29 J.,higher education,Ja,0.0006759980912995069,42417,0.000428648047929371,0.0009233481346696429
2019,30-45 J.,higher vocational,Ja,0.0006362334976936536,42417,0.0003962639339764166,0.0008762030614108906
2019,66 und älter,inadequately,Ja,0.0003976459360585335,42417,0.0002079106938530047,0.0005873811782640622
2019,18-29 J.,vocational + Abi,Ja,0.00035788134245268014,42417,0.00017787910694598536,0.0005378835779593749
2019,18-29 J.,in school,Ja,0.00019882296802926675,42417,6.464654964289252e-05,0.00033299938641564097
2019,18-29 J.,inadequately,Ja,0.00011929378081756005,42417,1.5357040467185344e-05,0.00022323052116793475
2021,46-65 J.,middle vocational,Nein,0.13420408163265307,27598,0.13018239807557971,0.13822576518972643
2021,46-65 J.,higher education,Nein,0.10922448979591837,27598,0.10554437460348853,0.1129046049883482
2021,30-45 J.,higher education,Nein,0.0899047619047619,27598,0.0865299308652017,0.0932795929443221
2021,66 und älter,middle vocational,Nein,0.08048979591836734,27598,0.07728008473169073,0.08369950710504395
2021,30-45 J.,middle vocational,Nein,0.0755374149659864,27598,0.07241965271160826,0.07865517722036454
2021,18-29 J.,middle vocational,Nein,0.06095238095238095,27598,0.058129734973544255,0.06377502693121764
2021,66 und älter,higher education,Nein,0.05365986394557823,27598,0.051001186326541714,0.056318541564614744
2021,46-65 J.,vocational + Abi,Nein,0.032435374149659864,27598,0.03034527584356674,0.03452547245575299
2021,18-29 J.,general elemantary,Nein,0.027428571428571427,27598,0.025501580748986123,0.029355562108156732
2021,18-29 J.,higher education,Nein,0.027374149659863945,27598,0.025449017766949928,0.029299281552777962
2021,30-45 J.,vocational + Abi,Nein,0.0268843537414966,27598,0.02497604212277934,0.02879266536021386
2021,46-65 J.,higher vocational,Nein,0.024,27598,0.022194290861821234,0.025805709138178767
2021,30-45 J.,general elemantary,Nein,0.023891156462585033,27598,0.0220894461009032,0.025692866824266865
2021,30-45 J.,inadequately,Nein,0.02329251700680272,27598,0.02151297708892206,0.02507205692468338
2021,46-65 J.,middle vocational,Ja,0.022585034013605444,27598,0.02083209368367188,0.024337974343539008
2021,46-65 J.,general elemantary,Nein,0.018938775510204082,27598,0.017330571022123126,0.020546979998285038
2021,46-65 J.,higher education,Ja,0.014585034013605442,27598,0.01317060692157155,0.015999461105639334
2021,66 und älter,general elemantary,Nein,0.013823129251700681,27598,0.012445609429597281,0.015200649073804081
2021,66 und älter,higher vocational,Nein,0.012625850340136054,27598,0.011308538906907294,0.013943161773364814
2021,66 und älter,middle vocational,Ja,0.012517006802721088,27598,0.0112053134347461,0.013828700170696076
2021,18-29 J.,vocational + Abi,Nein,0.011918367346938775,27598,0.010638036930856284,0.013198697763021267
2021,18-29 J.,inadequately,Nein,0.011210884353741497,27598,0.009968691458122948,0.012453077249360046
2021,46-65 J.,inadequately,Nein,0.01072108843537415,27598,0.009506033032050614,0.011936143838697686
2021,30-45 J.,higher vocational,Nein,0.009904761904761904,27598,0.008736398966589579,0.01107312484293423
2021,18-29 J.,in school,Nein,0.009850340136054422,27598,0.008685159385921608,0.011015520886187236
2021,30-45 J.,middle vocational,Ja,0.007673469387755102,27598,0.006643935965253234,0.00870300281025697
2021,66 und älter,higher education,Ja,0.006312925170068027,27598,0.005378472288990566,0.007247378051145488
