year,age_gr,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Primary Level,No,0.51998,33,33,0.34688,0.69309
2013,17-29 y.,Lower Secondary Level,No,0.54691,368,368,0.49598,0.59784
2013,17-29 y.,Upper Secondary Level,No,0.76171,1097,1097,0.73649,0.78693
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.80374,158,158,0.74162,0.86587
2013,17-29 y.,First Stage of Tertiary Education,No,0.92530,45,45,0.84761,1.00298
2013,17-29 y.,Second Stage of Tertiary Education,No,0.78261,295,295,0.73546,0.82976
2013,30-45 y.,Primary Level,No,0.38280,47,47,0.24233,0.52327
2013,30-45 y.,Lower Secondary Level,Yes,0.04799,31,280,0.02291,0.07308
2013,30-45 y.,Lower Secondary Level,No,0.46995,249,280,0.41139,0.52852
2013,30-45 y.,Upper Secondary Level,Yes,0.04975,115,1894,0.03996,0.05955
2013,30-45 y.,Upper Secondary Level,No,0.64036,1779,1894,0.61874,0.66197
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.59407,387,387,0.54508,0.64306
2013,30-45 y.,First Stage of Tertiary Education,No,0.78240,284,284,0.73433,0.83048
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03086,41,1118,0.02072,0.04100
2013,30-45 y.,Second Stage of Tertiary Education,No,0.68748,1077,1118,0.66030,0.71466
2013,46-65 y.,Primary Level,No,0.48169,48,48,0.33884,0.62454
2013,46-65 y.,Lower Secondary Level,Yes,0.13170,80,464,0.10090,0.16250
2013,46-65 y.,Lower Secondary Level,No,0.67743,384,464,0.63485,0.72001
2013,46-65 y.,Upper Secondary Level,Yes,0.12445,473,3856,0.11403,0.13487
2013,46-65 y.,Upper Secondary Level,No,0.80859,3383,3856,0.79618,0.82101
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13375,54,405,0.10056,0.16694
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.66289,351,405,0.61680,0.70899
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.10548,66,634,0.08155,0.12941
2013,46-65 y.,First Stage of Tertiary Education,No,0.82892,568,634,0.79958,0.85826
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.09083,187,1894,0.07788,0.10377
2013,46-65 y.,Second Stage of Tertiary Education,No,0.81673,1707,1894,0.79930,0.83415
2013,66 and older,Primary Level,No,0.77182,40,40,0.64011,0.90353
2013,66 and older,Lower Secondary Level,Yes,0.16621,113,726,0.13911,0.19331
2013,66 and older,Lower Secondary Level,No,0.82390,613,726,0.79617,0.85163
2013,66 and older,Upper Secondary Level,Yes,0.12377,300,2536,0.11095,0.13659
2013,66 and older,Upper Secondary Level,No,0.87285,2236,2536,0.85988,0.88582
2013,66 and older,Post-secondary Non-tertiary Level,No,0.88937,105,105,0.82908,0.94965
2013,66 and older,First Stage of Tertiary Education,No,0.88307,315,315,0.84753,0.91861
2013,66 and older,Second Stage of Tertiary Education,Yes,0.10160,107,1149,0.08412,0.11908
2013,66 and older,Second Stage of Tertiary Education,No,0.88985,1042,1149,0.87174,0.90796
2015,17-29 y.,Pre-primary Level,No,0.50542,344,344,0.45251,0.55833
2015,17-29 y.,Primary Level,No,0.83561,77,77,0.75228,0.91894
2015,17-29 y.,Lower Secondary Level,Yes,0.03381,33,783,0.02114,0.04648
2015,17-29 y.,Lower Secondary Level,No,0.82929,750,783,0.80292,0.85566
2015,17-29 y.,Upper Secondary Level,Yes,0.02625,49,1581,0.01837,0.03414
2015,17-29 y.,Upper Secondary Level,No,0.92546,1532,1581,0.91251,0.93841
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.89957,211,211,0.85892,0.94022
2015,17-29 y.,First Stage of Tertiary Education,No,0.99598,60,60,0.97984,1.01212
2015,17-29 y.,Second Stage of Tertiary Education,No,0.86738,357,357,0.83215,0.90261
2015,30-45 y.,Primary Level,No,0.76887,142,142,0.69928,0.83845
2015,30-45 y.,Lower Secondary Level,Yes,0.09560,64,630,0.07262,0.11858
2015,30-45 y.,Lower Secondary Level,No,0.82532,566,630,0.79565,0.85499
2015,30-45 y.,Upper Secondary Level,Yes,0.07376,218,3217,0.06473,0.08279
2015,30-45 y.,Upper Secondary Level,No,0.90016,2999,3217,0.88980,0.91053
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04922,53,906,0.03513,0.06332
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.91943,853,906,0.90169,0.93716
2015,30-45 y.,First Stage of Tertiary Education,No,0.92677,360,360,0.89982,0.95372
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02737,81,1997,0.02021,0.03453
2015,30-45 y.,Second Stage of Tertiary Education,No,0.90333,1916,1997,0.89036,0.91629
2015,46-65 y.,Primary Level,No,0.74461,109,109,0.66236,0.82685
2015,46-65 y.,Lower Secondary Level,Yes,0.16531,88,612,0.13586,0.19476
2015,46-65 y.,Lower Secondary Level,No,0.81933,524,612,0.78882,0.84984
2015,46-65 y.,Upper Secondary Level,Yes,0.12470,525,4327,0.11485,0.13454
2015,46-65 y.,Upper Secondary Level,No,0.86840,3802,4327,0.85832,0.87847
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10522,79,692,0.08234,0.12810
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.87617,613,692,0.85161,0.90073
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.11326,79,738,0.09038,0.13614
2015,46-65 y.,First Stage of Tertiary Education,No,0.88573,659,738,0.86276,0.90870
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09051,229,2333,0.07887,0.10216
2015,46-65 y.,Second Stage of Tertiary Education,No,0.90288,2104,2333,0.89086,0.91490
2015,66 and older,Lower Secondary Level,Yes,0.16267,107,648,0.13423,0.19111
2015,66 and older,Lower Secondary Level,No,0.83690,541,648,0.80843,0.86537
2015,66 and older,Upper Secondary Level,Yes,0.12219,282,2524,0.10941,0.13497
2015,66 and older,Upper Secondary Level,No,0.87757,2242,2524,0.86478,0.89036
2015,66 and older,Post-secondary Non-tertiary Level,No,0.94177,122,122,0.90004,0.98349
2015,66 and older,First Stage of Tertiary Education,Yes,0.16150,38,339,0.12227,0.20074
2015,66 and older,First Stage of Tertiary Education,No,0.83850,301,339,0.79926,0.87773
2015,66 and older,Second Stage of Tertiary Education,Yes,0.09631,109,1178,0.07946,0.11317
2015,66 and older,Second Stage of Tertiary Education,No,0.90114,1069,1178,0.88409,0.91819
2017,17-29 y.,Pre-primary Level,No,0.52324,396,396,0.47399,0.57250
2017,17-29 y.,Primary Level,No,0.61550,72,72,0.50235,0.72866
2017,17-29 y.,Lower Secondary Level,Yes,0.03925,43,779,0.02560,0.05290
2017,17-29 y.,Lower Secondary Level,No,0.84829,736,779,0.82308,0.87350
2017,17-29 y.,Upper Secondary Level,Yes,0.02210,52,1788,0.01528,0.02891
2017,17-29 y.,Upper Secondary Level,No,0.96503,1736,1788,0.95652,0.97355
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.94310,296,296,0.91666,0.96953
2017,17-29 y.,First Stage of Tertiary Education,No,0.93688,59,59,0.87429,0.99946
2017,17-29 y.,Second Stage of Tertiary Education,No,0.95215,461,461,0.93264,0.97165
2017,30-45 y.,Primary Level,No,0.81258,163,163,0.75248,0.87267
2017,30-45 y.,Lower Secondary Level,Yes,0.07175,45,658,0.05202,0.09149
2017,30-45 y.,Lower Secondary Level,No,0.90462,613,658,0.88216,0.92708
2017,30-45 y.,Upper Secondary Level,Yes,0.07427,216,2933,0.06477,0.08376
2017,30-45 y.,Upper Secondary Level,No,0.92083,2717,2933,0.91105,0.93060
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06569,49,911,0.04959,0.08179
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93177,862,911,0.91539,0.94815
2017,30-45 y.,First Stage of Tertiary Education,No,0.98139,331,331,0.96681,0.99597
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04834,96,2159,0.03929,0.05738
2017,30-45 y.,Second Stage of Tertiary Education,No,0.94399,2063,2159,0.93429,0.95369
2017,46-65 y.,Primary Level,No,0.77069,127,127,0.69728,0.84409
2017,46-65 y.,Lower Secondary Level,Yes,0.20608,124,701,0.17612,0.23605
2017,46-65 y.,Lower Secondary Level,No,0.79045,577,701,0.76030,0.82060
2017,46-65 y.,Upper Secondary Level,Yes,0.12420,588,4802,0.11487,0.13353
2017,46-65 y.,Upper Secondary Level,No,0.87508,4214,4802,0.86573,0.88443
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12500,109,851,0.10277,0.14724
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.87371,742,851,0.85137,0.89604
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.14126,92,784,0.11687,0.16566
2017,46-65 y.,First Stage of Tertiary Education,No,0.85874,692,784,0.83434,0.88313
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10060,260,2629,0.08910,0.11210
2017,46-65 y.,Second Stage of Tertiary Education,No,0.89702,2369,2629,0.88540,0.90864
2017,66 and older,Primary Level,No,0.81288,33,33,0.67775,0.94801
2017,66 and older,Lower Secondary Level,Yes,0.13646,84,607,0.10913,0.16379
2017,66 and older,Lower Secondary Level,No,0.86316,523,607,0.83580,0.89053
2017,66 and older,Upper Secondary Level,Yes,0.11994,277,2550,0.10733,0.13256
2017,66 and older,Upper Secondary Level,No,0.88005,2273,2550,0.86743,0.89266
2017,66 and older,Post-secondary Non-tertiary Level,No,0.91826,126,126,0.87023,0.96629
2017,66 and older,First Stage of Tertiary Education,Yes,0.11413,35,339,0.08023,0.14802
2017,66 and older,First Stage of Tertiary Education,No,0.88587,304,339,0.85198,0.91977
2017,66 and older,Second Stage of Tertiary Education,Yes,0.11328,123,1255,0.09574,0.13083
2017,66 and older,Second Stage of Tertiary Education,No,0.88635,1132,1255,0.86879,0.90392
2019,17-29 y.,Pre-primary Level,No,0.59292,326,326,0.53951,0.64633
2019,17-29 y.,Primary Level,No,0.63768,71,71,0.52507,0.75028
2019,17-29 y.,Lower Secondary Level,Yes,0.07108,50,697,0.05199,0.09017
2019,17-29 y.,Lower Secondary Level,No,0.78319,647,697,0.75257,0.81380
2019,17-29 y.,Upper Secondary Level,Yes,0.04005,56,1552,0.03029,0.04981
2019,17-29 y.,Upper Secondary Level,No,0.94809,1496,1552,0.93705,0.95913
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.95524,275,275,0.93076,0.97972
2019,17-29 y.,Second Stage of Tertiary Education,No,0.94504,429,429,0.92344,0.96663
2019,30-45 y.,Primary Level,No,0.73700,129,129,0.66072,0.81327
2019,30-45 y.,Lower Secondary Level,Yes,0.09004,44,523,0.06549,0.11460
2019,30-45 y.,Lower Secondary Level,No,0.87494,479,523,0.84656,0.90332
2019,30-45 y.,Upper Secondary Level,Yes,0.07132,176,2372,0.06096,0.08168
2019,30-45 y.,Upper Secondary Level,No,0.92183,2196,2372,0.91103,0.93264
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05634,53,790,0.04025,0.07243
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.94004,737,790,0.92348,0.95661
2019,30-45 y.,First Stage of Tertiary Education,No,0.97960,332,332,0.96437,0.99483
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04588,101,2029,0.03677,0.05499
2019,30-45 y.,Second Stage of Tertiary Education,No,0.94488,1928,2029,0.93495,0.95482
2019,46-65 y.,Primary Level,No,0.73737,106,106,0.65319,0.82154
2019,46-65 y.,Lower Secondary Level,Yes,0.17704,94,653,0.14774,0.20633
2019,46-65 y.,Lower Secondary Level,No,0.81767,559,653,0.78803,0.84731
2019,46-65 y.,Upper Secondary Level,Yes,0.12769,561,4655,0.11811,0.13728
2019,46-65 y.,Upper Secondary Level,No,0.87130,4094,4655,0.86168,0.88092
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13516,92,936,0.11324,0.15707
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.86367,844,936,0.84168,0.88567
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10542,92,867,0.08497,0.12587
2019,46-65 y.,First Stage of Tertiary Education,No,0.89458,775,867,0.87413,0.91503
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10821,291,3101,0.09727,0.11914
2019,46-65 y.,Second Stage of Tertiary Education,No,0.88970,2810,3101,0.87868,0.90073
2019,66 and older,Lower Secondary Level,Yes,0.14763,76,551,0.11798,0.17728
2019,66 and older,Lower Secondary Level,No,0.85227,475,551,0.82261,0.88192
2019,66 and older,Upper Secondary Level,Yes,0.12479,287,2571,0.11201,0.13757
2019,66 and older,Upper Secondary Level,No,0.87512,2284,2571,0.86234,0.88790
2019,66 and older,Post-secondary Non-tertiary Level,No,0.91665,143,143,0.87119,0.96212
2019,66 and older,First Stage of Tertiary Education,Yes,0.12010,38,379,0.08732,0.15287
2019,66 and older,First Stage of Tertiary Education,No,0.87990,341,379,0.84713,0.91268
2019,66 and older,Second Stage of Tertiary Education,Yes,0.11383,143,1447,0.09746,0.13020
2019,66 and older,Second Stage of Tertiary Education,No,0.88598,1304,1447,0.86960,0.90237
2021,17-29 y.,Pre-primary Level,No,0.47328,181,181,0.40034,0.54622
2021,17-29 y.,Primary Level,No,0.87416,206,206,0.82876,0.91956
2021,17-29 y.,Lower Secondary Level,Yes,0.07699,39,544,0.05457,0.09941
2021,17-29 y.,Lower Secondary Level,No,0.81722,505,544,0.78471,0.84972
2021,17-29 y.,Upper Secondary Level,Yes,0.07246,56,1176,0.05763,0.08728
2021,17-29 y.,Upper Secondary Level,No,0.89927,1120,1176,0.88206,0.91648
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.91864,219,219,0.88235,0.95493
2021,17-29 y.,First Stage of Tertiary Education,No,0.93202,33,33,0.84480,1.01923
2021,17-29 y.,Second Stage of Tertiary Education,No,0.96436,503,503,0.94814,0.98058
2021,30-45 y.,Primary Level,Yes,0.06919,33,461,0.04599,0.09238
2021,30-45 y.,Primary Level,No,0.77864,428,461,0.74070,0.81658
2021,30-45 y.,Lower Secondary Level,Yes,0.13474,36,475,0.10400,0.16548
2021,30-45 y.,Lower Secondary Level,No,0.84279,439,475,0.81002,0.87556
2021,30-45 y.,Upper Secondary Level,Yes,0.07731,141,1531,0.06393,0.09069
2021,30-45 y.,Upper Secondary Level,No,0.90361,1390,1531,0.88882,0.91840
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11550,50,544,0.08862,0.14238
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.88049,494,544,0.85321,0.90778
2021,30-45 y.,First Stage of Tertiary Education,No,0.96347,180,180,0.93599,0.99095
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05260,89,1740,0.04211,0.06309
2021,30-45 y.,Second Stage of Tertiary Education,No,0.93774,1651,1740,0.92639,0.94910
2021,46-65 y.,Primary Level,No,0.83800,197,197,0.78641,0.88958
2021,46-65 y.,Lower Secondary Level,Yes,0.19711,70,418,0.15893,0.23529
2021,46-65 y.,Lower Secondary Level,No,0.79739,348,418,0.75881,0.83597
2021,46-65 y.,Upper Secondary Level,Yes,0.15498,415,2881,0.14177,0.16820
2021,46-65 y.,Upper Secondary Level,No,0.83487,2466,2881,0.82131,0.84843
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16960,91,687,0.14152,0.19769
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.82575,596,687,0.79736,0.85413
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.17340,65,506,0.14038,0.20642
2021,46-65 y.,First Stage of Tertiary Education,No,0.82011,441,506,0.78661,0.85361
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.12993,268,2275,0.11611,0.14375
2021,46-65 y.,Second Stage of Tertiary Education,No,0.85990,2007,2275,0.84563,0.87416
2021,66 and older,Lower Secondary Level,Yes,0.18756,53,307,0.14382,0.23130
2021,66 and older,Lower Secondary Level,No,0.80899,254,307,0.76495,0.85304
2021,66 and older,Upper Secondary Level,Yes,0.14516,230,1709,0.12846,0.16187
2021,66 and older,Upper Secondary Level,No,0.84752,1479,1709,0.83048,0.86457
2021,66 and older,Post-secondary Non-tertiary Level,No,0.90780,105,105,0.85219,0.96340
2021,66 and older,First Stage of Tertiary Education,No,0.91346,232,232,0.87720,0.94971
2021,66 and older,Second Stage of Tertiary Education,Yes,0.10248,116,1102,0.08456,0.12039
2021,66 and older,Second Stage of Tertiary Education,No,0.88480,986,1102,0.86594,0.90366
