,Unnamed: 0,year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2015,30-45 y.,Upper Secondary Level,No,0.92331,2997,24287,0.87991,0.97265
87,87,2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05085,53,24287,0.03163,0.07502
88,88,2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.94915,853,24287,0.85043,1.05045
89,89,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,363,24287,0.86169,1.15449
90,90,2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02947,81,24287,0.02234,0.03658
91,91,2015,30-45 y.,Second Stage of Tertiary Education,No,0.97053,1916,24287,0.91805,1.0442
92,92,2015,46-65 y.,Primary Level,No,1.0,109,24287,0.78453,1.16927
93,93,2015,46-65 y.,Lower Secondary Level,Yes,0.16875,88,24287,0.13767,0.20365
94,94,2015,46-65 y.,Lower Secondary Level,No,0.83125,523,24287,0.76089,0.91121
95,95,2015,46-65 y.,Upper Secondary Level,Yes,0.12538,525,24287,0.11465,0.13454
96,96,2015,46-65 y.,Upper Secondary Level,No,0.87462,3802,24287,0.84842,0.90278
97,97,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10449,79,24287,0.08042,0.13451
98,98,2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.89551,614,24287,0.81535,0.99446
99,99,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.11365,79,24287,0.08972,0.14329
100,100,2015,46-65 y.,First Stage of Tertiary Education,No,0.88635,660,24287,0.8193,0.96966
101,101,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.09128,229,24287,0.0784,0.10381
102,102,2015,46-65 y.,Second Stage of Tertiary Education,No,0.90872,2104,24287,0.86096,0.95818
103,103,2015,66 and older,Lower Secondary Level,Yes,0.16266,107,24287,0.14063,0.19218
104,104,2015,66 and older,Lower Secondary Level,No,0.83734,540,24287,0.79363,0.88592
105,105,2015,66 and older,Upper Secondary Level,Yes,0.12197,282,24287,0.1105,0.13314
106,106,2015,66 and older,Upper Secondary Level,No,0.87803,2241,24287,0.85107,0.91241
107,107,2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,122,24287,0.84207,1.15339
108,108,2015,66 and older,First Stage of Tertiary Education,Yes,0.16152,38,24287,0.11583,0.19894
109,109,2015,66 and older,First Stage of Tertiary Education,No,0.83848,302,24287,0.76108,0.90946
110,110,2015,66 and older,Second Stage of Tertiary Education,Yes,0.09523,109,24287,0.07817,0.10821
111,111,2015,66 and older,Second Stage of Tertiary Education,No,0.90477,1069,24287,0.85539,0.957
112,112,2017,17-29 y.,Pre-primary Level,No,1.0,396,25810,0.85454,1.13872
113,113,2017,17-29 y.,Primary Level,No,1.0,72,25810,0.77012,1.25694
114,114,2017,17-29 y.,Lower Secondary Level,Yes,0.04443,43,25810,0.03511,0.05572
115,115,2017,17-29 y.,Lower Secondary Level,No,0.95557,734,25810,0.87897,1.04923
116,116,2017,17-29 y.,Upper Secondary Level,Yes,0.02219,52,25810,0.01558,0.03086
117,117,2017,17-29 y.,Upper Secondary Level,No,0.97781,1739,25810,0.93412,1.01875
118,118,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,296,25810,0.87628,1.10243
119,119,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,59,25810,0.74127,1.31373
120,120,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,461,25810,0.89695,1.10138
121,121,2017,30-45 y.,Primary Level,No,1.0,163,25810,0.8543,1.17672
122,122,2017,30-45 y.,Lower Secondary Level,Yes,0.07155,44,25810,0.05263,0.09582
123,123,2017,30-45 y.,Lower Secondary Level,No,0.92845,612,25810,0.82995,1.02223
124,124,2017,30-45 y.,Upper Secondary Level,Yes,0.0759,216,25810,0.06518,0.08853
125,125,2017,30-45 y.,Upper Secondary Level,No,0.9241,2715,25810,0.87958,0.96913
126,126,2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06719,50,25810,0.0417,0.10154
127,127,2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93281,861,25810,0.85814,1.00931
128,128,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,335,25810,0.86569,1.14883
129,129,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04583,96,25810,0.03548,0.05661
130,130,2017,30-45 y.,Second Stage of Tertiary Education,No,0.95417,2063,25810,0.9026,1.01993
131,131,2017,46-65 y.,Primary Level,No,1.0,127,25810,0.8277,1.21054
132,132,2017,46-65 y.,Lower Secondary Level,Yes,0.20289,124,25810,0.16196,0.24056
133,133,2017,46-65 y.,Lower Secondary Level,No,0.79711,577,25810,0.7198,0.87545
134,134,2017,46-65 y.,Upper Secondary Level,Yes,0.12394,588,25810,0.11474,0.13343
135,135,2017,46-65 y.,Upper Secondary Level,No,0.87606,4210,25810,0.84724,0.90455
136,136,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1255,108,25810,0.1012,0.15448
137,137,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8745,745,25810,0.80909,0.93735
138,138,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.14117,93,25810,0.11367,0.17088
139,139,2017,46-65 y.,First Stage of Tertiary Education,No,0.85883,693,25810,0.78428,0.93698
140,140,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.10174,260,25810,0.08781,0.12096
141,141,2017,46-65 y.,Second Stage of Tertiary Education,No,0.89826,2369,25810,0.85926,0.94045
142,142,2017,66 and older,Primary Level,No,1.0,33,25810,0.63408,1.30574
143,143,2017,66 and older,Lower Secondary Level,Yes,0.13699,84,25810,0.11254,0.16409
144,144,2017,66 and older,Lower Secondary Level,No,0.86301,521,25810,0.80456,0.91736
145,145,2017,66 and older,Upper Secondary Level,Yes,0.1199,277,25810,0.11024,0.13156
146,146,2017,66 and older,Upper Secondary Level,No,0.8801,2271,25810,0.84781,0.9121
147,147,2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,126,25810,0.84164,1.18588
148,148,2017,66 and older,First Stage of Tertiary Education,Yes,0.11359,35,25810,0.0762,0.15577
149,149,2017,66 and older,First Stage of Tertiary Education,No,0.88641,307,25810,0.80008,0.98469
150,150,2017,66 and older,Second Stage of Tertiary Education,Yes,0.11463,123,25810,0.09648,0.13421
151,151,2017,66 and older,Second Stage of Tertiary Education,No,0.88537,1132,25810,0.84014,0.93891
152,152,2019,17-29 y.,Pre-primary Level,No,1.0,326,24996,0.85192,1.17258
153,153,2019,17-29 y.,Primary Level,No,1.0,71,24996,0.78045,1.36457
154,154,2019,17-29 y.,Lower Secondary Level,Yes,0.08265,50,24996,0.04876,0.12285
155,155,2019,17-29 y.,Lower Secondary Level,No,0.91735,644,24996,0.80544,1.01774
156,156,2019,17-29 y.,Upper Secondary Level,Yes,0.04042,56,24996,0.02895,0.05513
157,157,2019,17-29 y.,Upper Secondary Level,No,0.95958,1498,24996,0.9014,1.0284
158,158,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,275,24996,0.89141,1.1117
159,159,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,24996,0.68796,1.36886
160,160,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,430,24996,0.89668,1.11234
161,161,2019,30-45 y.,Primary Level,No,1.0,129,24996,0.80494,1.22623
162,162,2019,30-45 y.,Lower Secondary Level,Yes,0.09919,44,24996,0.06185,0.14053
163,163,2019,30-45 y.,Lower Secondary Level,No,0.90081,478,24996,0.77512,1.03861
164,164,2019,30-45 y.,Upper Secondary Level,Yes,0.07115,176,24996,0.05783,0.08942
165,165,2019,30-45 y.,Upper Secondary Level,No,0.92885,2191,24996,0.8822,0.97872
166,166,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05689,53,24996,0.03989,0.076
167,167,2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.94311,737,24996,0.84517,1.04298
168,168,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,337,24996,0.86047,1.19061
169,169,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.04451,101,24996,0.033,0.05816
170,170,2019,30-45 y.,Second Stage of Tertiary Education,No,0.95549,1928,24996,0.8993,1.01858
171,171,2019,46-65 y.,Primary Level,No,1.0,106,24996,0.8014,1.23775
172,172,2019,46-65 y.,Lower Secondary Level,Yes,0.17052,94,24996,0.13248,0.21752
173,173,2019,46-65 y.,Lower Secondary Level,No,0.82948,559,24996,0.76511,0.90486
174,174,2019,46-65 y.,Upper Secondary Level,Yes,0.12768,559,24996,0.11376,0.13835
175,175,2019,46-65 y.,Upper Secondary Level,No,0.87232,4091,24996,0.84066,0.90686
176,176,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1368,93,24996,0.09833,0.18142
177,177,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.8632,846,24996,0.78584,0.93763
178,178,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.10604,92,24996,0.08118,0.13697
179,179,2019,46-65 y.,First Stage of Tertiary Education,No,0.89396,777,24996,0.81331,0.98855
180,180,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10934,292,24996,0.08934,0.12615
181,181,2019,46-65 y.,Second Stage of Tertiary Education,No,0.89066,2810,24996,0.83843,0.94247
182,182,2019,66 and older,Lower Secondary Level,Yes,0.14768,76,24996,0.12053,0.18118
183,183,2019,66 and older,Lower Secondary Level,No,0.85232,473,24996,0.77797,0.91805
184,184,2019,66 and older,Upper Secondary Level,Yes,0.1247,287,24996,0.11208,0.13637
185,185,2019,66 and older,Upper Secondary Level,No,0.8753,2282,24996,0.84397,0.91405
186,186,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,143,24996,0.81147,1.19103
187,187,2019,66 and older,First Stage of Tertiary Education,Yes,0.11838,38,24996,0.08474,0.15165
188,188,2019,66 and older,First Stage of Tertiary Education,No,0.88162,344,24996,0.79551,1.00225
189,189,2019,66 and older,Second Stage of Tertiary Education,Yes,0.11527,143,24996,0.09225,0.14384
190,190,2019,66 and older,Second Stage of Tertiary Education,No,0.88473,1304,24996,0.82879,0.93633
191,191,2021,17-29 y.,Pre-primary Level,No,1.0,181,18212,0.77527,1.27321
192,192,2021,17-29 y.,Primary Level,No,1.0,206,18212,0.77514,1.2525
193,193,2021,17-29 y.,Lower Secondary Level,Yes,0.08486,39,18212,0.03649,0.15631
194,194,2021,17-29 y.,Lower Secondary Level,No,0.91514,504,18212,0.76914,1.05714
195,195,2021,17-29 y.,Upper Secondary Level,Yes,0.07894,56,18212,0.05416,0.10504
196,196,2021,17-29 y.,Upper Secondary Level,No,0.92106,1120,18212,0.8475,0.99117
197,197,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,18212,0.85341,1.14764
198,198,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,33,18212,0.7386,1.33477
199,199,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,503,18212,0.86663,1.11178
200,200,2021,30-45 y.,Primary Level,Yes,0.07673,33,18212,0.04124,0.13121
201,201,2021,30-45 y.,Primary Level,No,0.92327,428,18212,0.7177,1.1921
202,202,2021,30-45 y.,Lower Secondary Level,Yes,0.14999,36,18212,0.08279,0.22568
203,203,2021,30-45 y.,Lower Secondary Level,No,0.85001,439,18212,0.69666,0.99734
204,204,2021,30-45 y.,Upper Secondary Level,Yes,0.07996,141,18212,0.06485,0.09484
205,205,2021,30-45 y.,Upper Secondary Level,No,0.92004,1388,18212,0.85577,1.0018
206,206,2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11786,50,18212,0.07213,0.17391
207,207,2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.88214,494,18212,0.77566,1.00289
208,208,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,182,18212,0.83137,1.18005
209,209,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05377,89,18212,0.04106,0.06602
210,210,2021,30-45 y.,Second Stage of Tertiary Education,No,0.94623,1652,18212,0.8729,1.01029
211,211,2021,46-65 y.,Primary Level,No,1.0,197,18212,0.66606,1.31478
212,212,2021,46-65 y.,Lower Secondary Level,Yes,0.20393,71,18212,0.15143,0.26691
213,213,2021,46-65 y.,Lower Secondary Level,No,0.79607,348,18212,0.68317,0.93837
214,214,2021,46-65 y.,Upper Secondary Level,Yes,0.15763,415,18212,0.1397,0.17836
215,215,2021,46-65 y.,Upper Secondary Level,No,0.84237,2466,18212,0.79617,0.88213
216,216,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.17195,91,18212,0.12865,0.2182
217,217,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.82805,596,18212,0.72256,0.92337
218,218,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.1769,65,18212,0.13203,0.23075
219,219,2021,46-65 y.,First Stage of Tertiary Education,No,0.8231,441,18212,0.73918,0.9298
220,220,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.12964,268,18212,0.11091,0.151
221,221,2021,46-65 y.,Second Stage of Tertiary Education,No,0.87036,2007,18212,0.81692,0.91643
222,222,2021,66 and older,Lower Secondary Level,Yes,0.17954,52,18212,0.14007,0.22116
223,223,2021,66 and older,Lower Secondary Level,No,0.82046,254,18212,0.73689,0.91109
224,224,2021,66 and older,Upper Secondary Level,Yes,0.1453,230,18212,0.12792,0.16571
225,225,2021,66 and older,Upper Secondary Level,No,0.8547,1479,18212,0.81826,0.89458
226,226,2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,105,18212,0.76967,1.20564
227,227,2021,66 and older,First Stage of Tertiary Education,No,1.0,232,18212,0.84672,1.16136
228,228,2021,66 and older,Second Stage of Tertiary Education,Yes,0.10447,116,18212,0.08317,0.13623
229,229,2021,66 and older,Second Stage of Tertiary Education,No,0.89553,986,18212,0.83797,0.96188
