"ple0011","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ländlicher Raum","männlich","265","0.0721898680467669","0.0642680686231687","0.0801116674703651"
"Ja","2015","Ländlicher Raum","weiblich","501","0.114929162894339","0.105900920443033","0.123957405345645"
"Nein","2015","Städtischer Raum","männlich","6847","0.923977470024873","0.917921690582215","0.930033249467532"
"Nein","2015","Städtischer Raum","weiblich","7881","0.887846760863614","0.881249282346304","0.894444239380925"
"Nein","2015","Ländlicher Raum","männlich","3835","0.927810131953233","0.919888332529635","0.935731931376831"
"Nein","2015","Ländlicher Raum","weiblich","4293","0.885070837105661","0.876042594654355","0.894099079556966"
"Ja","2016","Städtischer Raum","männlich","","","",""
"Ja","2016","Städtischer Raum","weiblich","","","",""
"Ja","2016","Ländlicher Raum","männlich","","","",""
"Ja","2016","Ländlicher Raum","weiblich","","","",""
"Nein","2016","Städtischer Raum","männlich","","","",""
"Nein","2016","Städtischer Raum","weiblich","","","",""
"Nein","2016","Ländlicher Raum","männlich","","","",""
"Nein","2016","Ländlicher Raum","weiblich","","","",""
"Ja","2017","Städtischer Raum","männlich","593","0.0776979999137461","0.0717784477963576","0.0836175520311347"
"Ja","2017","Städtischer Raum","weiblich","962","0.110700696806115","0.10431147491317","0.11708991869906"
"Ja","2017","Ländlicher Raum","männlich","284","0.0699926217935396","0.0624582948410429","0.0775269487460364"
"Ja","2017","Ländlicher Raum","weiblich","519","0.125657026701207","0.116491496825963","0.13482255657645"
"Nein","2017","Städtischer Raum","männlich","7263","0.922302000086254","0.916382447968865","0.928221552203642"
"Nein","2017","Städtischer Raum","weiblich","8302","0.889299303193885","0.88291008130094","0.89568852508683"
"Nein","2017","Ländlicher Raum","männlich","4121","0.93000737820646","0.922473051253964","0.937541705158957"
"Nein","2017","Ländlicher Raum","weiblich","4505","0.874342973298793","0.86517744342355","0.883508503174037"
"Ja","2018","Städtischer Raum","männlich","","","",""
"Ja","2018","Städtischer Raum","weiblich","","","",""
"Ja","2018","Ländlicher Raum","männlich","","","",""
"Ja","2018","Ländlicher Raum","weiblich","","","",""
"Nein","2018","Städtischer Raum","männlich","","","",""
"Nein","2018","Städtischer Raum","weiblich","","","",""
"Nein","2018","Ländlicher Raum","männlich","","","",""
"Nein","2018","Ländlicher Raum","weiblich","","","",""
"Ja","2019","Städtischer Raum","männlich","613","0.0851718380221557","0.0789672112187617","0.0913764648255496"
"Ja","2019","Städtischer Raum","weiblich","881","0.109627461127679","0.103035136589051","0.116219785666307"
"Ja","2019","Ländlicher Raum","männlich","286","0.0784403973514534","0.0703619124855428","0.0865188822173641"
"Ja","2019","Ländlicher Raum","weiblich","470","0.118838651857709","0.109503491802783","0.128173811912634"
"Nein","2019","Städtischer Raum","männlich","7162","0.914828161977844","0.90862353517445","0.921032788781238"
"Nein","2019","Städtischer Raum","weiblich","7747","0.890372538872321","0.883780214333694","0.896964863410949"
"Nein","2019","Ländlicher Raum","männlich","3969","0.921559602648547","0.913481117782636","0.929638087514457"
"Nein","2019","Ländlicher Raum","weiblich","4146","0.881161348142291","0.871826188087366","0.890496508197217"
