year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,142,24500,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,418,24500,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,232,24500,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,234,24500,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,Yes,0.08987128623274841,35,24500,0.08923687924871665,0.09050569321678018
2015,46-65 y.,Schleswig-Holstein,No,0.9101287137672517,235,24500,0.90949430678322,0.9107631207512834
2015,46-65 y.,Hamburg,No,1.0,112,24500,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.11965324285439538,91,24500,0.11922998379867715,0.12007650191011361
2015,46-65 y.,Lower Saxony,No,0.8803467571456046,733,24500,0.8799234980898863,0.8807700162013229
2015,46-65 y.,Bremen,No,1.0,35,24500,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.12361927915399264,232,24500,0.1233366773447871,0.12390188096319818
2015,46-65 y.,North Rhine-Westphalia,No,0.8763807208460073,1596,24500,0.8760981190368017,0.8766633226552129
2015,46-65 y.,Hesse,Yes,0.11478130949586428,74,24500,0.11432157620823596,0.11524104278349259
2015,46-65 y.,Hesse,No,0.8852186905041356,590,24500,0.8847589572165073,0.8856784237917639
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10128073985443875,60,24500,0.10079568684825986,0.10176579286061764
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8987192601455612,501,24500,0.8982342071393824,0.8992043131517401
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.10399104747850704,105,24500,0.10364801228873112,0.10433408266828297
2015,46-65 y.,Baden-Wuerttemberg,No,0.8960089525214929,895,24500,0.895665917331717,0.8963519877112689
2015,46-65 y.,Bavaria,Yes,0.12250972200122683,169,24500,0.1221748756206561,0.12284456838179755
2015,46-65 y.,Bavaria,No,0.8774902779987731,1282,24500,0.8771554316182024,0.8778251243793438
2015,46-65 y.,Berlin,Yes,0.15261768960432562,44,24500,0.15192544528745724,0.153309933921194
2015,46-65 y.,Berlin,No,0.8473823103956744,269,24500,0.8466900660788059,0.8480745547125428
2015,46-65 y.,Brandenburg,Yes,0.09595930957465562,37,24500,0.09534722171971374,0.0965713974295975
2015,46-65 y.,Brandenburg,No,0.9040406904253444,358,24500,0.9034286025704026,0.9046527782802862
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,179,24500,1.0,1.0
2015,46-65 y.,Saxony,Yes,0.09816502991469396,47,24500,0.09766583026847098,0.09866422956091694
2015,46-65 y.,Saxony,No,0.901834970085306,480,24500,0.901335770439083,0.902334169731529
2015,46-65 y.,Saxony-Anhalt,Yes,0.1185537762093091,40,24500,0.11776474732870236,0.11934280508991583
2015,46-65 y.,Saxony-Anhalt,No,0.881446223790691,276,24500,0.8806571949100843,0.8822352526712978
2015,46-65 y.,Thuringa,Yes,0.15602468496685495,41,24500,0.15517997927536303,0.15686939065834687
2015,46-65 y.,Thuringa,No,0.8439753150331449,307,24500,0.8431306093416531,0.8448200207246368
2015,66 and older,Schleswig-Holstein,No,1.0,162,24500,1.0,1.0
2015,66 and older,Hamburg,No,1.0,93,24500,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.11393462962264037,45,24500,0.11345829144935905,0.11441096779592168
2015,66 and older,Lower Saxony,No,0.8860653703773596,442,24500,0.8855890322040783,0.8865417085506409
2015,66 and older,North Rhine-Westphalia,Yes,0.14624520286177603,126,24500,0.14587733922973944,0.14661306649381262
2015,66 and older,North Rhine-Westphalia,No,0.853754797138224,783,24500,0.8533869335061874,0.8541226607702606
2015,66 and older,Hesse,Yes,0.11738454292177875,33,24500,0.11676585736134959,0.1180032284822079
2015,66 and older,Hesse,No,0.8826154570782212,240,24500,0.8819967715177921,0.8832341426386503
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,264,24500,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Yes,0.12458748880750957,57,24500,0.12415888427567325,0.12501609333934588
2015,66 and older,Baden-Wuerttemberg,No,0.8754125111924903,480,24500,0.874983906660654,0.8758411157243267
2015,66 and older,Bavaria,Yes,0.12168747483477321,90,24500,0.121274555307295,0.12210039436225142
2015,66 and older,Bavaria,No,0.8783125251652268,660,24500,0.8778996056377486,0.8787254446927051
2015,66 and older,Berlin,No,1.0,172,24500,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,217,24500,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,109,24500,1.0,1.0
2015,66 and older,Saxony,Yes,0.11734682937070776,39,24500,0.11668484147722215,0.11800881726419336
2015,66 and older,Saxony,No,0.8826531706292923,307,24500,0.8819911827358067,0.8833151585227779
2015,66 and older,Saxony-Anhalt,No,1.0,176,24500,1.0,1.0
2015,66 and older,Thuringa,No,1.0,182,24500,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,No,1.0,160,26018,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,67,26018,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,515,26018,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,46,26018,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,0.03490556174909289,33,26018,0.03467749425028555,0.03513362924790022
2017,17-29 y.,North Rhine-Westphalia,No,0.9650944382509071,953,26018,0.9648663707520998,0.9653225057497145
2017,17-29 y.,Hesse,No,1.0,295,26018,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,239,26018,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,473,26018,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,635,26018,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,149,26018,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,110,26018,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,26018,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,233,26018,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,130,26018,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,123,26018,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,277,26018,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,138,26018,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.06182279724363842,38,26018,0.06141571898389614,0.0622298755033807
2017,30-45 y.,Lower Saxony,No,0.9381772027563617,616,26018,0.9377701244966195,0.938584281016104
2017,30-45 y.,Bremen,No,1.0,51,26018,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07514840040881243,115,26018,0.07487025568771838,0.07542654512990649
2017,30-45 y.,North Rhine-Westphalia,No,0.9248515995911876,1438,26018,0.9245734548700936,0.9251297443122816
2017,30-45 y.,Hesse,No,1.0,463,26018,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,358,26018,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07949257713379519,61,26018,0.07912266628088102,0.07986248798670936
2017,30-45 y.,Baden-Wuerttemberg,No,0.9205074228662048,823,26018,0.9201375120132906,0.920877333719119
2017,30-45 y.,Bavaria,Yes,0.057279786652968415,60,26018,0.056998986085309386,0.05756058722062744
2017,30-45 y.,Bavaria,No,0.9427202133470316,1123,26018,0.9424394127793726,0.9430010139146906
2017,30-45 y.,Berlin,No,1.0,272,26018,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,230,26018,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,148,26018,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,429,26018,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,219,26018,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,234,26018,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Yes,0.11627998486070895,42,26018,0.11556808719541356,0.11699188252600434
2017,46-65 y.,Schleswig-Holstein,No,0.8837200151392911,272,26018,0.8830081174739957,0.8844319128045866
2017,46-65 y.,Hamburg,No,1.0,138,26018,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.13909487762212733,117,26018,0.1386564191882469,0.13953333605600776
2017,46-65 y.,Lower Saxony,No,0.8609051223778726,896,26018,0.8604666639439922,0.8613435808117531
2017,46-65 y.,Bremen,No,1.0,68,26018,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.13389579678829014,291,26018,0.1336091228788365,0.13418247069774378
2017,46-65 y.,North Rhine-Westphalia,No,0.8661042032117099,1783,26018,0.8658175293022563,0.8663908771211635
2017,46-65 y.,Hesse,Yes,0.12027351556533884,93,26018,0.11980181690735651,0.12074521422332117
2017,46-65 y.,Hesse,No,0.8797264844346612,616,26018,0.8792547857766788,0.8801981830926435
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09808927300454287,58,26018,0.0976127104822578,0.09856583552682795
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.901910726995457,529,26018,0.9014341644731719,0.9023872895177422
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.12865605447018102,137,26018,0.12829438112089478,0.12901772781946727
2017,46-65 y.,Baden-Wuerttemberg,No,0.8713439455298189,963,26018,0.8709822721805326,0.8717056188791051
2017,46-65 y.,Bavaria,Yes,0.11846030778121727,175,26018,0.11813402855782826,0.11878658700460629
2017,46-65 y.,Bavaria,No,0.8815396922187826,1413,26018,0.8812134129953936,0.8818659714421716
2017,46-65 y.,Berlin,Yes,0.18850702164250613,52,26018,0.18772387642906946,0.1892901668559428
2017,46-65 y.,Berlin,No,0.8114929783574939,277,26018,0.8107098331440572,0.8122761235709306
2017,46-65 y.,Brandenburg,Yes,0.11607478502798717,49,26018,0.11540384241808463,0.1167457276378897
2017,46-65 y.,Brandenburg,No,0.8839252149720128,390,26018,0.8832542723621103,0.8845961575819153
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,198,26018,1.0,1.0
2017,46-65 y.,Saxony,Yes,0.1196640856565113,64,26018,0.11910428539546383,0.12022388591755875
2017,46-65 y.,Saxony,No,0.8803359143434887,547,26018,0.8797761140824412,0.8808957146045362
2017,46-65 y.,Saxony-Anhalt,Yes,0.12040861589018524,42,26018,0.11961785646990222,0.12119937531046826
2017,46-65 y.,Saxony-Anhalt,No,0.8795913841098147,325,26018,0.8788006246895317,0.8803821435300978
2017,46-65 y.,Thuringa,Yes,0.10467731548025046,37,26018,0.10395138285059209,0.10540324810990882
2017,46-65 y.,Thuringa,No,0.8953226845197495,349,26018,0.8945967518900911,0.8960486171494079
2017,66 and older,Schleswig-Holstein,No,1.0,160,26018,1.0,1.0
2017,66 and older,Hamburg,No,1.0,82,26018,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.11345397639799064,46,26018,0.11298003315463909,0.11392791964134219
2017,66 and older,Lower Saxony,No,0.8865460236020094,449,26018,0.8860720803586578,0.887019966845361
2017,66 and older,Bremen,No,1.0,34,26018,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.12435527804394603,119,26018,0.1240067420877781,0.12470381400011396
