year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,No,0.02874495250793891,584,20240,0.02870240067614235,0.02878750433973547
2011,30-45 y.,Bavaria,Yes,0.0030770902358112496,60,20240,0.0030629852802327713,0.003091195191389728
2011,30-45 y.,Bavaria,No,0.031209698205598893,687,20240,0.031165415872512068,0.031253980538685715
2011,30-45 y.,Berlin,No,0.008371643380230158,151,20240,0.008348440032578803,0.008394846727881513
2011,30-45 y.,Brandenburg,No,0.004922694614506249,156,20240,0.0049048707990676345,0.004940518429944863
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.0033007367384406453,103,20240,0.003286129829206018,0.0033153436476752725
2011,30-45 y.,Saxony,No,0.012906849401284821,335,20240,0.012878104553780169,0.012935594248789473
2011,30-45 y.,Saxony-Anhalt,No,0.005643323722336926,182,20240,0.005624246752310064,0.0056624006923637876
2011,30-45 y.,Thuringa,No,0.004798257307830399,183,20240,0.004780659111881053,0.004815855503779746
2011,46-65 y.,Schleswig-Holstein,No,0.011353266363623285,199,20240,0.011326285751410092,0.011380246975836478
2011,46-65 y.,Hamburg,No,0.004117981258309766,83,20240,0.004101672648325107,0.004134289868294424
2011,46-65 y.,Lower Saxony,Yes,0.0035396548951288987,70,20240,0.0035245303859603424,0.003554779404297455
2011,46-65 y.,Lower Saxony,No,0.028258042171413943,613,20240,0.028215841697273578,0.028300242645554308
2011,46-65 y.,Bremen,No,0.0026045437965037262,41,20240,0.002591563926482871,0.0026175236665245813
2011,46-65 y.,North Rhine-Westphalia,Yes,0.009337768969666814,180,20240,0.00931327522514378,0.009362262714189848
2011,46-65 y.,North Rhine-Westphalia,No,0.07205135811272834,1347,20240,0.07198550840156036,0.07211720782389631
2011,46-65 y.,Hesse,Yes,0.004158131054719667,74,20240,0.004141743464490393,0.004174518644948941
2011,46-65 y.,Hesse,No,0.024127784502095424,500,20240,0.02408870706994398,0.02416686193424687
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0025628735875749867,62,20240,0.002549997700004693,0.0025757494751452803
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0201913405998282,414,20240,0.02015552072758417,0.02022716047207223
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.004056510233979134,74,20240,0.004040323305232379,0.004072697162725889
2011,46-65 y.,Baden-Wuerttemberg,No,0.04003255160321999,818,20240,0.039982628024708505,0.04008247518173147
2011,46-65 y.,Bavaria,Yes,0.0064145798996545185,132,20240,0.006394248956174962,0.006434910843134075
2011,46-65 y.,Bavaria,No,0.049124828143013055,1074,20240,0.049069787551268056,0.049179868734758055
2011,46-65 y.,Berlin,Yes,0.002354283490729796,40,20240,0.002341941410416524,0.0023666255710430685
2011,46-65 y.,Berlin,No,0.014070847918177276,260,20240,0.014040852576935223,0.01410084325941933
2011,46-65 y.,Brandenburg,Yes,0.001171337554536128,38,20240,0.0011626267684161121,0.0011800483406561436
2011,46-65 y.,Brandenburg,No,0.011290736824247893,330,20240,0.011263829763311658,0.011317643885184128
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.008277541561573124,189,20240,0.008254467896854292,0.008300615226291956
2011,46-65 y.,Saxony,Yes,0.001898246003210484,42,20240,0.0018871610344141187,0.0019093309720068495
2011,46-65 y.,Saxony,No,0.019378695302505234,467,20240,0.01934358910856048,0.019413801496449987
2011,46-65 y.,Saxony-Anhalt,Yes,0.001068766602587953,33,20240,0.0010604455157979756,0.0010770876893779302
2011,46-65 y.,Saxony-Anhalt,No,0.009698923835964176,295,20240,0.00967396546598042,0.009723882205947932
2011,46-65 y.,Thuringa,Yes,0.0015942995701169335,39,20240,0.0015841392051363647,0.0016044599350975022
2011,46-65 y.,Thuringa,No,0.00910733733495385,298,20240,0.009083144885835748,0.00913152978407195
2011,66 and older,Schleswig-Holstein,No,0.008190269950520704,142,20240,0.008167317233155304,0.008213222667886103
2011,66 and older,Hamburg,No,0.006554124765233961,83,20240,0.006533575311754313,0.006574674218713609
2011,66 and older,Lower Saxony,Yes,0.0044163261715970716,64,20240,0.004399439647188033,0.00443321269600611
2011,66 and older,Lower Saxony,No,0.02547586655109184,446,20240,0.025435740021525936,0.02551599308065774
2011,66 and older,North Rhine-Westphalia,Yes,0.009108800010288428,134,20240,0.009084605636402475,0.009132994384174382
2011,66 and older,North Rhine-Westphalia,No,0.048535161994256976,870,20240,0.04848043577679229,0.04858988821172166
2011,66 and older,Hesse,Yes,0.002108791567322575,34,20240,0.0020971092433780796,0.00212047389126707
2011,66 and older,Hesse,No,0.014848910161528285,250,20240,0.014818108827296833,0.014879711495759737
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.013549330386109162,267,20240,0.013519888378486519,0.013578772393731805
2011,66 and older,Baden-Wuerttemberg,Yes,0.004759213127852419,70,20240,0.004741686334008327,0.00477673992169651
2011,66 and older,Baden-Wuerttemberg,No,0.027787287610684587,501,20240,0.02774542998939665,0.027829145231972524
2011,66 and older,Bavaria,Yes,0.006196895520999726,108,20240,0.006176910340269227,0.006216880701730225
2011,66 and older,Bavaria,No,0.03554736624239534,683,20240,0.03550021262833985,0.035594519856450825
2011,66 and older,Berlin,No,0.010965722902964437,191,20240,0.01093920158369069,0.010992244222238183
2011,66 and older,Brandenburg,No,0.008174649678667998,217,20240,0.00815171867859293,0.008197580678743065
2011,66 and older,Mecklenburg-Western Pomerania,No,0.004503902844321883,105,20240,0.004486850460234442,0.004520955228409324
2011,66 and older,Saxony,Yes,0.0022796808022457903,49,20240,0.00226753539034954,0.0022918262141420408
2011,66 and older,Saxony,No,0.012651651722145808,304,20240,0.012623188790195207,0.01268011465409641
2011,66 and older,Saxony-Anhalt,Yes,0.0015020561459754857,31,20240,0.001492193635233498,0.0015119186567174735
2011,66 and older,Saxony-Anhalt,No,0.007192072705805213,192,20240,0.007170553290301388,0.007213592121309038
2011,66 and older,Thuringa,No,0.0061973353027687215,193,20240,0.0061773494173179835,0.00621732118821946
2013,17-29 y.,Schleswig-Holstein,No,0.005509596963511796,92,18296,0.005490013187965106,0.005529180739058485
2013,17-29 y.,Hamburg,No,0.0017414169414123925,38,18296,0.0017303860878694235,0.0017524477949553614
2013,17-29 y.,Lower Saxony,No,0.016449604235757684,242,18296,0.016415952130009865,0.016483256341505503
2013,17-29 y.,North Rhine-Westphalia,No,0.030269407535139344,517,18296,0.030224079831464006,0.030314735238814682
2013,17-29 y.,Hesse,No,0.009203125413132741,147,18296,0.009177861757460784,0.009228389068804698
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01014375869436452,157,18296,0.010117247961900817,0.010170269426828223
2013,17-29 y.,Baden-Wuerttemberg,No,0.01837357837336657,304,18296,0.018338047473866626,0.01840910927286651
2013,17-29 y.,Bavaria,No,0.02008887386023228,406,18296,0.020051753913040923,0.02012599380742364
2013,17-29 y.,Berlin,No,0.004833079295660373,93,18296,0.0048147309828512185,0.004851427608469527
2013,17-29 y.,Brandenburg,No,0.003146392543713657,71,18296,0.0031315756094556406,0.0031612094779716734
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028564721480660955,50,18296,0.0028423522993465907,0.0028705919967856003
2013,17-29 y.,Saxony,No,0.00950861012377292,163,18296,0.009482934554464419,0.00953428569308142
2013,17-29 y.,Saxony-Anhalt,No,0.0035424666620624923,81,18296,0.003526747894472394,0.0035581854296525906
2013,17-29 y.,Thuringa,No,0.00410366022986748,94,18296,0.004086746905606783,0.004120573554128178
2013,30-45 y.,Schleswig-Holstein,No,0.005671877294752326,114,18296,0.005652008822041323,0.00569174576746333
2013,30-45 y.,Hamburg,No,0.006417008625992917,83,18296,0.006395883242808777,0.006438134009177057
2013,30-45 y.,Lower Saxony,No,0.017970862518578518,365,18296,0.017935715955932865,0.01800600908122417
2013,30-45 y.,North Rhine-Westphalia,Yes,0.005035270537594199,70,18296,0.005016544259998536,0.005053996815189862
2013,30-45 y.,North Rhine-Westphalia,No,0.0417437901687467,740,18296,0.0416908758791421,0.0417967044583513
2013,30-45 y.,Hesse,No,0.01329150848307806,272,18296,0.013261210216760137,0.013321806749395985
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01018161870564599,191,18296,0.010155059053595289,0.01020817835769669
2013,30-45 y.,Baden-Wuerttemberg,No,0.023037381759248958,457,18296,0.022997690786544747,0.02307707273195317
2013,30-45 y.,Bavaria,No,0.03073146117927991,629,18296,0.030685799710986155,0.030777122647573662
2013,30-45 y.,Berlin,No,0.009116518642181696,163,18296,0.009091373041425243,0.009141664242938148
2013,30-45 y.,Brandenburg,No,0.004498353052157232,124,18296,0.004480648539779575,0.004516057564534889
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0032071212859899325,81,18296,0.0031921624994510848,0.0032220800725287803
2013,30-45 y.,Saxony,No,0.012584119640897846,289,18296,0.012554628085196995,0.012613611196598698
2013,30-45 y.,Saxony-Anhalt,No,0.006160818383234109,156,18296,0.006140116327672395,0.006181520438795823
2013,30-45 y.,Thuringa,No,0.005392903046320896,146,18296,0.005373526637340465,0.005412279455301327
2013,46-65 y.,Schleswig-Holstein,Yes,0.0016808345097462539,31,18296,0.0016699969029083752,0.0016916721165841325
2013,46-65 y.,Schleswig-Holstein,No,0.01164361627182675,176,18296,0.011615234667744768,0.011671997875908731
2013,46-65 y.,Hamburg,No,0.003552900995450637,72,18296,0.0035371591774925565,0.003568642813408718
2013,46-65 y.,Lower Saxony,Yes,0.004264893246802826,70,18296,0.004247652256738734,0.004282134236866918
2013,46-65 y.,Lower Saxony,No,0.03222922795443664,591,18296,0.032182503158713516,0.032275952750159764
2013,46-65 y.,Bremen,No,0.0020490370945815853,37,18296,0.002037073388897553,0.0020610008002656176
2013,46-65 y.,North Rhine-Westphalia,Yes,0.011775277053835125,200,18296,0.01174673733870767,0.01180381676896258
2013,46-65 y.,North Rhine-Westphalia,No,0.07060315498070323,1235,18296,0.07053538320566825,0.0706709267557382
2013,46-65 y.,Hesse,Yes,0.004330785860812445,73,18296,0.004313412769430057,0.004348158952194833
2013,46-65 y.,Hesse,No,0.025447646631497726,484,18296,0.02540598247350382,0.025489310789491633
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003491563870699586,61,18296,0.0034759580470588042,0.0035071696943403674
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02034704594671021,381,18296,0.02030969315909377,0.020384398734326653
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.006138256485449104,91,18296,0.006117592137213741,0.006158920833684466
2013,46-65 y.,Baden-Wuerttemberg,No,0.04105879468473209,696,18296,0.04100629758659582,0.04111129178286837
2013,46-65 y.,Bavaria,Yes,0.007001429322015797,135,18296,0.006979369404937483,0.007023489239094111
2013,46-65 y.,Bavaria,No,0.05092502911800698,980,18296,0.05086686540638207,0.050983192829631895
2013,46-65 y.,Berlin,No,0.014865502903910859,260,18296,0.014833486409630935,0.014897519398190782
2013,46-65 y.,Brandenburg,Yes,0.0016806357240978617,32,18296,0.0016697987570604466,0.001691472691135277
2013,46-65 y.,Brandenburg,No,0.012899937743359525,305,18296,0.012870083188078632,0.012929792298640419
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.008446694274782776,177,18296,0.008422481886467692,0.00847090666309786
2013,46-65 y.,Saxony,Yes,0.003243036076756065,57,18296,0.0032279940367750536,0.0032580781167370764
2013,46-65 y.,Saxony,No,0.021277543528538917,462,18296,0.021239364336820315,0.02131572272025752
2013,46-65 y.,Saxony-Anhalt,No,0.011338823940163556,283,18296,0.011310811950627307,0.011366835929699805
2013,46-65 y.,Thuringa,Yes,0.0016338115915243742,33,18296,0.0016231264045003238,0.0016444967785484246
2013,46-65 y.,Thuringa,No,0.011722685222178366,308,18296,0.011694208554018664,0.011751161890338068
2013,66 and older,Schleswig-Holstein,No,0.010295037670275755,151,18296,0.010268332026398088,0.010321743314153422
2013,66 and older,Hamburg,No,0.007531991132854036,90,18296,0.007509116750945826,0.007554865514762246
2013,66 and older,Lower Saxony,Yes,0.004554772099711769,64,18296,0.004536957411749983,0.004572586787673554
2013,66 and older,Lower Saxony,No,0.026502317645518702,425,18296,0.02645982188579161,0.026544813405245792
2013,66 and older,North Rhine-Westphalia,Yes,0.007369465553691658,106,18296,0.007346837457239562,0.007392093650143754
2013,66 and older,North Rhine-Westphalia,No,0.05502471782562148,833,18296,0.054964388934078776,0.05508504671716419
2013,66 and older,Hesse,Yes,0.00206160340860386,31,18296,0.002049603149102327,0.002073603668105393
2013,66 and older,Hesse,No,0.01694349073218507,263,18296,0.01690934574958597,0.016977635714784174
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.014741396340951368,258,18296,0.014709511765485598,0.014773280916417138
2013,66 and older,Baden-Wuerttemberg,Yes,0.0049454083100163694,64,18296,0.00492684904639772,0.0049639675736350185
2013,66 and older,Baden-Wuerttemberg,No,0.03281469414271476,478,18296,0.03276756112629415,0.032861827159135375
2013,66 and older,Bavaria,Yes,0.005827352269469079,91,18296,0.0058072148994205075,0.005847489639517651
2013,66 and older,Bavaria,No,0.03845688131590904,672,18296,0.0384060059410186,0.03850775669079948
2013,66 and older,Berlin,No,0.00972681244734451,178,18296,0.009700846809796921,0.009752778084892099
2013,66 and older,Brandenburg,No,0.009284277148770122,219,18296,0.009258903391252822,0.009309650906287421
2013,66 and older,Mecklenburg-Western Pomerania,No,0.004836053609981501,101,18296,0.0048176996796218076,0.004854407540341194
2013,66 and older,Saxony,Yes,0.0021064537144779606,40,18296,0.002094323896698119,0.0021185835322578023
2013,66 and older,Saxony,No,0.013829980905933337,306,18296,0.013799083437494053,0.013860878374372622
2013,66 and older,Saxony-Anhalt,No,0.007817166181639341,174,18296,0.007793866137910469,0.007840466225368213
2013,66 and older,Thuringa,No,0.006871306167951308,187,18296,0.00684945077474741,0.006893161561155206
2015,17-29 y.,Schleswig-Holstein,No,0.005707406560993831,150,24500,0.0056890780085197025,0.00572573511346796
2015,17-29 y.,Hamburg,No,0.0019121374488977666,53,24500,0.0019015083707350857,0.0019227665270604474
2015,17-29 y.,Lower Saxony,No,0.014709314060309234,394,24500,0.014680023339515251,0.014738604781103217
2015,17-29 y.,Bremen,No,0.0016689276834208177,34,24500,0.0016589963465477504,0.001678859020293885
2015,17-29 y.,North Rhine-Westphalia,No,0.03671255494187254,853,24500,0.036666800115177804,0.036758309768567275
2015,17-29 y.,Hesse,No,0.011587410891607317,255,24500,0.011561372509384445,0.011613449273830189
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010004519590574107,247,24500,0.00998030559908374,0.010028733582064474
2015,17-29 y.,Baden-Wuerttemberg,No,0.022257398238519032,469,24500,0.022221505951876032,0.022293290525162032
2015,17-29 y.,Bavaria,No,0.02134821312470049,622,24500,0.021313045217754567,0.021383381031646415
2015,17-29 y.,Berlin,No,0.0053284687893560626,129,24500,0.0053107557651072505,0.005346181813604875
2015,17-29 y.,Brandenburg,No,0.002516684456713417,101,24500,0.0025044940312463205,0.0025288748821805135
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.002678792453871854,66,24500,0.0026662165641458077,0.0026913683435979
2015,17-29 y.,Saxony,No,0.008808895254560386,194,24500,0.008786160457552358,0.008831630051568413
2015,17-29 y.,Saxony-Anhalt,No,0.003746810409884445,110,24500,0.0037319453254111485,0.0037616754943577417
2015,17-29 y.,Thuringa,No,0.003077683953804697,113,24500,0.003064206919649944,0.00309116098795945
2015,30-45 y.,Schleswig-Holstein,No,0.007181089303683391,251,24500,0.007160545453268122,0.00720163315409866
2015,30-45 y.,Hamburg,No,0.0065083865891857684,134,24500,0.006488822013499134,0.006527951164872403
2015,30-45 y.,Lower Saxony,Yes,0.0009306847325155515,37,24500,0.000923265640370519,0.0009381038246605839
2015,30-45 y.,Lower Saxony,No,0.02217958333645583,665,24500,0.022143752421174515,0.022215414251737148
2015,30-45 y.,Bremen,No,0.0021066841809556634,50,24500,0.002095528568105826,0.0021178397938055008
2015,30-45 y.,North Rhine-Westphalia,Yes,0.003861177637784074,116,24500,0.0038460882547070364,0.003876267020861112
2015,30-45 y.,North Rhine-Westphalia,No,0.04784626518383199,1431,24500,0.04779433388088314,0.04789819648678084
2015,30-45 y.,Hesse,Yes,0.0012377558592078517,32,24500,0.0012292012492356734,0.00124631046918003
2015,30-45 y.,Hesse,No,0.01640461402993101,468,24500,0.016373708022140016,0.016435520037722005
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01227198870100569,368,24500,0.012245201470274558,0.012298775931736823
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.002115067307914004,63,24500,0.002103889568291257,0.002126245047536751
2015,30-45 y.,Baden-Wuerttemberg,No,0.028064992273734695,896,24500,0.028024808313440012,0.02810517623402938
2015,30-45 y.,Bavaria,Yes,0.0016372010258287086,61,24500,0.0016273643839809348,0.0016470376676764823
2015,30-45 y.,Bavaria,No,0.0365579495675101,1124,24500,0.03651228752084972,0.03660361161417048
2015,30-45 y.,Berlin,No,0.010480075512332826,256,24500,0.010455298659707448,0.010504852364958203
2015,30-45 y.,Brandenburg,No,0.006221891892454633,232,24500,0.006202760014440108,0.006241023770469158
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004234734841722045,142,24500,0.0042189353448409475,0.004250534338603142
2015,30-45 y.,Saxony,No,0.013322770564601249,418,24500,0.013294874914483775,0.013350666214718723
2015,30-45 y.,Saxony-Anhalt,No,0.0059141774152411935,232,24500,0.005895521748534413,0.005932833081947974
2015,30-45 y.,Thuringa,No,0.005497180567732096,234,24500,0.0054791908366803935,0.005515170298783798
2015,46-65 y.,Schleswig-Holstein,Yes,0.0010812151940202603,35,24500,0.0010732191933817815,0.001089211194658739
2015,46-65 y.,Schleswig-Holstein,No,0.010949492714400369,235,24500,0.010924173052946415,0.010974812375854322
2015,46-65 y.,Hamburg,No,0.004045423518994865,112,24500,0.004029979745506038,0.004060867292483691
2015,46-65 y.,Lower Saxony,Yes,0.004164793933653868,91,24500,0.004149124902030239,0.004180462965277496
2015,46-65 y.,Lower Saxony,No,0.03064240254761456,733,24500,0.030600469630466653,0.030684335464762468
2015,46-65 y.,Bremen,No,0.0015555710166511615,35,24500,0.0015459823431613646,0.0015651596901409585
2015,46-65 y.,North Rhine-Westphalia,Yes,0.009927014883624453,232,24500,0.009902893922883708,0.009951135844365197
2015,46-65 y.,North Rhine-Westphalia,No,0.07037611381572964,1596,24500,0.07031388121686329,0.070438346414596
2015,46-65 y.,Hesse,Yes,0.0032665126480690716,74,24500,0.003252629647008726,0.003280395649129417
2015,46-65 y.,Hesse,No,0.025192063599371005,590,24500,0.025153935684075444,0.025230191514666565
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.002319544444195576,60,24500,0.0023078400553541087,0.002331248833037043
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02058258331997003,501,24500,0.0205480382948835,0.02061712834505656
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.004874501707839681,105,24500,0.004857556156615363,0.004891447259063999
2015,46-65 y.,Baden-Wuerttemberg,No,0.04199974204710611,895,24500,0.04195093778121598,0.04204854631299624
2015,46-65 y.,Bavaria,Yes,0.006953372959714832,169,24500,0.006933155143587807,0.006973590775841857
2015,46-65 y.,Bavaria,No,0.04980435080399756,1282,24500,0.049751422031699764,0.049857279576295356
2015,46-65 y.,Berlin,Yes,0.002438224354977877,44,24500,0.0024262249864334465,0.0024502237235223077
2015,46-65 y.,Berlin,No,0.013537802810019718,269,24500,0.013509686004594965,0.01356591961544447
2015,46-65 y.,Brandenburg,Yes,0.0013153399255631088,37,24500,0.0013065216259400313,0.0013241582251861863
2015,46-65 y.,Brandenburg,No,0.012391927575562295,358,24500,0.012365011396501806,0.012418843754622783
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.007118531594062972,179,24500,0.00709807677835927,0.0071389864097666745
2015,46-65 y.,Saxony,Yes,0.0020644076534883852,47,24500,0.0020533643083235206,0.00207545099865325
2015,46-65 y.,Saxony,No,0.018965562543458214,480,24500,0.018932374882031228,0.0189987502048852
2015,46-65 y.,Saxony-Anhalt,Yes,0.001177996839926344,40,24500,0.0011696510437667733,0.0011863426360859146
2015,46-65 y.,Saxony-Anhalt,No,0.008758395551713436,276,24500,0.008735725437999668,0.008781065665427204
2015,46-65 y.,Thuringa,Yes,0.0017045464960938758,41,24500,0.0016945099188184808,0.0017145830733692707
2015,46-65 y.,Thuringa,No,0.009220304891723253,307,24500,0.00919705007880853,0.009243559704637977
2015,66 and older,Schleswig-Holstein,No,0.010058375965134111,162,24500,0.01003409754709421,0.010082654383174012
2015,66 and older,Hamburg,No,0.0073043920924619095,93,24500,0.007283673905444496,0.007325110279479323
2015,66 and older,Lower Saxony,Yes,0.003000888088147795,45,24500,0.0029875797463739416,0.003014196429921648
2015,66 and older,Lower Saxony,No,0.023337794874942096,442,24500,0.02330106209813278,0.023374527651751412
2015,66 and older,North Rhine-Westphalia,Yes,0.00798777874029659,126,24500,0.007966120499169678,0.008009436981423503
2015,66 and older,North Rhine-Westphalia,No,0.04663130334916009,783,24500,0.04658000293384199,0.046682603764478185
2015,66 and older,Hesse,Yes,0.001880861059622489,33,24500,0.0018703191033805585,0.0018914030158644194
2015,66 and older,Hesse,No,0.014142211593783281,240,24500,0.014113482795413036,0.014170940392153527
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.013719785021971695,264,24500,0.013691482478002634,0.013748087565940757
2015,66 and older,Baden-Wuerttemberg,Yes,0.004378762763037274,57,24500,0.004362697995557229,0.004394827530517318
2015,66 and older,Baden-Wuerttemberg,No,0.03076732457645922,480,24500,0.030725308978376414,0.030809340174542024
2015,66 and older,Bavaria,Yes,0.004515577607815005,90,24500,0.00449926491907329,0.0045318902965567195
2015,66 and older,Bavaria,No,0.03259241246220854,660,24500,0.03254920938725945,0.03263561553715764
2015,66 and older,Berlin,No,0.008491406164111742,172,24500,0.008469081254524238,0.008513731073699245
2015,66 and older,Brandenburg,No,0.007872195541388021,217,24500,0.007850693316137964,0.00789369776663808
2015,66 and older,Mecklenburg-Western Pomerania,No,0.0041496903748564915,109,24500,0.004134049662177196,0.004165331087535787
2015,66 and older,Saxony,Yes,0.0016418596540814304,39,24500,0.001632009050157733,0.0016517102580051277
2015,66 and older,Saxony,No,0.012349653051342148,307,24500,0.012322782248111211,0.012376523854573085
2015,66 and older,Saxony-Anhalt,No,0.006572544430976611,176,24500,0.006552884295573364,0.006592204566379858
2015,66 and older,Thuringa,No,0.005537954813946536,182,24500,0.005519898858678992,0.005556010769214081
2017,17-29 y.,Schleswig-Holstein,No,0.005908226987323119,160,26018,0.005889838292997091,0.005926615681649147
2017,17-29 y.,Hamburg,No,0.002984387900068352,67,26018,0.002971299466215484,0.0029974763339212203
2017,17-29 y.,Lower Saxony,No,0.016579793052164598,515,26018,0.01654915450383467,0.016610431600494528
2017,17-29 y.,Bremen,No,0.001506061967142643,46,26018,0.0014967572493718101,0.001515366684913476
2017,17-29 y.,North Rhine-Westphalia,Yes,0.0013015186996811474,33,26018,0.0012928679953516254,0.0013101694040106695
2017,17-29 y.,North Rhine-Westphalia,No,0.035985338593626015,953,26018,0.035940648251030084,0.036030028936221946
2017,17-29 y.,Hesse,No,0.013273860723387659,295,26018,0.013246400376909185,0.013301321069866133
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008143340769594637,239,26018,0.008121776496215332,0.008164905042973942
2017,17-29 y.,Baden-Wuerttemberg,No,0.020453417952705482,473,26018,0.020419455068764206,0.02048738083664676
2017,17-29 y.,Bavaria,No,0.021545609930250245,635,26018,0.021510771485642864,0.021580448374857626
2017,17-29 y.,Berlin,No,0.007350528192263363,149,26018,0.0073300323250148226,0.007371024059511903
2017,17-29 y.,Brandenburg,No,0.002886578256313023,110,26018,0.0028737054564623847,0.0028994510561636618
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025989446816570344,68,26018,0.0025867283026704572,0.0026111610606436115
2017,17-29 y.,Saxony,No,0.008645344540294333,233,26018,0.008623131155190528,0.008667557925398138
2017,17-29 y.,Saxony-Anhalt,No,0.004377195230915891,130,26018,0.00436135525765104,0.004393035204180742
2017,17-29 y.,Thuringa,No,0.0039465498794835135,123,26018,0.003931506022784356,0.003961593736182671
2017,30-45 y.,Schleswig-Holstein,No,0.00861473405715628,277,26018,0.00859255968994107,0.008636908424371492
2017,30-45 y.,Hamburg,No,0.007097329856267635,138,26018,0.007077187517215967,0.007117472195319304
2017,30-45 y.,Lower Saxony,Yes,0.0012457890098867264,38,26018,0.001237325302755233,0.0012542527170182197
2017,30-45 y.,Lower Saxony,No,0.018905175770583774,616,26018,0.018872497811862045,0.018937853729305502
2017,30-45 y.,Bremen,No,0.0021335466732737307,51,26018,0.002122475431040936,0.0021446179155065253
2017,30-45 y.,North Rhine-Westphalia,Yes,0.0038867626907271306,115,26018,0.003871832772256895,0.003901692609197366
2017,30-45 y.,North Rhine-Westphalia,No,0.047834400628556796,1438,26018,0.04778319290384307,0.04788560835327052
2017,30-45 y.,Hesse,No,0.017702107695785983,463,26018,0.017670467208512692,0.017733748183059273
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01186072903045009,358,26018,0.011834752936905172,0.01188670512399501
