"ple0011","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","35-65","Thueringen","46","0.129443816505861","0.0992871265116008","0.159600506500121"
"Ja","2011","66 +","Schleswig-Holstein","","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","64","0.148163844782218","0.117331102190193","0.178996587374243"
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","134","0.158014591864127","0.135452357088588","0.180576826639666"
"Ja","2011","66 +","Hessen","34","0.1243481105853","0.0860382121213285","0.162658009049272"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","70","0.145939222191868","0.116981763909417","0.174896680474319"
"Ja","2011","66 +","Bayern","108","0.148665994481038","0.123873760612719","0.173458228349356"
"Ja","2011","66 +","Berlin","","","",""
"Ja","2011","66 +","Brandenburg","","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2011","66 +","Sachsen","49","0.152654926334203","0.115136353946302","0.190173498722104"
"Ja","2011","66 +","Sachsen-Anhalt","31","0.172100619787835","0.122558377899818","0.221642861675852"
"Ja","2011","66 +","Thueringen","","","",""
"Nein","2011","17-34","Schleswig-Holstein","163","0.992397433865627","0.979143980979227","1.00565088675203"
"Nein","2011","17-34","Hamburg","80","0.935215161888558","0.881611058020239","0.988819265756877"
"Nein","2011","17-34","Niedersachsen","358","0.993201287896567","0.984771170524415","1.00163140526872"
"Nein","2011","17-34","Bremen","33","0.859615760822851","0.744528983262547","0.974702538383155"
"Nein","2011","17-34","Nordrhein-Westfalen","791","0.974372051204893","0.963549604070576","0.985194498339209"
"Nein","2011","17-34","Hessen","278","0.957704104419714","0.934378663529194","0.981029545310233"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","232","0.946893588464753","0.918640594657509","0.975146582271998"
"Nein","2011","17-34","Baden-Wuerttemberg","559","0.972052759662409","0.95859256834017","0.985512950984647"
"Nein","2011","17-34","Bayern","603","0.964391588914448","0.949816698588242","0.978966479240655"
"Nein","2011","17-34","Berlin","161","0.955406797279197","0.924101462588844","0.98671213196955"
"Nein","2011","17-34","Brandenburg","147","0.967075067775552","0.938707713320299","0.995442422230805"
"Nein","2011","17-34","Mecklenburg-Vorpommern","95","0.952800695113127","0.910814754495109","0.994786635731145"
"Nein","2011","17-34","Sachsen","291","0.967525373863897","0.947433716716709","0.987617031011085"
"Nein","2011","17-34","Sachsen-Anhalt","173","0.986543873937624","0.969665142573943","1.00342260530131"
"Nein","2011","17-34","Thueringen","183","0.981799745094411","0.962691563533423","1.0009079266554"
"Nein","2011","35-65","Schleswig-Holstein","291","0.929745986454338","0.901743871892434","0.957748101016243"
"Nein","2011","35-65","Hamburg","129","0.901368884423709","0.851801164229455","0.950936604617963"
"Nein","2011","35-65","Niedersachsen","943","0.911557422306289","0.894242496220538","0.928872348392041"
"Nein","2011","35-65","Bremen","59","0.976123699241569","0.937813084353492","1.01443431412965"
"Nein","2011","35-65","Nordrhein-Westfalen","2075","0.903468477094812","0.891420302019094","0.91551665217053"
"Nein","2011","35-65","Hessen","742","0.866899543192818","0.843901004523569","0.889898081862067"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","588","0.893693784619835","0.870337232685009","0.917050336554661"
"Nein","2011","35-65","Baden-Wuerttemberg","1237","0.915470233603097","0.900570285669267","0.930370181536927"
"Nein","2011","35-65","Bayern","1589","0.891432669020064","0.876947949638412","0.905917388401716"
"Nein","2011","35-65","Berlin","354","0.879222847745407","0.847288358782547","0.911157336708268"
"Nein","2011","35-65","Brandenburg","439","0.909779066903271","0.884281493607372","0.93527664019917"
"Nein","2011","35-65","Mecklenburg-Vorpommern","262","0.891172729865891","0.855574841424099","0.926770618307683"
"Nein","2011","35-65","Sachsen","703","0.929110350754305","0.910767609762415","0.947453091746195"
"Nein","2011","35-65","Sachsen-Anhalt","420","0.909477644052944","0.88339836671467","0.935556921391217"
"Nein","2011","35-65","Thueringen","430","0.870556183494139","0.840399493499879","0.900712873488399"
"Nein","2011","66 +","Schleswig-Holstein","142","0.818935482670418","0.760357344119295","0.87751362122154"
"Nein","2011","66 +","Hamburg","83","0.911774345012028","0.853501191028197","0.970047498995859"
"Nein","2011","66 +","Niedersachsen","446","0.851836155217782","0.821003412625757","0.882668897809807"
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","870","0.841985408135873","0.819423173360334","0.864547642911412"
"Nein","2011","66 +","Hessen","251","0.8756518894147","0.837341990950728","0.913961787878671"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","267","0.909970232319696","0.877308159664376","0.942632304975015"
"Nein","2011","66 +","Baden-Wuerttemberg","501","0.854060777808132","0.825103319525681","0.883018236090583"
"Nein","2011","66 +","Bayern","683","0.851334005518963","0.826541771650644","0.876126239387281"
"Nein","2011","66 +","Berlin","191","0.896169572934583","0.855300139071958","0.937039006797207"
"Nein","2011","66 +","Brandenburg","217","0.891024329205723","0.852005466603799","0.930043191807646"
"Nein","2011","66 +","Mecklenburg-Vorpommern","105","0.808651219081534","0.739134541453061","0.878167896710008"
"Nein","2011","66 +","Sachsen","304","0.847345073665797","0.809826501277896","0.884863646053698"
"Nein","2011","66 +","Sachsen-Anhalt","192","0.827899380212165","0.778357138324148","0.877441622100182"
"Nein","2011","66 +","Thueringen","193","0.868853357001695","0.824247839584888","0.913458874418503"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","32","0.0355647406149943","0.0223102261953893","0.0488192550345993"
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","35","0.107898664738248","0.0721290469583461","0.14366828251815"
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","82","0.0993670160349926","0.0803738795588319","0.118360152511153"
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","255","0.138651550373493","0.123614631011826","0.153688469735161"
"Ja","2013","35-65","Hessen","86","0.125463145046333","0.101835428159902","0.149090861932763"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","75","0.135473475531019","0.108044234138856","0.162902716923181"
"Ja","2013","35-65","Baden-Wuerttemberg","116","0.113599331516869","0.0950730159065648","0.132125647127172"
"Ja","2013","35-65","Bayern","159","0.107114109642508","0.0919749192408611","0.122253300044155"
"Ja","2013","35-65","Berlin","40","0.11783383551528","0.0862775330537702","0.149390137976789"
"Ja","2013","35-65","Brandenburg","36","0.106459125054677","0.0773075166426391","0.135610733466716"
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","65","0.107790909798801","0.0854772643033251","0.130104555294277"
"Ja","2013","35-65","Sachsen-Anhalt","35","0.0705176054558561","0.0462345396975806","0.0948006712141316"
"Ja","2013","35-65","Thueringen","38","0.103064460756887","0.0748154548531203","0.131313466660653"
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","64","0.148479867358197","0.116964316163288","0.179995418553105"
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","106","0.117268278367266","0.0966894835840192","0.137847073150512"
"Ja","2013","66 +","Hessen","31","0.108279200812221","0.0728203993363856","0.143738002288057"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","64","0.131097780506624","0.102683833208803","0.159511727804444"
"Ja","2013","66 +","Bayern","91","0.13152419815376","0.107543185702217","0.155505210605303"
"Ja","2013","66 +","Berlin","","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2013","66 +","Sachsen","40","0.132719879465645","0.0969713874337381","0.168468371497551"
"Ja","2013","66 +","Sachsen-Anhalt","","","",""
"Ja","2013","66 +","Thueringen","","","",""
"Nein","2013","17-34","Schleswig-Holstein","128","0.950778446869598","0.91373343281322","0.987823460925975"
"Nein","2013","17-34","Hamburg","72","0.875135009972444","0.800322309441466","0.949947710503423"
"Nein","2013","17-34","Niedersachsen","327","0.980132366157023","0.965144444533004","0.995120287781042"
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","718","0.964435259385006","0.951180744965401","0.977689773804611"
"Nein","2013","17-34","Hessen","233","0.986058827500316","0.97122533100553","1.0008923239951"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","206","0.953944350636422","0.925991623142991","0.981897078129852"
"Nein","2013","17-34","Baden-Wuerttemberg","446","0.974140214067683","0.959540533177845","0.988739894957521"
"Nein","2013","17-34","Bayern","571","0.982448118668732","0.971770444246013","0.99312579309145"
"Nein","2013","17-34","Berlin","155","0.980472562131427","0.959099068914261","1.00184605534859"
"Nein","2013","17-34","Brandenburg","106","0.992117929945069","0.97544015888963","1.00879570100051"
"Nein","2013","17-34","Mecklenburg-Vorpommern","76","0.983709145315915","0.955615630417381","1.01180266021445"
"Nein","2013","17-34","Sachsen","237","0.970830489638036","0.949844189119311","0.99181679015676"
"Nein","2013","17-34","Sachsen-Anhalt","128","0.974152172887421","0.947082279378474","1.00122206639637"
"Nein","2013","17-34","Thueringen","141","0.986950707839459","0.968350350785844","1.00555106489307"
"Nein","2013","35-65","Schleswig-Holstein","254","0.892101335261752","0.85633171748185","0.927870953041654"
"Nein","2013","35-65","Hamburg","121","0.864110174766857","0.806090709565277","0.922129639968437"
"Nein","2013","35-65","Niedersachsen","871","0.900632983965007","0.881639847488847","0.919626120441168"
"Nein","2013","35-65","Bremen","53","0.859316678754623","0.768251571292837","0.950381786216408"
"Nein","2013","35-65","Nordrhein-Westfalen","1774","0.861348449626507","0.846311530264839","0.876385368988174"
"Nein","2013","35-65","Hessen","669","0.874536854953667","0.850909138067236","0.898164571840098"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","523","0.864526524468981","0.837097283076819","0.891955765861144"
"Nein","2013","35-65","Baden-Wuerttemberg","1011","0.886400668483131","0.867874352872828","0.904926984093435"
"Nein","2013","35-65","Bayern","1444","0.892885890357492","0.877746699955845","0.908025080759139"
"Nein","2013","35-65","Berlin","361","0.88216616448472","0.850609862023211","0.91372246694623"
"Nein","2013","35-65","Brandenburg","394","0.893540874945323","0.864389266533284","0.922692483357361"
"Nein","2013","35-65","Mecklenburg-Vorpommern","232","0.911431844105282","0.876830010835149","0.946033677375415"
"Nein","2013","35-65","Sachsen","677","0.892209090201199","0.869895444705723","0.914522735696675"
"Nein","2013","35-65","Sachsen-Anhalt","392","0.929482394544144","0.905199328785868","0.953765460302419"
"Nein","2013","35-65","Thueringen","407","0.896935539243113","0.868686533339347","0.92518454514688"
"Nein","2013","66 +","Schleswig-Holstein","151","0.8651405488146","0.814241570220678","0.916039527408522"
"Nein","2013","66 +","Hamburg","90","0.88099828751434","0.817536510509188","0.944460064519491"
"Nein","2013","66 +","Niedersachsen","425","0.851520132641803","0.820004581446894","0.883035683836712"
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","833","0.882731721632734","0.862152926849488","0.903310516415981"
"Nein","2013","66 +","Hessen","264","0.891720799187779","0.856261997711943","0.927179600663614"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","258","0.902940534071429","0.868510500643372","0.937370567499487"
"Nein","2013","66 +","Baden-Wuerttemberg","478","0.868902219493376","0.840488272195556","0.897316166791197"
"Nein","2013","66 +","Bayern","672","0.86847580184624","0.844494789394697","0.892456814297783"
"Nein","2013","66 +","Berlin","178","0.829461760121314","0.778101932968776","0.880821587273852"
"Nein","2013","66 +","Brandenburg","219","0.913235595674573","0.877770378941869","0.948700812407278"
"Nein","2013","66 +","Mecklenburg-Vorpommern","101","0.828504085727465","0.760202721800581","0.896805449654349"
"Nein","2013","66 +","Sachsen","306","0.867280120534355","0.831531628502449","0.903028612566262"
"Nein","2013","66 +","Sachsen-Anhalt","174","0.849492973507121","0.799937528949155","0.899048418065087"
"Nein","2013","66 +","Thueringen","187","0.881718860387701","0.838144634665085","0.925293086110318"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","48","0.02620545506538","0.0174541539415567","0.0349567561892034"
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","30","0.0334568247377935","0.0200682464105216","0.0468454030650654"
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","50","0.0849860327720026","0.0598019999101426","0.110170065633863"
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","121","0.0966902181946094","0.0808901819436295","0.112490254445589"
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","328","0.113161025128114","0.101779447895272","0.124542602360956"
"Ja","2015","35-65","Hessen","101","0.105604789959633","0.0870332993950438","0.124176280524222"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","82","0.103353519907692","0.0829841447462694","0.123722895069114"
"Ja","2015","35-65","Baden-Wuerttemberg","158","0.0967988384342741","0.0829651864042725","0.110632490464276"
"Ja","2015","35-65","Bayern","222","0.101628828542354","0.089494560734355","0.113763096350354"
"Ja","2015","35-65","Berlin","54","0.124252107604591","0.0950149536974398","0.153489261511742"
"Ja","2015","35-65","Brandenburg","48","0.0960855771220312","0.0720598283594424","0.12011132588462"
"Ja","2015","35-65","Mecklenburg-Vorpommern","33","0.0886678549258322","0.0573753805301351","0.119960329321529"
"Ja","2015","35-65","Sachsen","65","0.0865473405993408","0.0676230307172297","0.105471650481452"
"Ja","2015","35-65","Sachsen-Anhalt","48","0.0956647090064408","0.0700620702606102","0.121267347752271"
"Ja","2015","35-65","Thueringen","52","0.130451969519568","0.101778366762038","0.159125572277097"
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","45","0.116767883564618","0.0882457019409707","0.145290065188265"
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","126","0.145913867138658","0.122964787738157","0.16886294653916"
"Ja","2015","66 +","Hessen","33","0.116192813093789","0.0782489794839163","0.154136646703662"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","57","0.124495675093604","0.0965723438417843","0.152419006345424"
"Ja","2015","66 +","Bayern","90","0.121680781376849","0.0982840791846482","0.145077483569049"
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","39","0.116710611917991","0.0828794650066973","0.150541758829285"
"Ja","2015","66 +","Sachsen-Anhalt","30","0.208517151340975","0.153041025258961","0.26399327742299"
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","215","0.945675746833221","0.916125447856528","0.975226045809915"
"Nein","2015","17-34","Hamburg","95","0.992566939859204","0.975384841504597","1.00974903821381"
