year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Saxony,No,0.84732,304,20240,0.84657,0.84807
2011,66 and older,Saxony-Anhalt,Yes,0.17277,31,20240,0.17173,0.17380
2011,66 and older,Saxony-Anhalt,No,0.82723,192,20240,0.82620,0.82827
2011,66 and older,Thuringa,No,1.00000,193,20240,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,92,18296,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18296,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,242,18296,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,517,18296,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,147,18296,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,157,18296,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,304,18296,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,406,18296,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,93,18296,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,71,18296,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,18296,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,163,18296,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,81,18296,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,94,18296,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,114,18296,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,83,18296,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,365,18296,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.10764,70,18296,0.10726,0.10802
2013,30-45 y.,North Rhine-Westphalia,No,0.89236,740,18296,0.89198,0.89274
2013,30-45 y.,Hesse,No,1.00000,272,18296,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,191,18296,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,457,18296,1.00000,1.00000
2013,30-45 y.,Bavaria,No,1.00000,629,18296,1.00000,1.00000
2013,30-45 y.,Berlin,No,1.00000,163,18296,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,124,18296,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,81,18296,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,289,18296,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,156,18296,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,146,18296,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,0.12615,31,18296,0.12539,0.12691
2013,46-65 y.,Schleswig-Holstein,No,0.87385,176,18296,0.87309,0.87461
2013,46-65 y.,Hamburg,No,1.00000,72,18296,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.11687,70,18296,0.11642,0.11731
2013,46-65 y.,Lower Saxony,No,0.88313,591,18296,0.88269,0.88358
2013,46-65 y.,Bremen,No,1.00000,37,18296,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.14294,200,18296,0.14262,0.14326
2013,46-65 y.,North Rhine-Westphalia,No,0.85706,1235,18296,0.85674,0.85738
2013,46-65 y.,Hesse,Yes,0.14543,73,18296,0.14489,0.14597
2013,46-65 y.,Hesse,No,0.85457,484,18296,0.85403,0.85511
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14647,61,18296,0.14586,0.14707
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85353,381,18296,0.85293,0.85414
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.13006,91,18296,0.12965,0.13047
2013,46-65 y.,Baden-Wuerttemberg,No,0.86994,696,18296,0.86953,0.87035
2013,46-65 y.,Bavaria,Yes,0.12087,135,18296,0.12051,0.12123
2013,46-65 y.,Bavaria,No,0.87913,980,18296,0.87877,0.87949
2013,46-65 y.,Berlin,No,1.00000,260,18296,1.00000,1.00000
2013,46-65 y.,Brandenburg,Yes,0.11527,32,18296,0.11457,0.11597
2013,46-65 y.,Brandenburg,No,0.88473,305,18296,0.88403,0.88543
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,177,18296,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,0.13226,57,18296,0.13169,0.13283
2013,46-65 y.,Saxony,No,0.86774,462,18296,0.86717,0.86831
2013,46-65 y.,Saxony-Anhalt,No,1.00000,283,18296,1.00000,1.00000
2013,46-65 y.,Thuringa,Yes,0.12232,33,18296,0.12157,0.12307
2013,46-65 y.,Thuringa,No,0.87768,308,18296,0.87693,0.87843
2013,66 and older,Schleswig-Holstein,No,1.00000,151,18296,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,90,18296,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.14666,64,18296,0.14613,0.14719
2013,66 and older,Lower Saxony,No,0.85334,425,18296,0.85281,0.85387
2013,66 and older,North Rhine-Westphalia,Yes,0.11811,106,18296,0.11777,0.11845
2013,66 and older,North Rhine-Westphalia,No,0.88189,833,18296,0.88155,0.88223
2013,66 and older,Hesse,Yes,0.10848,31,18296,0.10788,0.10907
2013,66 and older,Hesse,No,0.89152,263,18296,0.89093,0.89212
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,258,18296,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Yes,0.13097,64,18296,0.13051,0.13143
2013,66 and older,Baden-Wuerttemberg,No,0.86903,478,18296,0.86857,0.86949
2013,66 and older,Bavaria,Yes,0.13159,91,18296,0.13116,0.13201
2013,66 and older,Bavaria,No,0.86841,672,18296,0.86799,0.86884
2013,66 and older,Berlin,No,1.00000,178,18296,1.00000,1.00000
2013,66 and older,Brandenburg,No,1.00000,219,18296,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,101,18296,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.13218,40,18296,0.13147,0.13289
2013,66 and older,Saxony,No,0.86782,306,18296,0.86711,0.86853
2013,66 and older,Saxony-Anhalt,No,1.00000,174,18296,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,187,18296,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,150,24500,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,53,24500,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,394,24500,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,34,24500,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,853,24500,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,255,24500,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,247,24500,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,469,24500,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,622,24500,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,129,24500,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,101,24500,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,24500,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,194,24500,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,110,24500,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,113,24500,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,251,24500,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,134,24500,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.04027,37,24500,0.03996,0.04059
2015,30-45 y.,Lower Saxony,No,0.95973,665,24500,0.95941,0.96004
2015,30-45 y.,Bremen,No,1.00000,50,24500,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07467,116,24500,0.07439,0.07495
2015,30-45 y.,North Rhine-Westphalia,No,0.92533,1431,24500,0.92505,0.92561
2015,30-45 y.,Hesse,Yes,0.07016,32,24500,0.06969,0.07063
2015,30-45 y.,Hesse,No,0.92984,468,24500,0.92937,0.93031
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,368,24500,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.07008,63,24500,0.06972,0.07044
2015,30-45 y.,Baden-Wuerttemberg,No,0.92992,896,24500,0.92956,0.93028
2015,30-45 y.,Bavaria,Yes,0.04286,61,24500,0.04261,0.04312
2015,30-45 y.,Bavaria,No,0.95714,1124,24500,0.95688,0.95739
2015,30-45 y.,Berlin,No,1.00000,256,24500,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,232,24500,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,142,24500,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,418,24500,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,232,24500,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,234,24500,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Yes,0.08987,35,24500,0.08924,0.09051
2015,46-65 y.,Schleswig-Holstein,No,0.91013,235,24500,0.90949,0.91076
2015,46-65 y.,Hamburg,No,1.00000,112,24500,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.11965,91,24500,0.11923,0.12008
2015,46-65 y.,Lower Saxony,No,0.88035,733,24500,0.87992,0.88077
2015,46-65 y.,Bremen,No,1.00000,35,24500,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.12362,232,24500,0.12334,0.12390
2015,46-65 y.,North Rhine-Westphalia,No,0.87638,1596,24500,0.87610,0.87666
2015,46-65 y.,Hesse,Yes,0.11478,74,24500,0.11432,0.11524
2015,46-65 y.,Hesse,No,0.88522,590,24500,0.88476,0.88568
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10128,60,24500,0.10080,0.10177
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89872,501,24500,0.89823,0.89920
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.10399,105,24500,0.10365,0.10433
2015,46-65 y.,Baden-Wuerttemberg,No,0.89601,895,24500,0.89567,0.89635
2015,46-65 y.,Bavaria,Yes,0.12251,169,24500,0.12217,0.12284
2015,46-65 y.,Bavaria,No,0.87749,1282,24500,0.87716,0.87783
2015,46-65 y.,Berlin,Yes,0.15262,44,24500,0.15193,0.15331
2015,46-65 y.,Berlin,No,0.84738,269,24500,0.84669,0.84807
2015,46-65 y.,Brandenburg,Yes,0.09596,37,24500,0.09535,0.09657
2015,46-65 y.,Brandenburg,No,0.90404,358,24500,0.90343,0.90465
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,179,24500,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.09817,47,24500,0.09767,0.09866
2015,46-65 y.,Saxony,No,0.90183,480,24500,0.90134,0.90233
2015,46-65 y.,Saxony-Anhalt,Yes,0.11855,40,24500,0.11776,0.11934
2015,46-65 y.,Saxony-Anhalt,No,0.88145,276,24500,0.88066,0.88224
2015,46-65 y.,Thuringa,Yes,0.15602,41,24500,0.15518,0.15687
2015,46-65 y.,Thuringa,No,0.84398,307,24500,0.84313,0.84482
2015,66 and older,Schleswig-Holstein,No,1.00000,162,24500,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,93,24500,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.11393,45,24500,0.11346,0.11441
2015,66 and older,Lower Saxony,No,0.88607,442,24500,0.88559,0.88654
2015,66 and older,North Rhine-Westphalia,Yes,0.14625,126,24500,0.14588,0.14661
2015,66 and older,North Rhine-Westphalia,No,0.85375,783,24500,0.85339,0.85412
2015,66 and older,Hesse,Yes,0.11738,33,24500,0.11677,0.11800
2015,66 and older,Hesse,No,0.88262,240,24500,0.88200,0.88323
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,264,24500,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Yes,0.12459,57,24500,0.12416,0.12502
2015,66 and older,Baden-Wuerttemberg,No,0.87541,480,24500,0.87498,0.87584
2015,66 and older,Bavaria,Yes,0.12169,90,24500,0.12127,0.12210
2015,66 and older,Bavaria,No,0.87831,660,24500,0.87790,0.87873
2015,66 and older,Berlin,No,1.00000,172,24500,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,217,24500,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,109,24500,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.11735,39,24500,0.11668,0.11801
2015,66 and older,Saxony,No,0.88265,307,24500,0.88199,0.88332
2015,66 and older,Saxony-Anhalt,No,1.00000,176,24500,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,182,24500,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,160,26018,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,67,26018,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,515,26018,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,46,26018,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.03491,33,26018,0.03468,0.03513
2017,17-29 y.,North Rhine-Westphalia,No,0.96509,953,26018,0.96487,0.96532
2017,17-29 y.,Hesse,No,1.00000,295,26018,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,239,26018,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,473,26018,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,635,26018,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,149,26018,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,110,26018,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,26018,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,233,26018,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,130,26018,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,123,26018,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,277,26018,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,138,26018,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.06182,38,26018,0.06142,0.06223
2017,30-45 y.,Lower Saxony,No,0.93818,616,26018,0.93777,0.93858
2017,30-45 y.,Bremen,No,1.00000,51,26018,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07515,115,26018,0.07487,0.07543
2017,30-45 y.,North Rhine-Westphalia,No,0.92485,1438,26018,0.92457,0.92513
2017,30-45 y.,Hesse,No,1.00000,463,26018,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,358,26018,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07949,61,26018,0.07912,0.07986
2017,30-45 y.,Baden-Wuerttemberg,No,0.92051,823,26018,0.92014,0.92088
2017,30-45 y.,Bavaria,Yes,0.05728,60,26018,0.05700,0.05756
2017,30-45 y.,Bavaria,No,0.94272,1123,26018,0.94244,0.94300
2017,30-45 y.,Berlin,No,1.00000,272,26018,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,230,26018,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,148,26018,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,429,26018,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,219,26018,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,234,26018,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.11628,42,26018,0.11557,0.11699
2017,46-65 y.,Schleswig-Holstein,No,0.88372,272,26018,0.88301,0.88443
2017,46-65 y.,Hamburg,No,1.00000,138,26018,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.13909,117,26018,0.13866,0.13953
2017,46-65 y.,Lower Saxony,No,0.86091,896,26018,0.86047,0.86134
2017,46-65 y.,Bremen,No,1.00000,68,26018,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.13390,291,26018,0.13361,0.13418
2017,46-65 y.,North Rhine-Westphalia,No,0.86610,1783,26018,0.86582,0.86639
2017,46-65 y.,Hesse,Yes,0.12027,93,26018,0.11980,0.12075
2017,46-65 y.,Hesse,No,0.87973,616,26018,0.87925,0.88020
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09809,58,26018,0.09761,0.09857
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90191,529,26018,0.90143,0.90239
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.12866,137,26018,0.12829,0.12902
2017,46-65 y.,Baden-Wuerttemberg,No,0.87134,963,26018,0.87098,0.87171
2017,46-65 y.,Bavaria,Yes,0.11846,175,26018,0.11813,0.11879
2017,46-65 y.,Bavaria,No,0.88154,1413,26018,0.88121,0.88187
2017,46-65 y.,Berlin,Yes,0.18851,52,26018,0.18772,0.18929
2017,46-65 y.,Berlin,No,0.81149,277,26018,0.81071,0.81228
2017,46-65 y.,Brandenburg,Yes,0.11607,49,26018,0.11540,0.11675
2017,46-65 y.,Brandenburg,No,0.88393,390,26018,0.88325,0.88460
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,198,26018,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.11966,64,26018,0.11910,0.12022
2017,46-65 y.,Saxony,No,0.88034,547,26018,0.87978,0.88090
2017,46-65 y.,Saxony-Anhalt,Yes,0.12041,42,26018,0.11962,0.12120
2017,46-65 y.,Saxony-Anhalt,No,0.87959,325,26018,0.87880,0.88038
2017,46-65 y.,Thuringa,Yes,0.10468,37,26018,0.10395,0.10540
2017,46-65 y.,Thuringa,No,0.89532,349,26018,0.89460,0.89605
2017,66 and older,Schleswig-Holstein,No,1.00000,160,26018,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,82,26018,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.11345,46,26018,0.11298,0.11393
2017,66 and older,Lower Saxony,No,0.88655,449,26018,0.88607,0.88702
2017,66 and older,Bremen,No,1.00000,34,26018,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.12436,119,26018,0.12401,0.12470
2017,66 and older,North Rhine-Westphalia,No,0.87564,792,26018,0.87530,0.87599
2017,66 and older,Hesse,No,1.00000,255,26018,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,274,26018,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Yes,0.10658,52,26018,0.10618,0.10698
2017,66 and older,Baden-Wuerttemberg,No,0.89342,492,26018,0.89302,0.89382
2017,66 and older,Bavaria,Yes,0.15352,107,26018,0.15308,0.15396
2017,66 and older,Bavaria,No,0.84648,675,26018,0.84604,0.84692
2017,66 and older,Berlin,No,1.00000,189,26018,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,221,26018,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,116,26018,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.12366,39,26018,0.12296,0.12437
2017,66 and older,Saxony,No,0.87634,316,26018,0.87563,0.87704
2017,66 and older,Saxony-Anhalt,No,1.00000,170,26018,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,187,26018,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,135,25274,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,71,25274,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,430,25274,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,48,25274,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.03510,35,25274,0.03488,0.03532
2019,17-29 y.,North Rhine-Westphalia,No,0.96490,902,25274,0.96468,0.96512
2019,17-29 y.,Hesse,No,1.00000,265,25274,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,225,25274,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,397,25274,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,530,25274,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,115,25274,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,121,25274,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,63,25274,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,175,25274,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,105,25274,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,103,25274,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,249,25274,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,133,25274,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.05997,32,25274,0.05957,0.06037
2019,30-45 y.,Lower Saxony,No,0.94003,532,25274,0.93963,0.94043
2019,30-45 y.,Bremen,No,1.00000,38,25274,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06388,98,25274,0.06362,0.06414
