year,age_gr,bula_h,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Saxony-Anhalt,No,0.9191919191919192,41903,0.9165823788933847,0.9218014594904538
2011,46-65 y.,Saxony-Anhalt,Yes,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,46-65 y.,Thuringa,No,0.9631578947368421,41903,0.9613542355556945,0.9649615539179897
2011,46-65 y.,Thuringa,Yes,0.03684210526315789,41903,0.03503844608201032,0.03864576444430546
2011,66 and older,Schleswig-Holstein,No,0.8844444444444445,41903,0.8813834382605031,0.8875054506283858
2011,66 and older,Schleswig-Holstein,Yes,0.11555555555555555,41903,0.11249454937161422,0.11861656173949688
2011,66 and older,Hamburg,No,0.9222222222222223,41903,0.9196578617752407,0.9247865826692039
2011,66 and older,Hamburg,Yes,0.07777777777777778,41903,0.07521341733079617,0.08034213822475939
2011,66 and older,Lower Saxony,No,0.8975109809663251,41903,0.8946070113609176,0.9004149505717326
2011,66 and older,Lower Saxony,Yes,0.10248901903367497,41903,0.09958504942826743,0.1053929886390825
2011,66 and older,Bremen,No,0.9534883720930233,41903,0.9514719939391058,0.9555047502469408
2011,66 and older,Bremen,Yes,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,66 and older,North Rhine-Westphalia,No,0.8821218074656189,41903,0.8790342537194766,0.8852093612117611
2011,66 and older,North Rhine-Westphalia,Yes,0.11787819253438114,41903,0.11479063878823895,0.12096574628052334
2011,66 and older,Hesse,No,0.8710801393728222,41903,0.8678714883698362,0.8742887903758083
2011,66 and older,Hesse,Yes,0.1289198606271777,41903,0.12571120962419158,0.13212851163016381
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.8697478991596639,41903,0.8665251791507871,0.8729706191685407
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13025210084033614,41903,0.1270293808314593,0.133474820849213
2011,66 and older,Baden-Wuerttemberg,No,0.9170403587443946,41903,0.9143994027165814,0.9196813147722078
2011,66 and older,Baden-Wuerttemberg,Yes,0.08295964125560538,41903,0.0803186852277922,0.08560059728341857
2011,66 and older,Bavaria,No,0.8905472636815921,41903,0.8875579236955886,0.8935366036675956
2011,66 and older,Bavaria,Yes,0.10945273631840796,41903,0.10646339633240445,0.11244207630441147
2011,66 and older,Berlin,No,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,66 and older,Berlin,Yes,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,66 and older,Brandenburg,No,0.8967391304347826,41903,0.8938255000167515,0.8996527608528136
2011,66 and older,Brandenburg,Yes,0.10326086956521739,41903,0.10034723914718638,0.1061744999832484
2011,66 and older,Mecklenburg-Western Pomerania,No,0.8709677419354839,41903,0.867757899629398,0.8741775842415698
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,66 and older,Saxony,No,0.9174852652259332,41903,0.9148507615065784,0.920119768945288
2011,66 and older,Saxony,Yes,0.0825147347740668,41903,0.07988023105471205,0.08514923849342156
2011,66 and older,Saxony-Anhalt,No,0.899390243902439,41903,0.8965100107356904,0.9022704770691877
2011,66 and older,Saxony-Anhalt,Yes,0.10060975609756098,41903,0.09772952293081234,0.10348998926430962
2011,66 and older,Thuringa,No,0.884272997032641,41903,0.8812100178329658,0.8873359762323161
2011,66 and older,Thuringa,Yes,0.11572700296735905,41903,0.11266402376768389,0.11878998216703421
2011,,Schleswig-Holstein,No,0.8554216867469879,41903,0.8520544378610437,0.8587889356329321
2011,,Schleswig-Holstein,Yes,0.14457831325301204,41903,0.1412110643670679,0.14794556213895618
2011,,Hamburg,No,0.9120879120879121,41903,0.9093766209143109,0.9147992032615132
2011,,Hamburg,Yes,0.08791208791208792,41903,0.08520079673848677,0.09062337908568907
2011,,Lower Saxony,No,0.8745098039215686,41903,0.8713378946736416,0.8776817131694956
2011,,Lower Saxony,Yes,0.12549019607843137,41903,0.1223182868305044,0.12866210532635836
2011,,Bremen,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,,Bremen,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,,North Rhine-Westphalia,No,0.8665338645418327,41903,0.8632776588914705,0.8697900701921949
2011,,North Rhine-Westphalia,Yes,0.13346613545816732,41903,0.1302099298078051,0.13672234110852954
2011,,Hesse,No,0.8802816901408451,41903,0.8771733779215882,0.883390002360102
2011,,Hesse,Yes,0.11971830985915492,41903,0.11660999763989807,0.12282662207841177
2011,,"Rhineland-Palatinate, Saarland",No,0.9050847457627119,41903,0.902278367916962,0.9078911236084618
2011,,"Rhineland-Palatinate, Saarland",Yes,0.09491525423728814,41903,0.0921088763915383,0.09772163208303798
2011,,Baden-Wuerttemberg,No,0.8774080560420315,41903,0.8742677983535778,0.8805483137304853
2011,,Baden-Wuerttemberg,Yes,0.12259194395796848,41903,0.1194516862695148,0.12573220164642215
2011,,Bavaria,No,0.8634639696586599,41903,0.8601763674845169,0.8667515718328029
2011,,Bavaria,Yes,0.13653603034134007,41903,0.13324842816719698,0.13982363251548316
2011,,Berlin,No,0.8925233644859814,41903,0.889557848010514,0.8954888809614487
2011,,Berlin,Yes,0.10747663551401869,41903,0.10451111903855136,0.11044215198948602
2011,,Brandenburg,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,,Brandenburg,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,,Mecklenburg-Western Pomerania,No,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,,Mecklenburg-Western Pomerania,Yes,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,,Saxony,No,0.8611898016997167,41903,0.8578793013406245,0.8645003020588089
2011,,Saxony,Yes,0.1388101983002833,41903,0.13549969794119107,0.14212069865937552
2011,,Saxony-Anhalt,No,0.8609865470852018,41903,0.8576740148659731,0.8642990793044306
2011,,Saxony-Anhalt,Yes,0.13901345291479822,41903,0.13570092069556947,0.14232598513402697
2011,,Thuringa,No,0.8772727272727273,41903,0.8741309791181359,0.8804144754273188
2011,,Thuringa,Yes,0.12272727272727273,41903,0.11958552457268132,0.12586902088186414
2013,30-45 y.,Schleswig-Holstein,No,0.989247311827957,44486,0.9882888929537508,0.9902057307021632
2013,30-45 y.,Schleswig-Holstein,Yes,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,30-45 y.,Hamburg,No,1.0,44486,1.0,1.0
2013,30-45 y.,Lower Saxony,No,0.983739837398374,44486,0.9825645421938033,0.9849151326029447
2013,30-45 y.,Lower Saxony,Yes,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,30-45 y.,Bremen,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,30-45 y.,Bremen,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,North Rhine-Westphalia,No,0.9681647940074907,44486,0.96653334739005,0.9697962406249313
2013,30-45 y.,North Rhine-Westphalia,Yes,0.031835205992509365,44486,0.030203759375068757,0.03346665260994997
2013,30-45 y.,Hesse,No,0.9671052631578947,44486,0.9654477977463267,0.9687627285694627
2013,30-45 y.,Hesse,Yes,0.03289473684210526,44486,0.031237271430537263,0.03455220225367326
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9631901840490797,44486,0.961440408918707,0.9649399591794525
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,30-45 y.,Baden-Wuerttemberg,No,0.9806451612903225,44486,0.9793649103138177,0.9819254122668274
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,30-45 y.,Bavaria,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,30-45 y.,Bavaria,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,30-45 y.,Berlin,No,0.9489795918367347,44486,0.9469348202895408,0.9510243633839287
2013,30-45 y.,Berlin,Yes,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,30-45 y.,Brandenburg,No,0.9861111111111112,44486,0.9850235815505111,0.9871986406717113
2013,30-45 y.,Brandenburg,Yes,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,44486,1.0,1.0
2013,30-45 y.,Saxony,No,0.9702380952380952,44486,0.9686589796696804,0.9718172108065101
2013,30-45 y.,Saxony,Yes,0.02976190476190476,44486,0.0281827891934899,0.03134102033031962
2013,30-45 y.,Saxony-Anhalt,No,0.9529411764705882,44486,0.9509732993702329,0.9549090535709435
2013,30-45 y.,Saxony-Anhalt,Yes,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,30-45 y.,Thuringa,No,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,30-45 y.,Thuringa,Yes,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,46-65 y.,Schleswig-Holstein,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,46-65 y.,Schleswig-Holstein,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,46-65 y.,Hamburg,No,0.9222222222222223,44486,0.9197334225015599,0.9247110219428847
2013,46-65 y.,Hamburg,Yes,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,46-65 y.,Lower Saxony,No,0.9630606860158312,44486,0.9613079535438057,0.9648134184878566
2013,46-65 y.,Lower Saxony,Yes,0.036939313984168866,44486,0.03518658151214345,0.038692046456194285
2013,46-65 y.,Bremen,No,1.0,44486,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,No,0.9135802469135802,44486,0.910969142411415,0.9161913514157454
2013,46-65 y.,North Rhine-Westphalia,Yes,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,46-65 y.,Hesse,No,0.9477351916376306,44486,0.9456669914299038,0.9498033918453574
2013,46-65 y.,Hesse,Yes,0.05226480836236934,44486,0.05019660815464248,0.054333008570096195
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9138755980861244,44486,0.9112685379880258,0.916482658184223
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0861244019138756,44486,0.08351734181577698,0.08873146201197422
2013,46-65 y.,Baden-Wuerttemberg,No,0.9442148760330579,44486,0.9420821306372471,0.9463476214288686
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.05578512396694215,44486,0.05365237857113133,0.05791786936275297
2013,46-65 y.,Bavaria,No,0.9588414634146342,44486,0.9569953951435007,0.9606875316857676
2013,46-65 y.,Bavaria,Yes,0.041158536585365856,44486,0.03931246831423241,0.043004604856499304
2013,46-65 y.,Berlin,No,0.9314285714285714,44486,0.9290800703220596,0.9337770725350831
2013,46-65 y.,Berlin,Yes,0.06857142857142857,44486,0.06622292746491686,0.0709199296779403
2013,46-65 y.,Brandenburg,No,0.9612403100775194,44486,0.9594466071083106,0.9630340130467282
2013,46-65 y.,Brandenburg,Yes,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.9204545454545454,44486,0.9179400361332175,0.9229690547758733
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,46-65 y.,Saxony,No,0.956953642384106,44486,0.9550675713419222,0.9588397134262897
2013,46-65 y.,Saxony,Yes,0.04304635761589404,44486,0.04116028657371033,0.04493242865807775
2013,46-65 y.,Saxony-Anhalt,No,0.9512195121951219,44486,0.9492177714132843,0.9532212529769595
2013,46-65 y.,Saxony-Anhalt,Yes,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,46-65 y.,Thuringa,No,0.9668874172185431,44486,0.9652246598719293,0.9685501745651569
2013,46-65 y.,Thuringa,Yes,0.033112582781456956,44486,0.03144982543484319,0.03477534012807072
2013,66 and older,Schleswig-Holstein,No,0.8502415458937198,44486,0.8469255710438565,0.8535575207435832
2013,66 and older,Schleswig-Holstein,Yes,0.1497584541062802,44486,0.1464424792564168,0.1530744289561436
2013,66 and older,Hamburg,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,66 and older,Hamburg,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,66 and older,Lower Saxony,No,0.8940998487140696,44486,0.8912403777327844,0.8969593196953547
2013,66 and older,Lower Saxony,Yes,0.1059001512859304,44486,0.10304068030464532,0.10875962226721549
2013,66 and older,Bremen,No,0.925,44486,0.922552369306405,0.927447630693595
2013,66 and older,Bremen,Yes,0.075,44486,0.07255236930640495,0.07744763069359505
2013,66 and older,North Rhine-Westphalia,No,0.8606271777003485,44486,0.857408770670629,0.8638455847300679
2013,66 and older,North Rhine-Westphalia,Yes,0.13937282229965156,44486,0.13615441526993216,0.14259122932937096
2013,66 and older,Hesse,No,0.8689407540394973,44486,0.8658047738659016,0.8720767342130931
2013,66 and older,Hesse,Yes,0.1310592459605027,44486,0.1279232657869069,0.13419522613409848
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.8619909502262444,44486,0.8587857915957559,0.8651961088567329
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13800904977375567,44486,0.1348038911432671,0.14121420840424423
2013,66 and older,Baden-Wuerttemberg,No,0.8843710292249047,44486,0.8813993975683394,0.8873426608814701
2013,66 and older,Baden-Wuerttemberg,Yes,0.1156289707750953,44486,0.11265733911853,0.11860060243166061
2013,66 and older,Bavaria,No,0.8789237668161435,44486,0.8758923235322635,0.8819552101000234
2013,66 and older,Bavaria,Yes,0.1210762331838565,44486,0.1180447898999766,0.1241076764677364
2013,66 and older,Berlin,No,0.8996539792387543,44486,0.8968618711757759,0.9024460873017328
2013,66 and older,Berlin,Yes,0.10034602076124567,44486,0.09755391269826724,0.1031381288242241
2013,66 and older,Brandenburg,No,0.9050445103857567,44486,0.9023203078016125,0.9077687129699009
2013,66 and older,Brandenburg,Yes,0.09495548961424333,44486,0.09223128703009914,0.09767969219838751
2013,66 and older,Mecklenburg-Western Pomerania,No,0.8894472361809045,44486,0.8865332379096744,0.8923612344521346
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.11055276381909548,44486,0.10763876554786542,0.11346676209032555
2013,66 and older,Saxony,No,0.8901734104046243,44486,0.8872678129233857,0.8930790078858628
2013,66 and older,Saxony,Yes,0.10982658959537572,44486,0.10692099211413716,0.11273218707661428
2013,66 and older,Saxony-Anhalt,No,0.9129032258064517,44486,0.9102828848886343,0.915523566724269
2013,66 and older,Saxony-Anhalt,Yes,0.08709677419354839,44486,0.08447643327573098,0.08971711511136579
2013,66 and older,Thuringa,No,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,66 and older,Thuringa,Yes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,,Schleswig-Holstein,No,0.8728323699421965,44486,0.8697363902483942,0.8759283496359987
2013,,Schleswig-Holstein,Yes,0.12716763005780346,44486,0.12407165036400122,0.1302636097516057
2013,,Hamburg,No,0.9,44486,0.89721217410783,0.90278782589217
2013,,Hamburg,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,,Lower Saxony,No,0.869120654396728,44486,0.8659865028986371,0.872254805894819
2013,,Lower Saxony,Yes,0.130879345603272,44486,0.12774519410518104,0.13401349710136296
2013,,Bremen,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,,Bremen,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,,North Rhine-Westphalia,No,0.8871139510117146,44486,0.8841732272303234,0.8900546747931058
2013,,North Rhine-Westphalia,Yes,0.11288604898828541,44486,0.1099453252068942,0.11582677276967662
2013,,Hesse,No,0.8945578231292517,44486,0.8917038112046273,0.8974118350538761
2013,,Hesse,Yes,0.1054421768707483,44486,0.10258816494612388,0.10829618879537273
2013,,"Rhineland-Palatinate, Saarland",No,0.9084507042253521,44486,0.905770779599144,0.9111306288515603
2013,,"Rhineland-Palatinate, Saarland",Yes,0.09154929577464789,44486,0.08886937114843974,0.09422922040085605
2013,,Baden-Wuerttemberg,No,0.8819188191881919,44486,0.8789200085601054,0.8849176298162784
2013,,Baden-Wuerttemberg,Yes,0.11808118081180811,44486,0.1150823701837216,0.12107999143989463
2013,,Bavaria,No,0.8807339449541285,44486,0.8777221514842077,0.8837457384240492
2013,,Bavaria,Yes,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,,Berlin,No,0.8640776699029126,44486,0.860892987053601,0.8672623527522242
2013,,Berlin,Yes,0.13592233009708737,44486,0.13273764724777576,0.139107012946399
2013,,Brandenburg,No,0.9049586776859504,44486,0.9022333733821936,0.9076839819897072
2013,,Brandenburg,Yes,0.09504132231404959,44486,0.0923160180102928,0.09776662661780638
2013,,Mecklenburg-Western Pomerania,No,0.8632478632478633,44486,0.8600550081516071,0.8664407183441195
2013,,Mecklenburg-Western Pomerania,Yes,0.13675213675213677,44486,0.13355928165588052,0.139944991848393
2013,,Saxony,No,0.884393063583815,44486,0.8814216780633464,0.8873644491042836
2013,,Saxony,Yes,0.11560693641618497,44486,0.11263555089571639,0.11857832193665355
2013,,Saxony-Anhalt,No,0.87,44486,0.8668748152596979,0.8731251847403021
2013,,Saxony-Anhalt,Yes,0.13,44486,0.12687481525969793,0.13312518474030208
2013,,Thuringa,No,0.8862559241706162,44486,0.8833054734763701,0.8892063748648622
2013,,Thuringa,Yes,0.11374407582938388,44486,0.11079362513513784,0.11669452652362992
2015,30-45 y.,Schleswig-Holstein,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,30-45 y.,Schleswig-Holstein,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,30-45 y.,Hamburg,No,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,30-45 y.,Hamburg,Yes,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,30-45 y.,Lower Saxony,No,0.9656862745098039,38036,0.9638568663255856,0.9675156826940222
2015,30-45 y.,Lower Saxony,Yes,0.03431372549019608,38036,0.03248431730597782,0.036143133674414345
2015,30-45 y.,Bremen,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,30-45 y.,Bremen,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,30-45 y.,North Rhine-Westphalia,No,0.9682179341657208,38036,0.9664549992679191,0.9699808690635224
2015,30-45 y.,North Rhine-Westphalia,Yes,0.03178206583427923,38036,0.03001913093647755,0.03354500073208091
2015,30-45 y.,Hesse,No,0.9514925373134329,38036,0.9493334727752919,0.9536516018515738
2015,30-45 y.,Hesse,Yes,0.048507462686567165,38036,0.04634839814842622,0.05066652722470811
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.988,38036,0.9869057218001666,0.9890942781998334
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.012,38036,0.010905721800166534,0.013094278199833467
2015,30-45 y.,Baden-Wuerttemberg,No,0.9591002044989775,38036,0.9571097547764578,0.9610906542214972
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.0408997955010225,38036,0.0389093457785028,0.04289024522354219
2015,30-45 y.,Bavaria,No,0.9703588143525741,38036,0.968654410075746,0.9720632186294021
2015,30-45 y.,Bavaria,Yes,0.029641185647425898,38036,0.02793678137059788,0.03134558992425392
2015,30-45 y.,Berlin,No,0.9485294117647058,38036,0.9463088461077307,0.950749977421681
2015,30-45 y.,Berlin,Yes,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,30-45 y.,Brandenburg,No,0.9805825242718447,38036,0.9791957776646455,0.9819692708790438
2015,30-45 y.,Brandenburg,Yes,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,30-45 y.,Saxony,No,0.9748743718592965,38036,0.9733015068800683,0.9764472368385246
2015,30-45 y.,Saxony,Yes,0.02512562814070352,38036,0.02355276316147533,0.026698493119931707
2015,30-45 y.,Saxony-Anhalt,No,0.9401709401709402,38036,0.9377874237250713,0.942554456616809
2015,30-45 y.,Saxony-Anhalt,Yes,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,30-45 y.,Thuringa,No,0.9741379310344828,38036,0.9725427847674857,0.9757330773014798
2015,30-45 y.,Thuringa,Yes,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,46-65 y.,Schleswig-Holstein,No,0.9261992619926199,38036,0.9235717710979713,0.9288267528872686
2015,46-65 y.,Schleswig-Holstein,Yes,0.07380073800738007,38036,0.0711732471127314,0.07642822890202874
2015,46-65 y.,Hamburg,No,0.950354609929078,38036,0.9481716741531895,0.9525375457049666
2015,46-65 y.,Hamburg,Yes,0.04964539007092199,38036,0.04746245429503344,0.05182832584681053
2015,46-65 y.,Lower Saxony,No,0.9472934472934473,38036,0.9450478430280304,0.9495390515588643
2015,46-65 y.,Lower Saxony,Yes,0.05270655270655271,38036,0.05046094844113568,0.054952156971969736
2015,46-65 y.,Bremen,No,0.8771929824561403,38036,0.8738944723540685,0.8804914925582121
2015,46-65 y.,Bremen,Yes,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,46-65 y.,North Rhine-Westphalia,No,0.925016160310278,38036,0.9223693845429511,0.9276629360776049
2015,46-65 y.,North Rhine-Westphalia,Yes,0.07498383968972204,38036,0.07233706392239521,0.07763061545704887
2015,46-65 y.,Hesse,No,0.936,38036,0.9335402749538708,0.9384597250461293
2015,46-65 y.,Hesse,Yes,0.064,38036,0.061540274953870766,0.06645972504612924
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9363867684478372,38036,0.9339339804336388,0.9388395564620355
