year,age_gr,bula_h,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Hamburg,No,0.91190,83,83,0.85055,0.97325
2011,66 and older,Lower Saxony,Yes,0.14754,64,510,0.11673,0.17835
2011,66 and older,Lower Saxony,No,0.85202,446,510,0.82117,0.88287
2011,66 and older,North Rhine-Westphalia,Yes,0.15782,134,1004,0.13526,0.18038
2011,66 and older,North Rhine-Westphalia,No,0.84131,870,1004,0.81870,0.86392
2011,66 and older,Hesse,Yes,0.12404,34,285,0.08570,0.16238
2011,66 and older,Hesse,No,0.87596,251,285,0.83762,0.91430
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.90736,267,267,0.87252,0.94220
2011,66 and older,Baden-Wuerttemberg,Yes,0.14605,70,571,0.11705,0.17504
2011,66 and older,Baden-Wuerttemberg,No,0.85324,501,571,0.82419,0.88229
2011,66 and older,Bavaria,Yes,0.14828,108,791,0.12350,0.17307
2011,66 and older,Bavaria,No,0.85100,683,791,0.82616,0.87583
2011,66 and older,Berlin,No,0.89520,191,191,0.85165,0.93876
2011,66 and older,Brandenburg,No,0.88918,217,217,0.84732,0.93104
2011,66 and older,Mecklenburg-Western Pomerania,No,0.80651,105,105,0.73059,0.88244
2011,66 and older,Saxony,Yes,0.15275,49,353,0.11517,0.19034
2011,66 and older,Saxony,No,0.84725,304,353,0.80966,0.88483
2011,66 and older,Saxony-Anhalt,Yes,0.17259,31,223,0.12288,0.22230
2011,66 and older,Saxony-Anhalt,No,0.82741,192,223,0.77770,0.87712
2011,66 and older,Thuringa,No,0.86876,193,193,0.82099,0.91652
2013,17-29 y.,Schleswig-Holstein,No,0.72379,92,92,0.63192,0.81566
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.70454,242,242,0.64693,0.76214
2013,17-29 y.,North Rhine-Westphalia,No,0.64681,517,517,0.60557,0.68805
2013,17-29 y.,Hesse,No,0.61614,147,147,0.53725,0.69502
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.69043,157,157,0.61788,0.76298
2013,17-29 y.,Baden-Wuerttemberg,No,0.63205,304,304,0.57775,0.68635
2013,17-29 y.,Bavaria,No,0.67212,406,406,0.62640,0.71784
2013,17-29 y.,Berlin,No,0.63128,93,93,0.53269,0.72987
2013,17-29 y.,Brandenburg,No,0.73528,71,71,0.63192,0.83863
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81602,50,50,0.70753,0.92451
2013,17-29 y.,Saxony,No,0.83675,163,163,0.77983,0.89366
2013,17-29 y.,Saxony-Anhalt,No,0.68694,81,81,0.58531,0.78856
2013,17-29 y.,Thuringa,No,0.84149,94,94,0.76726,0.91572
2013,30-45 y.,Schleswig-Holstein,No,0.59603,114,114,0.50556,0.68651
2013,30-45 y.,Hamburg,No,0.68513,83,83,0.58460,0.78566
2013,30-45 y.,Lower Saxony,No,0.65297,365,365,0.60407,0.70188
2013,30-45 y.,North Rhine-Westphalia,Yes,0.07235,70,810,0.05449,0.09020
2013,30-45 y.,North Rhine-Westphalia,No,0.59404,740,810,0.56020,0.62788
2013,30-45 y.,Hesse,No,0.63008,272,272,0.57259,0.68756
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.60987,191,191,0.54051,0.67923
2013,30-45 y.,Baden-Wuerttemberg,No,0.59330,457,457,0.54822,0.63839
2013,30-45 y.,Bavaria,No,0.64772,629,629,0.61036,0.68508
2013,30-45 y.,Berlin,No,0.65737,163,163,0.58429,0.73045
2013,30-45 y.,Brandenburg,No,0.62590,124,124,0.54038,0.71142
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.73316,81,81,0.63623,0.83008
2013,30-45 y.,Saxony,No,0.77350,289,289,0.72516,0.82184
2013,30-45 y.,Saxony-Anhalt,No,0.73783,156,156,0.66859,0.80707
2013,30-45 y.,Thuringa,No,0.70314,146,146,0.62877,0.77750
2013,46-65 y.,Schleswig-Holstein,Yes,0.11617,31,207,0.07241,0.15992
2013,46-65 y.,Schleswig-Holstein,No,0.80086,176,207,0.74632,0.85539
2013,46-65 y.,Hamburg,No,0.61946,72,72,0.50652,0.73239
2013,46-65 y.,Lower Saxony,Yes,0.10441,70,661,0.08108,0.12774
2013,46-65 y.,Lower Saxony,No,0.79605,591,661,0.76530,0.82679
2013,46-65 y.,Bremen,No,0.71116,37,37,0.56311,0.85922
2013,46-65 y.,North Rhine-Westphalia,Yes,0.12859,200,1435,0.11126,0.14591
2013,46-65 y.,North Rhine-Westphalia,No,0.76720,1235,1435,0.74533,0.78908
2013,46-65 y.,Hesse,Yes,0.12898,73,556,0.10110,0.15687
2013,46-65 y.,Hesse,No,0.76097,483,556,0.72549,0.79645
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13344,61,442,0.10170,0.16518
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77707,381,442,0.73822,0.81591
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.11297,91,787,0.09084,0.13510
2013,46-65 y.,Baden-Wuerttemberg,No,0.76056,696,787,0.73072,0.79039
2013,46-65 y.,Bavaria,Yes,0.10868,135,1115,0.09040,0.12696
2013,46-65 y.,Bavaria,No,0.79263,980,1115,0.76882,0.81644
2013,46-65 y.,Berlin,No,0.80302,260,260,0.75458,0.85145
2013,46-65 y.,Brandenburg,Yes,0.10679,32,337,0.07377,0.13981
2013,46-65 y.,Brandenburg,No,0.81419,305,337,0.77260,0.85578
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.86140,177,177,0.81035,0.91245
2013,46-65 y.,Saxony,Yes,0.12542,57,519,0.09690,0.15395
2013,46-65 y.,Saxony,No,0.82526,462,519,0.79256,0.85796
2013,46-65 y.,Saxony-Anhalt,No,0.87299,283,283,0.83412,0.91185
2013,46-65 y.,Thuringa,Yes,0.11823,33,341,0.08391,0.15255
2013,46-65 y.,Thuringa,No,0.84526,308,341,0.80681,0.88370
2013,66 and older,Schleswig-Holstein,No,0.85585,151,151,0.79963,0.91206
2013,66 and older,Hamburg,No,0.87579,90,90,0.80727,0.94432
2013,66 and older,Lower Saxony,Yes,0.14675,64,489,0.11535,0.17815
2013,66 and older,Lower Saxony,No,0.84592,425,489,0.81389,0.87795
2013,66 and older,North Rhine-Westphalia,Yes,0.11680,106,939,0.09625,0.13736
2013,66 and older,North Rhine-Westphalia,No,0.87757,833,939,0.85659,0.89854
2013,66 and older,Hesse,Yes,0.10774,31,295,0.07229,0.14318
2013,66 and older,Hesse,No,0.88862,264,295,0.85266,0.92459
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.88967,258,258,0.85136,0.92797
2013,66 and older,Baden-Wuerttemberg,Yes,0.12910,64,542,0.10085,0.15736
2013,66 and older,Baden-Wuerttemberg,No,0.85943,478,542,0.83014,0.88872
2013,66 and older,Bavaria,Yes,0.13007,91,763,0.10618,0.15395
2013,66 and older,Bavaria,No,0.86089,672,763,0.83632,0.88546
2013,66 and older,Berlin,No,0.82575,178,178,0.76986,0.88163
2013,66 and older,Brandenburg,No,0.91166,219,219,0.87399,0.94934
2013,66 and older,Mecklenburg-Western Pomerania,No,0.82656,101,101,0.75235,0.90077
2013,66 and older,Saxony,Yes,0.13147,40,346,0.09582,0.16713
2013,66 and older,Saxony,No,0.86778,306,346,0.83204,0.90353
2013,66 and older,Saxony-Anhalt,No,0.84810,174,174,0.79461,0.90158
2013,66 and older,Thuringa,No,0.87683,187,187,0.82960,0.92405
2015,17-29 y.,Schleswig-Holstein,No,0.87251,150,150,0.81895,0.92606
2015,17-29 y.,Hamburg,No,0.78672,53,53,0.67539,0.89806
2015,17-29 y.,Lower Saxony,No,0.86164,394,394,0.82750,0.89577
2015,17-29 y.,Bremen,No,0.87151,34,34,0.75733,0.98568
2015,17-29 y.,North Rhine-Westphalia,No,0.86517,853,853,0.84224,0.88810
2015,17-29 y.,Hesse,No,0.83238,255,255,0.78645,0.87832
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87352,247,247,0.83199,0.91506
2015,17-29 y.,Baden-Wuerttemberg,No,0.88106,469,469,0.85173,0.91039
2015,17-29 y.,Bavaria,No,0.82560,622,622,0.79576,0.85545
2015,17-29 y.,Berlin,No,0.80367,129,129,0.73485,0.87248
2015,17-29 y.,Brandenburg,No,0.86843,101,101,0.80217,0.93468
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.97214,66,66,0.93214,1.01215
2015,17-29 y.,Saxony,No,0.88653,194,194,0.84178,0.93128
2015,17-29 y.,Saxony-Anhalt,No,0.89000,110,110,0.83126,0.94874
2015,17-29 y.,Thuringa,No,0.74716,113,113,0.66666,0.82765
2015,30-45 y.,Schleswig-Holstein,No,0.90263,251,251,0.86588,0.93938
2015,30-45 y.,Hamburg,No,0.88582,134,134,0.83177,0.93987
2015,30-45 y.,Lower Saxony,Yes,0.03794,37,702,0.02380,0.05208
2015,30-45 y.,Lower Saxony,No,0.91529,665,702,0.89467,0.93590
2015,30-45 y.,Bremen,No,0.89683,50,50,0.81166,0.98200
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07213,116,1547,0.05924,0.08503
2015,30-45 y.,North Rhine-Westphalia,No,0.88259,1431,1547,0.86655,0.89864
2015,30-45 y.,Hesse,Yes,0.06669,32,500,0.04480,0.08858
2015,30-45 y.,Hesse,No,0.86965,468,500,0.84011,0.89919
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89384,368,368,0.86232,0.92535
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.06548,63,959,0.04982,0.08115
2015,30-45 y.,Baden-Wuerttemberg,No,0.86751,896,959,0.84604,0.88898
2015,30-45 y.,Bavaria,Yes,0.04129,61,1185,0.02996,0.05263
2015,30-45 y.,Bavaria,No,0.90671,1124,1185,0.89014,0.92327
2015,30-45 y.,Berlin,No,0.88829,256,256,0.84963,0.92696
2015,30-45 y.,Brandenburg,No,0.91062,232,232,0.87383,0.94741
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.94847,142,142,0.91198,0.98496
2015,30-45 y.,Saxony,No,0.94519,418,418,0.92334,0.96704
2015,30-45 y.,Saxony-Anhalt,No,0.93783,232,232,0.90669,0.96897
2015,30-45 y.,Thuringa,No,0.89900,234,234,0.86030,0.93769
2015,46-65 y.,Schleswig-Holstein,Yes,0.08843,35,270,0.05450,0.12236
2015,46-65 y.,Schleswig-Holstein,No,0.90286,235,270,0.86747,0.93825
2015,46-65 y.,Hamburg,No,0.72586,112,112,0.64288,0.80885
2015,46-65 y.,Lower Saxony,Yes,0.11804,91,824,0.09600,0.14009
2015,46-65 y.,Lower Saxony,No,0.87084,733,824,0.84792,0.89375
2015,46-65 y.,Bremen,No,0.62168,35,35,0.45866,0.78470
2015,46-65 y.,North Rhine-Westphalia,Yes,0.12209,232,1828,0.10708,0.13711
2015,46-65 y.,North Rhine-Westphalia,No,0.87087,1596,1828,0.85550,0.88625
2015,46-65 y.,Hesse,Yes,0.11451,74,663,0.09026,0.13877
2015,46-65 y.,Hesse,No,0.87469,589,663,0.84947,0.89991
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10024,60,561,0.07536,0.12511
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88934,501,561,0.86335,0.91532
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.10293,105,1000,0.08409,0.12177
2015,46-65 y.,Baden-Wuerttemberg,No,0.88943,895,1000,0.86998,0.90888
2015,46-65 y.,Bavaria,Yes,0.12292,169,1451,0.10602,0.13982
2015,46-65 y.,Bavaria,No,0.86591,1282,1451,0.84837,0.88345
2015,46-65 y.,Berlin,Yes,0.15132,44,313,0.11155,0.19108
2015,46-65 y.,Berlin,No,0.83845,269,313,0.79761,0.87929
2015,46-65 y.,Brandenburg,Yes,0.09560,37,395,0.06656,0.12463
2015,46-65 y.,Brandenburg,No,0.89704,358,395,0.86704,0.92705
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.89375,179,179,0.84847,0.93902
2015,46-65 y.,Saxony,Yes,0.09701,47,527,0.07171,0.12230
2015,46-65 y.,Saxony,No,0.89582,480,527,0.86972,0.92193
2015,46-65 y.,Saxony-Anhalt,Yes,0.11821,40,316,0.08256,0.15387
2015,46-65 y.,Saxony-Anhalt,No,0.87975,276,316,0.84384,0.91567
2015,46-65 y.,Thuringa,Yes,0.15670,41,348,0.11845,0.19495
2015,46-65 y.,Thuringa,No,0.84021,307,348,0.80166,0.87877
2015,66 and older,Schleswig-Holstein,No,0.92191,162,162,0.88046,0.96335
2015,66 and older,Hamburg,No,0.89360,93,93,0.83059,0.95661
2015,66 and older,Lower Saxony,Yes,0.11628,45,487,0.08778,0.14478
2015,66 and older,Lower Saxony,No,0.88221,442,487,0.85355,0.91087
2015,66 and older,North Rhine-Westphalia,Yes,0.14565,126,909,0.12271,0.16860
2015,66 and older,North Rhine-Westphalia,No,0.85304,783,909,0.83001,0.87607
2015,66 and older,Hesse,Yes,0.11719,33,274,0.07904,0.15535
2015,66 and older,Hesse,No,0.88257,241,274,0.84438,0.92076
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.87980,264,264,0.84050,0.91911
2015,66 and older,Baden-Wuerttemberg,Yes,0.12428,57,537,0.09635,0.15221
2015,66 and older,Baden-Wuerttemberg,No,0.87482,480,537,0.84681,0.90284
2015,66 and older,Bavaria,Yes,0.12182,90,750,0.09840,0.14525
2015,66 and older,Bavaria,No,0.87673,660,750,0.85318,0.90027
2015,66 and older,Berlin,No,0.88639,172,172,0.83883,0.93396
2015,66 and older,Brandenburg,No,0.90033,217,217,0.86038,0.94028
2015,66 and older,Mecklenburg-Western Pomerania,No,0.83984,109,109,0.77067,0.90901
2015,66 and older,Saxony,Yes,0.11771,39,346,0.08370,0.15172
2015,66 and older,Saxony,No,0.88229,307,346,0.84828,0.91630
2015,66 and older,Saxony-Anhalt,No,0.78844,176,176,0.72793,0.84895
2015,66 and older,Thuringa,No,0.84275,182,182,0.78972,0.89579
2017,17-29 y.,Schleswig-Holstein,No,0.92040,160,160,0.87833,0.96247
2017,17-29 y.,Hamburg,No,0.90645,67,67,0.83619,0.97670
2017,17-29 y.,Lower Saxony,No,0.87679,515,515,0.84838,0.90521
2017,17-29 y.,Bremen,No,0.85495,46,46,0.75206,0.95784
2017,17-29 y.,North Rhine-Westphalia,Yes,0.03097,33,985,0.02015,0.04179
2017,17-29 y.,North Rhine-Westphalia,No,0.85147,952,985,0.82925,0.87369
2017,17-29 y.,Hesse,No,0.85814,295,295,0.81826,0.89802
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84616,239,239,0.80032,0.89200
2017,17-29 y.,Baden-Wuerttemberg,No,0.88783,473,473,0.85936,0.91630
2017,17-29 y.,Bavaria,No,0.89647,635,635,0.87276,0.92019
2017,17-29 y.,Berlin,No,0.92232,149,149,0.87919,0.96544
2017,17-29 y.,Brandenburg,No,0.86516,110,110,0.80104,0.92928
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.89971,68,68,0.82778,0.97164
2017,17-29 y.,Saxony,No,0.92719,233,233,0.89375,0.96062
2017,17-29 y.,Saxony-Anhalt,No,0.93630,130,130,0.89416,0.97845
2017,17-29 y.,Thuringa,No,0.92218,123,123,0.87464,0.96972
2017,30-45 y.,Schleswig-Holstein,No,0.94024,277,277,0.91228,0.96821
2017,30-45 y.,Hamburg,No,0.92747,138,138,0.88404,0.97090
2017,30-45 y.,Lower Saxony,Yes,0.06042,38,654,0.04214,0.07869
2017,30-45 y.,Lower Saxony,No,0.92510,616,654,0.90491,0.94529
2017,30-45 y.,Bremen,No,0.89976,51,51,0.81651,0.98300
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07237,115,1553,0.05948,0.08526
2017,30-45 y.,North Rhine-Westphalia,No,0.91367,1438,1553,0.89970,0.92764
2017,30-45 y.,Hesse,No,0.91359,463,463,0.88796,0.93921
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92633,358,358,0.89923,0.95343
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.07889,61,884,0.06111,0.09667
2017,30-45 y.,Baden-Wuerttemberg,No,0.91180,823,884,0.89310,0.93051
2017,30-45 y.,Bavaria,Yes,0.05636,60,1183,0.04321,0.06951
2017,30-45 y.,Bavaria,No,0.93790,1123,1183,0.92414,0.95165
2017,30-45 y.,Berlin,No,0.94388,272,272,0.91648,0.97129
2017,30-45 y.,Brandenburg,No,0.95813,230,230,0.93219,0.98407
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.97862,148,148,0.95523,1.00200
2017,30-45 y.,Saxony,No,0.95369,429,429,0.93378,0.97360
2017,30-45 y.,Saxony-Anhalt,No,0.93597,219,219,0.90347,0.96846
2017,30-45 y.,Thuringa,No,0.94881,234,234,0.92051,0.97711
2017,46-65 y.,Schleswig-Holstein,Yes,0.12003,42,314,0.08402,0.15603
2017,46-65 y.,Schleswig-Holstein,No,0.87736,272,314,0.84102,0.91370
2017,46-65 y.,Hamburg,No,0.80454,138,138,0.73813,0.87094
2017,46-65 y.,Lower Saxony,Yes,0.13778,117,1013,0.11654,0.15901
2017,46-65 y.,Lower Saxony,No,0.85836,896,1013,0.83688,0.87984
2017,46-65 y.,Bremen,No,0.80607,68,68,0.71140,0.90074
2017,46-65 y.,North Rhine-Westphalia,Yes,0.13486,291,2075,0.12016,0.14956
2017,46-65 y.,North Rhine-Westphalia,No,0.86226,1784,2075,0.84743,0.87709
2017,46-65 y.,Hesse,Yes,0.12022,93,708,0.09625,0.14419
2017,46-65 y.,Hesse,No,0.87784,615,708,0.85370,0.90198
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09759,58,587,0.07356,0.12162
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90023,529,587,0.87596,0.92449
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.12730,137,1100,0.10759,0.14700
2017,46-65 y.,Baden-Wuerttemberg,No,0.87179,963,1100,0.85202,0.89155
2017,46-65 y.,Bavaria,Yes,0.11812,175,1588,0.10224,0.13400
2017,46-65 y.,Bavaria,No,0.88067,1413,1588,0.86472,0.89662
2017,46-65 y.,Berlin,Yes,0.19012,52,329,0.14766,0.23259
2017,46-65 y.,Berlin,No,0.80870,277,329,0.76613,0.85126
2017,46-65 y.,Brandenburg,Yes,0.11731,49,439,0.08718,0.14745
2017,46-65 y.,Brandenburg,No,0.88121,390,439,0.85091,0.91151
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.88010,198,198,0.83474,0.92547
2017,46-65 y.,Saxony,Yes,0.11969,64,611,0.09393,0.14545
2017,46-65 y.,Saxony,No,0.87759,547,611,0.85158,0.90360
2017,46-65 y.,Saxony-Anhalt,Yes,0.11987,42,367,0.08659,0.15314
2017,46-65 y.,Saxony-Anhalt,No,0.87549,325,367,0.84166,0.90931
2017,46-65 y.,Thuringa,Yes,0.10651,37,386,0.07570,0.13733
2017,46-65 y.,Thuringa,No,0.89248,349,386,0.86153,0.92342
2017,66 and older,Schleswig-Holstein,No,0.89738,160,160,0.85022,0.94455
2017,66 and older,Hamburg,No,0.85476,82,82,0.77803,0.93149
2017,66 and older,Lower Saxony,Yes,0.11336,46,495,0.08540,0.14131
2017,66 and older,Lower Saxony,No,0.88613,449,495,0.85812,0.91414
2017,66 and older,North Rhine-Westphalia,Yes,0.12388,119,911,0.10247,0.14528
2017,66 and older,North Rhine-Westphalia,No,0.87541,792,911,0.85395,0.89687
2017,66 and older,Hesse,No,0.91600,256,256,0.88196,0.95005
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.87474,274,274,0.83548,0.91401
2017,66 and older,Baden-Wuerttemberg,Yes,0.10578,52,544,0.07991,0.13165
2017,66 and older,Baden-Wuerttemberg,No,0.89415,492,544,0.86827,0.92003
2017,66 and older,Bavaria,Yes,0.15302,107,782,0.12777,0.17827
2017,66 and older,Bavaria,No,0.84674,675,782,0.82148,0.87201
2017,66 and older,Berlin,No,0.87998,189,189,0.83352,0.92643
2017,66 and older,Brandenburg,No,0.93947,221,221,0.90796,0.97098
2017,66 and older,Mecklenburg-Western Pomerania,No,0.91154,116,116,0.85964,0.96344
2017,66 and older,Saxony,Yes,0.12416,39,355,0.08981,0.15851
2017,66 and older,Saxony,No,0.87565,316,355,0.84128,0.91003
2017,66 and older,Saxony-Anhalt,No,0.80568,170,170,0.74603,0.86534
2017,66 and older,Thuringa,No,0.87003,187,187,0.82170,0.91836
2019,17-29 y.,Schleswig-Holstein,No,0.83410,135,135,0.77112,0.89709
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.87773,431,431,0.84677,0.90870
2019,17-29 y.,Bremen,No,0.80452,48,48,0.69115,0.91790
2019,17-29 y.,North Rhine-Westphalia,Yes,0.03195,35,936,0.02068,0.04323
2019,17-29 y.,North Rhine-Westphalia,No,0.87522,901,936,0.85404,0.89640
2019,17-29 y.,Hesse,No,0.87207,265,265,0.83177,0.91236
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89019,225,225,0.84925,0.93114
2019,17-29 y.,Baden-Wuerttemberg,No,0.87126,397,397,0.83828,0.90425
2019,17-29 y.,Bavaria,No,0.85184,530,530,0.82157,0.88212
2019,17-29 y.,Berlin,No,0.85198,115,115,0.78679,0.91717
2019,17-29 y.,Brandenburg,No,0.79862,121,121,0.72687,0.87037
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.78636,63,63,0.68434,0.88839
2019,17-29 y.,Saxony,No,0.88272,175,175,0.83491,0.93053
2019,17-29 y.,Saxony-Anhalt,No,0.84435,105,105,0.77467,0.91402
2019,17-29 y.,Thuringa,No,0.89359,103,103,0.83374,0.95343
2019,30-45 y.,Schleswig-Holstein,No,0.95923,249,249,0.93462,0.98385
2019,30-45 y.,Hamburg,No,0.93265,133,133,0.88990,0.97541
2019,30-45 y.,Lower Saxony,Yes,0.05798,32,564,0.03868,0.07729
2019,30-45 y.,Lower Saxony,No,0.92076,532,564,0.89845,0.94307
2019,30-45 y.,Bremen,No,0.89508,38,38,0.79633,0.99382
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06038,98,1303,0.04744,0.07332
2019,30-45 y.,North Rhine-Westphalia,No,0.92099,1205,1303,0.90634,0.93564
2019,30-45 y.,Hesse,Yes,0.05706,31,400,0.03430,0.07982
2019,30-45 y.,Hesse,No,0.92317,369,400,0.89704,0.94931
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93382,295,295,0.90541,0.96224
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.07276,47,720,0.05378,0.09175
2019,30-45 y.,Baden-Wuerttemberg,No,0.91559,673,720,0.89527,0.93591
2019,30-45 y.,Bavaria,Yes,0.06494,57,996,0.04962,0.08025
2019,30-45 y.,Bavaria,No,0.92729,939,996,0.91115,0.94342
