"ple0011","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","35-65","Thueringen","430","0.870556183494139","0.840399493499879","0.900712873488399"
"Nein","2011","66 +","Schleswig-Holstein","142","","",""
"Nein","2011","66 +","Hamburg","83","0.911774345012028","0.853501191028197","0.970047498995859"
"Nein","2011","66 +","Niedersachsen","446","0.851836155217782","0.821003412625757","0.882668897809807"
"Nein","2011","66 +","Bremen","28","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","870","0.841985408135873","0.819423173360334","0.864547642911412"
"Nein","2011","66 +","Hessen","251","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","267","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","501","0.854060777808132","0.825103319525681","0.883018236090583"
"Nein","2011","66 +","Bayern","683","0.851334005518963","0.826541771650644","0.876126239387281"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","191","","",""
"Nein","2011","66 +","Brandenburg","217","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","105","","",""
"Nein","2011","66 +","Sachsen","304","0.847345073665797","0.809826501277896","0.884863646053698"
"Nein","2011","66 +","Sachsen-Anhalt","192","","",""
"Nein","2011","66 +","Thueringen","193","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","3","","",""
"Ja","2013","17-34","Hamburg","3","","",""
"Ja","2013","17-34","Niedersachsen","6","0.0198676338429767","0.00487971221895786","0.0348555554669956"
"Ja","2013","17-34","Bremen","3","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","32","0.0355647406149943","0.0223102261953893","0.0488192550345993"
"Ja","2013","17-34","Hessen","7","0.0139411724996844","-0.000892323995101047","0.0287746689944698"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","8","0.0258597859323169","0.0112601050424787","0.0404594668221551"
"Ja","2013","17-34","Bayern","10","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","6","0.0195274378685732","-0.00184605534859229","0.0409009310857387"
"Ja","2013","17-34","Brandenburg","2","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","17-34","Sachsen","10","","",""
"Ja","2013","17-34","Sachsen-Anhalt","4","0.0258478271125787","-0.00122206639636868","0.052917720621526"
"Ja","2013","17-34","Thueringen","2","","",""
"Ja","2013","35-65","Schleswig-Holstein","35","0.107898664738248","0.0721290469583461","0.14366828251815"
"Ja","2013","35-65","Hamburg","13","","",""
"Ja","2013","35-65","Niedersachsen","82","0.0993670160349926","0.0803738795588319","0.118360152511153"
"Ja","2013","35-65","Bremen","3","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","255","","",""
"Ja","2013","35-65","Hessen","86","0.125463145046333","0.101835428159902","0.149090861932763"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","75","0.135473475531019","0.108044234138856","0.162902716923181"
"Ja","2013","35-65","Baden-Wuerttemberg","116","","",""
"Ja","2013","35-65","Bayern","159","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","40","0.11783383551528","0.0862775330537702","0.149390137976789"
"Ja","2013","35-65","Brandenburg","36","0.106459125054677","0.0773075166426391","0.135610733466716"
"Ja","2013","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja","2013","35-65","Sachsen","65","0.107790909798801","0.0854772643033251","0.130104555294277"
"Ja","2013","35-65","Sachsen-Anhalt","35","0.0705176054558561","0.0462345396975806","0.0948006712141316"
"Ja","2013","35-65","Thueringen","38","0.103064460756887","0.0748154548531203","0.131313466660653"
"Ja","2013","66 +","Schleswig-Holstein","22","","",""
"Ja","2013","66 +","Hamburg","10","","",""
"Ja","2013","66 +","Niedersachsen","64","0.148479867358197","0.116964316163288","0.179995418553105"
"Ja","2013","66 +","Bremen","2","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","106","","",""
"Ja","2013","66 +","Hessen","31","0.108279200812221","0.0728203993363856","0.143738002288057"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","64","0.131097780506624","0.102683833208803","0.159511727804444"
"Ja","2013","66 +","Bayern","91","0.13152419815376","0.107543185702217","0.155505210605303"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","28","","",""
"Ja","2013","66 +","Brandenburg","23","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja","2013","66 +","Sachsen","40","0.132719879465645","0.0969713874337381","0.168468371497551"
"Ja","2013","66 +","Sachsen-Anhalt","26","","",""
"Ja","2013","66 +","Thueringen","24","","",""
"Nein","2013","17-34","Schleswig-Holstein","128","","",""
"Nein","2013","17-34","Hamburg","72","0.875135009972444","0.800322309441466","0.949947710503423"
"Nein","2013","17-34","Niedersachsen","327","0.980132366157023","0.965144444533004","0.995120287781042"
"Nein","2013","17-34","Bremen","28","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","718","0.964435259385006","0.951180744965401","0.977689773804611"
"Nein","2013","17-34","Hessen","233","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","206","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","446","0.974140214067683","0.959540533177845","0.988739894957521"
"Nein","2013","17-34","Bayern","571","0.982448118668732","0.971770444246013","0.99312579309145"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","155","","",""
"Nein","2013","17-34","Brandenburg","106","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","76","0.983709145315915","0.955615630417381","1.01180266021445"
"Nein","2013","17-34","Sachsen","237","","",""
"Nein","2013","17-34","Sachsen-Anhalt","128","","",""
"Nein","2013","17-34","Thueringen","141","","",""
"Nein","2013","35-65","Schleswig-Holstein","254","","",""
"Nein","2013","35-65","Hamburg","121","","",""
"Nein","2013","35-65","Niedersachsen","871","0.900632983965007","0.881639847488847","0.919626120441168"
"Nein","2013","35-65","Bremen","53","0.859316678754623","0.768251571292837","0.950381786216408"
"Nein","2013","35-65","Nordrhein-Westfalen","1774","","",""
"Nein","2013","35-65","Hessen","669","0.874536854953667","0.850909138067236","0.898164571840098"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","523","0.864526524468981","0.837097283076819","0.891955765861144"
"Nein","2013","35-65","Baden-Wuerttemberg","1011","","",""
"Nein","2013","35-65","Bayern","1444","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","361","0.88216616448472","0.850609862023211","0.91372246694623"
"Nein","2013","35-65","Brandenburg","394","0.893540874945323","0.864389266533284","0.922692483357361"
"Nein","2013","35-65","Mecklenburg-Vorpommern","232","","",""
"Nein","2013","35-65","Sachsen","677","0.892209090201199","0.869895444705723","0.914522735696675"
"Nein","2013","35-65","Sachsen-Anhalt","392","0.929482394544144","0.905199328785868","0.953765460302419"
"Nein","2013","35-65","Thueringen","407","0.896935539243113","0.868686533339347","0.92518454514688"
"Nein","2013","66 +","Schleswig-Holstein","151","","",""
"Nein","2013","66 +","Hamburg","90","0.88099828751434","0.817536510509188","0.944460064519491"
"Nein","2013","66 +","Niedersachsen","425","0.851520132641803","0.820004581446894","0.883035683836712"
"Nein","2013","66 +","Bremen","29","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","833","0.882731721632734","0.862152926849488","0.903310516415981"
"Nein","2013","66 +","Hessen","264","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","258","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","478","0.868902219493376","0.840488272195556","0.897316166791197"
"Nein","2013","66 +","Bayern","672","0.86847580184624","0.844494789394697","0.892456814297783"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","178","","",""
"Nein","2013","66 +","Brandenburg","219","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","101","","",""
"Nein","2013","66 +","Sachsen","306","0.867280120534355","0.831531628502449","0.903028612566262"
"Nein","2013","66 +","Sachsen-Anhalt","174","","",""
"Nein","2013","66 +","Thueringen","187","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","11","","",""
"Ja","2015","17-34","Hamburg","1","","",""
"Ja","2015","17-34","Niedersachsen","21","","",""
"Ja","2015","17-34","Bremen","2","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","48","0.02620545506538","0.0174541539415567","0.0349567561892034"
"Ja","2015","17-34","Hessen","18","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","6","0.00957853196415929","-0.000684354885381221","0.0198414188136998"
"Ja","2015","17-34","Baden-Wuerttemberg","30","0.0334568247377935","0.0200682464105216","0.0468454030650654"
"Ja","2015","17-34","Bayern","27","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","11","","",""
"Ja","2015","17-34","Brandenburg","4","0.0171161523675871","-0.00267450818592577","0.0369068129211"
"Ja","2015","17-34","Mecklenburg-Vorpommern","8","0.0291117490073795","-0.00216383107831264","0.0603873290930716"
"Ja","2015","17-34","Sachsen","8","0.0183458798005173","0.00357293827981459","0.03311882132122"
"Ja","2015","17-34","Sachsen-Anhalt","13","","",""
"Ja","2015","17-34","Thueringen","5","0.0659265525140148","0.0297747879611169","0.102078317066913"
"Ja","2015","35-65","Schleswig-Holstein","50","0.0849860327720026","0.0598019999101426","0.110170065633863"
"Ja","2015","35-65","Hamburg","25","","",""
"Ja","2015","35-65","Niedersachsen","121","","",""
"Ja","2015","35-65","Bremen","18","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","328","0.113161025128114","0.101779447895272","0.124542602360956"
"Ja","2015","35-65","Hessen","101","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","82","0.103353519907692","0.0829841447462694","0.123722895069114"
"Ja","2015","35-65","Baden-Wuerttemberg","158","","",""
"Ja","2015","35-65","Bayern","222","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","54","0.124252107604591","0.0950149536974398","0.153489261511742"
"Ja","2015","35-65","Brandenburg","48","0.0960855771220312","0.0720598283594424","0.12011132588462"
"Ja","2015","35-65","Mecklenburg-Vorpommern","33","0.0886678549258322","0.0573753805301351","0.119960329321529"
"Ja","2015","35-65","Sachsen","65","0.0865473405993408","0.0676230307172297","0.105471650481452"
"Ja","2015","35-65","Sachsen-Anhalt","48","0.0956647090064408","0.0700620702606102","0.121267347752271"
"Ja","2015","35-65","Thueringen","52","0.130451969519568","0.101778366762038","0.159125572277097"
"Ja","2015","66 +","Schleswig-Holstein","15","","",""
"Ja","2015","66 +","Hamburg","8","0.107193287381258","0.0468609817324922","0.167525593030024"
"Ja","2015","66 +","Niedersachsen","45","0.116767883564618","0.0882457019409707","0.145290065188265"
"Ja","2015","66 +","Bremen","3","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","126","","",""
"Ja","2015","66 +","Hessen","33","0.116192813093789","0.0782489794839163","0.154136646703662"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","57","0.124495675093604","0.0965723438417843","0.152419006345424"
"Ja","2015","66 +","Bayern","90","0.121680781376849","0.0982840791846482","0.145077483569049"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","21","","",""
"Ja","2015","66 +","Brandenburg","24","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","20","","",""
"Ja","2015","66 +","Sachsen","39","0.116710611917991","0.0828794650066973","0.150541758829285"
"Ja","2015","66 +","Sachsen-Anhalt","30","0.208517151340975","0.153041025258961","0.26399327742299"
"Ja","2015","66 +","Thueringen","27","","",""
"Nein","2015","17-34","Schleswig-Holstein","215","","",""
"Nein","2015","17-34","Hamburg","95","0.992566939859204","0.975384841504597","1.00974903821381"
"Nein","2015","17-34","Niedersachsen","569","0.966745515939871","0.952277689990655","0.981213341889087"
"Nein","2015","17-34","Bremen","48","0.953132228687388","0.894548525968304","1.01171593140647"
"Nein","2015","17-34","Nordrhein-Westfalen","1232","","",""
