year,ple0011,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Yes,inadequately,0.025043177892918825,45410,0.023605976164172475,0.026480379621665176
2017,Yes,in school,0.005613126079447323,45410,0.004925962061370081,0.006300290097524566
2017,No,middle vocational,0.4629747237393624,45410,0.45838848852530223,0.46756095895342253
2017,No,higher education,0.25509124010330664,45410,0.25108183781705196,0.2591006423895613
2017,No,general elementary,0.10347601507261103,45410,0.10067457636817591,0.10627745377704616
2017,No,vocational + Abi,0.08586307633684745,45410,0.08328622616159316,0.08843992651210174
2017,No,higher vocational,0.05902028028282315,45410,0.05685272049258454,0.06118784007306176
2017,No,in school,0.016850840425081504,45410,0.01566697916419385,0.018034701685969157
2017,No,inadequately,0.016723824039967822,45410,0.015544356825173487,0.017903291254762158
2019,Yes,middle vocational,0.4723926380368098,42417,0.4676415499708084,0.4771437261028112
2019,Yes,higher education,0.24233128834355827,42417,0.23825344517584238,0.24640913151127417
2019,Yes,general elementary,0.11568799298860649,42417,0.11264407462240772,0.11873191135480526
2019,Yes,vocational + Abi,0.07712532865907099,42417,0.07458636798580444,0.07966428933233753
2019,Yes,higher vocational,0.06397896581945661,42417,0.06165008368794511,0.06630784795096811
2019,Yes,inadequately,0.026292725679228746,42417,0.024770012491038225,0.027815438867419266
2019,Yes,in school,0.0021910604732690623,42417,0.0017460840773398907,0.002636036869198234
2019,No,middle vocational,0.4400419837313041,42417,0.4353179728768242,0.444765994585784
2019,No,higher education,0.28304032187527334,42417,0.27875328106990205,0.2873273626806446
2019,No,general elementary,0.09420099711361847,42417,0.09142109332257178,0.09698090090466516
2019,No,vocational + Abi,0.08750983993702441,42417,0.08482060567052321,0.0901990742035256
2019,No,higher vocational,0.06651797428496457,42417,0.06414655370663319,0.06888939486329596
2019,No,inadequately,0.01443190763579113,42417,0.013296919597416289,0.015566895674165972
2019,No,in school,0.014256975422023966,42417,0.013128786961026262,0.01538516388302167
2021,Yes,middle vocational,0.4450317124735729,27598,0.43916834883509737,0.4508950761120485
2021,Yes,higher education,0.25792811839323465,27598,0.2527664559569682,0.26308978082950113
2021,Yes,general elementary,0.10465116279069768,27598,0.1010396809767159,0.10826264460467946
2021,Yes,vocational + Abi,0.09249471458773785,27598,0.08907649226464766,0.09591293691082804
2021,Yes,higher vocational,0.056025369978858354,27598,0.053312120089050875,0.05873861986866583
2021,Yes,inadequately,0.03964059196617336,27598,0.03733859774275072,0.041942586189595996
2021,Yes,in school,0.004228329809725159,27598,0.003462765679382063,0.004993893940068254
2021,No,middle vocational,0.39149426682036037,27598,0.3857357278976259,0.39725280574309485
2021,No,higher education,0.3123217860826306,27598,0.30685400599676876,0.31778956616849247
2021,No,general elementary,0.09373293696535825,27598,0.09029425922750509,0.09717161470321142
2021,No,vocational + Abi,0.08578535460777771,27598,0.08248129458142897,0.08908941463412645
2021,No,higher vocational,0.05387368804222532,27598,0.05121001951064432,0.056537356573806326
2021,No,inadequately,0.05168961960808105,27598,0.04907749322004519,0.05430174599611691
2021,No,in school,0.011102347873566705,27598,0.009866114810445558,0.012338580936687852
