year,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Nein,0.014297695594872,38036,0.013104629342660138,0.015490761847083862
2015,in school,Nein,0.013738567834178681,38036,0.012568730685738421,0.014908404982618941
2015,general elemantary,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,vocational + Abi,Ja,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2015,higher vocational,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,inadequately,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,-1,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,in school,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,middle vocational,Nein,0.4118799201476515,45410,0.407353043776328,0.416406796518975
2017,higher education,Nein,0.22693886775396438,45410,0.2230863763219169,0.23079135918601185
2017,general elemantary,Nein,0.09205619797355832,45410,0.08939708786127488,0.09471530808584176
2017,vocational + Abi,Nein,0.07638705789295265,45410,0.07394399179618641,0.07883012398971889
2017,higher vocational,Nein,0.05250668575087574,45410,0.05045516600873654,0.05455820549301494
2017,middle vocational,Ja,0.042675806998380354,45410,0.0408167157401531,0.04453489825660761
2017,-1,Nein,0.0215450676108328,45410,0.020209626737208896,0.0228805084844567
2017,higher education,Ja,0.018456439037251873,45410,0.017218472043414926,0.01969440603108882
2017,in school,Nein,0.014991148442502543,45410,0.01387346751692541,0.016108829368079676
2017,inadequately,Nein,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2017,general elemantary,Ja,0.011111529624467965,45410,0.010147387847987039,0.012075671400948892
2017,vocational + Abi,Ja,0.006968247391615503,45410,0.006203137760957308,0.007733357022273699
2017,higher vocational,Ja,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,inadequately,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,-1,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,in school,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2019,middle vocational,Nein,0.39113702623906704,42417,0.3864928323381662,0.39578122013996786
2019,higher education,Nein,0.2515840621963071,42417,0.2474545460071589,0.2557135783854553
2019,general elemantary,Nein,0.08373177842565598,42417,0.08109579565836475,0.0863677611929472
2019,vocational + Abi,Nein,0.07778425655976677,42417,0.07523538345151372,0.08033312966801982
2019,higher vocational,Nein,0.05912536443148688,42417,0.056880764773130525,0.061369964089843236
2019,middle vocational,Ja,0.0419047619047619,42417,0.03999788733811217,0.04381163647141163
2019,higher education,Ja,0.021496598639455782,42417,0.020116366485565872,0.022876830793345692
2019,-1,Nein,0.02118561710398445,42417,0.019815187198110505,0.022556047009858395
2019,inadequately,Nein,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
2019,in school,Nein,0.012672497570456754,42417,0.011607992284348756,0.013737002856564753
2019,general elemantary,Ja,0.010262390670553935,42417,0.009303276284394306,0.011221505056713564
2019,vocational + Abi,Ja,0.006841593780369291,42417,0.006057128006038317,0.007626059554700265
2019,higher vocational,Ja,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,inadequately,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,-1,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,in school,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,middle vocational,Nein,0.33674268120857903,27598,0.3311668788090287,0.3423184836081294
2021,higher education,Nein,0.26864269686374787,27598,0.26341308343965397,0.27387231028784176
2021,general elemantary,Nein,0.08062411939675417,27598,0.0774119657453999,0.08383627304810844
2021,vocational + Abi,Nein,0.0737880290142462,27598,0.07070366650182808,0.07687239152666434
2021,higher vocational,Nein,0.04633929969211501,27598,0.04385908690462011,0.04881951247960991
2021,inadequately,Nein,0.044460679434326564,27598,0.042028869684720714,0.04689248918393241
2021,middle vocational,Ja,0.043938840473829774,27598,0.041520684000048776,0.04635699694761077
2021,-1,Nein,0.03798987632416636,27598,0.035734385694246175,0.040245366954086544
2021,higher education,Ja,0.025465741272243384,27598,0.02360710682112582,0.02732437572336095
2021,general elemantary,Ja,0.010332411417836456,27598,0.009139350044289623,0.011525472791383289
2021,in school,Nein,0.00954965297709127,27598,0.008402219766933592,0.010697086187248947
2021,vocational + Abi,Ja,0.009132181808693837,27598,0.008009872920202448,0.010254490697185226
2021,higher vocational,Ja,0.0055314929812659815,27598,0.004656440770781437,0.006406545191750526
2021,inadequately,Ja,0.00391379220372593,27598,0.003177136405629603,0.004650448001822257
2021,-1,Ja,0.003131033762980744,27598,0.002471889950477551,0.0037901775754839375
2021,in school,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
