,Unnamed: 0,year,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2015,Upper Secondary Level,Yes,0.10178,1075,24420,0.09561,0.1077
30,30,2015,Upper Secondary Level,No,0.89822,10572,24420,0.88014,0.91689
31,31,2015,Post-secondary Non-tertiary Level,Yes,0.06564,153,24420,0.05399,0.07948
32,32,2015,Post-secondary Non-tertiary Level,No,0.93436,1800,24420,0.88168,0.98807
33,33,2015,First Stage of Tertiary Education,Yes,0.10966,140,24420,0.09129,0.13191
34,34,2015,First Stage of Tertiary Education,No,0.89034,1385,24420,0.83585,0.94805
35,35,2015,Second Stage of Tertiary Education,Yes,0.06707,427,24420,0.05985,0.07466
36,36,2015,Second Stage of Tertiary Education,No,0.93293,5446,24420,0.89975,0.96155
37,37,2017,Pre-primary Level,No,1.0,398,25922,0.8626,1.13703
38,38,2017,Primary Level,Yes,0.13471,58,25922,0.09712,0.17072
39,39,2017,Primary Level,No,0.86529,395,25922,0.7769,0.97026
40,40,2017,Lower Secondary Level,Yes,0.12024,295,25922,0.1059,0.13514
41,41,2017,Lower Secondary Level,No,0.87976,2444,25922,0.83856,0.91381
42,42,2017,Upper Secondary Level,Yes,0.09949,1133,25922,0.0942,0.10621
43,43,2017,Upper Secondary Level,No,0.90051,10935,25922,0.87993,0.91881
44,44,2017,Post-secondary Non-tertiary Level,Yes,0.08572,185,25922,0.07192,0.10047
45,45,2017,Post-secondary Non-tertiary Level,No,0.91428,2028,25922,0.85801,0.95536
46,46,2017,First Stage of Tertiary Education,Yes,0.10549,142,25922,0.0854,0.12745
47,47,2017,First Stage of Tertiary Education,No,0.89451,1394,25922,0.83868,0.95109
48,48,2017,Second Stage of Tertiary Education,Yes,0.07846,490,25922,0.07118,0.08698
49,49,2017,Second Stage of Tertiary Education,No,0.92154,6025,25922,0.89614,0.94726
50,50,2019,Pre-primary Level,No,1.0,326,25143,0.85314,1.17353
51,51,2019,Primary Level,Yes,0.16801,60,25143,0.12801,0.21934
52,52,2019,Primary Level,No,0.83199,330,25143,0.73381,0.94982
53,53,2019,Lower Secondary Level,Yes,0.1297,264,25143,0.11122,0.14939
54,54,2019,Lower Secondary Level,No,0.8703,2154,25143,0.82082,0.92531
55,55,2019,Upper Secondary Level,Yes,0.10447,1078,25143,0.09814,0.11078
56,56,2019,Upper Secondary Level,No,0.89553,10062,25143,0.87387,0.9157
57,57,2019,Post-secondary Non-tertiary Level,Yes,0.08538,176,25143,0.07064,0.10427
58,58,2019,Post-secondary Non-tertiary Level,No,0.91462,2001,25143,0.86001,0.96625
59,59,2019,First Stage of Tertiary Education,Yes,0.08513,146,25143,0.07147,0.10261
60,60,2019,First Stage of Tertiary Education,No,0.91487,1521,25143,0.85253,0.97972
61,61,2019,Second Stage of Tertiary Education,Yes,0.08129,553,25143,0.07069,0.08978
62,62,2019,Second Stage of Tertiary Education,No,0.91871,6472,25143,0.88863,0.94693
63,63,2021,Pre-primary Level,No,1.0,183,18367,0.82195,1.26873
64,64,2021,Primary Level,Yes,0.0899,75,18367,0.05735,0.12289
65,65,2021,Primary Level,No,0.9101,852,18367,0.74713,1.06604
66,66,2021,Lower Secondary Level,Yes,0.158,198,18367,0.1283,0.18797
67,67,2021,Lower Secondary Level,No,0.842,1545,18367,0.77766,0.90483
68,68,2021,Upper Secondary Level,Yes,0.12812,842,18367,0.11695,0.14198
69,69,2021,Upper Secondary Level,No,0.87188,6453,18367,0.84679,0.90314
70,70,2021,Post-secondary Non-tertiary Level,Yes,0.12738,175,18367,0.10257,0.15625
71,71,2021,Post-secondary Non-tertiary Level,No,0.87262,1414,18367,0.80766,0.93263
72,72,2021,First Stage of Tertiary Education,Yes,0.11221,106,18367,0.09,0.139
73,73,2021,First Stage of Tertiary Education,No,0.88779,888,18367,0.81792,0.96641
74,74,2021,Second Stage of Tertiary Education,Yes,0.08731,488,18367,0.07635,0.09755
75,75,2021,Second Stage of Tertiary Education,No,0.91269,5148,18367,0.88199,0.94687
