year,migback,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2015,No migration background,Urban regions,1.0,0.04257188498402556,27342,0.04017881466568114,0.04496495530236998
2015,Direct migration background,Rural regions,2.0,0.04129392971246006,27342,0.03893547914704724,0.04365238027787289
2015,No migration background,Rural regions,1.0,0.025958466453674122,27342,0.024073649472795004,0.02784328343455324
2015,Direct migration background,Urban regions,1.0,0.011461661341853035,27342,0.010199945730642633,0.012723376953063437
2015,Indirect migration background,Rural regions,2.0,0.010862619808306708,27342,0.009633946202691337,0.01209129341392208
2015,Direct migration background,Rural regions,1.0,0.003753993610223642,27342,0.0030291054720874046,0.00447888174835988
2015,Indirect migration background,Urban regions,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,Indirect migration background,Rural regions,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2017,No migration background,Urban regions,2.0,0.4208821424535764,31140,0.4153986090234153,0.4263656758837375
2017,No migration background,Rural regions,2.0,0.2707446608158499,31140,0.2658093270721596,0.27567999455954023
2017,Direct migration background,Urban regions,2.0,0.11928886210403405,31140,0.11568877126248996,0.12288895294557815
2017,Indirect migration background,Urban regions,2.0,0.047045086443933855,31140,0.04469334225532689,0.04939683063254082
2017,Direct migration background,Rural regions,2.0,0.04316546762589928,31140,0.040908198130128935,0.04542273712166963
2017,No migration background,Urban regions,1.0,0.04211081396662775,31140,0.039880062329143096,0.0443415656041124
2017,No migration background,Rural regions,1.0,0.0255376850352179,31140,0.023785539990889403,0.027289830079546395
2017,Direct migration background,Urban regions,1.0,0.01276884251760895,31140,0.011521797994544279,0.01401588704067362
2017,Indirect migration background,Rural regions,2.0,0.01005687596519643,31140,0.008948636948440178,0.011165114981952681
2017,Direct migration background,Rural regions,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,Indirect migration background,Urban regions,1.0,0.0037666202116840557,31140,0.0030862375654036487,0.004447002857964463
2017,Indirect migration background,Rural regions,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2019,No migration background,Urban regions,2.0,0.44062611735727625,29565,0.4349669395406791,0.4462852951738734
2019,No migration background,Rural regions,2.0,0.27233721345993406,29565,0.2672628016747837,0.2774116252450844
2019,Direct migration background,Urban regions,2.0,0.10424695085614398,29565,0.10076363418911917,0.10773026752316879
2019,Indirect migration background,Urban regions,2.0,0.0462039648802193,29565,0.043811010007435196,0.048596919753003405
2019,No migration background,Urban regions,1.0,0.0438997258750149,29565,0.04156438782596709,0.046235063924062715
2019,Direct migration background,Rural regions,2.0,0.03686782408327043,29565,0.03471982629975376,0.039015821866787107
2019,No migration background,Rural regions,1.0,0.025704183385642208,29565,0.023900275096918985,0.02750809167436543
2019,Direct migration background,Urban regions,1.0,0.011680108060863692,29565,0.010455380959243097,0.012904835162484288
2019,Indirect migration background,Rural regions,2.0,0.010806086369234436,29565,0.009627552509057488,0.011984620229411384
2019,Indirect migration background,Urban regions,1.0,0.0034960867665170237,29565,0.002823268559702929,0.004168904973331118
2019,Direct migration background,Rural regions,1.0,0.0033769019903857615,29565,0.0027156121784545698,0.004038191802316953
2019,Indirect migration background,Rural regions,1.0,0.0007548369154979938,29565,0.00044177537159509843,0.0010678984594008891
2021,No migration background,Urban regions,2.0,0.3861287965765578,19931,0.3793695816973869,0.3928880114557287
2021,No migration background,Rural regions,2.0,0.22440246320843335,19931,0.2186105299704141,0.2301943964464526
2021,Direct migration background,Urban regions,2.0,0.1893852416240476,19931,0.1839455804876034,0.1948249027604918
2021,Direct migration background,Rural regions,2.0,0.054274084124830396,19931,0.05112872366032047,0.05741944458934032
2021,No migration background,Urban regions,1.0,0.04524579897714226,19931,0.04236026331162125,0.04813133464266327
2021,Indirect migration background,Urban regions,2.0,0.034651915248930173,19931,0.032112714028240744,0.0371911164696196
2021,No migration background,Rural regions,1.0,0.028232961068781964,19931,0.025933368886421,0.030532553251142926
2021,Direct migration background,Urban regions,1.0,0.018682809727585847,19931,0.016802985140955656,0.02056263431421604
2021,Indirect migration background,Rural regions,2.0,0.009341404863792924,19931,0.008005856467093547,0.0106769532604923
2021,Direct migration background,Rural regions,1.0,0.004853355599624257,19931,0.003888513767656562,0.005818197431591951
2021,Indirect migration background,Urban regions,1.0,0.004122742928713078,19931,0.0032331577025110567,0.0050123281549151
2021,Indirect migration background,Rural regions,1.0,0.0006784260515603799,19931,0.00031693677663324066,0.001039915326487519
