"ple0011","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","954","0.104537964718338","0.0985913530798071","0.110484576356869"
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","553","0.0914013323905056","0.0842807413223657","0.0985219234586455"
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","139","0.134859647611554","0.116198295287114","0.153520999935993"
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","49","0.125241378812105","0.0930452904956043","0.157437467128605"
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","45","0.0842793781957538","0.0615329642303547","0.107025792161153"
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","9215","0.895462035281662","0.889515423643131","0.901408646920193"
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","5739","0.908598667609494","0.901478076541354","0.915719258677634"
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","1148","0.865140352388446","0.846479000064007","0.883801704712886"
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","357","0.874758621187895","0.842562532871395","0.906954709504396"
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","528","0.915720621804246","0.892974207838847","0.938467035769645"
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","133","0.943186423313556","0.904703724056127","0.981669122570985"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","1067","0.0963999976666639","0.0910337384132377","0.10176625692009"
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","653","0.0925573754841709","0.0859936368536049","0.0991211141147369"
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","278","0.101322128559536","0.0908752090046912","0.111769048114382"
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","92","0.114824238532742","0.0960012387422205","0.133647238323264"
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","73","0.054780903869675","0.0425099726285721","0.0670518351107779"
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","21","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","10553","0.903600002333336","0.89823374307991","0.908966261586762"
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","6836","0.907442624515829","0.900878885885263","0.914006363146395"
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","2927","0.898677871440464","0.888230951885618","0.909124790995309"
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","1010","0.885175761467258","0.866352761676736","0.90399876125778"
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","1248","0.945219096130325","0.932948164889222","0.957490027371428"
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","282","0.928604990566856","0.899613121736248","0.957596859397463"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","1123","0.0944129237549039","0.0892461028209337","0.0995797446888741"
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","680","0.0951982395092791","0.0887305222482044","0.101665956770354"
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","327","0.105687226841111","0.0953835790203034","0.115990874661919"
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","98","0.116373876432415","0.098327927895406","0.134419824969425"
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","105","0.0694067111942348","0.0560797670019342","0.0827336553865353"
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","11180","0.905587076245096","0.900420255311126","0.910753897179066"
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","7230","0.904801760490721","0.898334043229646","0.911269477751796"
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","3093","0.894312773158889","0.884009125338081","0.904616420979697"
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","1115","0.883626123567585","0.865580175030575","0.901672072104594"
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","1292","0.930593288805765","0.917266344613465","0.943920232998066"
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","281","0.875992286214207","0.839063769056463","0.91292080337195"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","1111","0.0984450497551637","0.0931486407220319","0.103741458788295"
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","649","0.0994658765363885","0.0927015227346693","0.106230230338108"
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","283","0.109207528328201","0.0977283834871227","0.12068667316928"
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","83","0.105901968239372","0.0866952034096961","0.125108733069048"
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","100","0.0642072642564916","0.0514264380948844","0.0769880904180989"
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","11043","0.901554950244836","0.896258541211704","0.906851359277968"
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","6871","0.900534123463612","0.893769769661892","0.907298477265331"
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","2553","0.890792471671799","0.87931332683072","0.902271616512877"
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","903","0.894098031760628","0.874891266930952","0.913304796590304"
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","1313","0.935792735743508","0.923011909581901","0.948573561905116"
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","341","0.938552573671796","0.913915858078043","0.963189289265548"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
