year,migback,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,Yes,0.09546413644463753,678,26528,0.09533127359996889,0.09559699928930616
2017,No migration background,Rural regions,No,0.9045358635553624,7188,26528,0.9044030007106938,0.904668726400031
2017,Direct migration background,Urban regions,Yes,0.10828933752356112,339,26528,0.10807450580463158,0.10850416924249066
2017,Direct migration background,Urban regions,No,0.8917106624764388,3167,26528,0.8914958307575093,0.8919254941953684
2017,Direct migration background,Rural regions,Yes,0.11753480660004073,102,26528,0.11710419648499398,0.11796541671508748
2017,Direct migration background,Rural regions,No,0.8824651933999594,1146,26528,0.8820345832849127,0.8828958035150062
2017,Indirect migration background,Urban regions,Yes,0.06586686974505673,100,26528,0.06559650295717351,0.06613723653293996
2017,Indirect migration background,Urban regions,No,0.9341331302549433,1249,26528,0.93386276346706,0.9344034970428265
2017,Indirect migration background,Rural regions,No,1.0,267,26528,1.0,1.0
2019,No migration background,Urban regions,Yes,0.09706651440415659,1105,25152,0.09696742633958844,0.09716560246872474
2019,No migration background,Urban regions,No,0.9029334855958433,11091,25152,0.9028343975312751,0.9030325736604115
2019,No migration background,Rural regions,Yes,0.0999489509139939,647,25152,0.09981165589670704,0.10008624593128077
2019,No migration background,Rural regions,No,0.9000510490860061,6855,25152,0.8999137540687192,0.900188344103293
2019,Direct migration background,Urban regions,Yes,0.11090869352688518,294,25152,0.11069448418238771,0.11112290287138264
2019,Direct migration background,Urban regions,No,0.8890913064731147,2624,25152,0.8888770971286173,0.8893055158176122
2019,Direct migration background,Rural regions,Yes,0.10705314450983898,85,25152,0.10663071654634536,0.1074755724733326
2019,Direct migration background,Rural regions,No,0.892946855490161,928,25152,0.8925244275266674,0.8933692834536545
2019,Indirect migration background,Urban regions,Yes,0.06199045236896142,88,25152,0.061733410844094984,0.06224749389382785
2019,Indirect migration background,Urban regions,No,0.9380095476310385,1163,25152,0.9377525061061721,0.9382665891559049
2019,Indirect migration background,Rural regions,No,1.0,272,25152,1.0,1.0
2021,No migration background,Urban regions,Yes,0.10755664544864192,867,19149,0.10745444774243054,0.1076588431548533
2021,No migration background,Urban regions,No,0.8924433545513581,7399,19149,0.8923411568451468,0.8925455522575695
2021,No migration background,Rural regions,Yes,0.11979158630360903,541,19149,0.11964565146854675,0.11993752113867132
2021,No migration background,Rural regions,No,0.8802084136963909,4300,19149,0.8800624788613286,0.8803543485314532
2021,Direct migration background,Urban regions,Yes,0.14184800941214942,358,19149,0.14160926294244106,0.1420867558818578
2021,Direct migration background,Urban regions,No,0.8581519905878506,3629,19149,0.8579132441181423,0.858390737057559
2021,Direct migration background,Rural regions,Yes,0.11621398405324317,93,19149,0.11580245032416377,0.11662551778232257
2021,Direct migration background,Rural regions,No,0.8837860159467568,1040,19149,0.8833744822176773,0.8841975496758362
2021,Indirect migration background,Urban regions,Yes,0.14018024670426607,79,19149,0.13979730004032198,0.14056319336821016
2021,Indirect migration background,Urban regions,No,0.8598197532957339,664,19149,0.8594368066317898,0.860202699959678
2021,Indirect migration background,Rural regions,No,1.0,179,19149,1.0,1.0
