year,migback,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Rural regions,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,Urban regions,No,0.9479495268138801,38036,0.9457171700628036,0.9501818835649566
2015,Indirect migration background,Urban regions,Yes,0.052050473186119876,38036,0.04981811643504346,0.05428282993719629
2015,Indirect migration background,Rural regions,No,0.9283276450511946,38036,0.9257353458201893,0.9309199442821998
2015,Indirect migration background,Rural regions,Yes,0.07167235494880546,38036,0.06908005571780022,0.0742646541798107
2017,No migration background,Urban regions,No,0.9090465343312724,45410,0.9064017942069871,0.9116912744555576
2017,No migration background,Urban regions,Yes,0.09095346566872763,45410,0.08830872554444236,0.0935982057930129
2017,No migration background,Rural regions,No,0.9138062547673532,45410,0.9112249144804082,0.9163875950542982
2017,No migration background,Rural regions,Yes,0.08619374523264683,45410,0.08361240494570178,0.08877508551959189
2017,Direct migration background,Urban regions,No,0.9033086138049059,45410,0.9005903456992315,0.9060268819105803
2017,Direct migration background,Urban regions,Yes,0.09669138619509413,45410,0.09397311808941967,0.09940965430076858
2017,Direct migration background,Rural regions,No,0.9182692307692307,45410,0.9157494768478017,0.9207889846906597
2017,Direct migration background,Rural regions,Yes,0.08173076923076923,45410,0.07921101530934019,0.08425052315219828
2017,Indirect migration background,Urban regions,No,0.9258710155670867,45410,0.9234613898483147,0.9282806412858587
2017,Indirect migration background,Urban regions,Yes,0.07412898443291327,45410,0.07171935871414124,0.0765386101516853
2017,Indirect migration background,Rural regions,No,0.9270833333333334,45410,0.9246919284558263,0.9294747382108405
2017,Indirect migration background,Rural regions,Yes,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2019,No migration background,Urban regions,No,0.9093965234503115,42417,0.9066648098006582,0.9121282370999648
2019,No migration background,Urban regions,Yes,0.09060347654968842,42417,0.08787176290003516,0.09333519019934168
2019,No migration background,Rural regions,No,0.9137563316448947,42417,0.9110847718018611,0.9164278914879282
2019,No migration background,Rural regions,Yes,0.0862436683551053,42417,0.08357210851207174,0.08891522819813887
2019,Direct migration background,Urban regions,No,0.8992460589444825,42417,0.8963815090592198,0.9021106088297453
2019,Direct migration background,Urban regions,Yes,0.10075394105551748,42417,0.09788939117025476,0.1036184909407802
2019,Direct migration background,Rural regions,No,0.9160908193484699,42417,0.9134523010989034,0.9187293375980364
2019,Direct migration background,Rural regions,Yes,0.08390918065153011,42417,0.0812706624019636,0.08654769890109662
2019,Indirect migration background,Urban regions,No,0.929656274980016,42417,0.9272226145515098,0.9320899354085223
2019,Indirect migration background,Urban regions,Yes,0.07034372501998401,42417,0.06791006459147778,0.07277738544849024
2019,Indirect migration background,Rural regions,No,0.9347079037800687,42417,0.9323568944087375,0.9370589131514
2019,Indirect migration background,Rural regions,Yes,0.06529209621993128,42417,0.0629410868486,0.06764310559126255
2021,No migration background,Urban regions,No,0.8951125090733124,27598,0.8914974289468913,0.8987275891997335
2021,No migration background,Urban regions,Yes,0.10488749092668763,27598,0.10127241080026651,0.10850257105310875
2021,No migration background,Rural regions,No,0.8882462301177443,27598,0.8845290376889587,0.8919634225465298
2021,No migration background,Rural regions,Yes,0.11175376988225573,27598,0.1080365774534702,0.11547096231104126
2021,Direct migration background,Urban regions,No,0.9102081765738651,27598,0.9068352566718323,0.9135810964758979
2021,Direct migration background,Urban regions,Yes,0.08979182342613494,27598,0.08641890352410217,0.09316474332816771
2021,Direct migration background,Rural regions,No,0.9179170344218888,27598,0.9146785224991856,0.921155546344592
2021,Direct migration background,Rural regions,Yes,0.0820829655781112,27598,0.07884445365540801,0.0853214775008144
2021,Indirect migration background,Urban regions,No,0.8936742934051144,27598,0.8900374379736532,0.8973111488365756
2021,Indirect migration background,Urban regions,Yes,0.1063257065948856,27598,0.10268885116342447,0.10996256202634674
2021,Indirect migration background,Rural regions,No,0.9322916666666666,27598,0.9293274207578145,0.9352559125755188
2021,Indirect migration background,Rural regions,Yes,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
