,Unnamed: 0,year,migback,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2019,No migration background,Urban regions,Yes,0.09707,1105,25152,0.09114,0.10391
45,45,2019,No migration background,Urban regions,No,0.90293,11091,25152,0.8819,0.92046
46,46,2019,No migration background,Rural regions,Yes,0.09995,647,25152,0.0917,0.10919
47,47,2019,No migration background,Rural regions,No,0.90005,6855,25152,0.87264,0.92633
48,48,2019,Direct migration background,Urban regions,Yes,0.11091,294,25152,0.09426,0.12686
49,49,2019,Direct migration background,Urban regions,No,0.88909,2624,25152,0.83662,0.94455
50,50,2019,Direct migration background,Rural regions,Yes,0.10705,85,25152,0.07613,0.14517
51,51,2019,Direct migration background,Rural regions,No,0.89295,928,25152,0.79548,1.00207
52,52,2019,Indirect migration background,Urban regions,Yes,0.06199,88,25152,0.04449,0.08636
53,53,2019,Indirect migration background,Urban regions,No,0.93801,1163,25152,0.8762,0.99906
54,54,2019,Indirect migration background,Rural regions,No,1.0,272,25152,0.87823,1.15594
55,55,2021,No migration background,Urban regions,Yes,0.10756,867,19149,0.10017,0.11729
56,56,2021,No migration background,Urban regions,No,0.89244,7399,19149,0.86852,0.91352
57,57,2021,No migration background,Rural regions,Yes,0.11979,541,19149,0.1092,0.1324
58,58,2021,No migration background,Rural regions,No,0.88021,4300,19149,0.85114,0.9094
59,59,2021,Direct migration background,Urban regions,Yes,0.14185,358,19149,0.1158,0.16903
60,60,2021,Direct migration background,Urban regions,No,0.85815,3629,19149,0.79013,0.92079
61,61,2021,Direct migration background,Rural regions,Yes,0.11621,93,19149,0.08108,0.15342
62,62,2021,Direct migration background,Rural regions,No,0.88379,1040,19149,0.76427,0.99955
63,63,2021,Indirect migration background,Urban regions,Yes,0.14018,79,19149,0.09691,0.19196
64,64,2021,Indirect migration background,Urban regions,No,0.85982,664,19149,0.77046,0.95198
65,65,2021,Indirect migration background,Rural regions,No,1.0,179,19149,0.83064,1.17934
