year,migback,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4213027676824154,38036,0.41634048488596176,0.4262650504788691
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27149646551379847,38036,0.2670269898836527,0.27596594114394424
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11981309157713967,38036,0.11654948167886564,0.12307670147541369
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.048005112025240625,38036,0.04585668946639296,0.05015353458408829
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04257358520707696,38036,0.040544587917573496,0.04460258249658042
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0412955788969208,38036,0.039295934381250126,0.043295223412591476
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025959503175046927,38036,0.02436143483725542,0.027557571512838434
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011462119094213028,38036,0.010392355612548063,0.012531882575877992
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4208821424535764,45410,0.41634122038449467,0.42542306452265816
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2707446608158499,45410,0.266657703710466,0.27483161792123384
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11928886210403405,45410,0.11630762160258125,0.12227010260548686
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.047045086443933855,45410,0.045097603635104434,0.048992569252763275
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04211081396662775,45410,0.040263525266685106,0.04395810266657039
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0255376850352179,45410,0.024086731156417573,0.026988638914018225
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01276884251760895,45410,0.011736163120641085,0.013801521914576814
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003841952615917737,45410,0.0032729418986158845,0.0044109633332195895
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44062611735727625,42417,0.435901438359895,0.4453507963546575
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27233721345993406,42417,0.2681007382046328,0.2765736887152353
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10424695085614398,42417,0.10133883352333041,0.10715506818895755
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0462039648802193,42417,0.04420615813239697,0.04820177162804163
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0438997258750149,42417,0.041950021697181504,0.0458494300528483
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03686782408327043,42417,0.03507452471309707,0.038661123453443795
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025704183385642208,42417,0.024198154085778755,0.02721021268550566
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011680108060863692,42417,0.010657619882884892,0.012702596238842493
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010806086369234436,42417,0.009822163552646064,0.011790009185822807
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0034960867665170237,42417,0.0029343708859049323,0.004057802647129115
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0033769019903857615,42417,0.0028248108232818807,0.003928993157489642
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007548369154979938,42417,0.0004934711572021798,0.0010162026737938078
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3861287965765578,27598,0.3803846965694589,0.3918728965836567
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22440246320843335,27598,0.21948037619857289,0.22932455021829382
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1893852416240476,27598,0.1847625216586339,0.1940079615894613
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.054274084124830396,27598,0.05160110133178503,0.05694706691787576
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04524579897714226,27598,0.04279361988044273,0.04769797807384179
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.034651915248930173,27598,0.03249405727126269,0.036809773226597654
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028232961068781964,27598,0.026278727077534092,0.030187195060029835
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.018682809727585847,27598,0.017085301642041504,0.02028031781313019
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009341404863792924,27598,0.008206432283086507,0.01047637744449934
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004853355599624257,27598,0.004033415995257847,0.0056732952039906664
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004122742928713078,27598,0.0033667577151213946,0.004878728142304762
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006784260515603799,27598,0.0003712260906486694,0.0009856260124720903
