year,ple0011,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,No,No migration background,Rural regions,0.2989142284044826,42417,0.2945576556869919,0.30327080112197335
2019,No,Direct migration background,Urban regions,0.11442026773644966,42417,0.11139090407988779,0.11744963139301152
2019,No,Indirect migration background,Urban regions,0.05071294640910479,42417,0.04862488004476227,0.0528010127734473
2019,No,Direct migration background,Rural regions,0.04046570444337854,42417,0.038590451307997854,0.04234095757875923
2019,No,Indirect migration background,Rural regions,0.011860637509266123,42417,0.010830371876278985,0.01289090314225326
2021,Yes,No migration background,Urban regions,0.4443874935930292,27598,0.43852497562699894,0.45025001155905947
2021,Yes,No migration background,Rural regions,0.27729369554074834,27598,0.27201206296406516,0.2825753281174315
2021,Yes,Direct migration background,Urban regions,0.18349564325986673,27598,0.17892887054056497,0.18806241597916848
2021,Yes,Direct migration background,Rural regions,0.047667862634546386,27598,0.04515409965575895,0.05018162561333382
2021,Yes,Indirect migration background,Urban regions,0.040492055356227574,27598,0.03816650116210697,0.042817609550348176
2021,Yes,Indirect migration background,Rural regions,0.006663249615581753,27598,0.005703388144700636,0.007623111086462869
2021,No,No migration background,Urban regions,0.42989948288885016,27598,0.42405862761890273,0.4357403381587976
2021,No,No migration background,Rural regions,0.2498402184649352,27598,0.244732519066708,0.2549479178631624
2021,No,Direct migration background,Urban regions,0.21085352390912787,27598,0.2060408491971515,0.21566619862110425
2021,No,Direct migration background,Rural regions,0.060426471442682005,27598,0.057615242147843984,0.06323770073752003
2021,No,Indirect migration background,Urban regions,0.03857997792109697,27598,0.03630773460430558,0.04085222123788836
2021,No,Indirect migration background,Rural regions,0.010400325373307769,27598,0.009203390553054854,0.011597260193560683
