year,migback,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4213027676824154,38036,0.41634048488596176,0.4262650504788691
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27149646551379847,38036,0.2670269898836527,0.27596594114394424
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11981309157713967,38036,0.11654948167886564,0.12307670147541369
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.048005112025240625,38036,0.04585668946639296,0.05015353458408829
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04257358520707696,38036,0.040544587917573496,0.04460258249658042
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0412955788969208,38036,0.039295934381250126,0.043295223412591476
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025959503175046927,38036,0.02436143483725542,0.027557571512838434
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011462119094213028,38036,0.010392355612548063,0.012531882575877992
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4208821424535764,45410,0.41634122038449467,0.42542306452265816
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2707446608158499,45410,0.266657703710466,0.27483161792123384
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11928886210403405,45410,0.11630762160258125,0.12227010260548686
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.047045086443933855,45410,0.045097603635104434,0.048992569252763275
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04211081396662775,45410,0.040263525266685106,0.04395810266657039
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0255376850352179,45410,0.024086731156417573,0.026988638914018225
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01276884251760895,45410,0.011736163120641085,0.013801521914576814
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003841952615917737,45410,0.0032729418986158845,0.0044109633332195895
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4311370262390671,42417,0.42642402459434714,0.435850027883787
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2664723032069971,42417,0.26226483935983175,0.27067976705416247
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10200194363459669,42417,0.09912170800327441,0.10488217926591897
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0452089407191448,42417,0.043231732376754595,0.04718614906153501
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04295432458697765,42417,0.041024775298733294,0.044883873875222004
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.036073858114674444,42417,0.03429924260653112,0.03784847362281777
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.025150631681243926,42417,0.023660484029738263,0.026640779332749588
2019,kein Migrationshintergrund,-1,Nein,0.01644314868804665,42417,0.015232889683069215,0.017653407693024082
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,kein Migrationshintergrund,-1,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,indirekter Migrationshintergrund,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,direkter Migrationshintergrund,-1,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,indirekter Migrationshintergrund,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3861086468715754,27598,0.3803646024722706,0.39185269127088024
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22439075301362,27598,0.21946875727584014,0.22931274875139984
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18937535876428535,27598,0.1847527312373776,0.1939979862911931
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05427125189166623,27598,0.05159833484047975,0.056944168942852716
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.045243437875071756,27598,0.04279131972930454,0.04769555602083897
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0346501069769869,27598,0.03249230328179628,0.03680791067217752
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028231487762876376,27598,0.026277303280687645,0.030185672245065107
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01868183478578511,27598,0.017084367589338678,0.02027930198223154
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009340917392892554,27598,0.008205974146983831,0.010475860638801278
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004853102332620153,27598,0.00403318401801891,0.005673020647221397
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0041225277879246465,27598,0.0033665622180610554,0.004878493357788238
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
2021,kein Migrationshintergrund,-1,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
